split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
test,2,2,1,2,40.0,perfect_channel,0.5994439637443161,34.61405214034751,1,3,2.162462179338619,17.990915015708328,10,0.9508326717200486,inf,inf,1.8160440644924182e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9874777817194126,0,5,nan
test,2,4,1,0,40.0,no_ic,0.013452642748372401,46.86011176200634,1,3,400.4648432873626,440.9534634344757,10,0.9943094354592913,0.0,0.0,3.0460171498837033e-05,3.0460171498837033e-05,3.0460171498837033e-05,0.0,1.0,1.0,1.0,1.0,0.9908676585082518,0,5,0.0
test,2,4,1,0,40.0,plain_ls,0.013452642748372401,46.86011176200634,1,3,400.4655316103408,440.95414536642215,10,0.9943094350872554,15.521241501096036,15.52124283136809,3.0460171498837033e-05,8.54295648253007e-07,8.542953865767709e-07,2.616762360774394e-13,0.9983163593804979,0.9988267225264931,0.9965683607605595,0.9962583854730076,0.9908676585082518,0,5,66.49336990047377
test,2,4,1,0,40.0,protected_ls,0.013452642748372401,46.86011176200634,1,3,63.52381175203415,63.18890756380392,10,0.9881728167213321,15.457565452602747,15.457566768070954,3.0460171498837033e-05,8.66913565653047e-07,8.669133030669196e-07,2.625861274666051e-13,0.9999974335442149,0.9999980797836631,1.0,0.9874942015257233,0.9908676585082518,45,5,18.090168713462422
test,2,4,1,0,40.0,tp_uic_full,0.013452642748372401,46.86011176200634,1,3,400.03454005335914,440.757937996945,10,0.9943157573021546,15.521241083330747,15.521242356916984,3.0460171498837033e-05,8.542957304311376e-07,8.542954799054755e-07,2.505256621692917e-13,1.000527643979147,1.0003935167954052,0.9992398094453597,0.997013020151549,0.9908676585082518,45,5,66.48702062445366
test,2,4,1,0,40.0,perfect_channel,0.013452642748372401,46.86011176200634,1,3,1.4107668204193198,7.356835044797415,10,0.9943293763849563,inf,inf,3.0460171498837033e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9908676585082518,0,5,nan
test,2,4,1,1,40.0,no_ic,0.009858418548223252,46.86020743288638,1,3,1804.506333681164,1641.0553794922134,10,0.9943239982563619,0.0,0.0,3.046084251438822e-05,3.046084251438822e-05,3.046084251438822e-05,0.0,1.0,1.0,1.0,1.0,0.9890542923308845,0,5,0.0
test,2,4,1,1,40.0,plain_ls,0.009858418548223252,46.86020743288638,1,3,1804.5074584150188,1641.056372554166,10,0.994323997967565,11.659334872464706,11.659335103457307,3.046084251438822e-05,2.078779493723735e-06,2.0787793831575894e-06,1.1056614568224668e-13,0.9967073926853761,0.99768339490526,0.9954939880350521,0.9943183021739193,0.9890542923308845,0,5,70.35537219943637
test,2,4,1,1,40.0,protected_ls,0.009858418548223252,46.86020743288638,1,3,2050.1596010635685,1851.7775852957036,10,0.9804661151591019,11.636400195502343,11.636400435861402,3.046084251438822e-05,2.089786367310503e-06,2.0897862516518673e-06,1.156586353738846e-13,0.9999919767130068,0.9999942899212623,1.0,0.9891323472336696,0.9890542923308845,45,5,22.27603107038742
test,2,4,1,1,40.0,tp_uic_full,0.009858418548223252,46.86020743288638,1,3,1805.7949828527944,1642.0146686582225,10,0.9943313446653995,11.659334461423354,11.659334700219894,3.046084251438822e-05,2.078779690471428e-06,2.078779576169864e-06,1.14301564387896e-13,0.9993011798863631,0.9995360803551957,0.9983525880836062,0.9946675353206975,0.9890542923308845,45,5,70.34944526214359
test,2,4,1,1,40.0,perfect_channel,0.009858418548223252,46.86020743288638,1,3,4.646748825343409,7.6964619798651,10,0.9943293763849563,inf,inf,3.046084251438822e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9890542923308845,0,5,nan
test,2,4,1,2,40.0,no_ic,0.01040983331548187,46.90037365194206,1,3,5621.359922236594,5598.986657630156,10,0.9943109472890046,0.0,0.0,3.074386986840903e-05,3.074386986840903e-05,3.074386986840903e-05,0.0,1.0,1.0,1.0,1.0,0.9894233902714974,0,5,0.0
test,2,4,1,2,40.0,plain_ls,0.01040983331548187,46.90037365194206,1,3,5621.363088851342,5598.989808333272,10,0.9943109469517183,12.28336387816035,12.283364195295238,3.074386986840903e-05,1.8172812485294681e-06,1.8172811158261321e-06,1.3270333594571843e-13,0.9959543499477533,0.9970183448905426,0.9944572678617184,0.992948787707673,0.9894233902714974,0,5,69.7715094148069
test,2,4,1,2,40.0,protected_ls,0.01040983331548187,46.90037365194206,1,3,19274.195827119514,19249.417772946355,10,0.9849186481172936,12.255244829526992,12.255245140883442,3.074386986840903e-05,1.8290856825200072e-06,1.8290855513883383e-06,1.3113166888139476e-13,0.9999946719707219,0.9999958765939977,1.0,0.9863071274703342,0.9894233902714974,45,5,21.84448535756268
test,2,4,1,2,40.0,tp_uic_full,0.01040983331548187,46.90037365194206,1,3,5620.3407989579555,5598.530839694296,10,0.9943164811015924,12.283359246617831,12.283359560079504,3.074386986840903e-05,1.8172831865738622e-06,1.8172830554074233e-06,1.3116643889689416e-13,0.9991703049310092,0.9993374116481561,0.9979825136699991,0.9933921406599505,0.9894233902714974,45,5,69.76530798894353
test,2,4,1,2,40.0,perfect_channel,0.01040983331548187,46.90037365194206,1,3,5.9251898899202216,4.352124669402366,10,0.9943293763849563,inf,inf,3.074386986840903e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9894233902714974,0,5,nan
test,3,0,1,0,40.0,no_ic,0.3645237554913987,37.54446372865438,1,3,45923.955609333505,46626.84106031475,10,0.9748916577333336,0.0,0.0,3.5658867063757555e-06,3.5658867063757555e-06,3.5658867063757555e-06,0.0,1.0,1.0,1.0,1.0,0.8899720775372787,0,5,0.0
test,3,0,1,0,40.0,plain_ls,0.3645237554913987,37.54446372865438,1,3,46035.27968416127,46739.000325273104,10,0.9748813421357128,16.375072786034128,16.37507698321308,3.5658867063757555e-06,8.215996815566649e-08,8.215988875333999e-08,7.940232650229484e-14,0.9946091786274363,0.8903430267261163,0.9962261934289143,0.9160463205268409,0.8899720775372787,0,5,56.32389063849703
test,3,0,1,0,40.0,protected_ls,0.3645237554913987,37.54446372865438,1,3,45702.1771575124,46298.193146687154,10,0.9719865554670353,8.282007119295436,8.282008770285582,3.5658867063757555e-06,5.2962299016681e-07,5.296227888282692e-07,2.013385407006439e-13,0.9990961692323969,0.9902728295300782,1.0,0.9687258037267583,0.8899720775372787,45,5,0.9710708188616822
test,3,0,1,0,40.0,tp_uic_full,0.3645237554913987,37.54446372865438,1,3,46536.10636822611,47232.36757831346,10,0.9747279726352474,16.02046222420812,16.02046845313008,3.5658867063757555e-06,8.9149994033164e-08,8.914986616878158e-08,1.278643824359808e-13,1.0000737115602574,0.9051014742237311,0.9992007101329236,0.9407324217729656,0.8899720775372787,45,5,54.41842324998309
test,3,0,1,0,40.0,perfect_channel,0.3645237554913987,37.54446372865438,1,3,2.1730359915229966,5.635350687326358,10,0.9731792701505358,inf,inf,3.5658867063757555e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8899720775372787,0,5,nan
test,3,0,1,1,40.0,no_ic,0.35558477927274107,37.88752725754022,1,3,71608.91017039203,71718.7519362033,10,0.9713473164704157,0.0,0.0,3.858992137801282e-06,3.858992137801282e-06,3.858992137801282e-06,0.0,1.0,1.0,1.0,1.0,0.8850939531910438,0,5,0.0
test,3,0,1,1,40.0,plain_ls,0.35558477927274107,37.88752725754022,1,3,71593.73738147056,71703.6012900465,10,0.9713524685776528,8.315849666982784,8.315850035164669,3.858992137801282e-06,5.68707462518147e-07,5.687074143048297e-07,4.8213317272211443e-14,0.9982080708331758,0.9398913962429252,0.99795700864494,0.9253877298533333,0.8850939531910438,0,5,64.72617728642271
test,3,0,1,1,40.0,protected_ls,0.35558477927274107,37.88752725754022,1,3,75552.34472082573,75661.51243917682,10,0.9688185300343548,5.282859237491681,5.282859427949126,3.858992137801282e-06,1.1433730989448171e-06,1.1433730488028225e-06,5.014199458340311e-14,0.9991135890422551,0.9959848127299493,0.9999999999999997,0.9774694220635559,0.8850939531910438,45,5,2.564743436715016
test,3,0,1,1,40.0,tp_uic_full,0.35558477927274107,37.88752725754022,1,3,77503.07915644103,77612.49318946837,10,0.9720034620722798,8.10491909496784,8.104919495528259,3.858992137801282e-06,5.97010520412669e-07,5.970104653489315e-07,5.506373740345785e-14,1.0014032293923134,0.9638695183857496,0.9995054083551932,0.9619426399970211,0.8850939531910438,45,5,63.64304907951565
test,3,0,1,1,40.0,perfect_channel,0.35558477927274107,37.88752725754022,1,3,4.586134685027746,7.147992868392626,10,0.9731792701505358,inf,inf,3.858992137801282e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8850939531910438,0,5,nan
test,3,0,1,2,40.0,no_ic,0.4664644307264535,37.558218259357176,1,3,66880.6113469741,66981.63366369321,10,0.9731541986435954,0.0,0.0,3.5771981208120113e-06,3.5771981208120113e-06,3.5771981208120113e-06,0.0,1.0,1.0,1.0,1.0,0.9002273751036509,0,5,0.0
test,3,0,1,2,40.0,plain_ls,0.4664644307264535,37.558218259357176,1,3,66978.21854673291,67078.76715128649,10,0.9731630930685524,9.312472561518412,9.312475120370788,3.5771981208120113e-06,4.1907884449601763e-07,4.190785975758688e-07,2.469201488208465e-13,0.9828701648739109,0.8397465098639775,0.9898660119556147,0.8612560337119078,0.9002273751036509,0,5,63.400245392917554
test,3,0,1,2,40.0,protected_ls,0.4664644307264535,37.558218259357176,1,3,54911.08692584367,55236.41405858021,10,0.9710585826354866,6.031513138512057,6.031514861936409,3.5771981208120113e-06,8.92055099181027e-07,8.920547451840869e-07,3.539969401519075e-13,0.9962531565627581,0.9889291809690758,0.9999999999999998,0.9482188060697793,0.9002273751036509,45,5,1.3474208096583276
test,3,0,1,2,40.0,tp_uic_full,0.4664644307264535,37.558218259357176,1,3,67012.70328581677,67094.66995738278,10,0.9732218462946451,9.22962930186808,9.229632439203696,3.5771981208120113e-06,4.2714965875696326e-07,4.271493501849205e-07,3.085720427552316e-13,0.9920693133835674,0.866145526250256,0.9953906540152718,0.9002677989524976,0.9002273751036509,45,5,61.703358081121955
test,3,0,1,2,40.0,perfect_channel,0.4664644307264535,37.558218259357176,1,3,1.6715304390786785,3.804446022012201,10,0.9731792701505358,inf,inf,3.5771981208120113e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9002273751036509,0,5,nan
test,3,2,1,0,40.0,no_ic,0.05336530797618055,37.28812132454448,1,3,11197.725199957094,11886.365413486223,10,0.8095873017270836,0.0,0.0,3.361501430865711e-06,3.361501430865711e-06,3.361501430865711e-06,0.0,1.0,1.0,1.0,1.0,0.9714090868932043,0,5,0.0
test,3,2,1,0,40.0,plain_ls,0.05336530797618055,37.28812132454448,1,3,11208.494432034866,11897.465769605833,10,0.8095427170273611,13.9849610063102,13.984969596520287,3.361501430865711e-06,1.3428799816134258e-07,1.3428773254411205e-07,2.6561723052209606e-13,0.9956847468706749,0.931634250379614,0.9969879574742252,0.975717956501616,0.9714090868932043,0,5,58.45766013023925
test,3,2,1,0,40.0,protected_ls,0.05336530797618055,37.28812132454448,1,3,10233.332551770602,10958.958423312208,10,0.7716750252870485,5.98767175498356,5.987672620427766,3.361501430865711e-06,8.467712904393345e-07,8.467711216982466e-07,1.687410879143136e-13,0.9999396049691329,0.9966704415631794,1.0,0.9968615175803285,0.9714090868932043,45,5,1.9975399388484116
test,3,2,1,0,40.0,tp_uic_full,0.05336530797618055,37.28812132454448,1,3,12072.638204324867,12789.27854247114,10,0.8101721961802832,13.560954441415578,13.560963602547059,3.361501430865711e-06,1.48060037932891e-07,1.480597256111599e-07,3.1232173112507045e-13,1.000573272390928,0.9694705815606673,1.002464344121949,0.9786498606219737,0.9714090868932043,45,5,58.00273455363592
test,3,2,1,0,40.0,perfect_channel,0.05336530797618055,37.28812132454448,1,3,9.475116394289302,7.399503530882815,10,0.8165538683889345,inf,inf,3.361501430865711e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9714090868932043,0,5,nan
test,3,2,1,1,40.0,no_ic,0.06639444557482974,36.66049070785,1,3,4950.424454614198,5034.150838251742,10,0.8099622981093916,0.0,0.0,2.909177625721918e-06,2.909177625721918e-06,2.909177625721918e-06,0.0,1.0,1.0,1.0,1.0,0.9681703421395195,0,5,0.0
test,3,2,1,1,40.0,plain_ls,0.06639444557482974,36.66049070785,1,3,4949.58670931287,5033.181884887603,10,0.80992222976601,13.310484040431248,13.310496483966572,2.909177625721918e-06,1.3574437264978581e-07,1.3574398371150854e-07,3.8893827726643e-13,0.9935686312399126,0.8978502782064607,0.9957168273174372,0.9740695105107665,0.9681703421395195,0,5,58.504506494564595
test,3,2,1,1,40.0,protected_ls,0.06639444557482974,36.66049070785,1,3,3924.2796744177203,4123.486145586934,10,0.770965524760245,8.57331770037171,8.573321056837363,2.909177625721918e-06,4.0405312382924697e-07,4.0405281155498043e-07,3.1227426654235827e-13,0.9999245491086729,0.9961826859165792,1.0,0.9966213608960559,0.9681703421395195,45,5,1.50930290270612
test,3,2,1,1,40.0,tp_uic_full,0.06639444557482974,36.66049070785,1,3,4766.636607558017,4833.779382258885,10,0.8101960391433047,13.059415767204165,13.059425896022006,2.909177625721918e-06,1.4382310551422511e-07,1.4382277008368227e-07,3.354305428470878e-13,1.0022345726007993,0.92635750397204,1.0053035615980057,0.9813242007351191,0.9681703421395195,45,5,57.539490722577085
test,3,2,1,1,40.0,perfect_channel,0.06639444557482974,36.66049070785,1,3,4.494223329473586,4.914303097754914,10,0.8165538683889345,inf,inf,2.909177625721918e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9681703421395195,0,5,nan
test,3,2,1,2,40.0,no_ic,0.040772113777035025,36.82041426298569,1,3,8070.414213733211,8084.489419656341,10,0.8105859464569657,0.0,0.0,3.018301324497998e-06,3.018301324497998e-06,3.018301324497998e-06,0.0,1.0,1.0,1.0,1.0,0.9719146358828141,0,5,0.0
test,3,2,1,2,40.0,plain_ls,0.040772113777035025,36.82041426298569,1,3,8043.028395483172,8057.053228231802,10,0.8105413730929392,11.579061889039624,11.579070131881618,3.018301324497998e-06,2.0982460073778075e-07,2.0982420249431665e-07,3.982434640924689e-13,0.9972336741212261,0.9228473348340072,0.9981760952869017,0.9829061821570433,0.9719146358828141,0,5,60.395852152810434
test,3,2,1,2,40.0,protected_ls,0.040772113777035025,36.82041426298569,1,3,5761.470716672595,5899.609930972556,10,0.775132028823928,6.42414916860549,6.424151043702704,3.018301324497998e-06,6.876186976107478e-07,6.876184007265645e-07,2.9688418328113183e-13,0.9999033260886196,0.9963491927377466,1.0,0.9972599171673193,0.9719146358828141,45,5,1.543446980031683
test,3,2,1,2,40.0,tp_uic_full,0.040772113777035025,36.82041426298569,1,3,7790.404118670602,7789.587055904533,10,0.8105922718152423,11.531953643594141,11.531961500679808,3.018301324497998e-06,2.1211297241870897e-07,2.1211258867257415e-07,3.8374613480809357e-13,1.0016287636030357,0.9636480287174699,1.0035069596184278,0.9876579768454475,0.9719146358828141,45,5,59.42674579016193
test,3,2,1,2,40.0,perfect_channel,0.040772113777035025,36.82041426298569,1,3,6.730178538793128,5.34029030854329,10,0.8165538683889345,inf,inf,3.018301324497998e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9719146358828141,0,5,nan
test,3,4,1,0,40.0,no_ic,0.02178813673937069,40.71532730430215,1,3,2448.264037795286,2300.2666009663794,10,0.9942616987236275,0.0,0.0,7.400377915370195e-06,7.400377915370195e-06,7.400377915370195e-06,0.0,1.0,1.0,1.0,1.0,0.9837139711662028,0,5,0.0
test,3,4,1,0,40.0,plain_ls,0.02178813673937069,40.71532730430215,1,3,2448.2939426710636,2300.2959712716047,10,0.9942607197179524,11.917124363595546,11.91712678495853,7.400377915370195e-06,4.759282256611015e-07,4.7592796031242314e-07,2.6534867837126806e-13,0.9984373695200232,0.9716725322703776,0.9988901011549169,0.9914027828355719,0.9837139711662028,0,5,63.952702665337135
test,3,4,1,0,40.0,protected_ls,0.02178813673937069,40.71532730430215,1,3,2665.637174564599,2510.2083724111876,10,0.9914704511281937,10.962680560607014,10.962682420037487,7.400377915370195e-06,5.929059960331287e-07,5.929057421806654e-07,2.5385246332117005e-13,0.9997483870047591,0.9987995060518564,1.0,0.9987467376321458,0.9837139711662028,45,5,6.604227771600868
test,3,4,1,0,40.0,tp_uic_full,0.02178813673937069,40.71532730430215,1,3,2447.155969564916,2297.8479077739403,10,0.9942832262265098,11.916895666398927,11.916898095190792,7.400377915370195e-06,4.759532884517665e-07,4.759530222749675e-07,2.661767989998551e-13,0.9986546541195066,0.9771749347939881,0.9991534544082477,0.99155574136987,0.9837139711662028,45,5,63.82012593999457
test,3,4,1,0,40.0,perfect_channel,0.02178813673937069,40.71532730430215,1,3,8.721516503389738,7.542994294063611,10,0.9945523379027623,inf,inf,7.400377915370195e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9837139711662028,0,5,nan
test,3,4,1,1,40.0,no_ic,0.01773872442673362,40.308230970912156,1,3,5151.227295624047,5282.39451217561,10,0.9938357975287285,0.0,0.0,6.738205705512048e-06,6.738205705512048e-06,6.738205705512048e-06,0.0,1.0,1.0,1.0,1.0,0.9852160597586822,0,5,0.0
test,3,4,1,1,40.0,plain_ls,0.01773872442673362,40.308230970912156,1,3,5151.902718348848,5283.096881138394,10,0.9938328744663529,15.251590325614597,15.251594047646083,6.738205705512048e-06,2.0108757302042918e-07,2.010874006825366e-07,1.7233789258573117e-13,0.9985800159116849,0.927475915421187,0.9995175260923196,0.9925678553440045,0.9852160597586822,0,5,60.21114036877201
test,3,4,1,1,40.0,protected_ls,0.01773872442673362,40.308230970912156,1,3,5578.598388472858,5722.301000169024,10,0.992442354793586,12.965762369446239,12.965764448007748,6.738205705512048e-06,3.4038313048234567e-07,3.403829675728145e-07,1.6290953118657032e-13,0.999632361065879,0.9974753893483997,1.0,0.997197553209329,0.9852160597586822,45,5,2.7028885971022962
test,3,4,1,1,40.0,tp_uic_full,0.01773872442673362,40.308230970912156,1,3,5238.362973279085,5367.298099684884,10,0.9938512310947213,15.228900659301585,15.228904496340084,6.738205705512048e-06,2.0214090193840575e-07,2.0214072334482183e-07,1.7859358390854748e-13,0.9987840444968401,0.9395091737480067,0.9997823928615021,0.9927803462271989,0.9852160597586822,45,5,59.906000914277314
test,3,4,1,1,40.0,perfect_channel,0.01773872442673362,40.308230970912156,1,3,9.79214199176098,1.966789864423133,10,0.9945523379027623,inf,inf,6.738205705512048e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9852160597586822,0,5,nan
test,3,4,1,2,40.0,no_ic,0.008588990951877023,39.87081382741137,1,3,3789.537090629048,3950.0316974403227,10,0.9942488427700862,0.0,0.0,6.0925983810305185e-06,6.0925983810305185e-06,6.0925983810305185e-06,0.0,1.0,1.0,1.0,1.0,0.9834243017371787,0,5,0.0
test,3,4,1,2,40.0,plain_ls,0.008588990951877023,39.87081382741137,1,3,3789.4641181961238,3949.9562713203914,10,0.9942482772938033,11.590746554491488,11.59074803789034,6.0925983810305185e-06,4.224038766209361e-07,4.2240373234249286e-07,1.4427844324167215e-13,0.9990438706859254,0.979134261228677,0.9986263458402322,0.9937212204162535,0.9834243017371787,0,5,63.43456699502079
test,3,4,1,2,40.0,protected_ls,0.008588990951877023,39.87081382741137,1,3,3377.514908707165,3555.4155992717206,10,0.993527565962721,10.671447153215166,10.671447766619009,6.0925983810305185e-06,5.219847744276048e-07,5.219847007017213e-07,7.372588341362388e-14,0.9992729120324821,0.9984195873698191,1.0,0.9953384623537835,0.9834243017371787,45,5,5.242730441211821
test,3,4,1,2,40.0,tp_uic_full,0.008588990951877023,39.87081382741137,1,3,3827.9601041707765,3987.935348246243,10,0.9942615885160349,11.590325191465292,11.590326362950147,6.0925983810305185e-06,4.224448612564111e-07,4.2244474730430927e-07,1.1395210180224017e-13,0.999207968537241,0.9841623348743627,0.998799671747273,0.9939422144397962,0.9834243017371787,45,5,63.22883753968408
test,3,4,1,2,40.0,perfect_channel,0.008588990951877023,39.87081382741137,1,3,2.704216336074543,4.233047865762137,10,0.9945523379027623,inf,inf,6.0925983810305185e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9834243017371787,0,5,nan
test,4,0,1,0,40.0,no_ic,0.8716957304334112,37.896077708586034,1,3,2406226.993457996,2408530.689622238,10,0.9997099538337157,0.0,0.0,3.86659726005833e-06,3.86659726005833e-06,3.86659726005833e-06,0.0,1.0,1.0,1.0,1.0,0.2916948137122853,0,5,0.0
test,4,0,1,0,40.0,plain_ls,0.8716957304334112,37.896077708586034,1,3,2406226.525631461,2408530.2212427915,10,0.9997099536918684,11.938849967696328,11.93885476306808,3.86659726005833e-06,2.474252068935494e-07,2.4742493369293487e-07,2.732006145576832e-13,0.9728034903858613,0.9732941342198992,0.5558618150428499,0.33596180410985405,0.2916948137122853,0,5,61.11172840347453
test,4,0,1,0,40.0,protected_ls,0.8716957304334112,37.896077708586034,1,3,1473860.8700850545,1475931.863122817,10,0.9592300553674804,7.712777421527434,7.712778996435175,3.86659726005833e-06,6.547133502510023e-07,6.547131128284746e-07,2.3742252769001887e-13,0.9733424713235842,0.9738464072415303,1.0,0.9822559877253503,0.2916948137122853,45,5,1.0509379291254164
test,4,0,1,0,40.0,tp_uic_full,0.8716957304334112,37.896077708586034,1,3,2816154.9779285276,2818863.0250965515,10,0.9997268830720111,10.134914461107122,10.13491736817723,3.86659726005833e-06,3.748327185537809e-07,3.7483246764922855e-07,2.509045523436449e-13,1.1567548167459913,1.1546630638120257,0.8721825910990303,0.6313537986129121,0.2916948137122853,45,5,59.83433257517081
test,4,0,1,0,40.0,perfect_channel,0.8716957304334112,37.896077708586034,1,3,6.992100252228751,5.82836471238935,10,0.9998247723301436,inf,inf,3.86659726005833e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2916948137122853,0,5,nan
test,4,0,1,1,40.0,no_ic,0.9557672918561191,38.1971790130049,1,3,291669.50170810375,292842.38181513053,10,0.99959621233478,0.0,0.0,4.1441843783056696e-06,4.1441843783056696e-06,4.1441843783056696e-06,0.0,1.0,1.0,1.0,1.0,0.31325768282629146,0,5,0.0
test,4,0,1,1,40.0,plain_ls,0.9557672918561191,38.1971790130049,1,3,291669.15453912824,292842.03388748487,10,0.9995962121458477,16.86276780331328,16.862779923911805,4.1441843783056696e-06,8.534189635874797e-08,8.53416581808611e-08,2.381778868754027e-13,0.963535486144893,0.9639992228971013,0.38068508460462075,0.09519696625422751,0.31325768282629146,0,5,56.48891231880134
test,4,0,1,1,40.0,protected_ls,0.9557672918561191,38.1971790130049,1,3,146643.05804959158,147618.14505668197,10,0.9620979245586808,8.06136527005253,8.06136675696101,4.1441843783056696e-06,6.475935913692579e-07,6.475933696505216e-07,2.217187363420867e-13,0.8619462501142321,0.863699444724377,1.0000000000000002,0.9860729867680563,0.31325768282629146,45,5,0.6118007255948686
test,4,0,1,1,40.0,tp_uic_full,0.9557672918561191,38.1971790130049,1,3,323290.8058591051,324300.6325571254,10,0.9996237702744246,15.966965960054827,15.966981640325148,4.1441843783056696e-06,1.0489202584549795e-07,1.0489164713187868e-07,3.787136192674135e-13,1.758466016510087,1.748665370800358,0.7520625523060014,0.12527701662045299,0.31325768282629146,45,5,52.58251612238092
test,4,0,1,1,40.0,perfect_channel,0.9557672918561191,38.1971790130049,1,3,6.239937942156076,8.680101678054218,10,0.9998247723301436,inf,inf,4.1441843783056696e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31325768282629146,0,5,nan
test,4,0,1,2,40.0,no_ic,0.9257056839299415,37.98692513146694,1,3,978894.5544348923,978236.5207664304,10,0.999678365133032,0.0,0.0,3.948332158790426e-06,3.948332158790426e-06,3.948332158790426e-06,0.0,1.0,1.0,1.0,1.0,0.31414571768382393,0,5,0.0
test,4,0,1,2,40.0,plain_ls,0.9257056839299415,37.98692513146694,1,3,978894.0958068812,978236.0621811055,10,0.99967836497105,12.578803819854055,12.578808205830025,3.948332158790426e-06,2.1803855699888387e-07,2.1803833680004907e-07,2.2019883479991774e-13,0.9697703588392642,0.9701908804283462,0.5012988567694717,0.08406489119574648,0.31414571768382393,0,5,60.562623725003164
test,4,0,1,2,40.0,protected_ls,0.9257056839299415,37.98692513146694,1,3,553379.3970367848,552477.0405085931,10,0.9732005029892806,7.144592634630527,7.144593901277739,3.948332158790426e-06,7.619990285713215e-07,7.619988063295375e-07,2.2224178399824754e-13,0.8259909354260652,0.828957461459937,1.0000000000000002,0.9799593078561496,0.31414571768382393,45,5,1.4480925254307468
test,4,0,1,2,40.0,tp_uic_full,0.9257056839299415,37.98692513146694,1,3,1148242.068823565,1147983.1628807553,10,0.9996950574420554,11.42004288526178,11.42004878001158,3.948332158790426e-06,2.847143735183197e-07,2.847139870711215e-07,3.864471981434786e-13,1.8399721320811255,1.8257394601244765,0.8613132415389386,0.15863404346729953,0.31414571768382393,45,5,57.98258610901162
test,4,0,1,2,40.0,perfect_channel,0.9257056839299415,37.98692513146694,1,3,3.9398890113962284,7.132706004825566,10,0.9998247723301436,inf,inf,3.948332158790426e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31414571768382393,0,5,nan
test,4,2,1,0,40.0,no_ic,0.010565252973650258,42.04589315988321,1,3,1293.3816501385463,1234.008125255237,10,0.998983902661413,0.0,0.0,1.0053342627743506e-05,1.0053342627743506e-05,1.0053342627743506e-05,0.0,1.0,1.0,1.0,1.0,0.4936976209449191,0,5,0.0
test,4,2,1,0,40.0,plain_ls,0.010565252973650258,42.04589315988321,1,3,1293.3997196843532,1234.025126013964,10,0.9989835518167404,13.118911955469022,13.118912668327063,1.0053342627743506e-05,4.902519033457657e-07,4.902518228750258e-07,8.04707399548994e-14,0.9988124803753825,0.9985724966280758,0.9929972260694016,0.9920889080611514,0.4936976209449191,0,5,64.08148102279723
test,4,2,1,0,40.0,protected_ls,0.010565252973650258,42.04589315988321,1,3,2032.933475181112,2136.167645683745,10,0.9353874684574037,12.86960408006755,12.869604885651537,1.0053342627743506e-05,5.19218401721053e-07,5.192183054099069e-07,9.631114599086732e-14,0.9990346354775882,0.9991462280413463,1.0,0.9940750785414363,0.4936976209449191,45,5,10.540726200782322
test,4,2,1,0,40.0,tp_uic_full,0.010565252973650258,42.04589315988321,1,3,1288.834210755608,1229.5486360899904,10,0.9989499119027077,13.118659328476369,13.11866006384636,1.0053342627743506e-05,4.902804218905291e-07,4.902803388737069e-07,8.301682211786945e-14,0.9989327230205153,0.9987527841483664,0.9994522957431939,0.9974876470041675,0.4936976209449191,45,5,64.04241327852515
test,4,2,1,0,40.0,perfect_channel,0.010565252973650258,42.04589315988321,1,3,1.994209583442531,5.146940962006721,10,0.9987975814836383,inf,inf,1.0053342627743506e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4936976209449191,0,5,nan
test,4,2,1,1,40.0,no_ic,0.012778700885744317,42.14724144787532,1,3,10064.35148772365,10095.063418634538,10,0.9988659300315438,0.0,0.0,1.0290709364042446e-05,1.0290709364042446e-05,1.0290709364042446e-05,0.0,1.0,1.0,1.0,1.0,0.4669826266107874,0,5,0.0
