direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
40.0,4,1,no_ic,4,99910.97302531835,0.3333333333333333,0.3333333333333333,0.03613032259487573,39.22409765627138
40.0,4,1,no_ic,5,99910.97302531835,0.0,0.0,0.005228933834361548,47.006557257740326
40.0,4,1,perfect_channel,2,11.005030773930681,0.0,0.0,0.01040983331548187,46.86020743288638
40.0,4,1,perfect_channel,3,11.005030773930681,0.0,0.0,0.01773872442673362,40.308230970912156
40.0,4,1,perfect_channel,4,11.005030773930681,0.0,0.6666666666666666,0.03613032259487573,39.22409765627138
40.0,4,1,perfect_channel,5,11.005030773930681,0.0,0.3333333333333333,0.005228933834361548,47.006557257740326
40.0,4,1,plain_ls,2,99776.23369981628,0.0,0.0,0.01040983331548187,46.86020743288638
40.0,4,1,plain_ls,3,99776.23369981628,0.0,0.0,0.01773872442673362,40.308230970912156
40.0,4,1,plain_ls,4,99776.23369981628,0.3333333333333333,0.3333333333333333,0.03613032259487573,39.22409765627138
40.0,4,1,plain_ls,5,99776.23369981628,0.0,0.0,0.005228933834361548,47.006557257740326
40.0,4,1,protected_ls,2,58007.61243067712,0.0,0.0,0.01040983331548187,46.86020743288638
40.0,4,1,protected_ls,3,58007.61243067712,0.0,0.0,0.01773872442673362,40.308230970912156
40.0,4,1,protected_ls,4,58007.61243067712,0.6666666666666666,0.6666666666666666,0.03613032259487573,39.22409765627138
40.0,4,1,protected_ls,5,58007.61243067712,0.0,0.0,0.005228933834361548,47.006557257740326
40.0,4,1,tp_uic_full,2,106673.59214660546,0.0,0.0,0.01040983331548187,46.86020743288638
40.0,4,1,tp_uic_full,3,106673.59214660546,0.0,0.0,0.01773872442673362,40.308230970912156
40.0,4,1,tp_uic_full,4,106673.59214660546,0.3333333333333333,0.3333333333333333,0.03613032259487573,39.22409765627138
40.0,4,1,tp_uic_full,5,106673.59214660546,0.0,0.0,0.005228933834361548,47.006557257740326
40.0,4,2,no_ic,2,14013.424320980517,0.0,0.0,0.00020989422231277859,46.838231315669006
40.0,4,2,no_ic,3,14013.424320980517,0.6666666666666666,0.6666666666666666,0.19543092841740906,40.12320606039854
40.0,4,2,no_ic,4,14013.424320980517,0.0,0.0,0.00040797133278646665,39.39876925377857
40.0,4,2,no_ic,5,14013.424320980517,1.0,1.0,0.028183476647593627,47.329830390216074
40.0,4,2,perfect_channel,2,6.788573901429965,0.0,0.0,0.00020989422231277859,46.838231315669006
40.0,4,2,perfect_channel,3,6.788573901429965,0.0,0.3333333333333333,0.19543092841740906,40.12320606039854
40.0,4,2,perfect_channel,4,6.788573901429965,0.0,0.0,0.00040797133278646665,39.39876925377857
40.0,4,2,perfect_channel,5,6.788573901429965,0.3333333333333333,0.6666666666666666,0.028183476647593627,47.329830390216074
40.0,4,2,plain_ls,2,14013.405386390048,0.0,0.0,0.00020989422231277859,46.838231315669006
40.0,4,2,plain_ls,3,14013.405386390048,0.6666666666666666,0.6666666666666666,0.19543092841740906,40.12320606039854
40.0,4,2,plain_ls,4,14013.405386390048,0.0,0.0,0.00040797133278646665,39.39876925377857
40.0,4,2,plain_ls,5,14013.405386390048,1.0,1.0,0.028183476647593627,47.329830390216074
40.0,4,2,protected_ls,2,59095.02421747249,0.0,0.0,0.00020989422231277859,46.838231315669006
40.0,4,2,protected_ls,3,59095.02421747249,0.0,0.0,0.19543092841740906,40.12320606039854
40.0,4,2,protected_ls,4,59095.02421747249,0.0,0.0,0.00040797133278646665,39.39876925377857
40.0,4,2,protected_ls,5,59095.02421747249,0.3333333333333333,0.3333333333333333,0.028183476647593627,47.329830390216074
40.0,4,2,tp_uic_full,2,14016.722953504925,0.0,0.0,0.00020989422231277859,46.838231315669006
40.0,4,2,tp_uic_full,3,14016.722953504925,0.6666666666666666,0.6666666666666666,0.19543092841740906,40.12320606039854
40.0,4,2,tp_uic_full,4,14016.722953504925,0.0,0.0,0.00040797133278646665,39.39876925377857
40.0,4,2,tp_uic_full,5,14016.722953504925,1.0,1.0,0.028183476647593627,47.329830390216074
40.0,5,0,no_ic,2,42114.3078745105,0.0,0.0,0.00014293172017311345,41.87147090385416
40.0,5,0,no_ic,3,42114.3078745105,0.0,0.0,0.05136052380950012,44.06551994012605
40.0,5,0,no_ic,4,42114.3078745105,0.0,0.0,0.013985325571841983,40.64732831252157
40.0,5,0,no_ic,5,42114.3078745105,0.0,0.0,0.0012555646976205232,37.52953030503676
40.0,5,0,perfect_channel,2,7.714645418741657,0.0,0.0,0.00014293172017311345,41.87147090385416
40.0,5,0,perfect_channel,3,7.714645418741657,0.0,0.3333333333333333,0.05136052380950012,44.06551994012605
40.0,5,0,perfect_channel,4,7.714645418741657,0.0,0.3333333333333333,0.013985325571841983,40.64732831252157
40.0,5,0,perfect_channel,5,7.714645418741657,0.3333333333333333,0.0,0.0012555646976205232,37.52953030503676
40.0,5,0,plain_ls,2,42119.23708657915,0.0,0.0,0.00014293172017311345,41.87147090385416
40.0,5,0,plain_ls,3,42119.23708657915,0.0,0.0,0.05136052380950012,44.06551994012605
40.0,5,0,plain_ls,4,42119.23708657915,0.0,0.0,0.013985325571841983,40.64732831252157
40.0,5,0,plain_ls,5,42119.23708657915,0.0,0.0,0.0012555646976205232,37.52953030503676
40.0,5,0,protected_ls,2,126625.74393226331,0.0,0.0,0.00014293172017311345,41.87147090385416
40.0,5,0,protected_ls,3,126625.74393226331,0.0,0.0,0.05136052380950012,44.06551994012605
40.0,5,0,protected_ls,4,126625.74393226331,0.0,0.0,0.013985325571841983,40.64732831252157
40.0,5,0,protected_ls,5,126625.74393226331,0.0,0.0,0.0012555646976205232,37.52953030503676
40.0,5,0,tp_uic_full,2,42578.230833296984,0.0,0.0,0.00014293172017311345,41.87147090385416
40.0,5,0,tp_uic_full,3,42578.230833296984,0.0,0.0,0.05136052380950012,44.06551994012605
40.0,5,0,tp_uic_full,4,42578.230833296984,0.0,0.0,0.013985325571841983,40.64732831252157
40.0,5,0,tp_uic_full,5,42578.230833296984,0.0,0.0,0.0012555646976205232,37.52953030503676
40.0,5,1,no_ic,2,34044.65008232111,0.0,0.0,0.006416851569791545,40.730750594963084
40.0,5,1,no_ic,3,34044.65008232111,0.0,0.0,0.0022671485046038054,44.122367903004836
40.0,5,1,no_ic,4,34044.65008232111,0.3333333333333333,0.3333333333333333,0.07156341831712892,40.5985590645934
40.0,5,1,no_ic,5,34044.65008232111,1.0,1.0,0.27845146853794683,37.6779536531784
40.0,5,1,perfect_channel,2,5.59522519544767,0.0,0.6666666666666666,0.006416851569791545,40.730750594963084
40.0,5,1,perfect_channel,3,5.59522519544767,0.3333333333333333,0.6666666666666666,0.0022671485046038054,44.122367903004836
40.0,5,1,perfect_channel,4,5.59522519544767,0.3333333333333333,0.3333333333333333,0.07156341831712892,40.5985590645934
40.0,5,1,perfect_channel,5,5.59522519544767,0.3333333333333333,0.6666666666666666,0.27845146853794683,37.6779536531784
40.0,5,1,plain_ls,2,34046.710965190585,0.0,0.0,0.006416851569791545,40.730750594963084
40.0,5,1,plain_ls,3,34046.710965190585,0.0,0.0,0.0022671485046038054,44.122367903004836
40.0,5,1,plain_ls,4,34046.710965190585,0.3333333333333333,0.3333333333333333,0.07156341831712892,40.5985590645934
40.0,5,1,plain_ls,5,34046.710965190585,1.0,1.0,0.27845146853794683,37.6779536531784
40.0,5,1,protected_ls,2,30160.29762096593,0.0,0.0,0.006416851569791545,40.730750594963084
40.0,5,1,protected_ls,3,30160.29762096593,0.0,0.0,0.0022671485046038054,44.122367903004836
40.0,5,1,protected_ls,4,30160.29762096593,0.3333333333333333,0.3333333333333333,0.07156341831712892,40.5985590645934
40.0,5,1,protected_ls,5,30160.29762096593,1.0,1.0,0.27845146853794683,37.6779536531784
40.0,5,1,tp_uic_full,2,35634.354294823956,0.0,0.0,0.006416851569791545,40.730750594963084
40.0,5,1,tp_uic_full,3,35634.354294823956,0.0,0.0,0.0022671485046038054,44.122367903004836
40.0,5,1,tp_uic_full,4,35634.354294823956,0.3333333333333333,0.3333333333333333,0.07156341831712892,40.5985590645934
40.0,5,1,tp_uic_full,5,35634.354294823956,1.0,1.0,0.27845146853794683,37.6779536531784
40.0,5,2,no_ic,2,15294.712812557585,1.0,1.0,0.01946645510599999,41.73509155928176
40.0,5,2,no_ic,3,15294.712812557585,1.0,1.0,0.16993714030563645,44.112130286879236
40.0,5,2,no_ic,4,15294.712812557585,0.0,0.0,0.0009577442070840946,40.65601939698205
40.0,5,2,no_ic,5,15294.712812557585,0.0,0.0,0.0033811925543962467,37.555893361534814
40.0,5,2,perfect_channel,2,6.18228098919915,0.3333333333333333,0.0,0.01946645510599999,41.73509155928176
40.0,5,2,perfect_channel,3,6.18228098919915,0.0,0.0,0.16993714030563645,44.112130286879236
40.0,5,2,perfect_channel,4,6.18228098919915,0.6666666666666666,0.3333333333333333,0.0009577442070840946,40.65601939698205
40.0,5,2,perfect_channel,5,6.18228098919915,0.0,0.3333333333333333,0.0033811925543962467,37.555893361534814
40.0,5,2,plain_ls,2,15293.962497440742,1.0,1.0,0.01946645510599999,41.73509155928176
40.0,5,2,plain_ls,3,15293.962497440742,1.0,1.0,0.16993714030563645,44.112130286879236
40.0,5,2,plain_ls,4,15293.962497440742,0.0,0.0,0.0009577442070840946,40.65601939698205
40.0,5,2,plain_ls,5,15293.962497440742,0.0,0.0,0.0033811925543962467,37.555893361534814
40.0,5,2,protected_ls,2,24111.94517321942,0.6666666666666666,0.6666666666666666,0.01946645510599999,41.73509155928176
40.0,5,2,protected_ls,3,24111.94517321942,1.0,1.0,0.16993714030563645,44.112130286879236
40.0,5,2,protected_ls,4,24111.94517321942,0.0,0.0,0.0009577442070840946,40.65601939698205
40.0,5,2,protected_ls,5,24111.94517321942,0.0,0.0,0.0033811925543962467,37.555893361534814
40.0,5,2,tp_uic_full,2,15322.032093221143,1.0,1.0,0.01946645510599999,41.73509155928176
40.0,5,2,tp_uic_full,3,15322.032093221143,1.0,1.0,0.16993714030563645,44.112130286879236
40.0,5,2,tp_uic_full,4,15322.032093221143,0.0,0.0,0.0009577442070840946,40.65601939698205
40.0,5,2,tp_uic_full,5,15322.032093221143,0.0,0.0,0.0033811925543962467,37.555893361534814
