split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,whitened_residual_power_h0,whitened_residual_ratio_h0,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
test,4,0,1,0,30.0,perfect_channel,perfect_channel,0.8716957304334085,27.896077708586034,0,1,6.992100252228807,5.828364712389932,16252.784777699428,0.9919912584045061,10,0.9998247723301436,31.982873865819542,inf,inf,3.8665972600583294e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006099034506062738,1.2009254301352521e-12,0.0019133519939490227,0,5,nan
test,4,0,1,1,30.0,tp_uic_full,tp_uic_full,0.9557672918561129,28.197179013004895,0,1,220.6797286779652,309.29377708726213,17896.538922323874,1.0923180494582443,10,0.9978046281842655,2.115766364416264,16.862657787831697,16.862779632241818,4.144184378305669e-07,8.534405826711643e-09,8.534166391236407e-09,2.3943547523527235e-13,0.9635358336103957,0.9640000042695975,0.3806851187778953,0.09519699477009404,0.008011299923108513,1.242991012817811e-12,0.00013072019180679494,15,5,46.486648708164864
test,4,0,1,1,30.0,perfect_channel,perfect_channel,0.9557672918561129,28.197179013004895,0,1,6.239937942156345,8.68010167805407,16255.554442145549,0.9921603053067352,10,0.9998247723301436,31.982873865819542,inf,inf,4.144184378305669e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008011299923108513,1.242991012817811e-12,0.0019803721972710864,0,5,nan
test,5,0,1,0,30.0,tp_uic_full,tp_uic_full,0.2568918490023661,32.15545827463501,0,1,10.569968975808845,33.93469516807335,27501.0660041087,1.6785318606023376,10,0.9988267137907352,5.023119035698068,13.265796894488705,13.2658087317383,1.0310197757456173e-06,4.860571163572447e-08,4.860557915484334e-08,1.324808811246608e-13,0.989507256924243,0.9871573672934054,0.9794391357048805,0.7849454538275916,0.02840967255288285,1.87768077056131e-13,3.7738202078501732e-06,15,5,54.04381153791803
test,5,0,1,0,30.0,perfect_channel,perfect_channel,0.2568918490023661,32.15545827463501,0,1,3.2151372868430523,16.84257465556196,16638.656438091806,1.0155429954890018,10,0.9992231615965893,5.587184811213522,inf,inf,1.0310197757456173e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02840967255288285,1.87768077056131e-13,0.00029915797902194493,0,5,nan
test,5,0,1,1,30.0,tp_uic_full,tp_uic_full,0.3540500713248526,32.88465148049363,0,1,241.83230227489767,277.43775449559644,77433.38358398816,4.726158666014903,10,0.9985930109375907,4.801563878419436,11.527870948501365,11.527877005173428,1.219512668085286e-06,8.578260315791588e-08,8.578248352555688e-08,1.1963235900530728e-13,0.972906614565786,0.9822197881953374,0.970912394556616,0.7697315953447906,0.014102214998706647,2.4035385846242075e-13,2.7061816853048556e-06,15,5,56.51094839839221
test,5,0,1,1,30.0,perfect_channel,perfect_channel,0.3540500713248526,32.88465148049363,0,1,6.180553141628055,13.380907781402282,16352.652616210209,0.9980867075323614,10,0.9992231615965893,5.587184811213522,inf,inf,1.219512668085286e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014102214998706647,2.4035385846242075e-13,0.0003829392923177758,0,5,nan
test,6,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0013900004935899128,28.7564634391445,1,1,85.59017099689916,91.13276139262601,39715.436712008006,2.424037885254395,10,0.9999011626948194,0.1982770861094365,11.950888147581146,11.95091321332799,4.713760490220166e-07,3.00800599278288e-08,3.0079886318210716e-08,1.736096180832071e-13,0.9999577310059159,0.9988703795092314,0.9999475619857474,0.9991264628072567,0.27331913394381746,7.576685722204842e-15,2.4672514443578125e-07,15,5,51.959756335334795
test,6,0,1,0,30.0,perfect_channel,perfect_channel,0.0013900004935899128,28.7564634391445,1,1,9.392715937532492,4.906908243746523,16645.712459814466,1.0159736608773478,10,0.9999077043387578,0.19844802314109766,inf,inf,4.713760490220166e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27331913394381746,7.576685722204842e-15,1.207141290402439e-05,0,5,nan
test,6,0,1,1,30.0,tp_uic_full,tp_uic_full,0.0025096231340710324,28.155882404831157,1,1,6.959440028386711,1.6505823782624587,18495.206825961068,1.1288578384986003,10,0.9998960677028286,0.19819263029270326,17.70723598354909,17.707389066802023,4.1049645266323365e-07,6.959624529414105e-09,6.959379215870014e-09,2.453135440911506e-13,0.9999821116623347,0.9992388472462972,0.9999400657515644,0.9989032130848169,0.3125364976558572,7.670021724034881e-15,1.0108872665692143e-06,15,5,45.602605549545146
test,6,0,1,1,30.0,perfect_channel,perfect_channel,0.0025096231340710324,28.155882404831157,1,1,6.961910059099715,1.6010525688542978,16452.324493393156,1.0041701961299534,10,0.9999077043387578,0.19844802314109766,inf,inf,4.1049645266323365e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3125364976558572,7.670021724034881e-15,1.2220118744310097e-05,0,5,nan
test,7,0,1,0,30.0,tp_uic_full,tp_uic_full,0.3877227840344977,28.054263993625355,0,1,663.956955139902,607.4668183077101,19875.829427801436,1.2131243547242088,10,0.948789902895955,1.2813427471229095,16.676395175191452,16.676568915756512,4.010029498328059e-07,8.620015561424897e-09,8.619670722500983e-09,3.4483892391390545e-13,0.9903835642658181,0.9905589988169248,0.9852057249469575,0.6376369997415791,0.13079763142249454,7.538535171882629e-14,8.073428955864199e-06,15,5,46.530278076446024
test,7,0,1,0,30.0,perfect_channel,perfect_channel,0.3877227840344977,28.054263993625355,0,1,5.982022703015644,5.875408626304629,16329.409684909915,0.9966680715887399,10,0.9612218013010507,1.6482514433430748,inf,inf,4.010029498328059e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13079763142249454,7.538535171882629e-14,0.00012010630252830939,0,5,nan
test,7,0,1,1,30.0,tp_uic_full,tp_uic_full,0.3892013169519578,27.81818437632241,0,1,36.659599856598064,35.0448887205237,17447.641116521274,1.0649195017408004,10,0.9501774665465155,1.335924294754148,17.206845626981604,17.206901437209336,3.7978657215645963e-07,7.225286006582301e-09,7.225193156619139e-09,9.284996316207544e-14,0.9802015543604041,0.9878970507040645,0.9957564620806203,0.7448190500601695,0.13872196839274537,7.239874323842476e-14,9.036787403453025e-06,15,5,45.7644691005654
test,7,0,1,1,30.0,perfect_channel,perfect_channel,0.3892013169519578,27.81818437632241,0,1,2.633022793403203,10.167623774200578,16075.864389761988,0.9811928948829338,10,0.9612218013010507,1.6482514433430748,inf,inf,3.7978657215645963e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13872196839274537,7.239874323842476e-14,0.00011534794439238602,0,5,nan
test,8,0,1,0,30.0,tp_uic_full,tp_uic_full,0.07239858471667988,27.683396391183308,0,1,53.24840772073648,70.86342015820242,19832.186186157414,1.2104605826512094,10,0.9430310607309283,0.5146101609240431,15.072801831023897,15.072886857544834,3.681805203001501e-07,1.1449344524675962e-08,1.1449120370687607e-08,2.2415398835436641e-13,0.9996337154813619,0.9915353497171135,0.9990561844075331,0.9928676249410064,0.26353187168961045,2.1853596979453874e-14,1.8088592156228885e-06,15,5,47.764795450050606
test,8,0,1,0,30.0,perfect_channel,perfect_channel,0.07239858471667988,27.683396391183308,0,1,6.925302927104832,5.197455981688958,16329.899853117811,0.9966979890818977,10,0.9499315187227884,0.5233127349462958,inf,inf,3.681805203001501e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26353187168961045,2.1853596979453874e-14,3.481783490161185e-05,0,5,nan
test,8,0,1,1,30.0,tp_uic_full,tp_uic_full,0.07851764459706989,28.216795261920936,0,1,71.51690784973778,65.8124332995014,28704.371375283532,1.7519757919484578,10,0.9435122110970258,0.5133928262106637,12.486035628873278,12.486056217539183,4.1629452020523086e-07,2.3485355109523794e-08,2.348524377240025e-08,1.1133712354660002e-13,0.9996993053060322,0.9949300345943232,0.9972389042062553,0.9907518031879233,0.3439289458619305,1.973067316077562e-14,8.180123491580955e-07,15,5,50.88489623813237
test,8,0,1,1,30.0,perfect_channel,perfect_channel,0.07851764459706989,28.216795261920936,0,1,2.9707861898635413,2.5787960260033866,16296.541558094972,0.9946619603329451,10,0.9499315187227884,0.5233127349462958,inf,inf,4.1629452020523086e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3439289458619305,1.973067316077562e-14,3.143552620904595e-05,0,5,nan
test,9,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0018614529415730606,31.033149031065356,0,1,46.21801583555515,77.1092435090655,77434.6298566804,4.7262347324634035,10,0.9638392994804504,0.8176189869213007,10.113878071865994,10.113885302874335,7.962254796039367e-07,7.756186868552129e-08,7.756173954502427e-08,1.2914049701526555e-13,0.9999902639849187,0.9998397717552094,0.999917682356544,0.9996974896749742,0.1201888017083231,3.817313901869174e-14,4.882082079739181e-07,15,5,56.07314192802725
test,9,0,1,0,30.0,perfect_channel,perfect_channel,0.0018614529415730606,31.033149031065356,0,1,2.445141139695677,6.5696830207558055,16424.99051573266,1.002501862532511,10,0.9638830946238416,0.81834806228599,inf,inf,7.962254796039367e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1201888017083231,3.817313901869174e-14,6.081864021189162e-05,0,5,nan
test,9,0,1,1,30.0,tp_uic_full,tp_uic_full,0.0029427018222906334,30.96745714780664,0,1,60.87121723025125,38.70850223606429,53128.010472105125,3.2426764204165726,10,0.9637613648347371,0.8173629990001358,12.07112155577253,12.071146663626635,7.84272311746209e-07,4.868046603196645e-08,4.8680184596544925e-08,2.814354215209645e-13,0.9997354902160279,0.9997147023487648,0.9999302516749933,0.9993515731910435,0.14862671394851834,2.658116203600219e-14,5.389402468796429e-07,15,5,54.05024138585034
test,9,0,1,1,30.0,perfect_channel,perfect_channel,0.0029427018222906334,30.96745714780664,0,1,5.4751399018254565,5.527486350055667,16048.182164346086,0.9795033059293266,10,0.9638830946238416,0.81834806228599,inf,inf,7.84272311746209e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14862671394851834,2.658116203600219e-14,4.234993956064277e-05,0,5,nan
test,10,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0023981597525228877,28.71943712461293,0,1,2.0965654851526248,4.877421131324482,23288.003941649593,1.4213869593291988,10,0.9978505671946646,0.5811984205758174,15.473828940387444,15.473902647492789,4.673743567713859e-07,1.325201706372372e-08,1.3251792156530605e-08,2.2490719311489659e-13,0.9999935730834985,0.9999961094980797,0.999969194483971,0.9998961820914333,0.21585439419402727,1.9365371965053633e-14,1.395223681316774e-06,15,5,48.40001041065386
test,10,0,1,0,30.0,perfect_channel,perfect_channel,0.0023981597525228877,28.71943712461293,0,1,1.5336603251051495,5.368844407775164,16365.753812409705,0.9988863410894595,10,0.9978453219788425,0.5814503564614742,inf,inf,4.673743567713859e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21585439419402727,1.9365371965053633e-14,3.085351690714624e-05,0,5,nan
test,10,0,1,1,30.0,tp_uic_full,tp_uic_full,0.002616384254375117,28.277509114807945,0,1,9.401038431480302,7.159984552089059,19153.78834722685,1.1690544645524201,10,0.9978505150849274,0.5812007295855885,13.103852417380342,13.103869438643553,4.221551380895887e-07,2.0657931725279813e-08,2.065785076099891e-08,8.096428090035338e-14,0.9999621098802229,0.9999808326356725,0.999964243450862,0.9998816549656341,0.29337499103266895,2.2208671146340552e-14,1.043327096388324e-06,15,5,50.32804039380139
test,10,0,1,1,30.0,perfect_channel,perfect_channel,0.002616384254375117,28.277509114807945,0,1,8.321800265545534,6.7963203102067435,16351.226462021525,0.9979996619886184,10,0.9978453219788425,0.5814503564614742,inf,inf,4.221551380895887e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29337499103266895,2.2208671146340552e-14,3.538355018098261e-05,0,5,nan
test,11,0,1,0,30.0,tp_uic_full,tp_uic_full,0.013849384775875183,26.030483097229606,0,1,15.901217728131861,16.804553171108115,21120.179745381105,1.289073470787421,10,0.8923463781513443,1.175515439726874,13.744134738114255,13.744218136696926,2.516340906604396e-07,1.062566216956533e-08,1.0625458124454642e-08,2.0404511068818388e-13,0.9987904508028801,0.9210457320012572,0.9984640403261078,0.992270638962725,0.2542810789976319,4.7783923620428935e-14,4.2410717498844615e-06,15,5,47.43819565760003
test,11,0,1,0,30.0,perfect_channel,perfect_channel,0.013849384775875183,26.030483097229606,0,1,4.181830356140848,5.865958590966935,16444.451334731282,1.0036896566608449,10,0.8943776622868096,1.190876337851277,inf,inf,2.516340906604396e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2542810789976319,4.7783923620428935e-14,7.613084313449724e-05,0,5,nan
test,11,0,1,1,30.0,tp_uic_full,tp_uic_full,0.019838778141157316,26.006795228005394,0,1,15.99297170792014,24.355581328106826,24253.953228609844,1.4803438249883938,10,0.8920042798411869,1.1709030283957231,13.010438366323907,13.010532035844292,2.502653306511791e-07,1.2512867741015092e-08,1.251259786383978e-08,2.6987717531304206e-13,0.9976802984810168,0.9157131582702123,0.9967769010404421,0.9880950500771434,0.10828236182381279,5.565259289690378e-14,4.225364204854111e-06,15,5,48.14717992756642
test,11,0,1,1,30.0,perfect_channel,perfect_channel,0.019838778141157316,26.006795228005394,0,1,0.9545096375085566,2.7352115648217374,16434.01609293756,1.0030527400474585,10,0.8943776622868096,1.190876337851277,inf,inf,2.502653306511791e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10828236182381279,5.565259289690378e-14,8.866745337862618e-05,0,5,nan
