direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,0,2,no_ic,3,9.923304907103423,0.0,0.0,0.9179394564795558,-2.120991266989728
0.0,0,2,no_ic,4,9.923304907103423,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,no_ic,5,9.923304907103423,0.0,0.5,0.04640762745622362,2.806223424507184
0.0,0,2,perfect_channel,3,9.29686319066455,0.0,0.0,0.9179394564795558,-2.120991266989728
0.0,0,2,perfect_channel,4,9.29686319066455,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,perfect_channel,5,9.29686319066455,0.0,0.5,0.04640762745622362,2.806223424507184
0.0,0,2,plain_ls,3,9.952094428675535,0.0,0.0,0.9179394564795558,-2.120991266989728
0.0,0,2,plain_ls,4,9.952094428675535,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,plain_ls,5,9.952094428675535,0.0,0.5,0.04640762745622362,2.806223424507184
0.0,0,2,protected_ls,3,9.322210287598288,0.0,0.0,0.9179394564795558,-2.120991266989728
0.0,0,2,protected_ls,4,9.322210287598288,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,protected_ls,5,9.322210287598288,0.0,0.0,0.04640762745622362,2.806223424507184
0.0,0,2,tp_uic_full,3,9.959233138082626,0.0,0.0,0.9179394564795558,-2.120991266989728
0.0,0,2,tp_uic_full,4,9.959233138082626,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,tp_uic_full,5,9.959233138082626,0.0,0.5,0.04640762745622362,2.806223424507184
0.0,2,2,no_ic,3,6.766410270222772,0.0,0.0,0.9164131320917703,-2.718609661293635
0.0,2,2,no_ic,4,6.766410270222772,0.5,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,no_ic,5,6.766410270222772,0.0,0.5,0.10960445273114844,-2.3162635367079467
0.0,2,2,perfect_channel,3,6.852078849781848,0.5,0.0,0.9164131320917703,-2.718609661293635
0.0,2,2,perfect_channel,4,6.852078849781848,0.5,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,perfect_channel,5,6.852078849781848,0.0,0.5,0.10960445273114844,-2.3162635367079467
0.0,2,2,plain_ls,3,6.756270932519971,0.0,0.0,0.9164131320917703,-2.718609661293635
0.0,2,2,plain_ls,4,6.756270932519971,0.5,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,plain_ls,5,6.756270932519971,0.0,0.5,0.10960445273114844,-2.3162635367079467
0.0,2,2,protected_ls,3,6.671571246133179,0.0,0.0,0.9164131320917703,-2.718609661293635
0.0,2,2,protected_ls,4,6.671571246133179,0.5,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,protected_ls,5,6.671571246133179,0.0,0.5,0.10960445273114844,-2.3162635367079467
0.0,2,2,tp_uic_full,3,6.756582295294608,0.0,0.0,0.9164131320917703,-2.718609661293635
0.0,2,2,tp_uic_full,4,6.756582295294608,0.5,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,tp_uic_full,5,6.756582295294608,0.0,0.5,0.10960445273114844,-2.3162635367079467
0.0,4,2,no_ic,3,7.053868256968825,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,no_ic,4,7.053868256968825,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,no_ic,5,7.053868256968825,0.0,0.5,0.027258101786620793,7.232018872380719
0.0,4,2,perfect_channel,3,6.205725746346075,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,perfect_channel,4,6.205725746346075,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,perfect_channel,5,6.205725746346075,0.0,0.5,0.027258101786620793,7.232018872380719
0.0,4,2,plain_ls,3,7.1130429223153415,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,plain_ls,4,7.1130429223153415,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,plain_ls,5,7.1130429223153415,0.0,0.0,0.027258101786620793,7.232018872380719
0.0,4,2,protected_ls,3,5.144486170402909,0.5,0.5,0.1611722776423396,0.6691830804505211
0.0,4,2,protected_ls,4,5.144486170402909,0.5,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,protected_ls,5,5.144486170402909,0.0,0.5,0.027258101786620793,7.232018872380719
0.0,4,2,tp_uic_full,3,7.0625430497133905,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,tp_uic_full,4,7.0625430497133905,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,tp_uic_full,5,7.0625430497133905,0.0,0.5,0.027258101786620793,7.232018872380719
30.0,0,2,no_ic,3,89.13441180826408,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,no_ic,4,89.13441180826408,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,no_ic,5,89.13441180826408,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,perfect_channel,3,9.296863190664562,0.0,0.0,0.9179394564795551,27.879008733010274
30.0,0,2,perfect_channel,4,9.296863190664562,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,perfect_channel,5,9.296863190664562,0.0,0.5,0.0464076274562235,32.80622342450719
30.0,0,2,plain_ls,3,89.13897940089616,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,plain_ls,4,89.13897940089616,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,plain_ls,5,89.13897940089616,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,protected_ls,3,35.47621888180071,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,protected_ls,4,35.47621888180071,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,protected_ls,5,35.47621888180071,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,tp_uic_full,3,89.14379724138618,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,tp_uic_full,4,89.14379724138618,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,tp_uic_full,5,89.14379724138618,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,2,2,no_ic,3,181.92215410856826,0.0,0.0,0.9164131320917713,27.281390338706363
30.0,2,2,no_ic,4,181.92215410856826,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,no_ic,5,181.92215410856826,0.5,0.5,0.10960445273114838,27.683736463292053
30.0,2,2,perfect_channel,3,6.8520788497818375,0.5,0.0,0.9164131320917713,27.281390338706363
30.0,2,2,perfect_channel,4,6.8520788497818375,0.5,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,perfect_channel,5,6.8520788497818375,0.0,0.5,0.10960445273114838,27.683736463292053
30.0,2,2,plain_ls,3,182.03755223490995,0.0,0.0,0.9164131320917713,27.281390338706363
30.0,2,2,plain_ls,4,182.03755223490995,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,plain_ls,5,182.03755223490995,0.5,0.5,0.10960445273114838,27.683736463292053
30.0,2,2,protected_ls,3,120.08507616932627,0.5,0.5,0.9164131320917713,27.281390338706363
30.0,2,2,protected_ls,4,120.08507616932627,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,protected_ls,5,120.08507616932627,0.5,0.5,0.10960445273114838,27.683736463292053
30.0,2,2,tp_uic_full,3,181.2132363981481,0.0,0.0,0.9164131320917713,27.281390338706363
30.0,2,2,tp_uic_full,4,181.2132363981481,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,tp_uic_full,5,181.2132363981481,0.5,0.5,0.10960445273114838,27.683736463292053
30.0,4,2,no_ic,3,125.37410621964663,0.0,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,no_ic,4,125.37410621964663,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,no_ic,5,125.37410621964663,0.5,0.0,0.027258101786620838,37.23201887238072
30.0,4,2,perfect_channel,3,6.205725746346055,0.5,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,perfect_channel,4,6.205725746346055,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,perfect_channel,5,6.205725746346055,0.0,0.5,0.027258101786620838,37.23201887238072
30.0,4,2,plain_ls,3,132.0493840383021,0.0,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,plain_ls,4,132.0493840383021,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,plain_ls,5,132.0493840383021,0.5,0.0,0.027258101786620838,37.23201887238072
30.0,4,2,protected_ls,3,294.2940237160152,0.0,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,protected_ls,4,294.2940237160152,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,protected_ls,5,294.2940237160152,0.0,0.0,0.027258101786620838,37.23201887238072
30.0,4,2,tp_uic_full,3,123.166369090362,0.0,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,tp_uic_full,4,123.166369090362,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,tp_uic_full,5,123.166369090362,0.5,0.5,0.027258101786620838,37.23201887238072
