direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
40.0,0,0,no_ic,1293468.861588269,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.003954613850356825,37.92856743721026,0.0,0.0,1.0,1.0,0.9862142616620295,0.0
40.0,0,0,perfect_channel,6.047275123916654,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.6180555555555556,6,12,12,0.003954613850356825,37.92856743721026,nan,nan,1.0,1.0,0.9862185578733949,0.0
40.0,0,0,plain_ls,1293469.6628942515,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.003954613850356825,37.92856743721026,12.171237476529104,12.17124298538741,0.9996603070952369,0.9993356541478553,0.9862145135531248,0.0
40.0,0,0,protected_ls,1285261.2867845404,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.003954613850356825,37.92856743721026,11.997071897682563,11.997077257938688,0.9999962540842813,0.9998363125884324,0.9890622827142055,15.0
40.0,0,0,tp_uic_full,1293470.6274481737,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.003954613850356825,37.92856743721026,12.171236559711218,12.171242063825304,0.9997054850265885,0.9993577342109552,0.9862143986235493,15.0
40.0,2,0,no_ic,101607.3068269678,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4791666666666667,6,12,12,0.01015347997354718,37.30108499690352,0.0,0.0,1.0,1.0,0.9918386707813415,0.0
40.0,2,0,perfect_channel,8.372300035503589,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.5416666666666666,6,12,12,0.01015347997354718,37.30108499690352,nan,nan,1.0,1.0,0.991890746973917,0.0
40.0,2,0,plain_ls,101609.22440705818,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4861111111111111,6,12,12,0.01015347997354718,37.30108499690352,12.086426766482365,12.086435099352693,0.9992813155409839,0.9978717864937394,0.9918460912371225,0.0
40.0,2,0,protected_ls,101294.13627391438,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4791666666666667,6,12,12,0.01015347997354718,37.30108499690352,12.081026109157209,12.081034447115403,0.9999970208437667,0.9995062962257375,0.9921223622485464,15.0
40.0,2,0,tp_uic_full,101608.94910110142,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4861111111111111,6,12,12,0.01015347997354718,37.30108499690352,12.086426774113171,12.086435091430914,0.9993869004029596,0.9980796079255461,0.9918460532855528,15.0
40.0,4,0,no_ic,569951.4905532376,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.007598362284342108,43.67974129266993,0.0,0.0,1.0,1.0,0.9987824665518206,0.0
40.0,4,0,perfect_channel,6.9289760560044735,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.3333333333333333,0.13812009109121315,0.6093779111272004,0.5763888888888888,6,12,12,0.007598362284342108,43.67974129266993,nan,nan,1.0,1.0,0.9987598151632354,0.0
40.0,4,0,plain_ls,569951.410647976,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.007598362284342108,43.67974129266993,11.194218567151173,11.19422108906118,0.9998522792627966,0.99886433489603,0.9987823915730623,0.0
40.0,4,0,protected_ls,572178.6060681496,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.007598362284342108,43.67974129266993,11.176547072666839,11.176549910559924,0.9999797116933555,0.9992039498764727,0.9987939220740123,15.0
40.0,4,0,tp_uic_full,569951.0253021349,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.007598362284342108,43.67974129266993,11.194218565947823,11.194221088999107,0.9998557109050871,0.9988761655549327,0.9987823121141461,15.0
