direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,0,0,no_ic,3,126.44655655528685,0.0,0.0,0.006361974072072679,-2.2917930473459895
0.0,0,0,no_ic,4,126.44655655528685,0.0,0.0,0.012104409668707308,-1.8181929369672347
0.0,0,0,no_ic,5,126.44655655528685,0.0,0.0,0.0018819708561928204,2.7865816877278977
0.0,0,0,perfect_channel,3,7.591071665711213,0.0,0.0,0.006361974072072679,-2.2917930473459895
0.0,0,0,perfect_channel,4,7.591071665711213,0.0,1.0,0.012104409668707308,-1.8181929369672347
0.0,0,0,perfect_channel,5,7.591071665711213,0.0,0.0,0.0018819708561928204,2.7865816877278977
0.0,0,0,plain_ls,3,126.86595741962824,0.0,0.0,0.006361974072072679,-2.2917930473459895
0.0,0,0,plain_ls,4,126.86595741962824,0.0,0.0,0.012104409668707308,-1.8181929369672347
0.0,0,0,plain_ls,5,126.86595741962824,0.0,0.0,0.0018819708561928204,2.7865816877278977
0.0,0,0,protected_ls,3,140.49821750505333,0.0,0.0,0.006361974072072679,-2.2917930473459895
0.0,0,0,protected_ls,4,140.49821750505333,0.0,0.0,0.012104409668707308,-1.8181929369672347
0.0,0,0,protected_ls,5,140.49821750505333,0.0,0.0,0.0018819708561928204,2.7865816877278977
0.0,0,0,tp_uic_full,3,129.19924672294286,0.0,0.0,0.006361974072072679,-2.2917930473459895
0.0,0,0,tp_uic_full,4,129.19924672294286,0.0,0.0,0.012104409668707308,-1.8181929369672347
0.0,0,0,tp_uic_full,5,129.19924672294286,0.0,0.0,0.0018819708561928204,2.7865816877278977
0.0,2,0,no_ic,3,7.749164273433797,0.5,0.0,0.0033752766587161094,-2.956541923973189
0.0,2,0,no_ic,4,7.749164273433797,0.5,0.5,0.05771464283166134,1.997361675368821
0.0,2,0,no_ic,5,7.749164273433797,0.0,0.5,0.016544936525215874,-2.406024212765704
0.0,2,0,perfect_channel,3,6.2224305003738625,0.5,0.0,0.0033752766587161094,-2.956541923973189
0.0,2,0,perfect_channel,4,6.2224305003738625,0.5,0.0,0.05771464283166134,1.997361675368821
0.0,2,0,perfect_channel,5,6.2224305003738625,0.0,0.5,0.016544936525215874,-2.406024212765704
0.0,2,0,plain_ls,3,7.765897926750135,0.5,0.0,0.0033752766587161094,-2.956541923973189
0.0,2,0,plain_ls,4,7.765897926750135,0.5,0.5,0.05771464283166134,1.997361675368821
0.0,2,0,plain_ls,5,7.765897926750135,0.0,0.5,0.016544936525215874,-2.406024212765704
0.0,2,0,protected_ls,3,11.413687865326871,0.0,0.0,0.0033752766587161094,-2.956541923973189
0.0,2,0,protected_ls,4,11.413687865326871,0.0,0.0,0.05771464283166134,1.997361675368821
0.0,2,0,protected_ls,5,11.413687865326871,0.0,0.0,0.016544936525215874,-2.406024212765704
0.0,2,0,tp_uic_full,3,7.773315388198596,0.5,0.0,0.0033752766587161094,-2.956541923973189
0.0,2,0,tp_uic_full,4,7.773315388198596,0.5,0.5,0.05771464283166134,1.997361675368821
0.0,2,0,tp_uic_full,5,7.773315388198596,0.0,0.5,0.016544936525215874,-2.406024212765704
0.0,4,0,no_ic,3,63.86119208691592,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,no_ic,4,63.86119208691592,0.0,0.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,no_ic,5,63.86119208691592,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,0,perfect_channel,3,6.928976056004588,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,perfect_channel,4,6.928976056004588,0.5,1.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,perfect_channel,5,6.928976056004588,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,0,plain_ls,3,63.77309081676541,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,plain_ls,4,63.77309081676541,0.0,0.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,plain_ls,5,63.77309081676541,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,0,protected_ls,3,37.35962578672999,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,protected_ls,4,37.35962578672999,0.0,0.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,protected_ls,5,37.35962578672999,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,0,tp_uic_full,3,68.856639870409,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,tp_uic_full,4,68.856639870409,0.0,0.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,tp_uic_full,5,68.856639870409,0.0,0.0,0.0075983622843421176,7.3459662158800745
30.0,0,0,no_ic,3,129202.95796579888,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,no_ic,4,129202.95796579888,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,no_ic,5,129202.95796579888,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,perfect_channel,3,7.591071665711211,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,perfect_channel,4,7.591071665711211,0.0,1.0,0.012104409668707301,28.181807063032768
30.0,0,0,perfect_channel,5,7.591071665711211,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,plain_ls,3,129203.50365171931,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,plain_ls,4,129203.50365171931,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,plain_ls,5,129203.50365171931,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,protected_ls,3,135509.75143383813,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,protected_ls,4,135509.75143383813,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,protected_ls,5,135509.75143383813,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,tp_uic_full,3,132235.54505299433,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,tp_uic_full,4,132235.54505299433,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,tp_uic_full,5,132235.54505299433,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,2,0,no_ic,3,9990.781023392487,0.0,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,no_ic,4,9990.781023392487,0.0,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,no_ic,5,9990.781023392487,0.0,0.0,0.01654493652521588,27.593975787234296
30.0,2,0,perfect_channel,3,6.222430500373836,0.5,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,perfect_channel,4,6.222430500373836,0.5,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,perfect_channel,5,6.222430500373836,0.0,0.5,0.01654493652521588,27.593975787234296
30.0,2,0,plain_ls,3,9990.975826941907,0.0,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,plain_ls,4,9990.975826941907,0.0,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,plain_ls,5,9990.975826941907,0.0,0.0,0.01654493652521588,27.593975787234296
30.0,2,0,protected_ls,3,9324.32198794868,0.0,0.0,0.0033752766587161107,27.043458076026813
30.0,2,0,protected_ls,4,9324.32198794868,0.0,0.0,0.05771464283166128,31.997361675368822
30.0,2,0,protected_ls,5,9324.32198794868,0.0,0.0,0.01654493652521588,27.593975787234296
