split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
calibration,0,2,0,1,0.0,perfect_channel,0.0006341571936880024,1.6910863487975836,1,3,5.783108400498859,2.4519024317503035,10,0.9973446462225137,inf,inf,9.264666760938196e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9341509098154946,0,5,nan
calibration,0,4,0,0,0.0,no_ic,0.0010278235219876592,2.6559604021801486,1,3,5.582620333351905,3.753563687406541,10,0.9987824315143646,0.0,0.0,1.1569569737745263e-09,1.1569569737745263e-09,1.1569569737745263e-09,0.0,1.0,1.0,1.0,1.0,0.9284317369774097,0,5,0.0
calibration,0,4,0,0,0.0,plain_ls,0.0010278235219876592,2.6559604021801486,1,3,5.585052491270338,3.7527496567078638,10,0.9987824028653676,12.600569097774049,12.616128468929013,1.1569569737745263e-09,6.357118374973218e-11,6.334383619289065e-11,2.273475568415254e-13,0.9998777447600781,0.999026928363336,0.9996340341236042,0.9993736001985951,0.9284317369774097,0,5,25.212364005402556
calibration,0,4,0,0,0.0,protected_ls,0.0010278235219876592,2.6559604021801486,1,3,5.741142155268887,3.742160222943438,10,0.9913697026589746,12.354412588586346,12.370164852706898,1.1569569737745263e-09,6.72784456596141e-11,6.703486250650235e-11,2.4358315311174937e-13,0.999716870803912,0.9999250712640693,1.0,0.99944926945985,0.9284317369774097,45,5,12.689886836848078
calibration,0,4,0,0,0.0,tp_uic_full,0.0010278235219876592,2.6559604021801486,1,3,5.584192082849573,3.7532955860937607,10,0.9987853334312069,12.600468924227766,12.616110411916122,1.1569569737745263e-09,6.35726500875805e-11,6.334409956322858e-11,2.28550524351919e-13,0.9999420982286751,0.9998362129136205,0.9998282755558676,0.9994195676887331,0.9284317369774097,45,5,25.202065405444966
calibration,0,4,0,0,0.0,perfect_channel,0.0010278235219876592,2.6559604021801486,1,3,5.868385285044613,3.6826007439844624,10,0.9987966299124093,inf,inf,1.1569569737745263e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9284317369774097,0,5,nan
calibration,0,4,0,1,0.0,no_ic,0.0014177176463990278,2.851633080406413,1,3,5.78895171739037,4.88217875486636,10,0.9987916521936997,0.0,0.0,1.2102761527351714e-09,1.2102761527351714e-09,1.2102761527351714e-09,0.0,1.0,1.0,1.0,1.0,0.9360459402177685,0,5,0.0
calibration,0,4,0,1,0.0,plain_ls,0.0014177176463990278,2.851633080406413,1,3,5.788951568504438,4.881729114137308,10,0.9987915446034782,12.055182694974281,12.061566775236399,1.2102761527351714e-09,7.539910774140655e-11,7.528835332098749e-11,1.1075442041904827e-13,0.9998221466174063,0.9998938424249729,0.9996774933805667,0.9994214425162191,0.9360459402177685,0,5,25.95341073563123
calibration,0,4,0,1,0.0,protected_ls,0.0014177176463990278,2.851633080406413,1,3,5.372091834393191,4.9178938068333355,10,0.9944610859831648,11.91657776445659,11.92323565078592,1.2102761527351714e-09,7.784427883297257e-11,7.772503225836895e-11,1.192465746036255e-13,0.9997874810644327,0.9999454338795208,1.0000000000000002,0.9993391966326544,0.9360459402177685,45,5,11.744976367896633
calibration,0,4,0,1,0.0,tp_uic_full,0.0014177176463990278,2.851633080406413,1,3,5.791092189661332,4.883114377241564,10,0.9987950227609276,12.054897922673648,12.06139923772186,1.2102761527351714e-09,7.540405191690176e-11,7.529125777117405e-11,1.1279414572772052e-13,0.9998739547533295,1.0016722084246017,0.9998446089696843,0.9995115421209493,0.9360459402177685,45,5,25.93373672913969
calibration,0,4,0,1,0.0,perfect_channel,0.0014177176463990278,2.851633080406413,1,3,6.048071626579998,4.481842865445708,10,0.9987966299124093,inf,inf,1.2102761527351714e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9360459402177685,0,5,nan
calibration,0,0,0,0,30.0,no_ic,0.0017895041784108192,32.352714214268445,1,3,28.350376286884902,34.08800429116483,10,0.9988401230597667,0.0,0.0,1.0789283118044114e-06,1.0789283118044114e-06,1.0789283118044114e-06,0.0,1.0,1.0,1.0,1.0,0.8974667156113035,0,5,0.0
calibration,0,0,0,0,30.0,plain_ls,0.0017895041784108192,32.352714214268445,1,3,28.350232817877725,34.08780939654627,10,0.9988401443622857,15.231138897876386,15.231162578670164,1.0789283118044114e-06,3.235032884168327e-08,3.2350152445387834e-08,1.7639629544173235e-13,0.9999103295516527,0.9985362436621894,0.9999723527010458,0.9987388132727173,0.8974667156113035,0,5,52.27607880226266
calibration,0,0,0,0,30.0,protected_ls,0.0017895041784108192,32.352714214268445,1,3,50.29836181239164,61.68022362177575,10,0.998352425095196,13.805610836707004,13.805628002809216,1.0789283118044114e-06,4.4919147537707166e-08,4.4918969988789046e-08,1.7754891811827723e-13,0.999897257782859,0.9998723761669239,1.0,0.9987242410293219,0.8974667156113035,45,5,5.167593321684139
calibration,0,0,0,0,30.0,tp_uic_full,0.0017895041784108192,32.352714214268445,1,3,28.359554728637626,34.09556841209388,10,0.9988411472609583,15.231130864167252,15.231155022446924,1.0789283118044114e-06,3.235038868434384e-08,3.2350208730972065e-08,1.7995337177164285e-13,0.9999291263929935,0.9991005401103812,1.000001145490573,0.9987450103409775,0.8974667156113035,45,5,52.263739183776785
calibration,0,0,0,0,30.0,perfect_channel,0.0017895041784108192,32.352714214268445,1,3,2.707381641729342,4.144474626632991,10,0.9988430977670611,inf,inf,1.0789283118044114e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8974667156113035,0,5,nan
calibration,0,0,0,1,30.0,no_ic,0.0017500313142839792,32.076434332008084,1,3,28.97701798920821,28.633315784111172,10,0.9988418415472655,0.0,0.0,1.0124290573745515e-06,1.0124290573745515e-06,1.0124290573745515e-06,0.0,1.0,1.0,1.0,1.0,0.9105809611332912,0,5,0.0
calibration,0,0,0,1,30.0,plain_ls,0.0017500313142839792,32.076434332008084,1,3,28.97698827831115,28.63331030374298,10,0.998841863700266,12.43000808796835,12.430032025092126,1.0124290573745515e-06,5.7858049993030676e-08,5.785773109616573e-08,3.188968649429717e-13,0.9998648300622033,0.9993208966569654,0.9999788991217595,0.999700473129269,0.9105809611332912,0,5,54.80092974036488
calibration,0,0,0,1,30.0,protected_ls,0.0017500313142839792,32.076434332008084,1,3,53.016145194134324,64.1507184534706,10,0.9986349943535406,11.807026993831997,11.807047769822976,1.0124290573745515e-06,6.678238144145176e-08,6.67820619654065e-08,3.194760452693496e-13,0.9999409157870723,0.9999751333806187,1.0,0.9997552474661224,0.9105809611332912,45,5,7.015614254896226
calibration,0,0,0,1,30.0,tp_uic_full,0.0017500313142839792,32.076434332008084,1,3,28.98034120307748,28.63754973740944,10,0.9988420213342228,12.429997239441633,12.430021532015648,1.0124290573745515e-06,5.785819452062917e-08,5.7857870887564426e-08,3.2363306474384985e-13,0.9998771692813959,0.9996421996070852,1.00000051246129,0.9997098047636681,0.9105809611332912,45,5,54.78839965785592
calibration,0,0,0,1,30.0,perfect_channel,0.0017500313142839792,32.076434332008084,1,3,1.183709054279669,3.475278205872505,10,0.9988430977670611,inf,inf,1.0124290573745515e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9105809611332912,0,5,nan
calibration,0,2,0,0,30.0,no_ic,0.0006000089642993249,31.585949200216092,1,3,133.7164422880492,126.04763343511459,10,0.9973322181310812,0.0,0.0,9.043074068884419e-07,9.043074068884419e-07,9.043074068884419e-07,0.0,1.0,1.0,1.0,1.0,0.9172323174618535,0,5,0.0
calibration,0,2,0,0,30.0,plain_ls,0.0006000089642993249,31.585949200216092,1,3,133.71681027664224,126.04799264308282,10,0.9973321536430253,12.28059746190196,12.280611909006087,9.043074068884419e-07,5.3487997854812996e-08,5.34878199236116e-08,1.7793120139174013e-13,0.9999925546855251,0.9988836653716152,0.9999426317469466,0.9998855738602794,0.9172323174618535,0,5,54.45985474911825
calibration,0,2,0,0,30.0,protected_ls,0.0006000089642993249,31.585949200216092,1,3,147.2372095704322,142.8074354614103,10,0.996619458983911,11.610212512507164,11.610224271463332,9.043074068884419e-07,6.241584245671563e-08,6.241567345982698e-08,1.689968886512678e-13,0.9999272673472817,0.9995684078609952,1.0,0.9997882708432971,0.9172323174618535,45,5,9.086127935544697
calibration,0,2,0,0,30.0,tp_uic_full,0.0006000089642993249,31.585949200216092,1,3,133.7042698888555,126.03240939975325,10,0.997333973652207,12.280588467228812,12.28060316696235,9.043074068884419e-07,5.3488108633921705e-08,5.348792759095512e-08,1.8104296657974757e-13,1.0000125084016667,0.9992181052776417,0.9999839153077432,0.9998882164941889,0.9172323174618535,45,5,54.42672784885676
calibration,0,2,0,0,30.0,perfect_channel,0.0006000089642993249,31.585949200216092,1,3,2.330791670997552,3.813694401024707,10,0.9973446462225137,inf,inf,9.043074068884419e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9172323174618535,0,5,nan
calibration,0,2,0,1,30.0,no_ic,0.0006341571936880018,31.691086348797583,1,3,85.26535035513629,58.33400145808735,10,0.9973377610733904,0.0,0.0,9.264666760938192e-07,9.264666760938192e-07,9.264666760938192e-07,0.0,1.0,1.0,1.0,1.0,0.9341509098154946,0,5,0.0
calibration,0,2,0,1,30.0,plain_ls,0.0006341571936880018,31.691086348797583,1,3,85.2657977036439,58.33435455884467,10,0.997337742206775,11.74904736493759,11.749074501960301,9.264666760938192e-07,6.193342052992302e-08,6.193303353827135e-08,3.869916516767706e-13,0.9999873123198295,0.9995113138229972,0.9999547802674514,0.999887870885273,0.9341509098154946,0,5,55.09654199543428
calibration,0,2,0,1,30.0,protected_ls,0.0006341571936880018,31.691086348797583,1,3,94.75618412212548,66.53156457061186,10,0.9965999227802144,11.31463707848306,11.314661908901698,9.264666760938192e-07,6.844884038947527e-08,6.844844904015485e-08,3.9134932042484844e-13,0.9999669681790974,0.999749977136732,1.0,0.9998644277416766,0.9341509098154946,45,5,8.759053321388212
calibration,0,2,0,1,30.0,tp_uic_full,0.0006341571936880018,31.691086348797583,1,3,85.27343462179904,58.34729869282074,10,0.9973391363958893,11.748887205681044,11.748914582216035,9.264666760938192e-07,6.19357045546812e-08,6.193531413304121e-08,3.904216399895845e-13,1.0000032572721964,0.9997676254566514,0.9999935996936851,0.9999246009019724,0.9341509098154946,45,5,55.056415509442935
calibration,0,2,0,1,30.0,perfect_channel,0.0006341571936880018,31.691086348797583,1,3,5.783108400498855,2.4519024317502964,10,0.9973446462225137,inf,inf,9.264666760938192e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9341509098154946,0,5,nan
calibration,0,4,0,0,30.0,no_ic,0.001027823521987657,32.65596040218015,1,3,24.449753096343517,30.683073901610474,10,0.9987824157018877,0.0,0.0,1.1569569737745267e-06,1.1569569737745267e-06,1.1569569737745267e-06,0.0,1.0,1.0,1.0,1.0,0.9284317369774097,0,5,0.0
calibration,0,4,0,0,30.0,plain_ls,0.001027823521987657,32.65596040218015,1,3,24.44968399491547,30.683073462194496,10,0.9987824028653676,12.616112881680412,12.616128468929016,1.1569569737745267e-06,6.334406354044747e-08,6.334383619289063e-08,2.2734755684151945e-13,0.9998777447600781,0.999026928363336,0.9996340341236042,0.9993736001985951,0.9284317369774097,0,5,55.19434934494099
calibration,0,4,0,0,30.0,protected_ls,0.001027823521987657,32.65596040218015,1,3,66.47121649834446,71.4172326865898,10,0.9897615820871715,12.370149071869413,12.370164852706896,1.1569569737745267e-06,6.703510608965549e-08,6.703486250650238e-08,2.435831531117427e-13,0.999716870803912,0.9999250712640693,1.0,0.99944926945985,0.9284317369774097,45,5,12.909769323501282
calibration,0,4,0,0,30.0,tp_uic_full,0.001027823521987657,32.65596040218015,1,3,24.456803244167908,30.70727575465145,10,0.9987853295100717,12.616107350656417,12.616123038380424,1.1569569737745267e-06,6.334414421330265e-08,6.334391539997473e-08,2.288133279244034e-13,0.9999423163819369,0.9998362563145694,0.9998281223776535,0.999419741699846,0.9284317369774097,45,5,55.183942695467735
calibration,0,4,0,0,30.0,perfect_channel,0.001027823521987657,32.65596040218015,1,3,5.868385285044626,3.6826007439844592,10,0.9987966299124093,inf,inf,1.1569569737745267e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9284317369774097,0,5,nan
calibration,0,4,0,1,30.0,no_ic,0.0014177176463990293,32.851633080406415,1,3,33.823532588423525,52.590962377591985,10,0.9987916444602666,0.0,0.0,1.2102761527351718e-06,1.2102761527351718e-06,1.2102761527351718e-06,0.0,1.0,1.0,1.0,1.0,0.9360459402177685,0,5,0.0
calibration,0,4,0,1,30.0,plain_ls,0.0014177176463990293,32.851633080406415,1,3,33.81990035653481,52.586918236407485,10,0.9987915446034782,12.061560386466272,12.061566775236399,1.2102761527351718e-06,7.528846407540795e-08,7.528835332098753e-08,1.1075442041904773e-13,0.9998221466174063,0.9998938424249729,0.9996774933805667,0.9994214425162191,0.9360459402177685,0,5,55.94457450601118
calibration,0,4,0,1,30.0,protected_ls,0.0014177176463990293,32.851633080406415,1,3,98.71308949286521,132.22731832129227,10,0.993704687512639,11.923228987798707,11.923235650785921,1.2102761527351718e-06,7.772515150494356e-08,7.772503225836895e-08,1.1924657460362417e-13,0.9997874810644327,0.9999454338795208,1.0000000000000002,0.9993391966326544,0.9360459402177685,45,5,11.900781381256916
calibration,0,4,0,1,30.0,tp_uic_full,0.0014177176463990293,32.851633080406415,1,3,33.80265652201043,52.566882637212906,10,0.9987950266389347,12.06137558467941,12.061382099334557,1.2102761527351718e-06,7.52916678321442e-08,7.529155489060248e-08,1.1294154172791137e-13,0.9998741601558605,1.00167572542121,0.9998444891547423,0.9995118064370931,0.9360459402177685,45,5,55.92477465246938
calibration,0,4,0,1,30.0,perfect_channel,0.0014177176463990293,32.851633080406415,1,3,6.048071626579993,4.481842865445723,10,0.9987966299124093,inf,inf,1.2102761527351718e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9360459402177685,0,5,nan
calibration,1,0,0,0,0.0,no_ic,0.9768964222084675,-3.7878886607718494,1,3,43.07089198512188,129.7250439535926,10,0.9982885085390028,0.0,0.0,2.623809510543724e-10,2.623809510543724e-10,2.623809510543724e-10,0.0,1.0,1.0,1.0,1.0,0.9964197408574471,0,5,0.0
calibration,1,0,0,0,0.0,plain_ls,0.9768964222084675,-3.7878886607718494,1,3,43.04186014091911,129.5317923810567,10,0.9982794471373208,15.442280459062212,15.526989072971684,2.623809510543724e-10,7.493837234404167e-12,7.349087100645659e-12,1.447501337585089e-13,0.9216857285616565,0.9270169580385405,0.8641410016217153,0.196759723964455,0.9964197408574471,0,5,15.93567021553042
calibration,1,0,0,0,0.0,protected_ls,0.9768964222084675,-3.7878886607718494,1,3,39.64725042800543,119.95664734136156,10,0.9975633355181919,4.755456350022939,4.762428412355683,2.623809510543724e-10,8.777819920412167e-11,8.763739518213966e-11,1.4080402198201555e-13,0.9985272403436335,0.9984462042390213,1.0,0.8321333266218334,0.9964197408574471,45,5,0.6836833214771582
calibration,1,0,0,0,0.0,tp_uic_full,0.9768964222084675,-3.7878886607718494,1,3,44.677525283164094,131.43409208516945,10,0.9979596195036111,15.149327957020777,15.236939372122631,2.623809510543724e-10,8.016771519039614e-12,7.856667334305125e-12,1.601041847344897e-13,0.9831319330722523,0.9829488144389498,1.066004243180678,0.20446088911125057,0.9964197408574471,45,5,13.536786867261778
calibration,1,0,0,0,0.0,perfect_channel,0.9768964222084675,-3.7878886607718494,1,3,2.1260907758130694,31.129399335846543,10,0.9988514926827493,inf,inf,2.623809510543724e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9964197408574471,0,5,nan
calibration,1,0,0,1,0.0,no_ic,0.9751450722537861,-3.2141991871289806,1,3,126.44655655528685,110.86333606033233,10,0.9987183495635714,0.0,0.0,2.9943409473407664e-10,2.9943409473407664e-10,2.9943409473407664e-10,0.0,1.0,1.0,1.0,1.0,0.9974622265437453,0,5,0.0
calibration,1,0,0,1,0.0,plain_ls,0.9751450722537861,-3.2141991871289806,1,3,126.86595741962824,111.2213194010356,10,0.9987158305367202,14.056653686012133,14.131079759463613,2.9943409473407664e-10,1.1766190639547284e-11,1.1566268593724014e-11,1.9992204582326897e-13,0.9541868620718083,0.9495893194541762,0.9096196341524888,0.17971593085014342,0.9974622265437453,0,5,17.890705219679205
calibration,1,0,0,1,0.0,protected_ls,0.9751450722537861,-3.2141991871289806,1,3,140.49821750505333,116.00218227769119,10,0.9981664925404071,3.1726094092562374,3.178634957990953,2.9943409473407664e-10,1.4422492054096205e-10,1.4402495675174079e-10,1.9996378922126486e-13,0.9994648086819159,0.9994416496469037,1.0000000000000002,0.8375953462331904,0.9974622265437453,45,5,2.105155924640881
calibration,1,0,0,1,0.0,tp_uic_full,0.9751450722537861,-3.2141991871289806,1,3,129.19924672294286,113.6662598343962,10,0.9986460176994735,13.735010930950455,13.822684632783616,2.9943409473407664e-10,1.2670686806919389e-11,1.2417460466585671e-11,2.5322634033371755e-13,1.115807967979213,1.1058744269579275,1.0120640265297287,0.1821526084462792,0.9974622265437453,45,5,15.688241500732783
calibration,1,0,0,1,0.0,perfect_channel,0.9751450722537861,-3.2141991871289806,1,3,3.972523902866538,9.958247834261112,10,0.9988514926827493,inf,inf,2.9943409473407664e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9974622265437453,0,5,nan
calibration,1,2,0,0,0.0,no_ic,0.09182232407346147,3.101790896692554,1,3,7.749164273433797,60.75313665944826,10,0.9992281794902427,0.0,0.0,1.282036109755553e-09,1.282036109755553e-09,1.282036109755553e-09,0.0,1.0,1.0,1.0,1.0,0.656724138926163,0,5,0.0
calibration,1,2,0,0,0.0,plain_ls,0.09182232407346147,3.101790896692554,1,3,7.765897926750135,60.746195271059364,10,0.9992281130457915,16.5833616131909,16.60171407224039,1.282036109755553e-09,2.8155555247049965e-11,2.8036826263734338e-11,1.1872898331562668e-13,0.9992102629177542,0.9991660835166788,0.9988332239018333,0.7311987390878603,0.656724138926163,0,5,21.6765725510755
calibration,1,2,0,0,0.0,protected_ls,0.09182232407346147,3.101790896692554,1,3,11.413687865326871,49.01396290776485,10,0.9954301168270134,12.96517424512301,12.971615733045258,1.282036109755553e-09,6.477133273004365e-11,6.467533461975303e-11,9.599811029062236e-14,0.9985419056290792,0.9985256797596896,1.0,0.7306728504785089,0.656724138926163,45,5,2.6030892022017342
calibration,1,2,0,0,0.0,tp_uic_full,0.09182232407346147,3.101790896692554,1,3,7.773315388198596,61.06510344720323,10,0.9992310155486552,16.581695004883258,16.5971286653973,1.282036109755553e-09,2.8166362035761905e-11,2.8066443989282207e-11,9.991804647969933e-14,1.0001337591471533,1.000177299159742,0.9997711750840634,0.7314992634591201,0.656724138926163,45,5,21.34626631325017
calibration,1,2,0,0,0.0,perfect_channel,0.09182232407346147,3.101790896692554,1,3,6.2224305003738625,43.91999550792578,10,0.999234824036789,inf,inf,1.282036109755553e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.656724138926163,0,5,nan
calibration,1,2,0,1,0.0,no_ic,0.15699563933324706,3.0207709700710135,1,3,3.7854664353036136,41.32979527187664,10,0.9992475120237084,0.0,0.0,1.2583407616461164e-09,1.2583407616461164e-09,1.2583407616461164e-09,0.0,1.0,1.0,1.0,1.0,0.6572262778228402,0,5,0.0
calibration,1,2,0,1,0.0,plain_ls,0.15699563933324706,3.0207709700710135,1,3,3.783134782601463,41.31491975477928,10,0.9992474972535593,16.087448296371306,16.10102131537255,1.2583407616461164e-09,3.097800427537471e-11,3.088133975354902e-11,9.666452182569445e-14,0.9993631927484622,0.9982889410519554,0.9986095834926271,0.5078027374557803,0.6572262778228402,0,5,22.091545485231396
calibration,1,2,0,1,0.0,protected_ls,0.15699563933324706,3.0207709700710135,1,3,5.818584094493505,38.3045625521419,10,0.9867351579015683,11.800539463713474,11.804794644019559,1.2583407616461164e-09,8.312742325151698e-11,8.304601559872756e-11,8.140765278940995e-14,0.998397856177988,0.9984423168451994,1.0,0.5092909684071897,0.6572262778228402,45,5,3.580943857791863
calibration,1,2,0,1,0.0,tp_uic_full,0.15699563933324706,3.0207709700710135,1,3,3.8093465178205577,41.37353810366081,10,0.9992477156225582,16.074755956988955,16.089101450679124,1.2583407616461164e-09,3.10686705083334e-11,3.096621465388538e-11,1.0245585444802059e-13,1.0002551691466335,0.9996515622706231,0.9997506298762471,0.507910699407838,0.6572262778228402,45,5,21.744081166659285
