direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
30.0,0,0,tp_uic_full,8,48.40933029611043,0.0,0.5,0.00044823036479716387,29.563347662613637
30.0,0,0,tp_uic_full,9,48.40933029611043,0.0,1.0,0.0010458303528094104,27.435060757679004
30.0,0,0,tp_uic_full,10,48.40933029611043,0.5,1.0,0.875495844596538,26.263756288434237
30.0,0,0,tp_uic_full,11,48.40933029611043,0.5,1.0,0.06194535386927008,29.115813506614494
30.0,0,0,tp_uic_full,12,48.40933029611043,0.0,1.0,0.017779964873926593,28.026002794815263
30.0,0,0,tp_uic_full,13,48.40933029611043,0.0,1.0,0.00732480959717465,30.028167609737707
30.0,0,0,tp_uic_full,14,48.40933029611043,1.0,1.0,0.48036420866762874,26.855338316023676
30.0,0,0,tp_uic_full,15,48.40933029611043,0.5,1.0,0.003053561865291431,30.14789753079655
30.0,0,0,tp_uic_full,16,48.40933029611043,0.0,1.0,0.006430438575750104,29.372471068761676
30.0,0,0,tp_uic_full,17,48.40933029611043,0.0,0.0,0.0021664682332600852,33.17394571048834
30.0,0,0,tp_uic_full,18,48.40933029611043,1.0,1.0,0.5470188759007657,29.896306743361073
30.0,0,0,tp_uic_full,19,48.40933029611043,0.0,0.0,0.0019438614688918198,28.695967670832054
30.0,0,0,tp_uic_full,20,48.40933029611043,0.0,0.0,0.0015356257034991317,29.54651917420625
30.0,0,0,tp_uic_full,21,48.40933029611043,0.5,1.0,0.008641716345030588,24.81466563737787
30.0,0,0,tp_uic_full,22,48.40933029611043,0.0,1.0,0.005193141324380474,27.895180850418747
30.0,0,0,tp_uic_full,23,48.40933029611043,0.0,0.0,0.0003389031747414216,29.238596955573946
