direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,1,0,no_ic,3,8.889854036373361,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,no_ic,4,8.889854036373361,0.5,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,no_ic,5,8.889854036373361,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,1,0,perfect_channel,3,8.88284719035357,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,perfect_channel,4,8.88284719035357,0.5,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,perfect_channel,5,8.88284719035357,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,1,0,plain_ls,3,8.888163441627752,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,plain_ls,4,8.888163441627752,0.5,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,plain_ls,5,8.888163441627752,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,1,0,protected_ls,3,9.51035009864926,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,protected_ls,4,9.51035009864926,0.0,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,protected_ls,5,9.51035009864926,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,1,0,tp_uic_full,3,8.888105120982386,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,tp_uic_full,4,8.888105120982386,0.5,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,tp_uic_full,5,8.888105120982386,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,3,0,no_ic,3,7.794112579055971,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,no_ic,4,7.794112579055971,0.0,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,no_ic,5,7.794112579055971,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,3,0,perfect_channel,3,7.380226940889838,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,perfect_channel,4,7.380226940889838,0.5,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,perfect_channel,5,7.380226940889838,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,3,0,plain_ls,3,7.819201619353912,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,plain_ls,4,7.819201619353912,0.0,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,plain_ls,5,7.819201619353912,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,3,0,protected_ls,3,8.162712696502608,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,protected_ls,4,8.162712696502608,0.0,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,protected_ls,5,8.162712696502608,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,3,0,tp_uic_full,3,7.810738927240752,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,tp_uic_full,4,7.810738927240752,0.0,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,tp_uic_full,5,7.810738927240752,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,5,0,no_ic,3,8.1074628624077,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,no_ic,4,8.1074628624077,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,no_ic,5,8.1074628624077,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,perfect_channel,3,7.714645418741722,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,perfect_channel,4,7.714645418741722,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,perfect_channel,5,7.714645418741722,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,plain_ls,3,8.07810372129682,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,plain_ls,4,8.07810372129682,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,plain_ls,5,8.07810372129682,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,protected_ls,3,7.428089975660073,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,protected_ls,4,7.428089975660073,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,protected_ls,5,7.428089975660073,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,tp_uic_full,3,8.155639994673466,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,tp_uic_full,4,8.155639994673466,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,tp_uic_full,5,8.155639994673466,0.5,0.0,0.0012171378735756242,-2.577777564345797
30.0,1,0,no_ic,3,84.35280124261837,0.5,0.5,0.026778839112984655,34.3126677863172
30.0,1,0,no_ic,4,84.35280124261837,0.0,0.0,0.0014051646843529712,26.37203345278903
