direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,1,2,no_ic,3,6.895250079413363,1.0,1.0,0.7510790095984359,4.325851073649625
0.0,1,2,no_ic,4,6.895250079413363,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,no_ic,5,6.895250079413363,1.0,1.0,0.06276272089933589,3.822477138937179
0.0,1,2,perfect_channel,3,7.3742381489791144,0.0,0.0,0.7510790095984359,4.325851073649625
0.0,1,2,perfect_channel,4,7.3742381489791144,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,perfect_channel,5,7.3742381489791144,0.5,0.0,0.06276272089933589,3.822477138937179
0.0,1,2,plain_ls,3,6.895098450960661,1.0,1.0,0.7510790095984359,4.325851073649625
0.0,1,2,plain_ls,4,6.895098450960661,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,plain_ls,5,6.895098450960661,1.0,1.0,0.06276272089933589,3.822477138937179
0.0,1,2,protected_ls,3,8.820632877950032,0.5,1.0,0.7510790095984359,4.325851073649625
0.0,1,2,protected_ls,4,8.820632877950032,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,protected_ls,5,8.820632877950032,1.0,1.0,0.06276272089933589,3.822477138937179
0.0,1,2,tp_uic_full,3,6.895203481862675,1.0,1.0,0.7510790095984359,4.325851073649625
0.0,1,2,tp_uic_full,4,6.895203481862675,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,tp_uic_full,5,6.895203481862675,1.0,1.0,0.06276272089933589,3.822477138937179
0.0,3,2,no_ic,3,9.80663490815759,0.5,1.0,0.07908001718398364,0.6700118045626592
0.0,3,2,no_ic,4,9.80663490815759,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,no_ic,5,9.80663490815759,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,perfect_channel,3,7.697204905440756,0.0,0.5,0.07908001718398364,0.6700118045626592
0.0,3,2,perfect_channel,4,7.697204905440756,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,perfect_channel,5,7.697204905440756,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,plain_ls,3,9.806541386655018,0.5,1.0,0.07908001718398364,0.6700118045626592
0.0,3,2,plain_ls,4,9.806541386655018,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,plain_ls,5,9.806541386655018,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,protected_ls,3,9.763689893714945,0.5,0.5,0.07908001718398364,0.6700118045626592
0.0,3,2,protected_ls,4,9.763689893714945,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,protected_ls,5,9.763689893714945,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,tp_uic_full,3,9.804231806046975,0.5,1.0,0.07908001718398364,0.6700118045626592
0.0,3,2,tp_uic_full,4,9.804231806046975,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,tp_uic_full,5,9.804231806046975,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,5,2,no_ic,3,29.32154958464649,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,no_ic,4,29.32154958464649,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,no_ic,5,29.32154958464649,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,perfect_channel,3,9.808807563651735,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,perfect_channel,4,9.808807563651735,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,perfect_channel,5,9.808807563651735,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,plain_ls,3,29.327718788329456,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,plain_ls,4,29.327718788329456,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,plain_ls,5,29.327718788329456,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,protected_ls,3,19.10243998503335,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,protected_ls,4,19.10243998503335,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,protected_ls,5,19.10243998503335,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,tp_uic_full,3,29.3183754224739,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,tp_uic_full,4,29.3183754224739,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,tp_uic_full,5,29.3183754224739,0.0,0.0,0.003742074622418023,-2.524676255678957
30.0,1,2,no_ic,3,298.84919988876266,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,no_ic,4,298.84919988876266,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,no_ic,5,298.84919988876266,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,perfect_channel,3,7.3742381489791295,0.0,0.0,0.7510790095984372,34.32585107364963
30.0,1,2,perfect_channel,4,7.3742381489791295,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,perfect_channel,5,7.3742381489791295,0.5,0.0,0.06276272089933543,33.822477138937174
30.0,1,2,plain_ls,3,298.8610141182454,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,plain_ls,4,298.8610141182454,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,plain_ls,5,298.8610141182454,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,protected_ls,3,829.4879026295707,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,protected_ls,4,829.4879026295707,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,protected_ls,5,829.4879026295707,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,tp_uic_full,3,300.6370502403582,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,tp_uic_full,4,300.6370502403582,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,tp_uic_full,5,300.6370502403582,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,3,2,no_ic,3,5422.678921110238,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,no_ic,4,5422.678921110238,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,no_ic,5,5422.678921110238,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,perfect_channel,3,7.697204905440765,0.0,0.5,0.07908001718398369,30.67001180456266
30.0,3,2,perfect_channel,4,7.697204905440765,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,perfect_channel,5,7.697204905440765,0.0,0.5,0.009876164911789952,31.112686001720608
30.0,3,2,plain_ls,3,5422.566441005809,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,plain_ls,4,5422.566441005809,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,plain_ls,5,5422.566441005809,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,protected_ls,3,5022.671006984474,0.5,0.5,0.07908001718398369,30.67001180456266
30.0,3,2,protected_ls,4,5022.671006984474,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,protected_ls,5,5022.671006984474,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,tp_uic_full,3,5421.348202503686,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,tp_uic_full,4,5421.348202503686,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,tp_uic_full,5,5421.348202503686,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,5,2,no_ic,3,9896.19311636532,0.0,0.0,0.2530407225494871,34.10458251120332
