trial,budget,method,pd,pfa,pfa_active,active_targets,reports,observations,selected,detected_per_target
42,8,proposed_c2f_adaptive_pd,1.0,0.06333333333333334,0.06333333333333334,10,0,11,"{""0"": [[10, 8]], ""1"": [[10, 1], [2, 1]], ""2"": [[5, 12]], ""3"": [[0, 14]], ""4"": [[0, 2]], ""5"": [[1, 10]], ""6"": [[1, 13]], ""7"": [[1, 10]], ""8"": [[0, 5]], ""9"": [[1, 10]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
42,8,sense_sinr_budgeted,0.3,0.02,0.06666666666666667,3,6,12,"{""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [[4, 2], [2, 4]], ""5"": [], ""6"": [], ""7"": [], ""8"": [[9, 5], [5, 9], [5, 12], [12, 5], [9, 12], [6, 5]], ""9"": [[13, 10], [1, 10], [10, 13], [10, 1]]}","[0, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
42,8,balanced_sinr,0.9,0.056666666666666664,0.056666666666666664,10,3,12,"{""0"": [[12, 8]], ""1"": [[10, 1]], ""2"": [[5, 12]], ""3"": [[14, 0]], ""4"": [[4, 2]], ""5"": [[12, 10]], ""6"": [[13, 10]], ""7"": [[13, 10]], ""8"": [[9, 5], [5, 9]], ""9"": [[13, 10], [1, 10]]}","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
43,8,proposed_c2f_adaptive_pd,0.9,0.05,0.05,10,0,10,"{""0"": [[2, 3]], ""1"": [[3, 14]], ""2"": [[0, 13]], ""3"": [[1, 13]], ""4"": [[4, 9]], ""5"": [[3, 14]], ""6"": [[11, 13]], ""7"": [[4, 6]], ""8"": [[0, 14]], ""9"": [[1, 6]]}","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
43,8,sense_sinr_budgeted,0.5,0.016666666666666666,0.03333333333333333,5,6,12,"{""0"": [[3, 7], [7, 3], [3, 6], [6, 3]], ""1"": [], ""2"": [], ""3"": [], ""4"": [[4, 9], [9, 4]], ""5"": [[14, 6], [6, 14]], ""6"": [], ""7"": [], ""8"": [[14, 5], [5, 14]], ""9"": [[3, 6], [6, 3]]}","[1, 0, 0, 0, 1, 1, 0, 0, 1, 1]"
43,8,balanced_sinr,1.0,0.043333333333333335,0.043333333333333335,10,4,12,"{""0"": [[3, 7], [7, 3]], ""1"": [[3, 14]], ""2"": [[11, 13]], ""3"": [[11, 13]], ""4"": [[4, 9]], ""5"": [[14, 6]], ""6"": [[1, 13]], ""7"": [[4, 9]], ""8"": [[14, 5], [5, 14]], ""9"": [[3, 6]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,8,proposed_c2f_adaptive_pd,1.0,0.056666666666666664,0.056666666666666664,10,0,12,"{""0"": [[0, 10]], ""1"": [[1, 4]], ""2"": [[11, 5]], ""3"": [[0, 12]], ""4"": [[0, 5]], ""5"": [[0, 5]], ""6"": [[0, 5], [11, 5], [6, 5]], ""7"": [[6, 8]], ""8"": [[2, 1]], ""9"": [[0, 10]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
44,8,sense_sinr_budgeted,0.4,0.016666666666666666,0.041666666666666664,4,5,12,"{""0"": [[6, 10]], ""1"": [[4, 3], [3, 4], [4, 13], [13, 4]], ""2"": [], ""3"": [[12, 13], [13, 12], [4, 12], [12, 9], [9, 12]], ""4"": [], ""5"": [], ""6"": [], ""7"": [[8, 14], [14, 8]], ""8"": [], ""9"": []}","[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
44,8,balanced_sinr,0.9,0.043333333333333335,0.043333333333333335,10,4,12,"{""0"": [[6, 10]], ""1"": [[4, 3], [3, 4]], ""2"": [[11, 5]], ""3"": [[12, 13]], ""4"": [[11, 5]], ""5"": [[12, 5]], ""6"": [[0, 5]], ""7"": [[8, 14], [14, 8]], ""8"": [[9, 7]], ""9"": [[8, 10]]}","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
45,8,proposed_c2f_adaptive_pd,1.0,0.06666666666666667,0.06666666666666667,10,0,10,"{""0"": [[0, 3]], ""1"": [[6, 1]], ""2"": [[0, 1]], ""3"": [[0, 13]], ""4"": [[1, 3]], ""5"": [[0, 8]], ""6"": [[1, 0]], ""7"": [[0, 4]], ""8"": [[1, 0]], ""9"": [[0, 4]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
45,8,sense_sinr_budgeted,0.2,0.0033333333333333335,0.016666666666666666,2,6,12,"{""0"": [[2, 3], [3, 13], [13, 3], [3, 2], [14, 3], [9, 3]], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [[4, 10], [10, 4], [4, 6], [6, 4], [10, 6], [6, 10]]}","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
45,8,balanced_sinr,1.0,0.05,0.05,10,6,12,"{""0"": [[2, 3], [3, 13]], ""1"": [[6, 1]], ""2"": [[1, 7]], ""3"": [[3, 13]], ""4"": [[3, 13]], ""5"": [[14, 8]], ""6"": [[0, 1]], ""7"": [[4, 6]], ""8"": [[9, 0]], ""9"": [[4, 10], [10, 4]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,8,proposed_c2f_adaptive_pd,1.0,0.04666666666666667,0.04666666666666667,10,0,12,"{""0"": [[3, 6]], ""1"": [[6, 5], [11, 5]], ""2"": [[11, 5]], ""3"": [[6, 11]], ""4"": [[0, 8]], ""5"": [[5, 11]], ""6"": [[9, 1]], ""7"": [[5, 11], [10, 11]], ""8"": [[0, 11]], ""9"": [[1, 9]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
46,8,sense_sinr_budgeted,0.3,0.01,0.03333333333333333,3,5,12,"{""0"": [[4, 6]], ""1"": [], ""2"": [], ""3"": [], ""4"": [[2, 8], [8, 2], [9, 8], [8, 9], [8, 10], [10, 8]], ""5"": [], ""6"": [], ""7"": [], ""8"": [[10, 11], [11, 10], [8, 11], [11, 8], [12, 11]], ""9"": []}","[1, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
46,8,balanced_sinr,1.0,0.03,0.03,10,2,12,"{""0"": [[4, 6]], ""1"": [[6, 5]], ""2"": [[11, 5]], ""3"": [[6, 11]], ""4"": [[2, 8], [8, 2]], ""5"": [[10, 11]], ""6"": [[9, 1]], ""7"": [[5, 11]], ""8"": [[10, 11], [11, 10]], ""9"": [[11, 9]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
47,8,proposed_c2f_adaptive_pd,0.8,0.06,0.06,10,1,12,"{""0"": [[9, 0]], ""1"": [[2, 4]], ""2"": [[1, 14]], ""3"": [[0, 9], [9, 0]], ""4"": [[1, 14]], ""5"": [[2, 6]], ""6"": [[6, 11]], ""7"": [[11, 6]], ""8"": [[0, 8], [13, 8]], ""9"": [[1, 10]]}","[0, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
47,8,sense_sinr_budgeted,0.3,0.006666666666666667,0.022222222222222223,3,5,12,"{""0"": [], ""1"": [[2, 4]], ""2"": [], ""3"": [], ""4"": [], ""5"": [[13, 6], [6, 13], [2, 6], [2, 13], [11, 6], [6, 11]], ""6"": [], ""7"": [], ""8"": [], ""9"": [[12, 10], [10, 12], [10, 1], [1, 10], [11, 10]]}","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
47,8,balanced_sinr,1.0,0.03666666666666667,0.03666666666666667,10,5,12,"{""0"": [[0, 9]], ""1"": [[2, 4]], ""2"": [[10, 14]], ""3"": [[0, 9]], ""4"": [[1, 14]], ""5"": [[13, 6], [6, 13]], ""6"": [[11, 12]], ""7"": [[11, 6]], ""8"": [[0, 8]], ""9"": [[12, 10], [10, 12]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,8,proposed_c2f_adaptive_pd,1.0,0.06666666666666667,0.06666666666666667,10,0,12,"{""0"": [[3, 6]], ""1"": [[2, 4]], ""2"": [[8, 5], [11, 5]], ""3"": [[5, 11]], ""4"": [[1, 7]], ""5"": [[0, 14]], ""6"": [[5, 11], [8, 11]], ""7"": [[12, 4]], ""8"": [[0, 4]], ""9"": [[10, 8]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
48,8,sense_sinr_budgeted,0.2,0.023333333333333334,0.11666666666666667,2,6,12,"{""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [[7, 1], [5, 7], [1, 7], [7, 2], [2, 7], [5, 1]], ""5"": [], ""6"": [], ""7"": [], ""8"": [[4, 12], [12, 4], [2, 4], [7, 4], [2, 12], [4, 2]], ""9"": []}","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
48,8,balanced_sinr,0.9,0.07,0.07,10,4,12,"{""0"": [[3, 6]], ""1"": [[2, 4]], ""2"": [[8, 5]], ""3"": [[5, 11]], ""4"": [[7, 1], [5, 7]], ""5"": [[14, 6]], ""6"": [[5, 11]], ""7"": [[4, 12]], ""8"": [[4, 12], [12, 4]], ""9"": [[10, 8]]}","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
49,8,proposed_c2f_adaptive_pd,0.9,0.05333333333333334,0.05333333333333334,10,0,10,"{""0"": [[2, 10]], ""1"": [[13, 6]], ""2"": [[0, 5]], ""3"": [[2, 7]], ""4"": [[7, 2]], ""5"": [[0, 5]], ""6"": [[1, 0]], ""7"": [[0, 12]], ""8"": [[5, 3]], ""9"": [[5, 3]]}","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
49,8,sense_sinr_budgeted,0.3,0.016666666666666666,0.05555555555555555,3,6,12,"{""0"": [[10, 14], [14, 10]], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [], ""6"": [[8, 0], [0, 8], [12, 0], [0, 12]], ""7"": [[5, 12], [12, 5], [12, 0], [0, 12], [12, 8], [8, 12]], ""8"": [], ""9"": []}","[1, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
49,8,balanced_sinr,1.0,0.05333333333333334,0.05333333333333334,10,6,12,"{""0"": [[10, 14], [14, 10]], ""1"": [[13, 6]], ""2"": [[5, 12]], ""3"": [[9, 7]], ""4"": [[9, 2]], ""5"": [[5, 12]], ""6"": [[8, 0]], ""7"": [[5, 12], [12, 5]], ""8"": [[3, 5]], ""9"": [[8, 5]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,8,proposed_c2f_adaptive_pd,1.0,0.06,0.06,10,0,10,"{""0"": [[12, 1]], ""1"": [[1, 13]], ""2"": [[12, 1]], ""3"": [[6, 3]], ""4"": [[9, 12]], ""5"": [[0, 6]], ""6"": [[8, 3]], ""7"": [[3, 1]], ""8"": [[3, 14]], ""9"": [[1, 12]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,8,sense_sinr_budgeted,0.2,0.02,0.1,2,7,12,"{""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [], ""5"": [[6, 4], [4, 6], [3, 6], [3, 4], [8, 4], [6, 3]], ""6"": [], ""7"": [[14, 1], [1, 14], [12, 1], [1, 12], [1, 13], [8, 1]], ""8"": [], ""9"": []}","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
50,8,balanced_sinr,1.0,0.05,0.05,10,8,12,"{""0"": [[1, 13]], ""1"": [[1, 13]], ""2"": [[12, 1]], ""3"": [[3, 6]], ""4"": [[12, 14]], ""5"": [[6, 4], [4, 6]], ""6"": [[3, 6]], ""7"": [[14, 1], [1, 14]], ""8"": [[12, 9]], ""9"": [[12, 14]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,8,proposed_c2f_adaptive_pd,1.0,0.05333333333333334,0.05333333333333334,10,1,12,"{""0"": [[0, 12]], ""1"": [[3, 7]], ""2"": [[12, 13]], ""3"": [[3, 10], [4, 10], [10, 4]], ""4"": [[3, 4]], ""5"": [[0, 5]], ""6"": [[0, 11]], ""7"": [[2, 4]], ""8"": [[0, 7]], ""9"": [[0, 13]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
51,8,sense_sinr_budgeted,0.5,0.023333333333333334,0.04666666666666667,5,6,12,"{""0"": [[12, 3], [3, 12]], ""1"": [], ""2"": [], ""3"": [], ""4"": [[4, 10], [10, 4]], ""5"": [], ""6"": [], ""7"": [[9, 4], [4, 9], [6, 4], [4, 6]], ""8"": [[7, 3], [3, 7]], ""9"": [[13, 12], [12, 13]]}","[1, 0, 0, 0, 1, 0, 0, 1, 1, 1]"
51,8,balanced_sinr,0.9,0.043333333333333335,0.043333333333333335,10,5,12,"{""0"": [[12, 3], [3, 12]], ""1"": [[4, 7]], ""2"": [[13, 12]], ""3"": [[3, 10]], ""4"": [[4, 10]], ""5"": [[0, 5]], ""6"": [[0, 11]], ""7"": [[9, 4]], ""8"": [[7, 3], [3, 7]], ""9"": [[13, 12]]}","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
52,8,proposed_c2f_adaptive_pd,1.0,0.05333333333333334,0.05333333333333334,10,0,12,"{""0"": [[3, 5]], ""1"": [[1, 9]], ""2"": [[14, 5], [11, 5], [10, 5]], ""3"": [[0, 9]], ""4"": [[0, 1]], ""5"": [[0, 11]], ""6"": [[6, 2]], ""7"": [[5, 10]], ""8"": [[0, 10]], ""9"": [[1, 9]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
52,8,sense_sinr_budgeted,0.3,0.02,0.06666666666666667,3,6,12,"{""0"": [], ""1"": [], ""2"": [], ""3"": [[7, 9], [9, 7]], ""4"": [[3, 1], [1, 3], [8, 1], [11, 1], [1, 8], [1, 11]], ""5"": [[11, 3], [3, 11], [8, 11], [11, 8]], ""6"": [], ""7"": [], ""8"": [], ""9"": []}","[0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
52,8,balanced_sinr,0.9,0.03333333333333333,0.03333333333333333,10,4,12,"{""0"": [[11, 5]], ""1"": [[9, 1]], ""2"": [[14, 5]], ""3"": [[7, 9], [9, 7]], ""4"": [[3, 1]], ""5"": [[11, 3], [3, 11]], ""6"": [[9, 2]], ""7"": [[10, 5]], ""8"": [[0, 10]], ""9"": [[7, 9]]}","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
53,8,proposed_c2f_adaptive_pd,1.0,0.03333333333333333,0.03333333333333333,10,1,12,"{""0"": [[1, 12]], ""1"": [[3, 13], [6, 13], [13, 3]], ""2"": [[1, 5]], ""3"": [[0, 3]], ""4"": [[0, 13]], ""5"": [[0, 4]], ""6"": [[3, 13]], ""7"": [[1, 12]], ""8"": [[0, 2]], ""9"": [[1, 12]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
53,8,sense_sinr_budgeted,0.3,0.006666666666666667,0.022222222222222223,3,5,12,"{""0"": [], ""1"": [], ""2"": [[5, 10], [10, 5]], ""3"": [[3, 14], [11, 3], [3, 11], [14, 3], [9, 3]], ""4"": [[11, 13], [13, 11], [3, 13], [13, 3], [6, 13]], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": []}","[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
53,8,balanced_sinr,0.9,0.03333333333333333,0.03333333333333333,10,3,12,"{""0"": [[1, 12]], ""1"": [[6, 13]], ""2"": [[5, 10]], ""3"": [[3, 14], [11, 3]], ""4"": [[11, 13], [13, 11]], ""5"": [[0, 4]], ""6"": [[3, 13]], ""7"": [[10, 12]], ""8"": [[4, 2]], ""9"": [[7, 12]]}","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
54,8,proposed_c2f_adaptive_pd,1.0,0.056666666666666664,0.056666666666666664,10,0,10,"{""0"": [[0, 8]], ""1"": [[3, 13]], ""2"": [[8, 4]], ""3"": [[2, 11]], ""4"": [[0, 12]], ""5"": [[0, 7]], ""6"": [[0, 11]], ""7"": [[6, 7]], ""8"": [[0, 4]], ""9"": [[10, 13]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
54,8,sense_sinr_budgeted,0.4,0.013333333333333334,0.03333333333333333,4,7,12,"{""0"": [], ""1"": [], ""2"": [], ""3"": [], ""4"": [[0, 12], [2, 5], [12, 5], [5, 12], [5, 9]], ""5"": [[4, 7], [7, 4]], ""6"": [[11, 8], [8, 11]], ""7"": [], ""8"": [[8, 4], [4, 8], [11, 8]], ""9"": []}","[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
54,8,balanced_sinr,1.0,0.05,0.05,10,6,12,"{""0"": [[8, 4]], ""1"": [[3, 6]], ""2"": [[8, 4]], ""3"": [[14, 11]], ""4"": [[0, 12]], ""5"": [[4, 7], [7, 4]], ""6"": [[11, 8]], ""7"": [[6, 7]], ""8"": [[8, 4], [4, 8]], ""9"": [[13, 10]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,8,proposed_c2f_adaptive_pd,1.0,0.043333333333333335,0.043333333333333335,10,0,12,"{""0"": [[3, 2]], ""1"": [[1, 2]], ""2"": [[1, 7]], ""3"": [[5, 0]], ""4"": [[2, 8], [4, 8]], ""5"": [[1, 2]], ""6"": [[2, 1]], ""7"": [[1, 4]], ""8"": [[8, 3], [2, 3]], ""9"": [[6, 14]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
55,8,sense_sinr_budgeted,0.3,0.01,0.03333333333333333,3,6,12,"{""0"": [], ""1"": [], ""2"": [[7, 4], [4, 7]], ""3"": [], ""4"": [], ""5"": [], ""6"": [[1, 13], [13, 1], [4, 1], [7, 1]], ""7"": [[4, 8], [4, 2], [8, 4], [2, 4], [8, 2], [7, 2]], ""8"": [], ""9"": []}","[0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
55,8,balanced_sinr,1.0,0.06,0.06,10,7,12,"{""0"": [[2, 3]], ""1"": [[4, 2]], ""2"": [[7, 4]], ""3"": [[9, 0]], ""4"": [[4, 2]], ""5"": [[2, 3]], ""6"": [[1, 13], [13, 1]], ""7"": [[4, 8], [4, 2]], ""8"": [[2, 3]], ""9"": [[9, 14]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,8,proposed_c2f_adaptive_pd,1.0,0.023333333333333334,0.023333333333333334,10,0,10,"{""0"": [[7, 4]], ""1"": [[0, 1]], ""2"": [[1, 7]], ""3"": [[9, 1]], ""4"": [[1, 9]], ""5"": [[0, 12]], ""6"": [[2, 5]], ""7"": [[1, 4]], ""8"": [[1, 12]], ""9"": [[2, 1]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
56,8,sense_sinr_budgeted,0.3,0.016666666666666666,0.05555555555555555,3,4,12,"{""0"": [], ""1"": [[2, 1], [13, 1], [3, 1], [5, 1], [1, 13]], ""2"": [[10, 9], [10, 7]], ""3"": [], ""4"": [], ""5"": [[8, 12], [12, 8], [12, 11], [11, 12], [13, 12]], ""6"": [], ""7"": [], ""8"": [], ""9"": []}","[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
56,8,balanced_sinr,1.0,0.05333333333333334,0.05333333333333334,10,5,12,"{""0"": [[10, 4]], ""1"": [[2, 1], [13, 1]], ""2"": [[10, 9]], ""3"": [[13, 1]], ""4"": [[9, 7]], ""5"": [[8, 12], [12, 8]], ""6"": [[5, 3]], ""7"": [[10, 4]], ""8"": [[12, 11]], ""9"": [[13, 1]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,8,proposed_c2f_adaptive_pd,1.0,0.02666666666666667,0.02666666666666667,10,0,10,"{""0"": [[3, 1]], ""1"": [[0, 1]], ""2"": [[0, 7]], ""3"": [[0, 13]], ""4"": [[0, 10]], ""5"": [[3, 1]], ""6"": [[1, 4]], ""7"": [[0, 1]], ""8"": [[0, 2]], ""9"": [[0, 11]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
57,8,sense_sinr_budgeted,0.4,0.02,0.05,4,6,12,"{""0"": [], ""1"": [[1, 4], [4, 1]], ""2"": [], ""3"": [[13, 5], [5, 13]], ""4"": [[10, 9], [9, 10], [8, 10], [10, 8], [10, 14], [14, 10]], ""5"": [], ""6"": [], ""7"": [], ""8"": [[2, 0], [0, 2]], ""9"": []}","[0, 1, 0, 1, 1, 0, 0, 0, 1, 0]"
57,8,balanced_sinr,1.0,0.05333333333333334,0.05333333333333334,10,7,12,"{""0"": [[1, 4]], ""1"": [[1, 4]], ""2"": [[0, 7]], ""3"": [[13, 5], [5, 13]], ""4"": [[10, 9], [9, 10]], ""5"": [[3, 1]], ""6"": [[1, 4]], ""7"": [[1, 4]], ""8"": [[2, 0]], ""9"": [[11, 14]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
58,8,proposed_c2f_adaptive_pd,1.0,0.05,0.05,10,0,10,"{""0"": [[1, 13]], ""1"": [[2, 0]], ""2"": [[0, 2]], ""3"": [[1, 4]], ""4"": [[0, 6]], ""5"": [[0, 11]], ""6"": [[0, 4]], ""7"": [[1, 5]], ""8"": [[1, 5]], ""9"": [[0, 10]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
58,8,sense_sinr_budgeted,0.4,0.006666666666666667,0.016666666666666666,4,6,12,"{""0"": [[13, 5], [5, 13]], ""1"": [[7, 0], [0, 7], [0, 3]], ""2"": [[14, 2], [2, 14], [2, 1], [1, 2]], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [], ""9"": [[11, 10], [10, 11], [8, 10]]}","[1, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
58,8,balanced_sinr,1.0,0.03666666666666667,0.03666666666666667,10,2,12,"{""0"": [[13, 5], [5, 13]], ""1"": [[7, 0]], ""2"": [[14, 2], [2, 14]], ""3"": [[2, 4]], ""4"": [[9, 6]], ""5"": [[8, 11]], ""6"": [[2, 4]], ""7"": [[14, 5]], ""8"": [[13, 5]], ""9"": [[11, 10]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
59,8,proposed_c2f_adaptive_pd,1.0,0.06333333333333334,0.06333333333333334,10,0,10,"{""0"": [[4, 1]], ""1"": [[4, 1]], ""2"": [[0, 3]], ""3"": [[0, 5]], ""4"": [[13, 14]], ""5"": [[13, 5]], ""6"": [[4, 3]], ""7"": [[0, 5]], ""8"": [[3, 13]], ""9"": [[0, 3]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
59,8,sense_sinr_budgeted,0.3,0.01,0.03333333333333333,3,5,12,"{""0"": [], ""1"": [], ""2"": [], ""3"": [[7, 5], [5, 7], [13, 5], [5, 13]], ""4"": [], ""5"": [], ""6"": [], ""7"": [[13, 5], [0, 5], [5, 13], [5, 0], [2, 5], [7, 5]], ""8"": [], ""9"": [[3, 6], [6, 3]]}","[0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
59,8,balanced_sinr,1.0,0.04,0.04,10,6,12,"{""0"": [[4, 9]], ""1"": [[8, 1]], ""2"": [[3, 7]], ""3"": [[7, 5], [5, 7]], ""4"": [[14, 13]], ""5"": [[13, 5]], ""6"": [[4, 3]], ""7"": [[13, 5], [0, 5]], ""8"": [[3, 7]], ""9"": [[3, 6]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,8,proposed_c2f_adaptive_pd,1.0,0.056666666666666664,0.056666666666666664,10,1,12,"{""0"": [[0, 8]], ""1"": [[1, 10]], ""2"": [[0, 2]], ""3"": [[0, 8]], ""4"": [[3, 8]], ""5"": [[0, 8]], ""6"": [[0, 11]], ""7"": [[0, 8]], ""8"": [[0, 2]], ""9"": [[9, 8], [8, 9], [0, 8]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
60,8,sense_sinr_budgeted,0.3,0.04,0.13333333333333333,3,7,12,"{""0"": [], ""1"": [[13, 10]], ""2"": [[2, 4], [4, 2], [1, 2], [3, 4], [4, 3]], ""3"": [], ""4"": [], ""5"": [], ""6"": [], ""7"": [], ""8"": [[1, 2], [2, 1], [2, 4], [4, 2], [1, 4], [4, 1]], ""9"": []}","[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
60,8,balanced_sinr,1.0,0.056666666666666664,0.056666666666666664,10,2,12,"{""0"": [[0, 8]], ""1"": [[13, 10]], ""2"": [[2, 4], [4, 2]], ""3"": [[0, 8]], ""4"": [[3, 8]], ""5"": [[3, 8]], ""6"": [[4, 11]], ""7"": [[0, 8]], ""8"": [[1, 2], [2, 1]], ""9"": [[9, 8]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,8,proposed_c2f_adaptive_pd,1.0,0.043333333333333335,0.043333333333333335,10,0,10,"{""0"": [[0, 6]], ""1"": [[0, 10]], ""2"": [[0, 4]], ""3"": [[3, 0]], ""4"": [[4, 13]], ""5"": [[0, 14]], ""6"": [[12, 11]], ""7"": [[0, 13]], ""8"": [[0, 9]], ""9"": [[1, 11]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
61,8,sense_sinr_budgeted,0.4,0.02,0.05,4,5,12,"{""0"": [], ""1"": [[10, 7], [7, 10], [3, 10]], ""2"": [[14, 4]], ""3"": [[6, 0], [0, 6]], ""4"": [], ""5"": [[14, 4], [4, 14], [14, 8], [8, 14], [14, 9], [9, 14]], ""6"": [], ""7"": [], ""8"": [], ""9"": []}","[0, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
61,8,balanced_sinr,1.0,0.04,0.04,10,5,12,"{""0"": [[6, 13]], ""1"": [[10, 7], [7, 10]], ""2"": [[14, 4]], ""3"": [[6, 0]], ""4"": [[4, 13]], ""5"": [[14, 4], [4, 14]], ""6"": [[11, 12]], ""7"": [[4, 13]], ""8"": [[9, 0]], ""9"": [[1, 11]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,8,proposed_c2f_adaptive_pd,0.9,0.04,0.044444444444444446,10,1,12,"{""0"": [[0, 11]], ""1"": [[11, 14]], ""2"": [[0, 13]], ""3"": [[3, 6]], ""4"": [[1, 9]], ""5"": [[0, 3]], ""6"": [[0, 11]], ""7"": [[0, 5]], ""8"": [[9, 3], [2, 9], [10, 9]], ""9"": [[3, 9]]}","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
62,8,sense_sinr_budgeted,0.3,0.01,0.03333333333333333,3,6,12,"{""0"": [], ""1"": [], ""2"": [[13, 1], [1, 13]], ""3"": [], ""4"": [], ""5"": [[5, 3], [3, 5], [9, 3], [3, 9]], ""6"": [[0, 11], [11, 0], [4, 11], [11, 14], [11, 4], [14, 11]], ""7"": [], ""8"": [], ""9"": []}","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
62,8,balanced_sinr,0.8,0.043333333333333335,0.04814814814814815,10,6,12,"{""0"": [[0, 11]], ""1"": [[11, 14]], ""2"": [[13, 1]], ""3"": [[6, 7]], ""4"": [[9, 12]], ""5"": [[5, 3], [3, 5]], ""6"": [[0, 11], [11, 0]], ""7"": [[6, 5]], ""8"": [[2, 9]], ""9"": [[9, 3]]}","[0, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
63,8,proposed_c2f_adaptive_pd,1.0,0.03,0.03,10,0,12,"{""0"": [[0, 4]], ""1"": [[9, 12]], ""2"": [[0, 4]], ""3"": [[0, 14]], ""4"": [[0, 8]], ""5"": [[0, 6]], ""6"": [[0, 9]], ""7"": [[0, 9]], ""8"": [[1, 10]], ""9"": [[9, 8], [13, 8], [14, 8]]}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
