direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
0.0,5,1,no_ic,6.480169720414983,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5,0.1876163064826506,0.8123836935173494,0.5833333333333334,6,6,6,0.06341814238231072,0.6197298676165555,0.0,0.0,1.0,1.0,0.9974901295269314,0.0
0.0,5,1,perfect_channel,4.576516870677234,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6111111111111112,6,6,6,0.06341814238231072,0.6197298676165555,nan,nan,1.0,1.0,0.9976642632168237,0.0
0.0,5,1,plain_ls,6.5166638091947835,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5,0.1876163064826506,0.8123836935173494,0.5833333333333334,6,6,6,0.06341814238231072,0.6197298676165555,13.498537138166505,13.519663915678422,0.9956604166174812,0.9846659712699235,0.9974898631231557,0.0
0.0,5,1,protected_ls,6.4995958960335365,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5,0.1876163064826506,0.8123836935173494,0.6111111111111112,6,6,6,0.06341814238231072,0.6197298676165555,11.654408911740228,11.671374198269302,0.999752524546168,0.9948007318217253,0.995382992739172,45.0
0.0,5,1,tp_uic_full,6.570827172118304,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5,0.1876163064826506,0.8123836935173494,0.5833333333333334,6,6,6,0.06341814238231072,0.6197298676165555,13.494969333951417,13.517171642972698,0.9964689549955181,0.9880047595697729,0.997497873869919,45.0
30.0,1,1,no_ic,135.72644325434408,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5277777777777778,6,6,6,0.10977570227910351,33.81151676746308,0.0,0.0,1.0,1.0,0.9972073862535675,0.0
30.0,1,1,perfect_channel,5.83110404963986,0.5,0.1876163064826506,0.8123836935173494,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6388888888888888,6,6,6,0.10977570227910351,33.81151676746308,nan,nan,1.0,1.0,0.99779635589715,0.0
30.0,1,1,plain_ls,135.72847033765225,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5277777777777778,6,6,6,0.10977570227910351,33.81151676746308,12.771373035513205,12.771389305964183,0.9684576756511463,0.8068040370761493,0.9972007506312571,0.0
30.0,1,1,protected_ls,147.65057106907955,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6388888888888888,6,6,6,0.10977570227910351,33.81151676746308,8.563502742768627,8.56351047536388,0.9960904661029436,0.9772693415888314,0.9839224032579335,45.0
30.0,1,1,tp_uic_full,135.9771370335222,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5277777777777778,6,6,6,0.10977570227910351,33.81151676746308,12.130375436921355,12.13041817013545,1.0000423830031155,0.8130934935735928,0.9972167292924439,45.0
30.0,3,1,no_ic,458.66691863214254,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5833333333333334,6,6,6,0.03909757004401773,30.521528749015374,0.0,0.0,1.0,1.0,0.9983161692274114,0.0
30.0,3,1,perfect_channel,8.886684730344045,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6666666666666666,6,6,6,0.03909757004401773,30.521528749015374,nan,nan,1.0,1.0,0.9982672784243855,0.0
30.0,3,1,plain_ls,458.6806340681254,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5833333333333334,6,6,6,0.03909757004401773,30.521528749015374,12.152605714599403,12.152626954254949,0.9984976056912049,0.9894162986373148,0.998317331943065,0.0
30.0,3,1,protected_ls,909.9829313305156,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5555555555555556,6,6,6,0.03909757004401773,30.521528749015374,10.514091079987857,10.5141067776711,0.9997450022896966,0.9978666086369532,0.9945313810272058,45.0
30.0,3,1,tp_uic_full,474.92676385080057,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5833333333333334,6,6,6,0.03909757004401773,30.521528749015374,12.147131663911,12.147154360145652,0.9989771100874294,0.9899274332353759,0.9983175773805537,45.0
30.0,5,1,no_ic,978.9533536702255,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5277777777777778,6,6,6,0.06341814238231067,30.619729867616556,0.0,0.0,1.0,1.0,0.9974849073996275,0.0
30.0,5,1,perfect_channel,4.576516870677217,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6111111111111112,6,6,6,0.06341814238231067,30.619729867616556,nan,nan,1.0,1.0,0.9976642632168237,0.0
30.0,5,1,plain_ls,978.7968322979057,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5277777777777778,6,6,6,0.06341814238231067,30.619729867616556,13.51964273643152,13.519663915678423,0.9956604166174812,0.9846659712699235,0.9974849215808737,0.0
30.0,5,1,protected_ls,372.85977264236277,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4722222222222222,6,6,6,0.06341814238231067,30.619729867616556,11.67135719980401,11.671374198269302,0.999752524546168,0.9948007318217255,0.9945061912344186,45.0
30.0,5,1,tp_uic_full,992.8352317637439,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5277777777777778,6,6,6,0.06341814238231067,30.619729867616556,13.51725349466183,13.517275792393855,0.9964696169952367,0.9880044294112211,0.997492934698808,45.0
