direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,1,1,no_ic,3,5.056032554465621,0.5,1.0,0.001126004932196445,4.2386197851884235
0.0,1,1,no_ic,4,5.056032554465621,1.0,0.5,0.9981879195452927,-3.0136623564414635
0.0,1,1,no_ic,5,5.056032554465621,0.5,0.5,0.1097757022791035,3.8115167674630848
0.0,1,1,perfect_channel,3,5.831104049639897,0.0,0.5,0.001126004932196445,4.2386197851884235
0.0,1,1,perfect_channel,4,5.831104049639897,1.0,1.0,0.9981879195452927,-3.0136623564414635
0.0,1,1,perfect_channel,5,5.831104049639897,0.5,0.5,0.1097757022791035,3.8115167674630848
0.0,1,1,plain_ls,3,5.093250033608972,0.5,1.0,0.001126004932196445,4.2386197851884235
0.0,1,1,plain_ls,4,5.093250033608972,1.0,1.0,0.9981879195452927,-3.0136623564414635
0.0,1,1,plain_ls,5,5.093250033608972,0.5,0.5,0.1097757022791035,3.8115167674630848
0.0,1,1,protected_ls,3,5.279636309029862,0.0,1.0,0.001126004932196445,4.2386197851884235
0.0,1,1,protected_ls,4,5.279636309029862,1.0,0.5,0.9981879195452927,-3.0136623564414635
0.0,1,1,protected_ls,5,5.279636309029862,0.0,0.5,0.1097757022791035,3.8115167674630848
0.0,1,1,tp_uic_full,3,5.103456251345846,0.5,1.0,0.001126004932196445,4.2386197851884235
0.0,1,1,tp_uic_full,4,5.103456251345846,1.0,1.0,0.9981879195452927,-3.0136623564414635
0.0,1,1,tp_uic_full,5,5.103456251345846,0.5,0.5,0.1097757022791035,3.8115167674630848
0.0,3,1,no_ic,3,8.855496916469574,0.0,0.0,0.030716681765595884,0.8356870305870467
0.0,3,1,no_ic,4,8.855496916469574,0.0,0.0,0.374251683184704,-1.0462263896203303
0.0,3,1,no_ic,5,8.855496916469574,0.0,1.0,0.039097570044017746,0.8318321554748025
0.0,3,1,perfect_channel,3,8.88668473034406,0.0,0.0,0.030716681765595884,0.8356870305870467
0.0,3,1,perfect_channel,4,8.88668473034406,0.0,0.0,0.374251683184704,-1.0462263896203303
0.0,3,1,perfect_channel,5,8.88668473034406,0.0,1.0,0.039097570044017746,0.8318321554748025
0.0,3,1,plain_ls,3,8.855549956516375,0.0,0.0,0.030716681765595884,0.8356870305870467
0.0,3,1,plain_ls,4,8.855549956516375,0.0,0.0,0.374251683184704,-1.0462263896203303
0.0,3,1,plain_ls,5,8.855549956516375,0.0,1.0,0.039097570044017746,0.8318321554748025
0.0,3,1,protected_ls,3,9.073647602780646,0.0,0.0,0.030716681765595884,0.8356870305870467
0.0,3,1,protected_ls,4,9.073647602780646,0.0,0.0,0.374251683184704,-1.0462263896203303
0.0,3,1,protected_ls,5,9.073647602780646,0.0,0.5,0.039097570044017746,0.8318321554748025
0.0,3,1,tp_uic_full,3,8.857645356701896,0.0,0.0,0.030716681765595884,0.8356870305870467
0.0,3,1,tp_uic_full,4,8.857645356701896,0.0,0.0,0.374251683184704,-1.0462263896203303
0.0,3,1,tp_uic_full,5,8.857645356701896,0.0,1.0,0.039097570044017746,0.8318321554748025
0.0,5,1,no_ic,3,6.480169720414983,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,no_ic,4,6.480169720414983,0.0,0.0,0.06341814238231072,0.6197298676165555
0.0,5,1,no_ic,5,6.480169720414983,0.5,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,1,perfect_channel,3,4.576516870677234,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,perfect_channel,4,4.576516870677234,0.5,0.5,0.06341814238231072,0.6197298676165555
0.0,5,1,perfect_channel,5,4.576516870677234,1.0,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,1,plain_ls,3,6.5166638091947835,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,plain_ls,4,6.5166638091947835,0.0,0.0,0.06341814238231072,0.6197298676165555
0.0,5,1,plain_ls,5,6.5166638091947835,0.5,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,1,protected_ls,3,6.4995958960335365,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,protected_ls,4,6.4995958960335365,0.0,0.0,0.06341814238231072,0.6197298676165555
0.0,5,1,protected_ls,5,6.4995958960335365,0.5,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,1,tp_uic_full,3,6.570827172118304,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,tp_uic_full,4,6.570827172118304,0.0,0.0,0.06341814238231072,0.6197298676165555
0.0,5,1,tp_uic_full,5,6.570827172118304,0.5,1.0,0.2739749835810991,-2.3454754110227567
30.0,1,1,no_ic,3,135.72644325434408,0.0,0.0,0.0011260049321964443,34.23861978518842
30.0,1,1,no_ic,4,135.72644325434408,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,no_ic,5,135.72644325434408,0.0,0.0,0.10977570227910351,33.81151676746308
30.0,1,1,perfect_channel,3,5.83110404963986,0.0,0.5,0.0011260049321964443,34.23861978518842
30.0,1,1,perfect_channel,4,5.83110404963986,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,perfect_channel,5,5.83110404963986,0.5,0.5,0.10977570227910351,33.81151676746308
30.0,1,1,plain_ls,3,135.72847033765225,0.0,0.0,0.0011260049321964443,34.23861978518842
30.0,1,1,plain_ls,4,135.72847033765225,1.0,1.0,0.9981879195452945,26.98633764355854
30.0,1,1,plain_ls,5,135.72847033765225,0.0,0.0,0.10977570227910351,33.81151676746308
30.0,1,1,protected_ls,3,147.65057106907955,0.0,0.0,0.0011260049321964443,34.23861978518842
30.0,1,1,protected_ls,4,147.65057106907955,0.5,0.5,0.9981879195452945,26.98633764355854
