split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
calibration,0,3,1,0,30.0,protected_ls,0.0012821995061441359,35.530435569206574,1,3,7.597038894689345,9.8749741078616,10,0.9963901170892304,16.616279581146483,16.616291411011233,2.2426666503990055e-06,4.8880626861214455e-08,4.8880493714135403e-08,1.33147079049297e-13,0.9999999503780185,0.9991311435369523,1.0,0.9995861793589161,0.9246183652093847,45,5,3.359171418353207
calibration,0,3,1,0,30.0,tp_uic_full,0.0012821995061441359,35.530435569206574,1,3,8.142453371815149,10.910378901842767,10,0.9963404278565356,18.121950283502684,18.121969283090735,2.2426666503990055e-06,3.455967872889439e-08,3.455952753696125e-08,1.511919331445118e-13,0.9999930421254553,0.9995693034859965,0.9999652381465426,0.9997583802189448,0.9246183652093847,45,5,52.46371427809025
calibration,0,3,1,0,30.0,perfect_channel,0.0012821995061441359,35.530435569206574,1,3,4.964487636834453,9.81814014088441,10,0.9961599829636673,inf,inf,2.2426666503990055e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9246183652093847,0,5,nan
calibration,0,3,1,1,30.0,no_ic,0.0010397814090301273,35.70040449023235,1,3,24.353105767493588,31.01298730017621,10,0.9962698743603271,0.0,0.0,2.3321775853973023e-06,2.3321775853973023e-06,2.3321775853973023e-06,0.0,1.0,1.0,1.0,1.0,0.926891176295269,0,5,0.0
calibration,0,3,1,1,30.0,plain_ls,0.0010397814090301273,35.70040449023235,1,3,24.36248759348763,31.047969293905233,10,0.9962920113123414,10.859140876628071,10.859143543542482,2.3321775853973023e-06,1.9135839924713415e-07,1.9135828173785485e-07,1.1750927930704057e-13,0.9998786577707788,0.9980439087151417,0.9998915085746054,0.9998602777060949,0.926891176295269,0,5,59.99576557470918
calibration,0,3,1,1,30.0,protected_ls,0.0010397814090301273,35.70040449023235,1,3,23.623772459919564,25.246863651443835,10,0.996796499467935,10.493163822282144,10.493166479892935,2.3321775853973023e-06,2.081829866702009e-07,2.0818285927526368e-07,1.2739493720945576e-13,0.9999999323632167,0.9990784665707388,1.0,0.9998828871953214,0.926891176295269,45,5,9.92541314955542
calibration,0,3,1,1,30.0,tp_uic_full,0.0010397814090301273,35.70040449023235,1,3,24.352283033577812,31.007526511479796,10,0.9962656727283108,10.85881823734925,10.858820959324596,2.3321775853973023e-06,1.91372615874767e-07,1.913724959304894e-07,1.1994427761504784e-13,0.9999455932367838,0.9998588612134858,0.9999607902880366,0.9999302980283975,0.926891176295269,45,5,59.93860182665111
calibration,0,3,1,1,30.0,perfect_channel,0.0010397814090301273,35.70040449023235,1,3,8.886684730344045,4.331038895628294,10,0.9961599829636673,inf,inf,2.3321775853973023e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.926891176295269,0,5,nan
calibration,0,5,1,0,30.0,no_ic,0.10643116629303924,25.245982604780956,1,3,102.57292498510037,105.70220977016052,10,0.9880482315839388,0.0,0.0,2.1004842453997438e-07,2.1004842453997438e-07,2.1004842453997438e-07,0.0,1.0,1.0,1.0,1.0,0.9513837756215769,0,5,0.0
calibration,0,5,1,0,30.0,plain_ls,0.10643116629303924,25.245982604780956,1,3,102.49971237914983,105.6741545218486,10,0.9881236035103501,11.552585580283981,11.552657524252872,2.1004842453997438e-07,1.4691321758815502e-08,1.46910783886404e-08,2.433701751016213e-13,0.9809086592927774,0.9756490763407676,0.9687674633245049,0.9238738545170271,0.9513837756215769,0,5,48.847903153959045
calibration,0,5,1,0,30.0,protected_ls,0.10643116629303924,25.245982604780956,1,3,96.02063590945416,84.61360126856232,10,0.9409577685632105,8.824802617698847,8.824840847943129,2.1004842453997438e-07,2.753208912215161e-08,2.7531846762668855e-08,2.42359482756107e-13,0.9991627357584039,0.9995117785682841,1.0,0.9900466027295535,0.9513837756215769,45,5,2.3713641424340364
calibration,0,5,1,0,30.0,tp_uic_full,0.10643116629303924,25.245982604780956,1,3,103.27283002149554,106.76434907117651,10,0.9880855429473997,11.544682884122588,11.544757363303804,2.1004842453997438e-07,1.4718079351510992e-08,1.4717826946485057e-08,2.524050259361747e-13,0.9976684214736339,0.988633889275533,0.9888298156751706,0.9345682661204723,0.9513837756215769,45,5,48.706525214476216
calibration,0,5,1,0,30.0,perfect_channel,0.10643116629303924,25.245982604780956,1,3,3.1875333398730543,3.7472298659156484,10,0.9890384253966381,inf,inf,2.1004842453997438e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9513837756215769,0,5,nan
calibration,0,5,1,1,30.0,no_ic,0.09999421844194427,25.16658923787778,1,3,4.369454615054698,6.599466293071023,10,0.987610117817359,0.0,0.0,2.0624341529672475e-07,2.0624341529672475e-07,2.0624341529672475e-07,0.0,1.0,1.0,1.0,1.0,0.9552369464667272,0,5,0.0
calibration,0,5,1,1,30.0,plain_ls,0.09999421844194427,25.16658923787778,1,3,4.373041183525581,6.600371578810157,10,0.987746002500218,16.631936189690244,16.632089303887906,2.0624341529672475e-07,4.479055799035459e-09,4.4788978889135676e-09,1.5791012189177588e-13,0.9810459535390753,0.9737975827190427,0.9698824821263436,0.9198375400113376,0.9552369464667272,0,5,43.68915918695712
calibration,0,5,1,1,30.0,protected_ls,0.09999421844194427,25.16658923787778,1,3,4.291435535546658,5.030013921154962,10,0.9453774710241235,10.68262653870763,10.682657695434532,2.0624341529672475e-07,1.76245256818128e-08,1.7624399242130378e-08,1.264396824208639e-13,0.9992029692075141,0.9994821925489809,0.9999999999999998,0.9851993212730793,0.9552369464667272,45,5,0.8063256478438312
calibration,0,5,1,1,30.0,tp_uic_full,0.09999421844194427,25.16658923787778,1,3,4.435051119790513,6.66572146288703,10,0.9876447115106208,16.62854475564201,16.628688116577884,2.0624341529672475e-07,4.4825548890926326e-09,4.482406922060036e-09,1.4796703259648512e-13,0.9960385495912538,0.9876259536836292,0.9894200041278239,0.9246985329904339,0.9552369464667272,45,5,43.55500974323165
calibration,0,5,1,1,30.0,perfect_channel,0.09999421844194427,25.16658923787778,1,3,3.17136002433218,4.857776096275647,10,0.9890384253966381,inf,inf,2.0624341529672475e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9552369464667272,0,5,nan
calibration,1,1,1,0,0.0,no_ic,0.20318581289649282,-6.30777040541671,1,3,3.72256209411115,10.158085212100225,10,0.9922367340245283,0.0,0.0,1.4687373105490132e-10,1.4687373105490132e-10,1.4687373105490132e-10,0.0,1.0,1.0,1.0,1.0,0.9662613917503864,0,5,0.0
calibration,1,1,1,0,0.0,plain_ls,0.20318581289649282,-6.30777040541671,1,3,3.620491643938254,10.363127336070777,10,0.9922174634551818,8.569820498238911,8.616619356795045,1.4687373105490132e-10,2.0415596689671367e-11,2.0196782649389316e-11,2.1881404028205062e-13,0.9599984359805137,0.9838416349195287,0.9719630813661787,0.7064284589333096,0.9662613917503864,0,5,20.28476318412338
calibration,1,1,1,0,0.0,protected_ls,0.20318581289649282,-6.30777040541671,1,3,5.161923622439925,7.853857705096772,10,0.9375997170634967,7.34247226900497,7.375193753197323,1.4687373105490132e-10,2.7083008158156645e-11,2.6879720722940118e-11,2.0328743521652697e-13,0.9986456875048506,0.999504685738231,1.0,0.8788719969405597,0.9662613917503864,45,5,2.776363652542817
calibration,1,1,1,0,0.0,tp_uic_full,0.20318581289649282,-6.30777040541671,1,3,3.663904865503147,10.415778562997426,10,0.9923596050325656,8.571096883599704,8.616284618647912,1.4687373105490132e-10,2.040959745620703e-11,2.0198339402798084e-11,2.1125805340894662e-13,0.979636702477105,0.9958744994939221,0.9861018613131717,0.7149947245494024,0.9662613917503864,45,5,20.12498596080967
calibration,1,1,1,0,0.0,perfect_channel,0.20318581289649282,-6.30777040541671,1,3,5.831104049639897,10.398783235588422,10,0.9957688061319598,inf,inf,1.4687373105490132e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9662613917503864,0,5,nan
calibration,1,1,1,1,0.0,no_ic,0.20191880096118336,-5.9484677839992495,1,3,3.367801277381698,9.7715222828731,10,0.9915263614566129,0.0,0.0,1.595417640031472e-10,1.595417640031472e-10,1.595417640031472e-10,0.0,1.0,1.0,1.0,1.0,0.9648236932423031,0,5,0.0
calibration,1,1,1,1,0.0,plain_ls,0.20191880096118336,-5.9484677839992495,1,3,3.4632155158996367,9.877484543752658,10,0.9914949914192958,18.57638439538009,18.914377343560467,1.595417640031472e-10,2.2142973997820974e-12,2.048503240259219e-12,1.657941595228784e-13,0.960892108554696,0.9942287963998128,0.9704318389443793,0.6828113233130437,0.9648236932423031,0,5,10.637957226602197
calibration,1,1,1,1,0.0,protected_ls,0.20191880096118336,-5.9484677839992495,1,3,3.0023092854380486,6.688542719757631,10,0.9432532965887802,10.925424535434985,10.955543377259453,1.595417640031472e-10,1.289234551389459e-11,1.2803244874479662e-11,8.910063941492737e-14,0.9980375878921006,0.9989314834112037,0.9999999999999998,0.8672627932602898,0.9648236932423031,45,5,0.8257597691492107
calibration,1,1,1,1,0.0,tp_uic_full,0.20191880096118336,-5.9484677839992495,1,3,3.5010118681689333,9.888815882256653,10,0.9915958659306315,18.590616789086443,18.910268345737233,1.595417640031472e-10,2.2070527372122776e-12,2.0504423113036775e-12,1.5661042590859994e-13,0.9792372555443973,0.999222588167434,0.985765917356318,0.692439771923039,0.9648236932423031,45,5,10.461177931480961
calibration,1,1,1,1,0.0,perfect_channel,0.20191880096118336,-5.9484677839992495,1,3,2.636931266519696,10.651745089528196,10,0.9957688061319598,inf,inf,1.595417640031472e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9648236932423031,0,5,nan
calibration,1,3,1,0,0.0,no_ic,0.030875590444370736,3.2420063564697887,1,3,7.961523287967112,9.18362407857196,10,0.910334464540741,0.0,0.0,1.3241031039896654e-09,1.3241031039896654e-09,1.3241031039896654e-09,0.0,1.0,1.0,1.0,1.0,0.7120995127132079,0,5,0.0
calibration,1,3,1,0,0.0,plain_ls,0.030875590444370736,3.2420063564697887,1,3,8.045284676276173,9.173246649381026,10,0.9105081996255829,12.081785300783727,12.108315874836052,1.3241031039896654e-09,8.198667495698655e-11,8.148735404397887e-11,4.993209130076836e-13,0.998298710594911,0.997965954903044,0.9979866574150544,0.9948128830436129,0.7120995127132079,0,5,26.317995615714246
calibration,1,3,1,0,0.0,protected_ls,0.030875590444370736,3.2420063564697887,1,3,7.607835592470514,8.805488739642291,10,0.901703151288895,9.487208722283372,9.499020255087041,1.3241031039896654e-09,1.490050307448434e-10,1.4860033145922695e-10,4.046992856164406e-13,0.9998787117846891,0.9996008056281862,1.0,0.9961241312364301,0.7120995127132079,45,5,3.0546742043773656
calibration,1,3,1,0,0.0,tp_uic_full,0.030875590444370736,3.2420063564697887,1,3,7.961505105250095,9.1329226759191,10,0.9103750356711335,12.07392378627873,12.09834396202387,1.3241031039896654e-09,8.213522005249777e-11,8.167467357792058e-11,4.605464745771854e-13,0.9988931410437512,1.0009791390468594,0.9994456644555734,0.9959383427071385,0.7120995127132079,45,5,25.66101887126457
calibration,1,3,1,0,0.0,perfect_channel,0.030875590444370736,3.2420063564697887,1,3,7.408375779624415,9.421797305892571,10,0.9119479163587688,inf,inf,1.3241031039896654e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7120995127132079,0,5,nan
calibration,1,3,1,1,0.0,no_ic,0.0367964316419324,3.231356548974929,1,3,4.822351639291014,2.6071996361309755,10,0.9104489077103282,0.0,0.0,1.3208601045894133e-09,1.3208601045894133e-09,1.3208601045894133e-09,0.0,1.0,1.0,1.0,1.0,0.7118779510132974,0,5,0.0
calibration,1,3,1,1,0.0,plain_ls,0.0367964316419324,3.231356548974929,1,3,4.83455128047431,2.6898825377069784,10,0.9105641736864394,9.26456116921198,9.2745669117005,1.3208601045894133e-09,1.56459056138817e-10,1.560990038922011e-10,3.60052246615904e-13,0.9966344680348439,0.9950710467461485,0.9972524570995518,0.9908238598236959,0.7118779510132974,0,5,29.12458864452377
calibration,1,3,1,1,0.0,protected_ls,0.0367964316419324,3.231356548974929,1,3,4.17461323841964,2.796136435746354,10,0.897343295102124,7.683069764708131,7.689351818104936,1.3208601045894133e-09,2.2519038656139932e-10,2.2486488498675137e-10,3.2550157464795183e-13,0.9997418371310014,0.9983329834049833,1.0,0.9938207316228493,0.7118779510132974,45,5,4.255186941098125
calibration,1,3,1,1,0.0,tp_uic_full,0.0367964316419324,3.231356548974929,1,3,4.836020107167937,2.6014727217309486,10,0.9105128798754484,9.220272084376068,9.232564856146032,1.3208601045894133e-09,1.5806277943220012e-10,1.5761601290422821e-10,4.4676652797189983e-13,0.9984257790807997,1.0008501354526735,0.9992319790980898,0.9925530765797115,0.7118779510132974,45,5,28.279135355859964
