direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,0,2,no_ic,3,9.56100248800481,1.0,1.0,0.9179394564795558,-2.120991266989728
0.0,0,2,no_ic,4,9.56100248800481,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,no_ic,5,9.56100248800481,1.0,1.0,0.04640762745622362,2.806223424507184
0.0,0,2,perfect_channel,3,9.29686319066455,0.0,0.0,0.9179394564795558,-2.120991266989728
0.0,0,2,perfect_channel,4,9.29686319066455,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,perfect_channel,5,9.29686319066455,0.0,0.5,0.04640762745622362,2.806223424507184
0.0,0,2,plain_ls,3,9.56910427934876,1.0,1.0,0.9179394564795558,-2.120991266989728
0.0,0,2,plain_ls,4,9.56910427934876,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,plain_ls,5,9.56910427934876,1.0,1.0,0.04640762745622362,2.806223424507184
0.0,0,2,protected_ls,3,8.53072086911192,1.0,1.0,0.9179394564795558,-2.120991266989728
0.0,0,2,protected_ls,4,8.53072086911192,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,protected_ls,5,8.53072086911192,0.5,1.0,0.04640762745622362,2.806223424507184
0.0,0,2,tp_uic_full,3,9.573808080873755,1.0,1.0,0.9179394564795558,-2.120991266989728
0.0,0,2,tp_uic_full,4,9.573808080873755,0.0,0.0,0.032415667586262374,-1.9708019175351383
0.0,0,2,tp_uic_full,5,9.573808080873755,1.0,1.0,0.04640762745622362,2.806223424507184
0.0,2,2,no_ic,3,10.569659735200904,1.0,0.5,0.9164131320917703,-2.718609661293635
0.0,2,2,no_ic,4,10.569659735200904,0.0,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,no_ic,5,10.569659735200904,0.5,1.0,0.10960445273114844,-2.3162635367079467
0.0,2,2,perfect_channel,3,6.852078849781848,0.5,0.0,0.9164131320917703,-2.718609661293635
0.0,2,2,perfect_channel,4,6.852078849781848,0.5,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,perfect_channel,5,6.852078849781848,0.0,0.5,0.10960445273114844,-2.3162635367079467
0.0,2,2,plain_ls,3,10.609173861317682,1.0,0.5,0.9164131320917703,-2.718609661293635
0.0,2,2,plain_ls,4,10.609173861317682,0.0,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,plain_ls,5,10.609173861317682,0.5,1.0,0.10960445273114844,-2.3162635367079467
0.0,2,2,protected_ls,3,11.411882188389065,1.0,1.0,0.9164131320917703,-2.718609661293635
0.0,2,2,protected_ls,4,11.411882188389065,0.0,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,protected_ls,5,11.411882188389065,0.5,0.5,0.10960445273114844,-2.3162635367079467
0.0,2,2,tp_uic_full,3,10.614498140105376,1.0,0.5,0.9164131320917703,-2.718609661293635
0.0,2,2,tp_uic_full,4,10.614498140105376,0.0,0.0,0.0038646431323989114,2.120484742678494
0.0,2,2,tp_uic_full,5,10.614498140105376,0.5,1.0,0.10960445273114844,-2.3162635367079467
0.0,4,2,no_ic,3,7.885352735954621,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,no_ic,4,7.885352735954621,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,no_ic,5,7.885352735954621,0.5,0.0,0.027258101786620793,7.232018872380719
0.0,4,2,perfect_channel,3,6.205725746346075,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,perfect_channel,4,6.205725746346075,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,perfect_channel,5,6.205725746346075,0.0,0.5,0.027258101786620793,7.232018872380719
0.0,4,2,plain_ls,3,7.86602713419417,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,plain_ls,4,7.86602713419417,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,plain_ls,5,7.86602713419417,0.5,0.0,0.027258101786620793,7.232018872380719
0.0,4,2,protected_ls,3,6.0987154828291015,0.5,0.5,0.1611722776423396,0.6691830804505211
0.0,4,2,protected_ls,4,6.0987154828291015,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,protected_ls,5,6.0987154828291015,0.5,0.0,0.027258101786620793,7.232018872380719
0.0,4,2,tp_uic_full,3,7.971248218571838,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,tp_uic_full,4,7.971248218571838,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,tp_uic_full,5,7.971248218571838,0.5,0.0,0.027258101786620793,7.232018872380719
30.0,0,2,no_ic,3,1192.5621065676833,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,no_ic,4,1192.5621065676833,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,no_ic,5,1192.5621065676833,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,perfect_channel,3,9.296863190664562,0.0,0.0,0.9179394564795551,27.879008733010274
30.0,0,2,perfect_channel,4,9.296863190664562,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,perfect_channel,5,9.296863190664562,0.0,0.5,0.0464076274562235,32.80622342450719
30.0,0,2,plain_ls,3,1192.5654737325474,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,plain_ls,4,1192.5654737325474,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,plain_ls,5,1192.5654737325474,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,protected_ls,3,1248.2858480638931,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,protected_ls,4,1248.2858480638931,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,protected_ls,5,1248.2858480638931,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,0,2,tp_uic_full,3,1192.7992933526011,1.0,1.0,0.9179394564795551,27.879008733010274
30.0,0,2,tp_uic_full,4,1192.7992933526011,0.0,0.0,0.03241566758626238,28.029198082464863
30.0,0,2,tp_uic_full,5,1192.7992933526011,1.0,1.0,0.0464076274562235,32.80622342450719
30.0,2,2,no_ic,3,3737.5582526260273,1.0,1.0,0.9164131320917713,27.281390338706363
30.0,2,2,no_ic,4,3737.5582526260273,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,no_ic,5,3737.5582526260273,1.0,1.0,0.10960445273114838,27.683736463292053
30.0,2,2,perfect_channel,3,6.8520788497818375,0.5,0.0,0.9164131320917713,27.281390338706363
30.0,2,2,perfect_channel,4,6.8520788497818375,0.5,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,perfect_channel,5,6.8520788497818375,0.0,0.5,0.10960445273114838,27.683736463292053
30.0,2,2,plain_ls,3,3737.555723597959,1.0,1.0,0.9164131320917713,27.281390338706363
30.0,2,2,plain_ls,4,3737.555723597959,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,plain_ls,5,3737.555723597959,1.0,1.0,0.10960445273114838,27.683736463292053
30.0,2,2,protected_ls,3,5381.058338328567,1.0,1.0,0.9164131320917713,27.281390338706363
30.0,2,2,protected_ls,4,5381.058338328567,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,protected_ls,5,5381.058338328567,1.0,1.0,0.10960445273114838,27.683736463292053
30.0,2,2,tp_uic_full,3,3735.428888050009,1.0,1.0,0.9164131320917713,27.281390338706363
30.0,2,2,tp_uic_full,4,3735.428888050009,0.0,0.0,0.0038646431323989244,32.12048474267849
30.0,2,2,tp_uic_full,5,3735.428888050009,1.0,1.0,0.10960445273114838,27.683736463292053
30.0,4,2,no_ic,3,1379.3535471431321,0.5,0.5,0.16117227764233955,30.669183080450523
30.0,4,2,no_ic,4,1379.3535471431321,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,no_ic,5,1379.3535471431321,1.0,1.0,0.027258101786620838,37.23201887238072
30.0,4,2,perfect_channel,3,6.205725746346055,0.5,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,perfect_channel,4,6.205725746346055,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,perfect_channel,5,6.205725746346055,0.0,0.5,0.027258101786620838,37.23201887238072
30.0,4,2,plain_ls,3,1379.3499630271745,0.5,0.5,0.16117227764233955,30.669183080450523
30.0,4,2,plain_ls,4,1379.3499630271745,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,plain_ls,5,1379.3499630271745,1.0,1.0,0.027258101786620838,37.23201887238072
30.0,4,2,protected_ls,3,2405.03358156021,0.0,0.0,0.16117227764233955,30.669183080450523
30.0,4,2,protected_ls,4,2405.03358156021,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,protected_ls,5,2405.03358156021,1.0,0.5,0.027258101786620838,37.23201887238072
30.0,4,2,tp_uic_full,3,1379.6835023316341,0.5,0.5,0.16117227764233955,30.669183080450523
30.0,4,2,tp_uic_full,4,1379.6835023316341,0.0,0.0,0.00046627562211031855,29.51811876510044
30.0,4,2,tp_uic_full,5,1379.6835023316341,1.0,1.0,0.027258101786620838,37.23201887238072
