direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
30.0,2,0,tp_uic_full,4,431.1487316569056,0.0,0.5,0.057714642831661264,31.997361675368822
30.0,2,0,tp_uic_full,5,431.1487316569056,0.0,0.0,0.01654493652521588,27.593975787234292
30.0,2,0,tp_uic_full,6,431.1487316569056,0.0,0.0,0.006407597216327921,28.140527774434215
30.0,2,0,tp_uic_full,7,431.1487316569056,0.0,0.0,0.00235379685725002,30.486106518019703
30.0,2,0,tp_uic_full,8,431.1487316569056,1.0,1.0,0.37005875484115464,31.714642877391146
30.0,2,0,tp_uic_full,9,431.1487316569056,0.0,0.0,0.0011109264011963651,32.78901766494522
30.0,2,0,tp_uic_full,10,431.1487316569056,0.0,0.0,4.9823065113834084e-05,28.462714968937405
30.0,2,0,tp_uic_full,11,431.1487316569056,0.0,0.0,6.668068024582292e-05,32.15872074356339
