direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
0.0,0,0,no_ic,7.578599272051722,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,0.1876163064826506,0.8123836935173494,0.7222222222222222,6,6,6,0.006361974072072679,-1.8181929369672347,0.0,0.0,1.0,1.0,0.9829764134031083,0.0
0.0,0,0,perfect_channel,7.591071665711213,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.7777777777777778,6,6,6,0.006361974072072679,-1.8181929369672347,nan,nan,1.0,1.0,0.9831198103245143,0.0
0.0,0,0,plain_ls,7.575312348320786,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,0.1876163064826506,0.8123836935173494,0.7222222222222222,6,6,6,0.006361974072072679,-1.8181929369672347,11.71739530742217,11.754636151681698,0.9996326871392762,0.9990519253451992,0.9829773587575124,0.0
0.0,0,0,protected_ls,7.63865121022662,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6388888888888888,6,6,6,0.006361974072072679,-1.8181929369672347,7.33738591007603,7.350669253124556,0.9999883780832701,0.9994947014999479,0.9762383769463144,45.0
0.0,0,0,tp_uic_full,7.575374408464801,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,0.1876163064826506,0.8123836935173494,0.7222222222222222,6,6,6,0.006361974072072679,-1.8181929369672347,11.489071040214322,11.591873592337807,0.9997823045409218,0.9996403048302145,0.9829806188879374,45.0
0.0,2,0,no_ic,5.802352995416139,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4444444444444444,6,6,6,0.016544936525215874,-2.406024212765704,0.0,0.0,1.0,1.0,0.9991894537676438,0.0
0.0,2,0,perfect_channel,6.2224305003738625,0.3333333333333333,0.09677141110578041,0.700006684861608,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3888888888888889,6,6,6,0.016544936525215874,-2.406024212765704,nan,nan,1.0,1.0,0.9989194490733023,0.0
0.0,2,0,plain_ls,5.801680500318101,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4444444444444444,6,6,6,0.016544936525215874,-2.406024212765704,11.79699812969565,11.813062551736367,0.9992428768228796,0.9971314292966129,0.9991967597524214,0.0
0.0,2,0,protected_ls,5.881227134771364,0.5,0.1876163064826506,0.8123836935173494,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,6,6,6,0.016544936525215874,-2.406024212765704,8.783154557244337,8.793753211376572,0.9999910115570316,0.9993821202092097,0.9891398860224299,45.0
0.0,2,0,tp_uic_full,5.8021198116149275,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4444444444444444,6,6,6,0.016544936525215874,-2.406024212765704,11.725025105773497,11.743243528817379,0.9993892515315157,0.9973949628469446,0.9991975633077081,45.0
