trial,arm,p_d,p_fa,links,overhead_bits,overhead_delay_s,weak_detected,d_fuse_median,pd_per_mbit
0,baseline,0.5,0.05,48,12160.0,0.020266666666666672,0,4.133172854843055,41.118421052631575
0,robust,0.5,0.05333333333333334,60,5760.0,0.009600000000000003,0,5.407572874091814,86.80555555555556
0,links12,0.6,0.06,60,14720.0,0.02453333333333334,0,3.760578111694774,40.76086956521739
0,robust_links12,0.5,0.06,60,5760.0,0.009600000000000003,0,12.674368122933487,86.80555555555556
1,baseline,0.4,0.04666666666666667,59,26240.0,0.043733333333333346,0,1.6860609401002904,15.243902439024392
1,robust,0.3,0.04,60,8960.0,0.014933333333333338,0,1.0811611321672385,33.48214285714286
1,links12,0.5,0.04,60,29440.0,0.04906666666666668,0,1.8631467369469585,16.983695652173914
1,robust_links12,0.4,0.03666666666666667,60,9600.0,0.016000000000000004,0,1.0791276692038754,41.66666666666667
2,baseline,0.4,0.04814814814814815,45,27520.0,0.04586666666666668,0,0.659694089434663,14.534883720930234
2,robust,0.4,0.056666666666666664,60,17280.0,0.02880000000000001,0,1.9447477628286456,23.14814814814815
2,links12,0.5,0.06296296296296296,60,38400.0,0.06400000000000002,0,0.7841482400702333,13.020833333333334
2,robust_links12,0.4,0.056666666666666664,60,18560.0,0.030933333333333344,0,1.9203060774137057,21.551724137931036
3,baseline,0.3,0.05185185185185185,35,10240.0,0.01706666666666667,1,0.44099960296039514,29.296874999999996
3,robust,0.2,0.056666666666666664,60,15360.0,0.025600000000000008,0,1.2180246668275991,13.020833333333334
3,links12,0.4,0.06296296296296296,53,12800.0,0.02133333333333334,1,0.44099960296039514,31.25
3,robust_links12,0.3,0.043333333333333335,60,17280.0,0.02880000000000001,0,1.3975762908297875,17.36111111111111
4,baseline,0.4,0.04,57,22400.0,0.03733333333333334,0,0.48854892475685674,17.857142857142858
4,robust,0.4,0.05333333333333334,60,5120.0,0.008533333333333335,0,0.6428579180087779,78.125
4,links12,0.4,0.05333333333333334,60,32000.0,0.05333333333333335,0,0.8860203679837368,12.5
4,robust_links12,0.4,0.06666666666666667,60,5760.0,0.009600000000000003,0,0.6590126595998107,69.44444444444444
5,baseline,0.3,0.056666666666666664,55,7040.0,0.011733333333333337,1,1.0467120801664307,42.61363636363636
5,robust,0.5,0.056666666666666664,60,2560.0,0.004266666666666667,1,0.8636766877936795,195.31249999999997
5,links12,0.3,0.056666666666666664,60,8960.0,0.014933333333333338,1,1.0819685107403556,33.48214285714286
5,robust_links12,0.4,0.06333333333333334,60,4480.0,0.007466666666666668,1,0.8502733670859741,89.28571428571429
6,baseline,0.4,0.07037037037037037,49,20480.0,0.03413333333333334,0,0.6293005667290776,19.53125
6,robust,0.3,0.03666666666666667,60,10880.0,0.018133333333333338,0,0.05719053939489428,27.573529411764703
6,links12,0.5,0.07037037037037037,60,24320.0,0.040533333333333345,1,0.6310156095773846,20.559210526315788
6,robust_links12,0.3,0.044444444444444446,60,14720.0,0.02453333333333334,0,0.05449711631227945,20.380434782608695
7,baseline,0.4,0.05925925925925926,40,13440.0,0.022400000000000007,0,6.047299518454348,29.761904761904763
7,robust,0.8,0.05,60,12800.0,0.02133333333333334,0,15.232630298831172,62.5
7,links12,0.5,0.05555555555555555,60,16640.0,0.027733333333333342,0,11.04205672685906,30.048076923076927
7,robust_links12,0.7,0.04666666666666667,60,17280.0,0.02880000000000001,0,15.305233638233346,40.50925925925926
8,baseline,0.2,0.06666666666666667,40,11520.0,0.019200000000000005,0,0.14726613951494105,17.36111111111111
8,robust,0.4,0.043333333333333335,60,12800.0,0.02133333333333334,0,0.276064664719843,31.25
8,links12,0.2,0.07666666666666666,60,16000.0,0.026666666666666675,0,0.19895299633188349,12.5
8,robust_links12,0.4,0.04,60,16640.0,0.027733333333333342,0,0.27410841825138677,24.038461538461544
9,baseline,0.1,0.06333333333333334,55,25600.0,0.04266666666666668,0,0.5680553016078014,3.90625
9,robust,0.0,0.043333333333333335,60,7680.0,0.012800000000000004,0,0.296472740676608,0.0
9,links12,0.2,0.06666666666666667,60,26240.0,0.043733333333333346,0,0.4798967833684053,7.621951219512196
9,robust_links12,0.3,0.05333333333333334,60,10240.0,0.01706666666666667,0,0.28385185635367793,29.296874999999996
10,baseline,0.3,0.04,48,23680.0,0.03946666666666668,1,1.7908108350824432,12.66891891891892
10,robust,0.2,0.06333333333333334,60,14720.0,0.02453333333333334,0,0.6252299784820926,13.58695652173913
10,links12,0.2,0.04,60,31360.0,0.052266666666666683,1,2.063995358728988,6.377551020408164
10,robust_links12,0.3,0.07333333333333333,60,14720.0,0.02453333333333334,0,0.6074622187440601,20.380434782608695
11,baseline,0.3,0.08,60,12160.0,0.020266666666666672,0,0.29278610622722046,24.671052631578945
11,robust,0.2,0.07666666666666666,60,0.0,0.0,0,0.17411527623689213,200000000000.0
11,links12,0.3,0.07666666666666666,60,15360.0,0.025600000000000008,0,0.32685689375715343,19.53125
11,robust_links12,0.1,0.07,60,0.0,0.0,0,0.17411527623689213,100000000000.0
