direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,1,0,no_ic,3,11.979177084298355,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,no_ic,4,11.979177084298355,0.0,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,no_ic,5,11.979177084298355,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,1,0,perfect_channel,3,8.88284719035357,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,perfect_channel,4,8.88284719035357,0.5,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,perfect_channel,5,8.88284719035357,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,1,0,plain_ls,3,11.984712231283945,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,plain_ls,4,11.984712231283945,0.0,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,plain_ls,5,11.984712231283945,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,1,0,protected_ls,3,12.535219461082901,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,protected_ls,4,12.535219461082901,0.0,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,protected_ls,5,12.535219461082901,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,1,0,tp_uic_full,3,11.993385156542674,0.0,0.0,0.02677883911298464,4.312667786317201
0.0,1,0,tp_uic_full,4,11.993385156542674,0.0,0.0,0.0014051646843529727,-3.6279665472109737
0.0,1,0,tp_uic_full,5,11.993385156542674,0.0,0.0,0.002407007255868663,3.7979421763237657
0.0,3,0,no_ic,3,71.96446746026886,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,no_ic,4,71.96446746026886,0.0,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,no_ic,5,71.96446746026886,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,3,0,perfect_channel,3,7.380226940889838,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,perfect_channel,4,7.380226940889838,0.5,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,perfect_channel,5,7.380226940889838,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,3,0,plain_ls,3,71.9539717389423,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,plain_ls,4,71.9539717389423,0.0,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,plain_ls,5,71.9539717389423,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,3,0,protected_ls,3,52.38704784409057,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,protected_ls,4,52.38704784409057,0.0,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,protected_ls,5,52.38704784409057,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,3,0,tp_uic_full,3,73.5981472880755,0.0,0.0,0.005827778747999829,0.5950785504153335
0.0,3,0,tp_uic_full,4,73.5981472880755,0.0,0.0,0.032929097143172936,-0.6978877288302872
0.0,3,0,tp_uic_full,5,73.5981472880755,0.0,0.0,0.0022290764151263616,0.9263278178571931
0.0,5,0,no_ic,3,18.330162183409218,0.0,0.0,0.052242101023709735,4.05396444110277
0.0,5,0,no_ic,4,18.330162183409218,0.0,0.0,0.01287340033203466,0.6294331111325726
0.0,5,0,no_ic,5,18.330162183409218,0.0,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,perfect_channel,3,7.714645418741722,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,perfect_channel,4,7.714645418741722,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,perfect_channel,5,7.714645418741722,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,plain_ls,3,18.268248260875207,0.0,0.0,0.052242101023709735,4.05396444110277
0.0,5,0,plain_ls,4,18.268248260875207,0.0,0.0,0.01287340033203466,0.6294331111325726
0.0,5,0,plain_ls,5,18.268248260875207,0.0,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,protected_ls,3,26.750691737586656,0.0,0.0,0.052242101023709735,4.05396444110277
