split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
test,3,2,1,2,40.0,protected_ls,0.040772113777035025,36.82041426298569,1,3,5761.470716672595,5899.609930972556,10,0.775132028823928,6.42414916860549,6.424151043702704,3.018301324497998e-06,6.876186976107478e-07,6.876184007265645e-07,2.9688418328113183e-13,0.9999033260886196,0.9963491927377466,1.0,0.9972599171673193,0.9719146358828141,45,5,1.543446980031683
test,3,2,1,2,40.0,tp_uic_full,0.040772113777035025,36.82041426298569,1,3,7790.404118670602,7789.587055904533,10,0.8105922718152423,11.531953643594141,11.531961500679808,3.018301324497998e-06,2.1211297241870897e-07,2.1211258867257415e-07,3.8374613480809357e-13,1.0016287636030357,0.9636480287174699,1.0035069596184278,0.9876579768454475,0.9719146358828141,45,5,59.42674579016193
test,3,2,1,2,40.0,perfect_channel,0.040772113777035025,36.82041426298569,1,3,6.730178538793128,5.34029030854329,10,0.8165538683889345,inf,inf,3.018301324497998e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9719146358828141,0,5,nan
test,3,4,1,0,40.0,no_ic,0.02178813673937069,40.71532730430215,1,3,2448.264037795286,2300.2666009663794,10,0.9942616987236275,0.0,0.0,7.400377915370195e-06,7.400377915370195e-06,7.400377915370195e-06,0.0,1.0,1.0,1.0,1.0,0.9837139711662028,0,5,0.0
test,3,4,1,0,40.0,plain_ls,0.02178813673937069,40.71532730430215,1,3,2448.2939426710636,2300.2959712716047,10,0.9942607197179524,11.917124363595546,11.91712678495853,7.400377915370195e-06,4.759282256611015e-07,4.7592796031242314e-07,2.6534867837126806e-13,0.9984373695200232,0.9716725322703776,0.9988901011549169,0.9914027828355719,0.9837139711662028,0,5,63.952702665337135
test,3,4,1,0,40.0,protected_ls,0.02178813673937069,40.71532730430215,1,3,2665.637174564599,2510.2083724111876,10,0.9914704511281937,10.962680560607014,10.962682420037487,7.400377915370195e-06,5.929059960331287e-07,5.929057421806654e-07,2.5385246332117005e-13,0.9997483870047591,0.9987995060518564,1.0,0.9987467376321458,0.9837139711662028,45,5,6.604227771600868
test,3,4,1,0,40.0,tp_uic_full,0.02178813673937069,40.71532730430215,1,3,2447.155969564916,2297.8479077739403,10,0.9942832262265098,11.916895666398927,11.916898095190792,7.400377915370195e-06,4.759532884517665e-07,4.759530222749675e-07,2.661767989998551e-13,0.9986546541195066,0.9771749347939881,0.9991534544082477,0.99155574136987,0.9837139711662028,45,5,63.82012593999457
test,3,4,1,0,40.0,perfect_channel,0.02178813673937069,40.71532730430215,1,3,8.721516503389738,7.542994294063611,10,0.9945523379027623,inf,inf,7.400377915370195e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9837139711662028,0,5,nan
test,3,4,1,1,40.0,no_ic,0.01773872442673362,40.308230970912156,1,3,5151.227295624047,5282.39451217561,10,0.9938357975287285,0.0,0.0,6.738205705512048e-06,6.738205705512048e-06,6.738205705512048e-06,0.0,1.0,1.0,1.0,1.0,0.9852160597586822,0,5,0.0
test,3,4,1,1,40.0,plain_ls,0.01773872442673362,40.308230970912156,1,3,5151.902718348848,5283.096881138394,10,0.9938328744663529,15.251590325614597,15.251594047646083,6.738205705512048e-06,2.0108757302042918e-07,2.010874006825366e-07,1.7233789258573117e-13,0.9985800159116849,0.927475915421187,0.9995175260923196,0.9925678553440045,0.9852160597586822,0,5,60.21114036877201
test,3,4,1,1,40.0,protected_ls,0.01773872442673362,40.308230970912156,1,3,5578.598388472858,5722.301000169024,10,0.992442354793586,12.965762369446239,12.965764448007748,6.738205705512048e-06,3.4038313048234567e-07,3.403829675728145e-07,1.6290953118657032e-13,0.999632361065879,0.9974753893483997,1.0,0.997197553209329,0.9852160597586822,45,5,2.7028885971022962
test,3,4,1,1,40.0,tp_uic_full,0.01773872442673362,40.308230970912156,1,3,5238.362973279085,5367.298099684884,10,0.9938512310947213,15.228900659301585,15.228904496340084,6.738205705512048e-06,2.0214090193840575e-07,2.0214072334482183e-07,1.7859358390854748e-13,0.9987840444968401,0.9395091737480067,0.9997823928615021,0.9927803462271989,0.9852160597586822,45,5,59.906000914277314
test,3,4,1,1,40.0,perfect_channel,0.01773872442673362,40.308230970912156,1,3,9.79214199176098,1.966789864423133,10,0.9945523379027623,inf,inf,6.738205705512048e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9852160597586822,0,5,nan
test,3,4,1,2,40.0,no_ic,0.008588990951877023,39.87081382741137,1,3,3789.537090629048,3950.0316974403227,10,0.9942488427700862,0.0,0.0,6.0925983810305185e-06,6.0925983810305185e-06,6.0925983810305185e-06,0.0,1.0,1.0,1.0,1.0,0.9834243017371787,0,5,0.0
test,3,4,1,2,40.0,plain_ls,0.008588990951877023,39.87081382741137,1,3,3789.4641181961238,3949.9562713203914,10,0.9942482772938033,11.590746554491488,11.59074803789034,6.0925983810305185e-06,4.224038766209361e-07,4.2240373234249286e-07,1.4427844324167215e-13,0.9990438706859254,0.979134261228677,0.9986263458402322,0.9937212204162535,0.9834243017371787,0,5,63.43456699502079
test,3,4,1,2,40.0,protected_ls,0.008588990951877023,39.87081382741137,1,3,3377.514908707165,3555.4155992717206,10,0.993527565962721,10.671447153215166,10.671447766619009,6.0925983810305185e-06,5.219847744276048e-07,5.219847007017213e-07,7.372588341362388e-14,0.9992729120324821,0.9984195873698191,1.0,0.9953384623537835,0.9834243017371787,45,5,5.242730441211821
test,3,4,1,2,40.0,tp_uic_full,0.008588990951877023,39.87081382741137,1,3,3827.9601041707765,3987.935348246243,10,0.9942615885160349,11.590325191465292,11.590326362950147,6.0925983810305185e-06,4.224448612564111e-07,4.2244474730430927e-07,1.1395210180224017e-13,0.999207968537241,0.9841623348743627,0.998799671747273,0.9939422144397962,0.9834243017371787,45,5,63.22883753968408
test,3,4,1,2,40.0,perfect_channel,0.008588990951877023,39.87081382741137,1,3,2.704216336074543,4.233047865762137,10,0.9945523379027623,inf,inf,6.0925983810305185e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9834243017371787,0,5,nan
test,4,0,1,0,40.0,no_ic,0.8716957304334112,37.896077708586034,1,3,2406226.993457996,2408530.689622238,10,0.9997099538337157,0.0,0.0,3.86659726005833e-06,3.86659726005833e-06,3.86659726005833e-06,0.0,1.0,1.0,1.0,1.0,0.2916948137122853,0,5,0.0
test,4,0,1,0,40.0,plain_ls,0.8716957304334112,37.896077708586034,1,3,2406226.525631461,2408530.2212427915,10,0.9997099536918684,11.938849967696328,11.93885476306808,3.86659726005833e-06,2.474252068935494e-07,2.4742493369293487e-07,2.732006145576832e-13,0.9728034903858613,0.9732941342198992,0.5558618150428499,0.33596180410985405,0.2916948137122853,0,5,61.11172840347453
test,4,0,1,0,40.0,protected_ls,0.8716957304334112,37.896077708586034,1,3,1473860.8700850545,1475931.863122817,10,0.9592300553674804,7.712777421527434,7.712778996435175,3.86659726005833e-06,6.547133502510023e-07,6.547131128284746e-07,2.3742252769001887e-13,0.9733424713235842,0.9738464072415303,1.0,0.9822559877253503,0.2916948137122853,45,5,1.0509379291254164
test,4,0,1,0,40.0,tp_uic_full,0.8716957304334112,37.896077708586034,1,3,2816154.9779285276,2818863.0250965515,10,0.9997268830720111,10.134914461107122,10.13491736817723,3.86659726005833e-06,3.748327185537809e-07,3.7483246764922855e-07,2.509045523436449e-13,1.1567548167459913,1.1546630638120257,0.8721825910990303,0.6313537986129121,0.2916948137122853,45,5,59.83433257517081
test,4,0,1,0,40.0,perfect_channel,0.8716957304334112,37.896077708586034,1,3,6.992100252228751,5.82836471238935,10,0.9998247723301436,inf,inf,3.86659726005833e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2916948137122853,0,5,nan
test,4,0,1,1,40.0,no_ic,0.9557672918561191,38.1971790130049,1,3,291669.50170810375,292842.38181513053,10,0.99959621233478,0.0,0.0,4.1441843783056696e-06,4.1441843783056696e-06,4.1441843783056696e-06,0.0,1.0,1.0,1.0,1.0,0.31325768282629146,0,5,0.0
test,4,0,1,1,40.0,plain_ls,0.9557672918561191,38.1971790130049,1,3,291669.15453912824,292842.03388748487,10,0.9995962121458477,16.86276780331328,16.862779923911805,4.1441843783056696e-06,8.534189635874797e-08,8.53416581808611e-08,2.381778868754027e-13,0.963535486144893,0.9639992228971013,0.38068508460462075,0.09519696625422751,0.31325768282629146,0,5,56.48891231880134
test,4,0,1,1,40.0,protected_ls,0.9557672918561191,38.1971790130049,1,3,146643.05804959158,147618.14505668197,10,0.9620979245586808,8.06136527005253,8.06136675696101,4.1441843783056696e-06,6.475935913692579e-07,6.475933696505216e-07,2.217187363420867e-13,0.8619462501142321,0.863699444724377,1.0000000000000002,0.9860729867680563,0.31325768282629146,45,5,0.6118007255948686
test,4,0,1,1,40.0,tp_uic_full,0.9557672918561191,38.1971790130049,1,3,323290.8058591051,324300.6325571254,10,0.9996237702744246,15.966965960054827,15.966981640325148,4.1441843783056696e-06,1.0489202584549795e-07,1.0489164713187868e-07,3.787136192674135e-13,1.758466016510087,1.748665370800358,0.7520625523060014,0.12527701662045299,0.31325768282629146,45,5,52.58251612238092
test,4,0,1,1,40.0,perfect_channel,0.9557672918561191,38.1971790130049,1,3,6.239937942156076,8.680101678054218,10,0.9998247723301436,inf,inf,4.1441843783056696e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31325768282629146,0,5,nan
test,4,0,1,2,40.0,no_ic,0.9257056839299415,37.98692513146694,1,3,978894.5544348923,978236.5207664304,10,0.999678365133032,0.0,0.0,3.948332158790426e-06,3.948332158790426e-06,3.948332158790426e-06,0.0,1.0,1.0,1.0,1.0,0.31414571768382393,0,5,0.0
test,4,0,1,2,40.0,plain_ls,0.9257056839299415,37.98692513146694,1,3,978894.0958068812,978236.0621811055,10,0.99967836497105,12.578803819854055,12.578808205830025,3.948332158790426e-06,2.1803855699888387e-07,2.1803833680004907e-07,2.2019883479991774e-13,0.9697703588392642,0.9701908804283462,0.5012988567694717,0.08406489119574648,0.31414571768382393,0,5,60.562623725003164
test,4,0,1,2,40.0,protected_ls,0.9257056839299415,37.98692513146694,1,3,553379.3970367848,552477.0405085931,10,0.9732005029892806,7.144592634630527,7.144593901277739,3.948332158790426e-06,7.619990285713215e-07,7.619988063295375e-07,2.2224178399824754e-13,0.8259909354260652,0.828957461459937,1.0000000000000002,0.9799593078561496,0.31414571768382393,45,5,1.4480925254307468
test,4,0,1,2,40.0,tp_uic_full,0.9257056839299415,37.98692513146694,1,3,1148242.068823565,1147983.1628807553,10,0.9996950574420554,11.42004288526178,11.42004878001158,3.948332158790426e-06,2.847143735183197e-07,2.847139870711215e-07,3.864471981434786e-13,1.8399721320811255,1.8257394601244765,0.8613132415389386,0.15863404346729953,0.31414571768382393,45,5,57.98258610901162
test,4,0,1,2,40.0,perfect_channel,0.9257056839299415,37.98692513146694,1,3,3.9398890113962284,7.132706004825566,10,0.9998247723301436,inf,inf,3.948332158790426e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31414571768382393,0,5,nan
test,4,2,1,0,40.0,no_ic,0.010565252973650258,42.04589315988321,1,3,1293.3816501385463,1234.008125255237,10,0.998983902661413,0.0,0.0,1.0053342627743506e-05,1.0053342627743506e-05,1.0053342627743506e-05,0.0,1.0,1.0,1.0,1.0,0.4936976209449191,0,5,0.0
test,4,2,1,0,40.0,plain_ls,0.010565252973650258,42.04589315988321,1,3,1293.3997196843532,1234.025126013964,10,0.9989835518167404,13.118911955469022,13.118912668327063,1.0053342627743506e-05,4.902519033457657e-07,4.902518228750258e-07,8.04707399548994e-14,0.9988124803753825,0.9985724966280758,0.9929972260694016,0.9920889080611514,0.4936976209449191,0,5,64.08148102279723
test,4,2,1,0,40.0,protected_ls,0.010565252973650258,42.04589315988321,1,3,2032.933475181112,2136.167645683745,10,0.9353874684574037,12.86960408006755,12.869604885651537,1.0053342627743506e-05,5.19218401721053e-07,5.192183054099069e-07,9.631114599086732e-14,0.9990346354775882,0.9991462280413463,1.0,0.9940750785414363,0.4936976209449191,45,5,10.540726200782322
test,4,2,1,0,40.0,tp_uic_full,0.010565252973650258,42.04589315988321,1,3,1288.834210755608,1229.5486360899904,10,0.9989499119027077,13.118659328476369,13.11866006384636,1.0053342627743506e-05,4.902804218905291e-07,4.902803388737069e-07,8.301682211786945e-14,0.9989327230205153,0.9987527841483664,0.9994522957431939,0.9974876470041675,0.4936976209449191,45,5,64.04241327852515
test,4,2,1,0,40.0,perfect_channel,0.010565252973650258,42.04589315988321,1,3,1.994209583442531,5.146940962006721,10,0.9987975814836383,inf,inf,1.0053342627743506e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4936976209449191,0,5,nan
test,4,2,1,1,40.0,no_ic,0.012778700885744317,42.14724144787532,1,3,10064.35148772365,10095.063418634538,10,0.9988659300315438,0.0,0.0,1.0290709364042446e-05,1.0290709364042446e-05,1.0290709364042446e-05,0.0,1.0,1.0,1.0,1.0,0.4669826266107874,0,5,0.0
test,4,2,1,1,40.0,plain_ls,0.012778700885744317,42.14724144787532,1,3,10064.463371346948,10095.174781826008,10,0.9988654440586818,15.211008776146047,15.21101622689818,1.0290709364042446e-05,3.0998768098800394e-07,3.0998714917388e-07,5.318141239312434e-13,0.9998344063959149,0.9997529612300652,0.9941892497855116,0.9822659241847531,0.4669826266107874,0,5,62.090732489623754
test,4,2,1,1,40.0,protected_ls,0.012778700885744317,42.14724144787532,1,3,10276.882612956135,10274.142629670123,10,0.9686428625920431,14.698481655223093,14.698487950982804,1.0290709364042446e-05,3.48816602139974e-07,3.488160964775699e-07,5.056624041628638e-13,0.9996731583157089,0.9996812695062871,1.0,0.9779374084510014,0.4669826266107874,45,5,9.068449419378062
test,4,2,1,1,40.0,tp_uic_full,0.012778700885744317,42.14724144787532,1,3,10035.229073503617,10066.195789049561,10,0.9988410536287036,15.21078052937224,15.210787965011338,1.0290709364042446e-05,3.100039730548717e-07,3.1000344229157965e-07,5.307632920444064e-13,1.0001179652815002,1.0001877598413245,0.9995676427360182,0.9825258897360567,0.4669826266107874,45,5,62.066165166535285
test,4,2,1,1,40.0,perfect_channel,0.012778700885744317,42.14724144787532,1,3,4.689192035190835,6.339701283781942,10,0.9987975814836383,inf,inf,1.0290709364042446e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4669826266107874,0,5,nan
test,4,2,1,2,40.0,no_ic,0.011203676267395843,42.04549293004221,1,3,1374.6521930394379,1339.97495295128,10,0.9989040131253765,0.0,0.0,1.0052416191306388e-05,1.0052416191306388e-05,1.0052416191306388e-05,0.0,1.0,1.0,1.0,1.0,0.4905018035072169,0,5,0.0
test,4,2,1,2,40.0,plain_ls,0.011203676267395843,42.04549293004221,1,3,1374.676880060268,1339.9985857029371,10,0.9989035377382652,9.063254905009448,9.063255500146546,1.0052416191306388e-05,1.2472254681657569e-06,1.2472252972517512e-06,1.7091400560094258e-13,0.9998283186172195,0.9996407914975798,0.9933437499905149,0.9884578080301175,0.4905018035072169,0,5,68.13673784546224
test,4,2,1,2,40.0,protected_ls,0.011203676267395843,42.04549293004221,1,3,1645.927257761391,1614.5416788133364,10,0.9560428995933754,8.94991715671033,8.949917754612487,1.0052416191306388e-05,1.2802027192397322e-06,1.2802025429915988e-06,1.7624813344368027e-13,0.9998839342638512,0.9998620750339892,1.0000000000000002,0.9831259212560499,0.4905018035072169,45,5,15.140769772200223
test,4,2,1,2,40.0,tp_uic_full,0.011203676267395843,42.04549293004221,1,3,1370.8372695037328,1336.450990643482,10,0.9988743503471667,9.063245162542207,9.063245734202676,1.0052416191306388e-05,1.2472282660523061e-06,1.2472281018800504e-06,1.641722557633592e-13,1.000066038788243,1.0001362319274325,0.9994882940187942,0.9888293511923543,0.4905018035072169,45,5,68.11136706358907
test,4,2,1,2,40.0,perfect_channel,0.011203676267395843,42.04549293004221,1,3,2.515065798611799,6.186426116254748,10,0.9987975814836383,inf,inf,1.0052416191306388e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4905018035072169,0,5,nan
test,4,4,1,0,40.0,no_ic,0.041786900838459665,38.95079255100227,1,3,93870.4731926324,93404.8221779417,10,0.999969739632818,0.0,0.0,4.929472215523135e-06,4.929472215523135e-06,4.929472215523135e-06,0.0,1.0,1.0,1.0,1.0,0.08993767607166302,0,5,0.0
test,4,4,1,0,40.0,plain_ls,0.041786900838459665,38.95079255100227,1,3,93870.4825327931,93404.83212658732,10,0.9999697396863868,10.892921483592293,10.892922704170207,4.929472215523135e-06,4.0133614496530787e-07,4.0133603217042173e-07,1.1279488616097274e-13,0.9964365111678823,0.996495319948367,0.9969690050920074,0.9827433450096136,0.08993767607166302,0,5,63.212370731837204
test,4,4,1,0,40.0,protected_ls,0.041786900838459665,38.95079255100227,1,3,81781.73301133861,81131.16711928652,10,0.9986485020167194,9.908916026061679,9.908916929762281,4.929472215523135e-06,5.033949106496577e-07,5.033948059008628e-07,1.0474879493459928e-13,0.9953728896052637,0.9954530472758769,1.0,0.9646003036142639,0.08993767607166302,45,5,6.22600585651203
test,4,4,1,0,40.0,tp_uic_full,0.041786900838459665,38.95079255100227,1,3,93597.66860960003,93132.76691755725,10,0.9999698194797524,10.892802771411915,10.892803929982565,4.929472215523135e-06,4.0134711543395975e-07,4.013470083663028e-07,1.0706765691606005e-13,0.9966401009178892,0.996697886773743,0.9999696142037812,0.9827494165981123,0.08993767607166302,45,5,63.167277592021726
test,4,4,1,0,40.0,perfect_channel,0.041786900838459665,38.95079255100227,1,3,3.0203741115539833,24.943195859145206,10,0.9999699589393487,inf,inf,4.929472215523135e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08993767607166302,0,5,nan
test,4,4,1,1,40.0,no_ic,0.02489981137803112,39.22409765627138,1,3,131618.47407154436,131735.89328747845,10,0.9999704836341865,0.0,0.0,5.249657061086104e-06,5.249657061086104e-06,5.249657061086104e-06,0.0,1.0,1.0,1.0,1.0,0.08402314571278464,0,5,0.0
test,4,4,1,1,40.0,plain_ls,0.02489981137803112,39.22409765627138,1,3,131618.4777106485,131735.896991708,10,0.9999704836968408,12.698042504127397,12.698045718260271,5.249657061086104e-06,2.8205037612729264e-07,2.8205016738712014e-07,2.0874017250275327e-13,0.9971404247102134,0.9971838063624158,0.9982201515258795,0.9894096492945138,0.08402314571278464,0,5,61.68055481583616
test,4,4,1,1,40.0,protected_ls,0.02489981137803112,39.22409765627138,1,3,181974.7710712638,181875.09712507215,10,0.9986969332077116,11.176434822223753,11.176437249929396,5.249657061086104e-06,4.0039389909801337e-07,4.0039367527793336e-07,2.2382008001517474e-13,0.9977593273856132,0.9978006609431587,1.0,0.990098716370093,0.08402314571278464,45,5,6.9608540049185255
test,4,4,1,1,40.0,tp_uic_full,0.02489981137803112,39.22409765627138,1,3,130997.00844059956,131117.30083849927,10,0.9999703957026174,12.696884423312245,12.69688808225527,5.249657061086104e-06,2.8212559713450747e-07,2.821253594430115e-07,2.3769149595548477e-13,0.9972080748724663,0.9972511843101582,0.9999819833817059,0.992611998392296,0.08402314571278464,45,5,61.65012371819223
test,4,4,1,1,40.0,perfect_channel,0.02489981137803112,39.22409765627138,1,3,4.601379716294913,10.920905363851759,10,0.9999699589393487,inf,inf,5.249657061086104e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08402314571278464,0,5,nan
test,4,4,1,2,40.0,no_ic,0.03613032259487573,39.554444230199096,1,3,32086.609520281934,31146.136939334316,10,0.9999692609637337,0.0,0.0,5.664552301167255e-06,5.664552301167255e-06,5.664552301167255e-06,0.0,1.0,1.0,1.0,1.0,0.097125138905625,0,5,0.0
test,4,4,1,2,40.0,plain_ls,0.03613032259487573,39.554444230199096,1,3,32086.63390255465,31146.161732638033,10,0.9999692610463587,15.35255831681955,15.352563723420602,5.664552301167255e-06,1.6516185780247781e-07,1.6516165218998328e-07,2.056124945307148e-13,0.9959104724699658,0.9959798851575477,0.9994289998481425,0.9840681037657235,0.097125138905625,0,5,59.35638557295208
test,4,4,1,2,40.0,protected_ls,0.03613032259487573,39.554444230199096,1,3,9471.722573859137,9083.953340511227,10,0.9997435850406168,13.13305041114572,13.13305359360994,5.664552301167255e-06,2.7533444742835637e-07,2.7533424566624717e-07,2.0176210918498928e-13,0.9960686343407427,0.9961456465825345,1.0,0.9825180102027793,0.097125138905625,45,5,3.819692669521037
test,4,4,1,2,40.0,tp_uic_full,0.03613032259487573,39.554444230199096,1,3,32119.852113884,31178.311508089835,10,0.9999693507693532,15.352345198458483,15.352350976038922,5.664552301167255e-06,1.6516996287624127e-07,1.6516974314466477e-07,2.1973157649596574e-13,0.9959997582559118,0.9960737312619299,0.9999961122434332,0.9848465946349674,0.097125138905625,45,5,59.314036963994916
test,4,4,1,2,40.0,perfect_channel,0.03613032259487573,39.554444230199096,1,3,6.254152844017493,14.175878114912667,10,0.9999699589393487,inf,inf,5.664552301167255e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.097125138905625,0,5,nan
test,5,0,1,0,40.0,no_ic,0.2568918490023661,42.15545827463501,1,3,31621.89387809093,31869.03477381802,10,0.9990392797205696,0.0,0.0,1.0310197757456174e-05,1.0310197757456174e-05,1.0310197757456174e-05,0.0,1.0,1.0,1.0,1.0,0.9477222394700406,0,5,0.0
test,5,0,1,0,40.0,plain_ls,0.2568918490023661,42.15545827463501,1,3,31621.830905326024,31868.944689460353,10,0.9990370365889804,13.265807575335963,13.265808762282518,1.0310197757456174e-05,4.860559209712451e-07,4.860557881299711e-07,1.3284127407148335e-13,0.989507256874372,0.9871565122779695,0.9794391354129709,0.7849454537120338,0.9477222394700406,0,5,64.0441501923587
test,5,0,1,0,40.0,protected_ls,0.2568918490023661,42.15545827463501,1,3,38731.1487146225,39070.28532887249,10,0.9953518727471066,10.836294537277997,10.836295252093933,1.0310197757456174e-05,8.504279824020726e-07,8.504278424280576e-07,1.3997401505449183e-13,0.9997278173208413,0.9998450916724578,1.0,0.9000853630906486,0.9477222394700406,45,5,4.235254862275944
test,5,0,1,0,40.0,tp_uic_full,0.2568918490023661,42.15545827463501,1,3,31977.567817022475,32219.868076862233,10,0.9990848139891753,13.264730642262599,13.264731951633475,1.0310197757456174e-05,4.86176464663296e-07,4.861763180841352e-07,1.4657916073842492e-13,1.0050501334030975,1.0007879213696644,0.9950727810609314,0.7904129614491171,0.9477222394700406,45,5,63.78641435882437
test,5,0,1,0,40.0,perfect_channel,0.2568918490023661,42.15545827463501,1,3,3.215137286842968,16.842574655562235,10,0.9992231615965893,inf,inf,1.0310197757456174e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9477222394700406,0,5,nan
test,5,0,1,1,40.0,no_ic,0.3540500713248526,42.88465148049363,1,3,23259.334685541453,23416.1995302139,10,0.9989755444849481,0.0,0.0,1.2195126680852858e-05,1.2195126680852858e-05,1.2195126680852858e-05,0.0,1.0,1.0,1.0,1.0,0.9491126209822709,0,5,0.0
test,5,0,1,1,40.0,plain_ls,0.3540500713248526,42.88465148049363,1,3,23259.593528707548,23416.457640942142,10,0.9989726561833941,11.527876436488654,11.527877039294783,1.2195126680852858e-05,8.578249475830273e-07,8.578248285158685e-07,1.190671588256154e-13,0.9729066145208808,0.9822196434574659,0.9709123942704749,0.7697315952455867,0.9491126209822709,0,5,66.51127453657574
test,5,0,1,1,40.0,protected_ls,0.3540500713248526,42.88465148049363,1,3,30099.69519251409,30301.745449317506,10,0.9970052049106832,10.08925517286433,10.089255641393267,1.2195126680852858e-05,1.1947053231908383e-06,1.1947051943027204e-06,1.2888811782139752e-13,0.9988650827465131,0.9992145396889038,1.0000000000000002,0.8896315771199841,0.9491126209822709,45,5,4.680913122421039
test,5,0,1,1,40.0,tp_uic_full,0.3540500713248526,42.88465148049363,1,3,27501.218783178432,27621.00778028351,10,0.9990215098024057,11.515711973801167,11.515712605119763,1.2195126680852858e-05,8.602310585732804e-07,8.602309335245296e-07,1.2504875084119012e-13,0.9891974515125269,0.9927860963161341,0.9890029830370928,0.771837883309841,0.9491126209822709,45,5,66.13628763130839
test,5,0,1,1,40.0,perfect_channel,0.3540500713248526,42.88465148049363,1,3,6.180553141628301,13.380907781402346,10,0.9992231615965893,inf,inf,1.2195126680852858e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9491126209822709,0,5,nan
test,5,0,1,2,40.0,no_ic,0.1533192184902987,42.63048404095714,1,3,503477.28703080345,502801.9926677521,10,0.999157230727726,0.0,0.0,1.1501899593914e-05,1.1501899593914e-05,1.1501899593914e-05,0.0,1.0,1.0,1.0,1.0,0.9439044481804834,0,5,0.0
test,5,0,1,2,40.0,plain_ls,0.1533192184902987,42.63048404095714,1,3,503477.4028570849,502802.1091043759,10,0.9991528082603246,10.979114823154227,10.979115750969957,1.1501899593914e-05,9.180325708164312e-07,9.180323746902991e-07,1.961261320219319e-13,0.9982500967152445,0.9958117447020252,0.9911965365636025,0.8560181309708805,0.9439044481804834,0,5,66.80586871078154
test,5,0,1,2,40.0,protected_ls,0.1533192184902987,42.63048404095714,1,3,174064.70110602962,173659.01739829095,10,0.9928555380511644,9.987554330426109,9.987554945616989,1.1501899593914e-05,1.153490810684881e-06,1.1534906472895338e-06,1.6339534717783997e-13,0.9998077486926238,0.9998310601839703,1.0,0.9322925663364692,0.9439044481804834,45,5,6.740419614187129
test,5,0,1,2,40.0,tp_uic_full,0.1533192184902987,42.63048404095714,1,3,520199.95110326447,519532.2316575303,10,0.9991772687519731,10.968416925506661,10.968417770637355,1.1501899593914e-05,9.202967313794501e-07,9.202965522910729e-07,1.7908837716729183e-13,1.0032702430759577,1.0013186477397282,0.9994796249150678,0.8619596260991603,0.9439044481804834,45,5,66.67113247889792
test,5,0,1,2,40.0,perfect_channel,0.1533192184902987,42.63048404095714,1,3,3.732587773352572,8.58234802385873,10,0.9992231615965893,inf,inf,1.1501899593914e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9439044481804834,0,5,nan
test,5,2,1,0,40.0,no_ic,0.014094055402851736,37.66526037646767,1,3,14180.023901619954,14052.61313377128,10,0.9999224390977227,0.0,0.0,3.6664621470016674e-06,3.6664621470016674e-06,3.6664621470016674e-06,0.0,1.0,1.0,1.0,1.0,0.9675628166940496,0,5,0.0
test,5,2,1,0,40.0,plain_ls,0.014094055402851736,37.66526037646767,1,3,14189.722303794268,14062.309267834005,10,0.9999225439170367,10.125366579491779,10.125369270233865,3.6664621470016674e-06,3.562136419756795e-07,3.5621342127779336e-07,2.2069788612361922e-13,0.9994751728772333,0.9741173074267216,0.9998046811782602,0.9896762732504979,0.9675628166940496,0,5,62.69439343701046
test,5,2,1,0,40.0,protected_ls,0.014094055402851736,37.66526037646767,1,3,12179.393474380717,12076.313364291242,10,0.9900122469648619,8.37632602647456,8.376327994255673,3.6664621470016674e-06,5.328618190304751e-07,5.32861577591721e-07,2.4143875409897737e-13,0.9996888537925357,0.999149613745441,0.9999999999999998,0.9899885148653733,0.9675628166940496,45,5,5.967185127234468
test,5,2,1,0,40.0,tp_uic_full,0.014094055402851736,37.66526037646767,1,3,14166.869886357019,14040.374709906475,10,0.9999235216565353,10.118829076789577,10.118831955762083,3.6664621470016674e-06,3.5675025972561903e-07,3.567500232331258e-07,2.364924932364055e-13,0.999625835454331,1.0009869729170957,0.9999570779672226,0.9897978400636528,0.9675628166940496,45,5,62.561676491283
