split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,raw_stat_h0,raw_stat_h1,target_direction_inflation_h0,whitened_residual_power_h0,whitened_residual_ratio_h0,dof_real,identifiable_fraction,ncp_unit,glrt_neighbourhood_size,glrt_selected_offset_delay,glrt_selected_offset_doppler,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
test,13,0,1,0,30.0,tp_uic_full,tp_uic_full,0.028731707316373967,28.451582763591663,1,1,13.1180612931249,4.47636420789296,13.1180612931249,4.47636420789296,2.6236122586249797,16389.910403331072,1.0003607423908125,10,0.9978799157769935,0.3336333186686923,9,0.25,-0.25,35.85221891626706,35.868768925661676,4.3941962017955065e-07,1.1419775144524367e-10,1.137633970221189e-10,4.34354423124757e-13,0.9969997114152672,0.9897527924249092,0.997243105811908,0.9933215680129408,0.07452110012694156,1.2650315832498977e-14,1.7001159469755918e-05,15,15,22.97697479512646
test,13,0,1,0,30.0,perfect_channel,perfect_channel,0.028731707316373967,28.451582763591663,1,1,12.398207439689696,4.280415350598005,12.398207439689696,4.280415350598005,2.479641487937939,16443.453520591458,1.0036287549189122,10,0.9998728393808989,0.3402537580910329,9,0.25,-0.25,inf,inf,4.3941962017955065e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07452110012694156,1.2650315832498977e-14,2.015487924131211e-05,0,15,nan
test,13,0,1,1,30.0,tp_uic_full,tp_uic_full,0.028731707316373967,28.518936639083496,1,1,7.66747335774488,7.522649517866705,7.66747335774488,7.522649517866705,1.5334946715489761,16339.031897275614,0.997255364823951,10,0.9993251558257868,0.33461635235898984,9,0.25,0.25,35.98655141883354,36.00289532972869,4.4628761199576513e-07,1.124500596183384e-10,1.1202766884263647e-10,4.2239077570193603e-13,0.9971678063808864,0.9929625820440213,0.997243105811908,0.9933215680129408,0.0658695870777689,1.1680975997437933e-14,1.5738156463324966e-05,15,15,22.909996168051812
test,13,0,1,1,30.0,perfect_channel,perfect_channel,0.028731707316373967,28.518936639083496,1,1,7.691460300951665,7.285199689518796,7.691460300951665,7.285199689518796,1.538292060190333,16380.615750297256,0.999793441790604,10,0.9998435871619099,0.3402573480809381,9,0.25,0.25,inf,inf,4.4628761199576513e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0658695870777689,1.1680975997437933e-14,1.8610496667933356e-05,0,15,nan
test,14,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0005744280295895315,34.85723260370838,1,1,5.041766328904464,6.457323005618172,5.041766328904464,6.457323005618172,1.0083532657808927,16222.429662899234,0.9901385292296896,10,0.9903054880067284,0.20638437835691936,9,0.25,-0.25,31.22310621444815,31.225039992508524,1.920633184865856e-06,1.4492182915770071e-09,1.4485731434526924e-09,6.451481243146361e-13,0.9998740120541738,0.9989985190493961,0.9998307208690919,0.9996222662109101,0.1876780953512111,8.502986723316255e-15,4.0936124739292925e-06,15,15,34.017287738413806
test,14,0,1,0,30.0,perfect_channel,perfect_channel,0.0005744280295895315,34.85723260370838,1,1,4.991971961236343,6.205442123841076,4.991971961236343,6.205442123841076,0.9983943922472687,16257.26525597663,0.9922647250962299,10,0.9903033577189969,0.20684843437233455,9,0.25,-0.25,inf,inf,1.920633184865856e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1876780953512111,8.502986723316255e-15,1.354722465969176e-05,0,15,nan
test,14,0,1,1,30.0,tp_uic_full,tp_uic_full,0.0005744280295895315,34.23228593810154,1,1,5.08084300143815,6.03692774669541,5.08084300143815,6.03692774669541,1.01616860028763,16518.208613016144,1.0081914436655361,10,0.9881836990509506,0.20591230331812077,9,-0.25,-0.25,30.81770013006432,30.819068330039244,1.6632202417350985e-06,1.3777795958472672e-09,1.3773456089602552e-09,4.339868870121158e-13,0.9998618091783366,0.9990636526375923,0.9998307208690919,0.9996222662109101,0.14756719715123304,7.835210028433135e-15,3.906448159221898e-06,15,15,33.79774715719079
test,14,0,1,1,30.0,perfect_channel,perfect_channel,0.0005744280295895315,34.23228593810154,1,1,4.969555817631399,5.65483045218923,4.969555817631399,5.65483045218923,0.9939111635262797,16554.49386965197,1.0104061199738752,10,0.9881525661305152,0.20635600975643198,9,-0.25,-0.25,inf,inf,1.6632202417350985e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14756719715123304,7.835210028433135e-15,1.2483301922604408e-05,0,15,nan
test,15,0,1,0,30.0,tp_uic_full,tp_uic_full,8.012811204505877e-05,29.593463488395138,1,1,11.158828676827426,8.485470262161765,11.158828676827426,8.485470262161765,2.231765735365485,16359.683329802625,0.9985158282350235,10,0.9978402270266684,0.07294366272865621,9,0.25,-0.25,26.83313849828552,26.83521750197446,5.7156748751383e-07,1.185096367673096e-09,1.1845291879847952e-09,5.671796883008193e-13,0.999993840399742,0.9993535671240669,0.999986672292874,0.999981883084757,0.17839957992362063,2.7786555552183793e-15,1.5328291023911667e-06,15,15,33.14364475849193
test,15,0,1,0,30.0,perfect_channel,perfect_channel,8.012811204505877e-05,29.593463488395138,1,1,11.224684273842636,8.556215657520488,11.224684273842636,8.556215657520488,2.244936854768527,16369.735215020637,0.9991293466199119,10,0.9978546704498497,0.07295639586529672,9,0.25,-0.25,inf,inf,5.7156748751383e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17839957992362063,2.7786555552183793e-15,4.4270410249167995e-06,0,15,nan
test,15,0,1,1,30.0,tp_uic_full,tp_uic_full,8.012811204505877e-05,29.08589536291948,1,1,5.7375521933627045,13.383980294428484,5.7375521933627045,13.383980294428484,1.147510438672541,16427.144370278074,1.0026333233812301,10,0.9979873348531575,0.07295309904683243,9,-0.25,0.0,26.40614393187825,26.40845553755384,5.085231216253498e-07,1.1633122761030777e-09,1.1626932482695798e-09,6.190278334978538e-13,0.999986463146076,0.9992330822521437,0.999986672292874,0.999981883084757,0.194607884319535,3.315054794931522e-15,1.8509603693896564e-06,15,15,33.06307119942354
test,15,0,1,1,30.0,perfect_channel,perfect_channel,8.012811204505877e-05,29.08589536291948,1,1,5.738702797417717,13.499203765831965,5.738702797417717,13.499203765831965,1.1477405594835433,16441.098700161823,1.0034850280860488,10,0.998017743796524,0.0729668986569006,9,-0.25,0.0,inf,inf,5.085231216253498e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.194607884319535,3.315054794931522e-15,5.281649087252771e-06,0,15,nan
test,16,0,1,0,30.0,tp_uic_full,tp_uic_full,0.011366802259388754,26.799730840485985,0,1,4.722065677724715,5.208656946278856,4.722065677724715,5.208656946278856,0.944413135544943,16399.74177602232,1.000960801759175,10,0.7564252505690946,1.8193687052671534,9,-0.25,0.25,36.80431914334663,36.85089046577598,3.0039607375936177e-07,6.269924881957711e-11,6.203048909324286e-11,6.687597263342582e-13,0.9934940685752931,0.9548080891999977,0.9932083889842866,0.9869288388094729,0.03825402540450398,1.3904380331960487e-13,0.00020009892522641266,15,15,20.146579731489823
test,16,0,1,0,30.0,perfect_channel,perfect_channel,0.011366802259388754,26.799730840485985,0,1,4.040377840568218,5.453893104383028,4.040377840568218,5.453893104383028,0.8080755681136436,16436.338512322993,1.0031944892775264,10,0.760014107800473,1.863533431198606,9,-0.25,0.25,inf,inf,3.0039607375936177e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03825402540450398,1.3904380331960487e-13,0.00022152894064193432,0,15,nan
test,16,0,1,1,30.0,tp_uic_full,tp_uic_full,0.011366802259388754,26.651132669920962,0,1,9.322000589440934,7.881946890144326,9.322000589440934,7.881946890144326,1.8644001178881868,16391.098202108104,1.0004332398747622,10,0.8202965073762866,2.2919198623611066,9,-0.25,-0.25,37.161736324327876,37.203983916419354,2.9029157721080696e-07,5.580341825094055e-11,5.526320182492164e-11,5.402164260189072e-13,0.9940085874565576,0.9701832001485546,0.9932083889842866,0.9869288388094729,0.02760362185280215,1.3445343558755208e-13,0.00019554638075230658,15,15,19.640564379943555
test,16,0,1,1,30.0,perfect_channel,perfect_channel,0.011366802259388754,26.651132669920962,0,1,9.112422245307556,8.241742110275062,9.112422245307556,8.241742110275062,1.8224844490615113,16426.956960653526,1.002621884805513,10,0.8055308727692185,2.311789869260954,9,0.0,-0.25,inf,inf,2.9029157721080696e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02760362185280215,1.3445343558755208e-13,0.00021421542305567312,0,15,nan
test,17,0,1,0,30.0,tp_uic_full,tp_uic_full,0.007040890556485843,33.69591986502304,1,1,4.6483576951842585,6.563091564389779,4.6483576951842585,6.563091564389779,0.9296715390368517,16221.82230128047,0.9901014588183881,10,0.5837615250818988,0.18443439024838837,9,0.25,0.25,29.850218794641677,29.85250157856285,1.469985850769095e-06,1.5215676810648066e-09,1.5207681089594994e-09,7.995721053072346e-13,0.9985582199297247,0.9979786093949519,0.9987069860395419,0.997808876880521,0.6461026958842876,1.2290589265574252e-14,5.710375012063939e-06,15,15,34.22702261866214
test,17,0,1,0,30.0,perfect_channel,perfect_channel,0.007040890556485843,33.69591986502304,1,1,4.815036658192841,5.5508136950692695,4.815036658192841,5.5508136950692695,0.9630073316385681,16261.266280658307,0.9925089282628361,10,0.5903839422434245,0.1888229499266209,9,0.25,0.25,inf,inf,1.469985850769095e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6461026958842876,1.2290589265574252e-14,1.9581751612543066e-05,0,15,nan
test,17,0,1,1,30.0,tp_uic_full,tp_uic_full,0.007040890556485843,33.71104956641163,1,1,3.749423164704983,6.319475665591451,3.749423164704983,6.319475665591451,0.7498846329409966,16466.017027874794,1.0050059221114986,10,0.5746917953871467,0.18104112285620474,9,0.25,0.0,29.941172082910125,29.942070688251114,1.475115833515114e-06,1.4952331478152946e-09,1.4949237988475972e-09,3.0934896769742494e-13,0.9986516304069236,0.9983767818872068,0.9987069860395419,0.997808876880521,0.6284744993327063,1.1814901495739343e-14,5.557979701819755e-06,15,15,34.15119903178229
test,17,0,1,1,30.0,perfect_channel,perfect_channel,0.007040890556485843,33.71104956641163,1,1,3.8925351030203332,6.118773854513299,3.8925351030203332,6.118773854513299,0.7785070206040666,16500.34973300313,1.007101424133492,10,0.5772309795880437,0.1831744159445663,9,0.25,-0.25,inf,inf,1.475115833515114e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6284744993327063,1.1814901495739343e-14,1.8823870964776052e-05,0,15,nan
test,18,0,1,0,30.0,tp_uic_full,tp_uic_full,0.002207833388400818,27.935872922578795,0,1,6.064488575198505,5.6664207763244745,6.064488575198505,5.6664207763244745,1.212897715039701,16217.38661092992,0.9898307257647656,10,0.9998996590942745,0.5240846831276126,9,-0.25,0.0,28.62497223636584,28.63017689155635,3.902190436873611e-07,5.3556382745107e-10,5.349223835483969e-10,6.414439026730595e-13,0.9994878112631278,0.9817392202247921,0.9994645309128687,0.9988868503552913,0.021314744780492244,1.8904212247851207e-14,1.6243311374694874e-05,14,15,29.694292845670983
test,18,0,1,0,30.0,perfect_channel,perfect_channel,0.002207833388400818,27.935872922578795,0,1,6.456779703516995,5.725604622619736,6.456779703516995,5.725604622619736,1.291355940703399,16239.688278549587,0.9911919115325676,10,0.9999049346762203,0.5269864263353906,9,-0.25,0.0,inf,inf,3.902190436873611e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021314744780492244,1.8904212247851207e-14,3.0118782807678585e-05,0,15,nan
test,18,0,1,1,30.0,tp_uic_full,tp_uic_full,0.002207833388400818,27.693012647062204,0,1,7.144453879391164,5.209342330263294,7.144453879391164,5.209342330263294,1.4288907758782328,16279.756119296762,0.9936374584531715,10,0.9999099374828694,0.5234516799455683,9,0.0,0.25,28.436102468011416,28.442477942891106,3.689966579409863e-07,5.28947033608551e-10,5.28171105153433e-10,7.759284551180629e-13,0.9996870476818216,0.9738865394482925,0.9994645309128687,0.9988868503552913,0.019352206856737525,1.8275605249584576e-14,1.5796169578473716e-05,14,15,29.640302338508807
test,18,0,1,1,30.0,perfect_channel,perfect_channel,0.002207833388400818,27.693012647062204,0,1,7.3275403328518935,5.171292430886923,7.3275403328518935,5.171292430886923,1.4655080665703788,16307.279065317856,0.9953173257640293,10,0.9999207293698417,0.5270280862304755,9,0.0,0.25,inf,inf,3.689966579409863e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.019352206856737525,1.8275605249584576e-14,2.911726645756823e-05,0,15,nan
test,19,0,1,0,30.0,tp_uic_full,tp_uic_full,0.04214005592869306,26.504208648292483,1,1,6.491161473023691,2.724862089902059,6.491161473023691,2.724862089902059,1.2982322946047382,16468.05293518407,1.0051301840322309,10,0.9484527940176938,0.16125271988325174,9,-0.25,0.25,42.28071333869298,42.41445700076835,2.80635128451618e-07,1.659857094194962e-11,1.6095198336911382e-11,5.03372605038237e-13,0.9826832163634103,0.9725424090829902,0.9863334351684014,0.97589775196684,0.21129833476490725,5.955718054264879e-15,9.084283172907933e-06,15,15,14.592799579004552
test,19,0,1,0,30.0,perfect_channel,perfect_channel,0.04214005592869306,26.504208648292483,1,1,6.730115880100485,2.9111439466225058,6.730115880100485,2.9111439466225058,1.346023176020097,16514.3895587417,1.0079583470911682,10,0.9654126743909924,0.17548094596193775,9,-0.25,0.25,inf,inf,2.80635128451618e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21129833476490725,5.955718054264879e-15,9.488836466093081e-06,0,15,nan
test,19,0,1,1,30.0,tp_uic_full,tp_uic_full,0.04214005592869306,26.5192158053164,1,1,4.127158908907976,4.959203676446183,4.127158908907976,4.959203676446183,0.8254317817815953,16434.30218463115,1.0030702016986786,10,0.9766214443292115,0.1697313056367689,9,0.25,0.25,42.21981491702114,42.40572921485811,2.8160654773918216e-07,1.689122927191869e-11,1.6183402178573287e-11,7.078270933454022e-13,0.9861904543583867,0.973237420142647,0.9863334351684014,0.97589775196684,0.2453905158407828,1.0388793684585702e-14,1.589540776868762e-05,15,15,14.668705157700309
test,19,0,1,1,30.0,perfect_channel,perfect_channel,0.04214005592869306,26.5192158053164,1,1,5.546835900123001,5.445214627672826,5.546835900123001,5.445214627672826,1.1093671800246,16490.05948052175,1.006473356965439,10,0.9838854648824333,0.18006768155086952,9,0.0,0.25,inf,inf,2.8160654773918216e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2453905158407828,1.0388793684585702e-14,1.6551751351362764e-05,0,15,nan
test,20,0,1,0,30.0,tp_uic_full,tp_uic_full,0.21630956482716002,33.51416492589367,0,1,9.214145007709973,6.426227753380884,9.214145007709973,6.426227753380884,1.8428290015419946,16718.84037224285,1.0204370344386504,10,0.9578536109373686,0.3715789431091173,9,0.25,0.0,36.7235879899343,36.730575438979045,1.4097355788532742e-06,2.9976357641787526e-10,2.9928166870349646e-10,4.819077143787959e-13,0.9498476965731248,0.9771120073603393,0.9348122989545061,0.6090720396367666,0.2826878834341971,2.2139764135707214e-14,2.2675196250518277e-05,15,15,27.152405518777627
test,20,0,1,0,30.0,perfect_channel,perfect_channel,0.21630956482716002,33.51416492589367,0,1,9.668040829123193,6.906228757586006,9.668040829123193,6.906228757586006,1.9336081658246385,16720.17405848821,1.0205184361870245,10,0.9631728087800111,0.5469336994435378,9,0.25,0.0,inf,inf,1.4097355788532742e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2826878834341971,2.2139764135707214e-14,3.527376537429606e-05,0,15,nan
test,20,0,1,1,30.0,tp_uic_full,tp_uic_full,0.21630956482716002,33.50397801401372,0,1,7.2726077658793375,9.849687333285436,7.2726077658793375,9.849687333285436,1.4545215531758675,16320.29030788392,0.9961114689870557,10,0.9718845859676822,0.3358905515920169,9,0.25,-0.25,35.96264186716438,35.97368652681241,1.4064327455682489e-06,3.563319649223565e-10,3.55426918840335e-10,9.050460820215402e-13,0.9810421734296415,0.9874155367335266,0.9348122989545061,0.6090720396367666,0.25493213342813426,2.3651022003854306e-14,2.3580235194363305e-05,15,15,27.903164729667594
test,20,0,1,1,30.0,perfect_channel,perfect_channel,0.21630956482716002,33.50397801401372,0,1,7.507118849957276,5.802738458034984,7.507118849957276,5.802738458034984,1.5014237699914552,16329.231940526128,0.9966572229325029,10,0.9657562624243279,0.5566225504324311,9,0.25,-0.25,inf,inf,1.4064327455682489e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25493213342813426,2.3651022003854306e-14,3.768154872439527e-05,0,15,nan
test,21,0,1,0,30.0,tp_uic_full,tp_uic_full,0.015111991946009576,26.87505213213675,1,1,8.517693671351354,5.891785977692214,8.517693671351354,5.891785977692214,1.7035387342702708,16531.799094486352,1.009020940825583,10,0.9998816464851707,0.11361762546388449,9,-0.25,-0.25,27.47064708384905,27.47681484152318,3.056513942628743e-07,5.472196359420455e-10,5.464430378621028e-10,7.765980799426724e-13,0.9975954249223953,0.9913446988645311,0.9968546387661673,0.9955813756355575,0.029053135131436543,4.1015682815146875e-15,3.4826735941162128e-06,15,15,29.785780475267
test,21,0,1,0,30.0,perfect_channel,perfect_channel,0.015111991946009576,26.87505213213675,1,1,8.840729089451584,6.066466252432721,8.840729089451584,6.066466252432721,1.7681458178903167,16553.265099541783,1.0103311217982045,10,0.9998973311771262,0.1156187360179427,9,-0.25,0.0,inf,inf,3.056513942628743e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.029053135131436543,4.1015682815146875e-15,6.534746998296434e-06,0,15,nan
test,21,0,1,1,30.0,tp_uic_full,tp_uic_full,0.015111991946009576,27.269360278968264,1,1,5.880714587993986,3.2743131984154283,5.880714587993986,3.2743131984154283,1.1761429175987972,16337.049572313746,0.9971343733101652,10,0.9999199647313374,0.1142223281440584,9,0.25,0.25,27.91495350683926,27.919568584384105,3.3470114332820284e-07,5.409558792886564e-10,5.40381331968761e-10,5.745473198954709e-13,0.9985676076052591,0.9899327591796002,0.9968546387661673,0.9955813756355575,0.04398567691798876,6.196326288516811e-15,5.294704582294512e-06,15,15,29.73578219910831
test,21,0,1,1,30.0,perfect_channel,perfect_channel,0.015111991946009576,27.269360278968264,1,1,5.565807471718794,3.643001651085715,5.565807471718794,3.643001651085715,1.1131614943437589,16356.43105521256,0.998317325147251,10,0.9999150386144071,0.11562146481068551,9,0.0,0.25,inf,inf,3.3470114332820284e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04398567691798876,6.196326288516811e-15,9.872181037882722e-06,0,15,nan
test,22,0,1,0,30.0,tp_uic_full,tp_uic_full,0.21846837826058088,33.773502973016726,0,1,9.288558796025963,8.836111055385452,9.288558796025963,8.836111055385452,1.8577117592051926,16417.784382049893,1.002062035037225,10,0.9902828774270964,1.2437019525590003,9,0.25,0.25,28.86379834817283,28.864465570732577,1.4964818893169367e-06,1.9439792747097112e-09,1.9436806369764803e-09,2.986377332309927e-13,0.9849091641922969,0.9882135360859261,0.9606516016793314,0.8044681779726689,0.2563444404894299,5.4421394007293465e-14,2.0842825489057452e-05,15,15,35.28857476189453
test,22,0,1,0,30.0,perfect_channel,perfect_channel,0.21846837826058088,33.773502973016726,0,1,7.274480889533478,8.645825299163187,7.274480889533478,8.645825299163187,1.4548961779066956,16448.954821945164,1.003964527706614,10,0.9930994395027731,1.5050408311340229,9,-0.25,0.25,inf,inf,1.4964818893169367e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2563444404894299,5.4421394007293465e-14,8.67058687612379e-05,0,15,nan
test,22,0,1,1,30.0,tp_uic_full,tp_uic_full,0.21846837826058088,33.35871336702185,0,1,7.83399567081179,2.3300510718495087,7.83399567081179,2.3300510718495087,1.566799134162358,16224.256543542962,0.9902500331752296,10,0.9975285092494297,1.0884835273284992,9,-0.25,-0.25,28.369007567630238,28.370806774104864,1.3601678481110722e-06,1.980121083297896e-09,1.979300923486371e-09,8.201598115252887e-13,0.9713541731347747,0.9873377279425203,0.9606516016793314,0.8044681779726689,0.26249683615091196,5.4426247164963477e-14,2.0272889807596513e-05,15,15,35.36857593644225
test,22,0,1,1,30.0,perfect_channel,perfect_channel,0.21846837826058088,33.35871336702185,0,1,6.203079740739875,4.845070679009112,6.203079740739875,4.845070679009112,1.2406159481479748,16259.278057479287,0.9923875767504448,10,0.9913034436609678,1.5022215454372079,9,-0.25,0.0,inf,inf,1.3601678481110722e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26249683615091196,5.4426247164963477e-14,8.671360096398076e-05,0,15,nan
test,23,0,1,0,30.0,tp_uic_full,tp_uic_full,0.09372508416121592,29.04842566520905,0,1,7.143872671636803,9.204122535858396,7.143872671636803,9.204122535858396,1.4287745343273606,16328.426696072387,0.9966080747114494,10,0.9984670858076369,2.647575107490016,9,0.25,-0.25,32.488120994816626,32.495275641486515,5.041546004569375e-07,2.8428348779324163e-10,2.838155395387535e-10,4.679482544881535e-13,0.9914898183021975,0.9929485034894383,0.9254233830149673,0.8453769593998651,0.28596843590125076,1.467832064482299e-13,0.00015958753385119097,15,15,26.941473558105976
test,23,0,1,0,30.0,perfect_channel,perfect_channel,0.09372508416121592,29.04842566520905,0,1,6.663500062991655,8.27889403618326,6.663500062991655,8.27889403618326,1.332700012598331,16355.756017068195,0.998276124088635,10,0.9997541355685208,3.8277427647859072,9,0.25,-0.25,inf,inf,5.041546004569375e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.28596843590125076,1.467832064482299e-13,0.00023385960001223532,0,15,nan
test,23,0,1,1,30.0,tp_uic_full,tp_uic_full,0.09372508416121592,28.481738929656224,0,1,6.543744181952787,6.5048247567517175,6.543744181952787,6.5048247567517175,1.3087488363905575,16370.015504958601,0.9991464541600709,10,0.9984288567362356,1.9799020263651201,9,0.0,-0.25,32.21141560581205,32.22056141280752,4.4248144218535746e-07,2.6592152970961694e-10,2.653621148333548e-10,5.594148762621176e-13,0.9914242865030962,0.9928471534221204,0.9254233830149673,0.8453769593998651,0.2924565672119716,1.4673444719581124e-13,0.00016280200807175296,15,15,26.651492211557727
test,23,0,1,1,30.0,perfect_channel,perfect_channel,0.09372508416121592,28.481738929656224,0,1,6.67584895122379,8.64240685628177,6.67584895122379,8.64240685628177,1.335169790244758,16382.811545724182,0.9999274625075795,10,0.9997222804317284,3.8270240709288488,9,-0.25,-0.25,inf,inf,4.4248144218535746e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2924565672119716,1.4673444719581124e-13,0.00023378191524472383,0,15,nan
test,24,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0012613371375631063,28.799019171232594,0,1,3.942811061700371,5.485040042129085,3.942811061700371,5.485040042129085,0.7885622123400742,16192.370074115846,0.9883038375314848,10,0.9979493328070165,1.4777309292527796,9,-0.25,0.0,36.25432208758982,36.28228987932023,4.760176819331649e-07,1.1276929785657635e-10,1.1204541698137266e-10,7.238808752036957e-13,0.9989635858062648,0.9905516202045869,0.9992011167129704,0.9951200049333591,0.010586690049668772,6.600237148763766e-14,8.904886473982425e-05,15,15,22.928059701981574
test,24,0,1,0,30.0,perfect_channel,perfect_channel,0.0012613371375631063,28.799019171232594,0,1,4.013716250697165,5.474716809308928,4.013716250697165,5.474716809308928,0.8027432501394329,16236.434599352957,0.9909933227144139,10,0.9979570348662972,1.4870454663175088,9,-0.25,0.0,inf,inf,4.760176819331649e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.010586690049668772,6.600237148763766e-14,0.00010515704466097693,0,15,nan
test,24,0,1,1,30.0,tp_uic_full,tp_uic_full,0.0012613371375631063,28.731101303329094,0,1,5.673860294277453,8.869822602211025,5.673860294277453,8.869822602211025,1.1347720588554906,16187.54795792082,0.9880095189160657,10,0.9973304846975602,1.4746967052218602,9,-0.25,0.25,36.116585339380066,36.13363466926593,4.6863130697838013e-07,1.1459687225488582e-10,1.141478751099395e-10,4.489971449463256e-13,0.9987161740605595,0.9901046554404054,0.9992011167129704,0.9951200049333591,0.00983504649431017,5.155195514822382e-14,6.936426269254081e-05,15,15,22.997878582287825
test,24,0,1,1,30.0,perfect_channel,perfect_channel,0.0012613371375631063,28.731101303329094,0,1,5.802497692734375,8.686248338765058,5.802497692734375,8.686248338765058,1.160499538546875,16238.513182475175,0.9911201893600571,10,0.9973541417800383,1.485876371964678,9,-0.25,0.25,inf,inf,4.6863130697838013e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00983504649431017,5.155195514822382e-14,8.213418893437522e-05,0,15,nan
test,25,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0007437155484052408,24.277509448240984,1,1,3.660139567227515,4.9385283462708465,3.660139567227515,4.9385283462708465,0.732027913445503,16282.210561027567,0.9937872656877177,10,0.9107989500213091,0.24514070829470638,9,-0.25,-0.25,22.640851729886254,22.643432545241183,1.6806300046263723e-07,9.14928044461796e-10,9.14384505690732e-10,5.435387710640284e-13,0.999806987961862,0.9759549099734534,0.9998104584563327,0.9993617082817764,0.27766952769018005,8.212662059254625e-15,5.322939078428829e-06,15,15,32.01965792505184
test,25,0,1,0,30.0,perfect_channel,perfect_channel,0.0007437155484052408,24.277509448240984,1,1,3.5264903472218894,4.9548947660547045,3.5264903472218894,4.9548947660547045,0.7052980694443779,16237.917783770195,0.9910838491070676,10,0.9121278530863919,0.24593230518260967,9,-0.25,-0.25,inf,inf,1.6806300046263723e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27766952769018005,8.212662059254625e-15,1.3084670315403841e-05,0,15,nan
test,25,0,1,1,30.0,tp_uic_full,tp_uic_full,0.0007437155484052408,24.16773887297421,1,1,7.843620611148551,7.830320459063519,7.843620611148551,7.830320459063519,1.5687241222297101,16368.62953638687,0.9990618613517377,10,0.8432021001200968,0.22578129445885287,9,-0.25,0.0,22.342255273769318,22.344843004331864,1.6386834037845142e-07,9.555854488463612e-10,9.550162357396096e-10,5.69213106751543e-13,0.9998378458830073,0.9924716176777734,0.9998104584563327,0.9993617082817764,0.3465319377933016,1.2446285662162757e-14,7.859997175398923e-06,15,15,32.20848380590199
test,25,0,1,1,30.0,perfect_channel,perfect_channel,0.0007437155484052408,24.16773887297421,1,1,7.770447453727748,7.588740429522987,7.770447453727748,7.588740429522987,1.5540894907455496,16327.345433078097,0.9965420796556456,10,0.8444302558689196,0.22657721651753568,9,-0.25,0.0,inf,inf,1.6386834037845142e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3465319377933016,1.2446285662162757e-14,1.982981198614157e-05,0,15,nan
test,26,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0007099374810626991,29.472438295052513,1,1,5.64771515180979,6.969928981038211,5.64771515180979,6.969928981038211,1.129543030361958,16434.327588939916,1.0030717522546335,10,0.9962532803941363,0.2511785201686761,9,0.25,-0.25,22.553738707947954,22.554343644835807,5.558594552916736e-07,3.0873873949693485e-09,3.0869573769676855e-09,4.3001800166288595e-13,0.999967974875947,0.9806969679270189,0.9998955506540941,0.9998391102394149,0.1520678448793903,1.0412652780350281e-14,2.802745567163909e-06,15,15,37.30194535563358
test,26,0,1,0,30.0,perfect_channel,perfect_channel,0.0007099374810626991,29.472438295052513,1,1,5.857394819522458,7.165917116060765,5.857394819522458,7.165917116060765,1.1714789639044916,16416.61102796751,1.00199041918747,10,0.9963465366236195,0.25143068319624917,9,0.25,-0.25,inf,inf,5.558594552916736e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1520678448793903,1.0412652780350281e-14,1.6589764409717134e-05,0,15,nan
