split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,1,4,2,0,30.0,tp_uic_full,tp_uic_full,0.01748793736727031,29.788608632381596,1,3,123.166369090362,113.91249465342771,10,0.8012668138168085,0.260880770529211,9.022630009351381,9.022642049883078,5.978359556143864e-07,7.487193035665842e-08,7.487172277939493e-08,2.0757726349667508e-13,1.0000071688687957,0.969644536636102,0.9997463506452463,0.9987784534628147,0.9842825803610274,8.787943925791789e-15,1.1639808158452462e-07,45,5,54.518402681037614
calibration,1,4,2,1,30.0,tp_uic_full,tp_uic_full,0.006133375048616268,27.578504854632,1,3,8.643168769059969,10.65498430809031,10,0.7988901301111208,0.2609966111476244,14.639473195095135,14.639539335036298,3.593946877447736e-07,1.2348787974108577e-08,1.2348599912338319e-08,1.8806177025829377e-13,0.9987806604317481,0.9998747476064461,1.0000058639378357,0.9983981205096945,0.9849852125811983,1.2782377836228875e-14,9.838436891809044e-07,45,5,46.83654817348142
calibration,2,0,2,0,30.0,tp_uic_full,tp_uic_full,0.03875731197071582,25.565431839852447,1,3,83.06081705032553,57.32611091917124,10,0.9540376480269551,1.0172692351605215,10.687179519473808,10.687228913643132,2.2608114914736114e-07,1.9299515212609176e-08,1.929929571221463e-08,2.1950039454469428e-13,0.9989353832226386,1.0000115685055302,1.0001498229310357,0.9912921398213929,0.9956271559846014,4.0141869302164774e-14,2.012284366389336e-06,45,5,50.02073620700734
calibration,2,0,2,1,30.0,tp_uic_full,tp_uic_full,0.047831534053673144,26.08049459029608,1,3,89.14379724138618,83.60631731250876,10,0.9535318112512347,1.01403056977699,10.997325703000676,10.997380332282518,2.54548549733845e-07,2.023196461302975e-08,2.023171011964065e-08,2.544933890996897e-13,0.9972910803942024,1.0001983158050058,1.000276566858618,0.9885095403183433,0.9954505738928074,2.7707953096884014e-14,1.3247074806142397e-06,45,5,50.22274165709665
calibration,2,2,2,0,30.0,tp_uic_full,tp_uic_full,0.12364303354502747,24.055872809029808,1,3,45.649825802018945,48.16781207319644,10,0.9379919633654275,0.6508660246501111,11.475864068561325,11.475908194850756,1.5970129908321353e-07,1.136899412465802e-08,1.1368878611107285e-08,1.1551355073423557e-13,0.9971484407319724,1.0105685398019664,0.996102424099994,0.9777843476441339,0.9886250661256611,2.4206214237979587e-14,2.011994184648508e-06,45,5,47.44659466713597
calibration,2,2,2,1,30.0,tp_uic_full,tp_uic_full,0.1039376848920236,25.800399379965224,1,3,7.399678121806304,18.268465477685623,10,0.937392093289267,0.6530176326510385,13.644125044300806,13.644166370715563,2.3864981717390434e-07,1.0312135277154994e-08,1.0312037149831342e-08,9.812732365166203e-14,0.9951729971924494,1.0029739971519982,0.9980515757735559,0.9763922122783846,0.9878904507506274,3.268629884140217e-14,2.973413603761826e-06,45,5,46.97135344958562
calibration,2,4,2,0,30.0,tp_uic_full,tp_uic_full,0.00020989422231278905,36.838231315669006,1,3,7.443027219876755,4.529449924399052,10,0.9837025547037774,0.33886685839351044,12.93596934032842,12.93597239782952,3.03070942505373e-06,1.5415136173636452e-07,1.541512532114322e-07,1.0852493233352658e-13,0.9999960959219076,1.0003348164513126,0.9999951058823408,0.9999917524315752,0.9877709809447383,9.808878101225022e-15,6.337318841650962e-08,45,5,59.05001899798809
calibration,2,4,2,1,30.0,tp_uic_full,tp_uic_full,0.00024147932119046302,36.74454109415633,1,3,2.5676454602717493,6.615786713551571,10,0.9837058088477333,0.3388680001818173,16.12828199354361,16.128306455037713,2.9660282107691497e-06,7.233476553101499e-08,7.233435810897045e-08,4.0742204453322025e-13,0.9999958517513209,1.0009683802956422,0.9999948051883487,0.9999891333663107,0.9866947611395689,8.764556666942918e-15,1.201237598092956e-07,45,5,55.76458180781422
test,3,0,2,0,30.0,tp_uic_full,tp_uic_full,0.9162182374860789,27.710491673272518,1,3,627.1552786705729,637.3266898346587,10,0.9941094908836763,1.9026701403118584,9.353148853656903,9.35316832349841,3.7048474931570606e-07,4.299871231789623e-08,4.29985195509438e-08,1.9276695243078726e-13,0.9079894869140984,0.9368056405989649,0.909114050421835,0.8823845910218682,0.9066111721782266,9.962281645004246e-14,2.0734357460793147e-06,45,5,51.56326641050939
test,3,0,2,1,30.0,tp_uic_full,tp_uic_full,0.9196606754730312,28.04752579274803,1,3,1060.8207041468652,1008.3056009252655,10,0.991308146032079,1.8458125992057843,12.822392298821361,12.822428068075887,4.0038126489775044e-07,2.0904246476014175e-08,2.0904074305686253e-08,1.7217032792291085e-13,0.8394599288122799,0.8530861314026845,0.9053601787164753,0.8230399400973141,0.9006842990587036,1.1066825476211964e-13,4.314601024698999e-06,45,5,48.275069841040896
test,3,2,2,0,30.0,tp_uic_full,tp_uic_full,0.8987283636580019,27.37338654105936,1,3,112.47493754468404,107.67803559315402,10,0.8580980644664484,0.5236648220340057,14.406675795372896,14.406785699040528,3.42815004514339e-07,1.2427742396259596e-08,1.2427427900624847e-08,3.1449563474933853e-13,0.9598299169778846,0.981776382160936,0.8661615002698144,0.722495287596232,0.9667597711048004,3.475309657059863e-14,2.5550398916864665e-06,45,5,47.244136666503906
test,3,2,2,1,30.0,tp_uic_full,tp_uic_full,0.9340979005255408,27.189394136353364,1,3,151.5051691368403,128.2717518845635,10,0.8552974573454808,0.5119036907698146,11.790152330860321,11.790187535242197,3.2859472068726334e-07,2.175932147487641e-08,2.175914509217073e-08,1.7638270567682795e-13,0.935991573447664,0.9585709704631952,0.8276944690732135,0.6872113528667005,0.9659815688596184,3.57537469929928e-14,1.4948515072479327e-06,45,5,49.556056987360265
test,3,4,2,0,30.0,tp_uic_full,tp_uic_full,0.19543092841740894,31.2151601005025,1,3,5.2191078109004545,6.930478206811465,10,0.9942231921301368,0.974659761326557,14.00459463104087,14.004602169614246,8.303040915814236e-07,3.3020049117714915e-08,3.301999180088095e-08,5.731683396912473e-14,0.9522357726303479,0.9741514870984236,0.9959981895399695,0.8849399903470172,0.9845160160500824,3.6837933659709296e-14,1.0425198056283525e-06,45,5,52.23577501405384
test,3,4,2,1,30.0,tp_uic_full,tp_uic_full,0.12691362686727015,30.12320606039854,1,3,114.60828351148345,92.25995166509728,10,0.9940314763485768,0.9988071105706184,15.230391536700454,15.230433979193334,6.457163363912452e-07,1.936433647621604e-08,1.936414723441554e-08,1.8924180050143017e-13,0.9785579445535999,0.9846836448579822,0.9971467846852702,0.9186459429053455,0.9864043307396131,3.606534591606428e-14,1.7653083918292553e-06,45,5,49.9452681283535
test,4,0,2,0,30.0,tp_uic_full,tp_uic_full,0.03726140308751743,27.969560653962205,1,3,23.44733488032363,32.06245246800648,10,0.9873127950330729,0.3151456241587319,15.956566467761583,15.956623723507338,3.932576986555525e-07,9.977473583637199e-09,9.977342045257391e-09,1.3153837980755442e-13,0.9999857331153043,1.9255666927257857,0.9995294254522955,0.9958431954059856,0.3121350341847271,1.6750559294902142e-14,1.5794546746564433e-06,45,5,40.75901742644377
test,4,0,2,1,30.0,tp_uic_full,tp_uic_full,0.02756993208500733,28.08883551096752,1,3,38.23934869596476,51.359810138365695,10,0.987315395742054,0.3155621563780326,10.832245620019297,10.832272741729962,4.042078272264715e-07,3.3371840336986894e-08,3.337163193033897e-08,2.084066479222975e-13,0.9999397567695758,1.4096436782237851,0.9999231529775882,0.9984846655700717,0.30610116630364914,9.184945503646867e-15,2.701331891383019e-07,45,5,44.55883344592688
test,4,2,2,0,30.0,tp_uic_full,tp_uic_full,0.0035532638811995865,32.12810057415326,1,3,12.09696870296439,2.8260625173572627,10,0.993115517905011,0.4325383400409173,13.62474488601254,13.624768005706871,1.024545441633452e-06,4.446893584884548e-08,4.446869911881312e-08,2.3673003236141607e-13,0.9998241566014264,0.9996833790804794,0.999873691607186,0.999614769669026,0.4965559739199596,1.5059161364895255e-14,3.338725376542603e-07,45,5,53.623901383598145
test,4,2,2,1,30.0,tp_uic_full,tp_uic_full,0.004176022383598262,32.112868911203726,1,3,9.633709013324513,1.7393405223248908,10,0.9930991170268509,0.4323724239559375,14.66886732302042,14.668890029283311,1.0209584292622525e-06,3.4843464199631794e-08,3.484328202766719e-08,1.821719645999638e-13,0.9999236592430417,0.9999325140619507,0.9999490980309881,0.999342200392699,0.5124140869882605,2.7989426458306702e-14,7.890162519837196e-07,45,5,52.571455427843446
test,4,4,2,0,30.0,tp_uic_full,tp_uic_full,0.00040797133278648123,29.398769253778575,1,3,3.831875908764739,2.835624337759302,10,0.999229165522524,0.3514870024542081,17.669111373057703,17.669198504459377,5.465099752476276e-07,9.347316670631799e-09,9.34712913966666e-09,1.875309651394229e-13,0.9999922138005236,0.9964293514390585,0.9999968073186482,0.9999909913644357,0.09005528459727515,7.73008387448843e-15,7.749418991426546e-07,45,5,46.84600415533163
test,4,4,2,1,30.0,tp_uic_full,tp_uic_full,0.0005245799114341559,29.637468276422304,1,3,6.804640030530013,4.033994973803635,10,0.9992288622867307,0.3514858820318468,14.422917953644994,14.422995099210652,5.773883218078532e-07,2.0853367662566125e-08,2.085299723866647e-08,3.704238996570803e-13,0.9999903417755703,0.9968866368655748,0.9999931470896672,0.9999844524152615,0.09218320929196772,1.3222630293671647e-14,6.15543432843887e-07,45,5,50.32609949621799
test,5,0,2,0,30.0,tp_uic_full,tp_uic_full,0.044818583268025756,32.759051000714315,1,3,636.1170682913838,639.2609011369226,10,0.995207410564873,2.785710064251187,13.600994321925715,13.601025805262065,1.184748774313802e-06,5.1704320606003323e-08,5.170394578691536e-08,3.748190879589873e-13,0.9995216791843223,1.0057961377996885,0.9980460531316284,0.9853239067725575,0.9449094964871503,1.0694831758355277e-13,2.0426739144103027e-06,45,5,53.945480488370414
test,5,0,2,1,30.0,tp_uic_full,tp_uic_full,0.04799667164442125,32.85339584830006,1,3,276.8251435718277,206.24345787343668,10,0.9952025954183938,2.7855182020095137,14.466126180259106,14.466158024497659,1.2107674942245547e-06,4.329603587801605e-08,4.3295718415027776e-08,3.1746298827509126e-13,0.999047518506791,0.9976108056168078,0.994857038162653,0.9873801978100105,0.9527842671347873,1.137458629514362e-13,2.587157845698523e-06,45,5,53.12998670893449
test,5,2,2,0,30.0,tp_uic_full,tp_uic_full,0.10871973982547553,27.70980552488154,1,3,198.39184738736878,234.93933927374695,10,0.9999523455554458,10.864330844175619,12.356379912471384,12.356432556258682,3.704262204959855e-07,2.1530976613981998e-08,2.1530715623955513e-08,2.609900264858273e-13,0.997412444134765,0.9979977447986347,0.9909062794318992,0.8703869298163058,0.9641584360532853,4.350177214833186e-13,1.9581176826630904e-05,45,5,50.36052886229635
test,5,2,2,1,30.0,tp_uic_full,tp_uic_full,0.11048916563682125,27.657667401702568,1,3,20.552582623884188,20.143904551291932,10,0.9999667234632493,10.833409086031729,9.711469410829961,9.711497770616884,3.660057499126012e-07,3.911478677064123e-08,3.911453134869998e-08,2.5542194124797105e-13,0.9997477010855068,0.9995671758039629,0.9894128028347647,0.8566316725794966,0.9633319451880875,4.634228282579813e-13,1.1657711091433678e-05,45,5,52.96965017780711
test,5,4,2,0,30.0,tp_uic_full,tp_uic_full,0.024021911329269226,37.329830390216074,1,3,142.3463261895945,124.47302041090066,10,0.998911734962916,4.590027942239699,12.550083989820802,12.550089143170648,3.393940364765462e-06,1.8866694103426103e-07,1.8866671716170093e-07,2.23872560100469e-13,0.9996752160964757,0.9991753500613392,1.0002424549423152,0.9861052334821393,0.9120045776850926,1.80339915846453e-13,9.523850541982358e-07,45,5,59.91502609463883
test,5,4,2,1,30.0,tp_uic_full,tp_uic_full,0.030494292243972446,37.13420735454537,1,3,21.72291516080749,9.066247352139905,10,0.998952006600628,4.578147564096364,14.71804387542144,14.718050192597492,3.244456109409117e-06,1.0948068748721191e-07,1.0948052823852173e-07,1.5924869018358583e-13,0.9994507313191349,0.9994087556951915,1.0002721535255839,0.9836888850339549,0.8976834571415704,1.7895782868082047e-13,1.6243958295883047e-06,45,5,57.548183057018825
