direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,0,1,no_ic,3,6.661574558825894,0.5,1.0,0.36005426738207025,-2.284004506902699
0.0,0,1,no_ic,4,6.661574558825894,1.0,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,no_ic,5,6.661574558825894,0.0,1.0,0.305470960163609,2.5200548775643203
0.0,0,1,perfect_channel,3,5.70601765804002,0.0,0.5,0.36005426738207025,-2.284004506902699
0.0,0,1,perfect_channel,4,5.70601765804002,1.0,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,perfect_channel,5,5.70601765804002,0.5,1.0,0.305470960163609,2.5200548775643203
0.0,0,1,plain_ls,3,6.662615763647745,0.5,1.0,0.36005426738207025,-2.284004506902699
0.0,0,1,plain_ls,4,6.662615763647745,1.0,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,plain_ls,5,6.662615763647745,0.0,1.0,0.305470960163609,2.5200548775643203
0.0,0,1,protected_ls,3,5.5598285255752025,1.0,1.0,0.36005426738207025,-2.284004506902699
0.0,0,1,protected_ls,4,5.5598285255752025,1.0,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,protected_ls,5,5.5598285255752025,1.0,1.0,0.305470960163609,2.5200548775643203
0.0,0,1,tp_uic_full,3,6.663806221021942,0.5,1.0,0.36005426738207025,-2.284004506902699
0.0,0,1,tp_uic_full,4,6.663806221021942,1.0,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,tp_uic_full,5,6.663806221021942,0.0,1.0,0.305470960163609,2.5200548775643203
0.0,2,1,no_ic,3,70.56243827579425,0.0,0.0,0.05987987677550527,-3.0256939838027592
0.0,2,1,no_ic,4,70.56243827579425,0.0,0.0,0.011671976929697313,2.096567303879262
0.0,2,1,no_ic,5,70.56243827579425,0.0,0.0,0.01395928836093336,-2.226690013657251
0.0,2,1,perfect_channel,3,5.364263622562781,0.5,0.5,0.05987987677550527,-3.0256939838027592
