trial,method,detected,total_targets,detected_fraction,false_alarm,total_false,false_alarm_fraction,selected_observations,remote_reports,local_observations,overhead_bits,overhead_delay_ms,D_mean,D_median,belief_capture_rate,weak_target_index,weak_target_detected,receiver_capacity_max_utilization,receiver_capacity_binding,fusion_capacity_max_utilization,fusion_capacity_binding,report_capacity_utilization,report_capacity_binding,assignment_capacity_max_utilization,assignment_capacity_binding,cpu_capacity_max_utilization,cpu_capacity_binding,selector_score_evaluations,coordination_messages,bid_rounds,detection_runtime_ms,fusion_nodes,selected_links
0,proposed_lagrangian,10,10,1.0,15,300,0.05,15,4,11,2560.0,4.266666666666667,2456.1715442384393,680.9122929244191,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:0-6;1:2-0;2:0-7;3:0-13;4:0-9;5:0-6;6:14-11,11-14,8-9,9-8,9-11,11-9;7:0-2;8:9-8;9:0-13"
0,proposed_c2f,10,10,1.0,16,300,0.05333333333333334,15,2,13,1280.0,2.1333333333333333,2442.7607983238786,680.9122929244191,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:0-6;1:2-0;2:0-7;3:0-13;4:0-9;5:0-6;6:9-11,11-9,14-11,11-14,8-11,12-11;7:0-2;8:9-8;9:0-13"
0,proposed_c2f_adaptive,10,10,1.0,16,300,0.05333333333333334,15,2,13,1280.0,2.1333333333333333,2442.7607983238786,680.9122929244191,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17629.0,17629.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:0-6;1:2-0;2:0-7;3:0-13;4:0-9;5:0-6;6:9-11,11-9,14-11,11-14,8-11,12-11;7:0-2;8:9-8;9:0-13"
0,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,15,2,13,1280.0,2.1333333333333333,2577.170269107802,896.7493906863169,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18683.0,18683.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:1-6;1:2-0;2:0-7;3:0-13;4:0-9;5:1-6;6:9-11,11-9,14-11,11-14,8-11,12-11;7:0-2;8:9-8;9:0-13"
0,proposed_c2f_pd,10,10,1.0,16,300,0.05333333333333334,15,2,13,1280.0,2.1333333333333333,2577.170269107802,896.7493906863169,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:1-6;1:2-0;2:0-7;3:0-13;4:0-9;5:1-6;6:9-11,11-9,14-11,11-14,8-11,12-11;7:0-2;8:9-8;9:0-13"
0,proposed_c2f_full,10,10,1.0,17,300,0.056666666666666664,15,2,13,1280.0,2.1333333333333333,3582.395857995593,680.9122929244191,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:0-6;1:1-0;2:0-7;3:0-13;4:0-9;5:0-6;6:9-11,11-9,14-11,11-14,8-11,12-11;7:0-2;8:1-8;9:0-13"
0,proposed_c2f_full_pd,10,10,1.0,17,300,0.056666666666666664,15,2,13,1280.0,2.1333333333333333,1685.0019475670852,680.9122929244191,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:0-6;1:1-0;2:0-7;3:0-13;4:0-9;5:0-6;6:9-11,11-9,14-11,11-14,8-11,12-11;7:0-2;8:9-8;9:0-13"
0,all_neighbor,10,10,1.0,18,300,0.06,1064,924,140,591360.0,985.5999999999945,528935.5595352023,93041.3984694473,0.9830827067669173,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:0-2,0-5,0-6,0-7,0-10,0-13,1-0,1-2,1-5,1-6,1-7,1-10,1-13,2-0,2-5,2-6,2-7,2-10,2-13,3-0,3-2,3-5,3-6,3-7,3-10,3-13,4-0,4-2,4-5,4-6,4-7,4-10,4-13,5-0,5-2,5-6,5-7,5-10,5-13,6-0,6-2,6-5,6-7,6-10,6-13,7-0,7-2,7-5,7-6,7-10,7-13,8-0,8-2,8-5,8-6,8-7,8-10,8-13,9-0,9-2,9-5,9-6,9-7,9-10,9-13,10-0,10-2,10-5,10-6,10-7,10-13,11-0,11-2,11-5,11-6,11-7,11-10,11-13,12-0,12-2,12-5,12-6,12-7,12-10,12-13,13-0,13-2,13-5,13-6,13-7,13-10,14-0,14-2,14-5,14-6,14-7,14-10,14-13;1:0-2,0-4,0-6,0-7,0-9,0-10,0-12,0-13,1-0,1-2,1-4,1-6,1-7,1-9,1-10,1-12,1-13,2-0,2-4,2-6,2-7,2-9,2-10,2-12,2-13,3-0,3-2,3-4,3-6,3-7,3-9,3-10,3-12,3-13,4-0,4-2,4-6,4-7,4-9,4-10,4-12,4-13,5-0,5-2,5-4,5-6,5-7,5-9,5-10,5-12,5-13,6-0,6-2,6-4,6-7,6-9,6-10,6-12,6-13,7-0,7-2,7-4,7-6,7-9,7-10,7-12,7-13,8-0,8-2,8-4,8-6,8-7,8-9,8-10,8-12,8-13,9-0,9-2,9-4,9-6,9-7,9-10,9-12,9-13,10-0,10-2,10-4,10-6,10-7,10-9,10-12,10-13,11-0,11-2,11-4,11-6,11-7,11-9,11-10,11-12,11-13,12-0,12-2,12-4,12-6,12-7,12-9,12-10,12-13,13-0,13-2,13-4,13-6,13-7,13-9,13-10,13-12,14-0,14-2,14-4,14-6,14-7,14-9,14-10,14-12,14-13;2:0-2,0-6,0-7,0-10,0-12,1-0,1-2,1-6,1-7,1-10,1-12,2-0,2-6,2-7,2-10,2-12,3-0,3-2,3-6,3-7,3-10,3-12,4-0,4-2,4-6,4-7,4-10,4-12,5-0,5-2,5-6,5-7,5-10,5-12,6-0,6-2,6-7,6-10,6-12,7-0,7-2,7-6,7-10,7-12,8-0,8-2,8-6,8-7,8-10,8-12,9-0,9-2,9-6,9-7,9-10,9-12,10-0,10-2,10-6,10-7,10-12,11-0,11-2,11-6,11-7,11-10,11-12,12-0,12-2,12-6,12-7,12-10,13-0,13-2,13-6,13-7,13-10,13-12,14-0,14-2,14-6,14-7,14-10,14-12;3:0-1,0-2,0-7,0-8,0-10,0-12,0-13,0-14,1-0,1-2,1-7,1-8,1-10,1-12,1-13,1-14,2-0,2-1,2-7,2-8,2-10,2-12,2-13,2-14,3-0,3-1,3-2,3-7,3-8,3-10,3-12,3-13,3-14,4-0,4-1,4-2,4-7,4-8,4-10,4-12,4-13,4-14,5-0,5-1,5-2,5-7,5-8,5-10,5-12,5-13,5-14,6-0,6-1,6-2,6-7,6-8,6-10,6-12,6-13,6-14,7-0,7-1,7-2,7-8,7-10,7-12,7-13,7-14,8-0,8-1,8-2,8-7,8-10,8-12,8-13,8-14,9-0,9-1,9-2,9-7,9-8,9-10,9-12,9-13,9-14,10-0,10-1,10-2,10-7,10-8,10-12,10-13,10-14,11-0,11-1,11-2,11-7,11-8,11-10,11-12,11-13,11-14,12-0,12-1,12-2,12-7,12-8,12-10,12-13,12-14,13-0,13-1,13-2,13-7,13-8,13-10,13-12,13-14,14-0,14-1,14-2,14-7,14-8,14-10,14-12,14-13;4:0-1,0-4,0-8,0-9,0-10,0-11,0-12,0-13,0-14,1-0,1-4,1-8,1-9,1-10,1-11,1-12,1-13,1-14,2-0,2-1,2-4,2-8,2-9,2-10,2-11,2-12,2-13,2-14,3-0,3-1,3-4,3-8,3-9,3-10,3-11,3-12,3-13,3-14,4-0,4-1,4-8,4-9,4-10,4-11,4-12,4-13,4-14,5-0,5-1,5-4,5-8,5-9,5-10,5-11,5-12,5-13,5-14,6-0,6-1,6-4,6-8,6-9,6-10,6-11,6-12,6-13,6-14,7-0,7-1,7-4,7-8,7-9,7-10,7-11,7-12,7-13,7-14,8-0,8-1,8-4,8-9,8-10,8-11,8-12,8-13,8-14,9-0,9-1,9-4,9-8,9-10,9-11,9-12,9-13,9-14,10-0,10-1,10-4,10-8,10-9,10-11,10-12,10-13,10-14,11-0,11-1,11-4,11-8,11-9,11-10,11-12,11-13,11-14,12-0,12-1,12-4,12-8,12-9,12-10,12-11,12-13,12-14,13-0,13-1,13-4,13-8,13-9,13-10,13-11,13-12,13-14,14-0,14-1,14-4,14-8,14-9,14-10,14-11,14-12,14-13;5:0-2,0-5,0-6,0-7,0-10,0-13,1-0,1-2,1-5,1-6,1-7,1-10,1-13,2-0,2-5,2-6,2-7,2-10,2-13,3-0,3-2,3-5,3-6,3-7,3-10,3-13,4-0,4-2,4-5,4-6,4-7,4-10,4-13,5-0,5-2,5-6,5-7,5-10,5-13,6-0,6-2,6-5,6-7,6-10,6-13,7-0,7-2,7-5,7-6,7-10,7-13,8-0,8-2,8-5,8-6,8-7,8-10,8-13,9-0,9-2,9-5,9-6,9-7,9-10,9-13,10-0,10-2,10-5,10-6,10-7,10-13,11-0,11-2,11-5,11-6,11-7,11-10,11-13,12-0,12-2,12-5,12-6,12-7,12-10,12-13,13-0,13-2,13-5,13-6,13-7,13-10,14-0,14-2,14-5,14-6,14-7,14-10,14-13;6:0-3,0-4,0-8,0-9,0-10,0-11,0-12,0-14,1-3,1-4,1-8,1-9,1-10,1-11,1-12,1-14,2-3,2-4,2-8,2-9,2-10,2-11,2-12,2-14,3-4,3-8,3-9,3-10,3-11,3-12,3-14,4-3,4-8,4-9,4-10,4-11,4-12,4-14,5-3,5-4,5-8,5-9,5-10,5-11,5-12,5-14,6-3,6-4,6-8,6-9,6-10,6-11,6-12,6-14,7-3,7-4,7-8,7-9,7-10,7-11,7-12,7-14,8-3,8-4,8-9,8-10,8-11,8-12,8-14,9-3,9-4,9-8,9-10,9-11,9-12,9-14,10-3,10-4,10-8,10-9,10-11,10-12,10-14,11-3,11-4,11-8,11-9,11-10,11-12,11-14,12-3,12-4,12-8,12-9,12-10,12-11,12-14,13-3,13-4,13-8,13-9,13-10,13-11,13-12,13-14,14-3,14-4,14-8,14-9,14-10,14-11,14-12;7:0-1,0-2,0-6,0-7,0-8,0-12,0-13,1-0,1-2,1-6,1-7,1-8,1-12,1-13,2-0,2-1,2-6,2-7,2-8,2-12,2-13,3-0,3-1,3-2,3-6,3-7,3-8,3-12,3-13,4-0,4-1,4-2,4-6,4-7,4-8,4-12,4-13,5-0,5-1,5-2,5-6,5-7,5-8,5-12,5-13,6-0,6-1,6-2,6-7,6-8,6-12,6-13,7-0,7-1,7-2,7-6,7-8,7-12,7-13,8-0,8-1,8-2,8-6,8-7,8-12,8-13,9-0,9-1,9-2,9-6,9-7,9-8,9-12,9-13,10-0,10-1,10-2,10-6,10-7,10-8,10-12,10-13,11-0,11-1,11-2,11-6,11-7,11-8,11-12,11-13,12-0,12-1,12-2,12-6,12-7,12-8,12-13,13-0,13-1,13-2,13-6,13-7,13-8,13-12,14-0,14-1,14-2,14-6,14-7,14-8,14-12,14-13;8:0-1,0-8,0-10,1-8,1-10,2-1,2-8,2-10,3-1,3-8,3-10,4-1,4-8,4-10,5-1,5-8,5-10,6-1,6-8,6-10,7-1,7-8,7-10,8-1,8-10,9-1,9-8,9-10,10-1,10-8,11-1,11-8,11-10,12-1,12-8,12-10,13-1,13-8,13-10,14-1,14-8,14-10;9:0-1,0-2,0-7,0-8,0-10,0-12,0-13,0-14,1-0,1-2,1-7,1-8,1-10,1-12,1-13,1-14,2-0,2-1,2-7,2-8,2-10,2-12,2-13,2-14,3-0,3-1,3-2,3-7,3-8,3-10,3-12,3-13,3-14,4-0,4-1,4-2,4-7,4-8,4-10,4-12,4-13,4-14,5-0,5-1,5-2,5-7,5-8,5-10,5-12,5-13,5-14,6-0,6-1,6-2,6-7,6-8,6-10,6-12,6-13,6-14,7-0,7-1,7-2,7-8,7-10,7-12,7-13,7-14,8-0,8-1,8-2,8-7,8-10,8-12,8-13,8-14,9-0,9-1,9-2,9-7,9-8,9-10,9-12,9-13,9-14,10-0,10-1,10-2,10-7,10-8,10-12,10-13,10-14,11-0,11-1,11-2,11-7,11-8,11-10,11-12,11-13,11-14,12-0,12-1,12-2,12-7,12-8,12-10,12-13,12-14,13-0,13-1,13-2,13-7,13-8,13-10,13-12,13-14,14-0,14-1,14-2,14-7,14-8,14-10,14-12,14-13"
0,random,8,10,0.8,16,300,0.05333333333333334,15,12,3,7680.0,12.800000000000004,872.3927179841787,234.6389476263625,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:7-10;1:6-7;2:9-10;3:2-14;4:14-9;5:1-10;6:2-11,12-8,6-8,2-3,7-8,12-9;7:13-1;8:0-8;9:7-14"
0,nearest,10,10,1.0,6,300,0.02,15,14,1,8960.0,14.933333333333339,61174.85717760485,624.0292224887648,1.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,0,7,13,9,6,11,2,8,13","0:1-10;1:14-12;2:14-12;3:1-8;4:1-8;5:1-10;6:1-8,14-12,12-14,1-10,10-8,8-10;7:1-8;8:1-8;9:1-8"
