trial,method,detected,total_targets,detected_fraction,false_alarm,total_false,false_alarm_fraction,selected_observations,remote_reports,local_observations,overhead_bits,overhead_delay_ms,D_mean,D_median,belief_capture_rate,weak_target_index,weak_target_detected,receiver_capacity_max_utilization,receiver_capacity_binding,fusion_capacity_max_utilization,fusion_capacity_binding,report_capacity_utilization,report_capacity_binding,assignment_capacity_max_utilization,assignment_capacity_binding,selector_score_evaluations,coordination_messages,bid_rounds,detection_runtime_ms,fusion_nodes,selected_links
30,proposed_c2f_adaptive_pd,10,10,1.0,7,300,0.023333333333333334,10,7,3,4480.0,7.466666666666669,5391.312102798681,438.38383480075345,1.0,0,1,1.0,1.0,0.5,0.0,0.875,0.0,1.0,1.0,10320.0,10320.0,0.0,0.0,"8,0,5,12,14,1,13,7,2,9",0:1-12;1:0-1;2:3-7;3:0-8;4:0-11;5:0-1;6:0-13;7:5-9;8:0-2;9:5-7
31,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,10,4,6,2560.0,4.266666666666667,5327.119498333491,417.22462307290607,1.0,1,1,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,7027.0,7027.0,0.0,0.0,"0,7,2,5,12,8,4,9,3,11",0:0-9;1:0-12;2:1-8;3:3-5;4:0-4;5:1-8;6:0-4;7:0-9;8:0-3;9:0-11
32,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,11,7,4,4480.0,7.466666666666669,729.6202567538814,148.4404258075527,1.0,4,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,8687.0,8687.0,0.0,0.0,"9,11,1,8,7,12,6,2,4,13","0:2-9;1:2-12;2:0-1;3:0-1;4:4-7;5:4-5;6:14-6,6-14;7:2-12;8:1-3;9:2-7"
33,proposed_c2f_adaptive_pd,10,10,1.0,10,300,0.03333333333333333,10,4,6,2560.0,4.266666666666667,555.7089606106726,211.7116900535222,1.0,0,1,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,8614.0,8614.0,0.0,0.0,"14,12,5,4,0,11,13,8,10,7",0:0-14;1:3-12;2:0-5;3:0-4;4:0-4;5:0-13;6:3-11;7:0-1;8:0-10;9:0-7
34,proposed_c2f_adaptive_pd,10,10,1.0,17,300,0.056666666666666664,11,5,6,3200.0,5.333333333333334,8059.679934226387,349.966304628093,1.0,0,1,1.0,1.0,1.0,1.0,0.625,0.0,1.0,1.0,8590.0,8590.0,0.0,0.0,"0,9,2,4,12,1,8,10,11,13","0:12-9;1:4-9;2:1-2;3:0-4;4:9-12,9-0;5:1-3;6:2-8;7:0-4;8:0-11;9:0-2"
35,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,11,8,3,5120.0,8.533333333333335,3872.7546800801347,228.97298955475424,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10054.0,10054.0,0.0,0.0,"9,4,5,6,3,13,1,11,0,8","0:0-4;1:7-0,2-5;2:0-2;3:1-10;4:1-3;5:0-4;6:1-11;7:1-3;8:2-0;9:0-8"
36,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,11,6,5,3840.0,6.400000000000001,1090.0352314628765,202.354004527303,1.0,2,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,8206.0,8206.0,0.0,0.0,"5,1,12,3,9,14,7,2,13,11","0:1-9;1:1-12;2:1-12,4-1;3:2-3;4:1-9;5:2-3;6:4-10;7:2-13;8:2-13;9:0-11"
37,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,10,5,5,3200.0,5.333333333333334,4091.492604736778,315.6468445649246,1.0,4,1,1.0,1.0,0.5,0.0,0.625,0.0,1.0,1.0,10212.0,10212.0,0.0,0.0,"0,4,2,13,3,9,1,10,5,6",0:0-1;1:0-4;2:1-2;3:0-7;4:3-5;5:2-7;6:0-1;7:6-10;8:0-4;9:3-6
38,proposed_c2f_adaptive_pd,9,10,0.9,11,300,0.03666666666666667,11,7,4,4480.0,7.466666666666669,374.8067658405327,138.6301272501441,1.0,8,0,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,9613.0,9613.0,0.0,0.0,"9,14,3,7,13,8,12,11,0,6","0:1-9;1:1-2;2:3-6;3:0-7;4:4-13;5:3-6;6:0-7;7:0-2;8:11-0,0-11;9:1-3"
39,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,10,6,4,3840.0,6.400000000000001,3857.49946556328,420.31698842774875,1.0,9,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,11131.0,11131.0,0.0,0.0,"9,3,1,0,2,4,8,12,14,13",0:3-12;1:0-3;2:0-1;3:0-13;4:2-4;5:0-10;6:3-14;7:2-12;8:3-9;9:2-13
40,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,11,8,3,5120.0,8.533333333333335,1390.923689205313,176.4615358736839,1.0,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11079.0,11079.0,0.0,0.0,"13,14,6,9,4,12,8,5,3,11","0:0-13;1:14-13;2:0-1;3:9-14,5-9;4:0-12;5:2-4;6:0-5;7:5-14;8:0-1;9:0-11"
41,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,10,4,6,2560.0,4.266666666666667,668.0500117047192,79.16145635499524,1.0,0,1,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,8340.0,8340.0,0.0,0.0,"2,9,0,7,1,4,11,8,3,10",0:2-5;1:2-9;2:0-7;3:0-7;4:1-3;5:1-4;6:2-5;7:0-8;8:0-3;9:2-10
42,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,10,6,4,3840.0,6.400000000000001,2087.0309272531968,390.6259016579439,1.0,3,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,8150.0,8150.0,0.0,0.0,"14,0,2,12,11,1,3,8,5,4",0:0-5;1:0-6;2:1-8;3:0-12;4:1-6;5:0-1;6:1-3;7:1-2;8:0-5;9:1-8
43,proposed_c2f_adaptive_pd,10,10,1.0,17,300,0.056666666666666664,10,5,5,3200.0,5.333333333333334,2417.4123855365497,437.24762635573984,1.0,3,1,1.0,1.0,0.5,0.0,0.625,0.0,1.0,1.0,9387.0,9387.0,0.0,0.0,"8,5,4,6,1,2,14,3,11,12",0:3-8;1:1-2;2:2-4;3:13-6;4:1-12;5:6-2;6:0-6;7:3-9;8:0-14;9:1-12
44,proposed_c2f_adaptive_pd,10,10,1.0,21,300,0.07,10,6,4,3840.0,6.400000000000001,3967.679380436339,261.43634564115325,1.0,3,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,8875.0,8875.0,0.0,0.0,"7,2,6,8,12,1,3,11,9,0",0:0-4;1:0-2;2:0-2;3:2-8;4:0-12;5:0-1;6:2-9;7:0-14;8:0-8;9:0-6
45,proposed_c2f_adaptive_pd,10,10,1.0,22,300,0.07333333333333333,12,7,5,4480.0,7.466666666666669,291.61499406726125,296.22605430366247,1.0,9,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,12235.0,12235.0,0.0,0.0,"4,13,0,3,14,1,2,9,12,6","0:0-4;1:2-13;2:0-5;3:0-4;4:6-8;5:11-1,1-11;6:2-3;7:8-9;8:0-3;9:0-6,6-0"
46,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,10,6,4,3840.0,6.400000000000001,1001.4559617404086,436.21469830482283,1.0,8,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,7938.0,7938.0,0.0,0.0,"3,5,13,2,9,14,8,0,6,7",0:0-3;1:0-5;2:0-1;3:0-3;4:5-9;5:5-9;6:0-2;7:0-6;8:3-0;9:0-7
47,proposed_c2f_adaptive_pd,9,10,0.9,11,300,0.03666666666666667,10,8,2,5120.0,8.533333333333335,256.37970865450677,223.2902357071958,1.0,5,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,8955.0,8955.0,0.0,0.0,"7,4,0,11,5,8,6,10,12,1",0:4-5;1:4-5;2:0-4;3:4-11;4:3-6;5:8-6;6:5-8;7:0-7;8:6-0;9:0-1
48,proposed_c2f_adaptive_pd,9,10,0.9,13,300,0.043333333333333335,10,8,2,5120.0,8.533333333333335,158.97757873999907,131.20548842757375,1.0,9,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,6763.0,6763.0,0.0,0.0,"11,1,8,2,10,5,0,6,9,3",0:0-6;1:0-2;2:0-2;3:0-10;4:0-4;5:0-7;6:0-10;7:6-11;8:1-9;9:1-3
49,proposed_c2f_adaptive_pd,10,10,1.0,19,300,0.06333333333333334,13,6,7,3840.0,6.400000000000001,360.99331251789005,127.50838653138304,1.0,8,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,8292.0,8292.0,0.0,0.0,"6,10,1,13,8,4,9,5,2,3","0:0-6,0-13;1:1-4;2:1-3;3:6-13;4:0-8;5:1-4;6:2-9;7:1-5;8:4-6,6-2;9:0-11,11-0"
50,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,11,7,4,4480.0,7.466666666666669,5689.60904785836,542.1369679680648,1.0,5,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,9547.0,9547.0,0.0,0.0,"12,10,2,0,6,5,13,3,4,7","0:0-2;1:3-6;2:0-2;3:0-4;4:0-6;5:6-5,5-4;6:3-10;7:6-3;8:6-0;9:10-1"
51,proposed_c2f_adaptive_pd,10,10,1.0,10,300,0.03333333333333333,10,8,2,5120.0,8.533333333333335,6397.8918908789265,191.02090033582618,1.0,2,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,8103.0,8103.0,0.0,0.0,"4,13,5,2,7,3,12,1,6,9",0:0-2;1:2-6;2:0-5;3:1-2;4:0-4;5:0-7;6:0-9;7:1-3;8:6-13;9:0-5
52,proposed_c2f_adaptive_pd,10,10,1.0,19,300,0.06333333333333334,10,2,8,1280.0,2.1333333333333333,10497.259766318417,661.8755789276743,1.0,8,1,1.0,1.0,0.5,0.0,0.25,0.0,1.0,1.0,8859.0,8859.0,0.0,0.0,"0,12,2,3,5,13,6,7,4,11",0:0-2;1:0-3;2:0-2;3:0-3;4:0-5;5:0-13;6:0-6;7:0-7;8:2-4;9:0-11
53,proposed_c2f_adaptive_pd,10,10,1.0,18,300,0.06,10,8,2,5120.0,8.533333333333335,36668.046187188665,491.3574964214,1.0,9,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,7853.0,7853.0,0.0,0.0,"9,5,10,0,3,11,4,6,14,8",0:0-1;1:0-1;2:0-11;3:0-5;4:0-13;5:0-11;6:4-6;7:2-4;8:0-9;9:4-8
54,proposed_c2f_adaptive_pd,9,10,0.9,11,300,0.03666666666666667,11,7,4,4480.0,7.466666666666669,100.62654840938735,64.42884399162307,1.0,7,0,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,10558.0,10558.0,0.0,0.0,"14,0,1,8,10,5,3,9,12,2","0:1-2;1:0-4;2:0-1;3:8-9;4:1-2;5:1-5;6:0-3;7:4-8,8-9;8:3-8;9:0-6"
55,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,10,8,2,5120.0,8.533333333333335,1826.4111685276216,534.389670176859,1.0,0,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,7424.0,7424.0,0.0,0.0,"0,8,9,13,7,1,4,2,5,10",0:3-0;1:5-4;2:0-11;3:3-5;4:4-13;5:0-1;6:4-7;7:0-1;8:5-7;9:3-5
56,proposed_c2f_adaptive_pd,10,10,1.0,8,300,0.02666666666666667,11,6,5,3840.0,6.400000000000001,634.7081762597329,167.68672865416028,1.0,2,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,8014.0,8014.0,0.0,0.0,"1,9,0,13,5,4,11,8,14,3","0:0-1;1:9-13;2:14-0,0-9;3:0-13;4:0-9;5:0-4;6:7-11;7:3-4;8:0-3;9:0-1"
57,proposed_c2f_adaptive_pd,10,10,1.0,21,300,0.07,10,7,3,4480.0,7.466666666666669,38303.16118325367,605.9343989663616,1.0,3,1,1.0,1.0,0.5,0.0,0.875,0.0,1.0,1.0,11114.0,11114.0,0.0,0.0,"6,11,3,7,9,13,1,2,0,5",0:6-7;1:0-1;2:0-2;3:6-7;4:0-6;5:0-3;6:0-1;7:0-2;8:0-3;9:0-14
58,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,10,7,3,4480.0,7.466666666666669,356.6327949853524,128.1987667275752,1.0,4,1,1.0,1.0,0.5,0.0,0.875,0.0,1.0,1.0,9017.0,9017.0,0.0,0.0,"3,1,6,11,8,0,9,2,5,14",0:0-6;1:1-11;2:1-6;3:1-7;4:10-0;5:0-5;6:1-9;7:0-4;8:0-8;9:3-14
59,proposed_c2f_adaptive_pd,10,10,1.0,14,300,0.04666666666666667,10,6,4,3840.0,6.400000000000001,1124.6590651398255,289.6268495262736,1.0,1,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,8172.0,8172.0,0.0,0.0,"1,9,7,10,13,11,12,4,0,2",0:10-1;1:0-9;2:0-12;3:0-9;4:0-10;5:2-8;6:0-12;7:2-3;8:0-10;9:0-2
60,proposed_c2f_adaptive_pd,9,10,0.9,13,300,0.043333333333333335,12,8,4,5120.0,8.533333333333335,1892.070050813867,131.69561250805194,1.0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8359.0,8359.0,0.0,0.0,"1,12,3,0,14,2,7,6,11,4","0:1-7,4-7;1:1-2;2:2-8;3:0-9;4:4-14;5:1-2;6:7-1;7:0-6;8:1-4;9:7-1,7-4"
61,proposed_c2f_adaptive_pd,10,10,1.0,18,300,0.06,11,6,5,3840.0,6.400000000000001,756.7131659779873,118.70349686930689,1.0,8,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,10077.0,10077.0,0.0,0.0,"13,5,6,3,8,1,14,11,7,12","0:0-12;1:1-5;2:0-5;3:0-1;4:13-8;5:0-1;6:7-4;7:7-4;8:7-13,13-7;9:0-12"
62,proposed_c2f_adaptive_pd,9,10,0.9,12,300,0.04,10,8,2,5120.0,8.533333333333335,9836.009486505887,151.10256027728843,1.0,9,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,7165.0,7165.0,0.0,0.0,"1,7,0,14,8,10,9,12,3,5",0:0-1;1:2-7;2:0-5;3:0-1;4:0-6;5:0-5;6:5-6;7:0-9;8:0-14;9:5-0
63,proposed_c2f_adaptive_pd,8,10,0.8,17,300,0.056666666666666664,11,8,3,5120.0,8.533333333333335,553.2241335039341,96.1655170914514,1.0,9,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9073.0,9073.0,0.0,0.0,"9,0,10,2,3,5,1,7,8,14","0:2-7;1:0-1;2:1-3;3:2-12;4:0-3;5:13-14;6:0-1;7:0-7;8:8-14;9:14-8,2-8"
64,proposed_c2f_adaptive_pd,10,10,1.0,10,300,0.03333333333333333,10,6,4,3840.0,6.400000000000001,2628.1001822625108,418.47227896953837,1.0,4,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,9422.0,9422.0,0.0,0.0,"3,12,0,8,14,4,2,9,5,1",0:3-11;1:0-9;2:0-2;3:1-8;4:1-14;5:0-4;6:0-2;7:0-13;8:3-12;9:1-6
65,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,11,8,3,5120.0,8.533333333333335,621.3696750086453,129.35934765761513,1.0,5,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9314.0,9314.0,0.0,0.0,"3,2,6,8,4,10,11,9,0,14","0:2-3;1:0-2;2:0-3;3:0-1;4:0-9;5:3-10,10-2;6:0-9;7:4-14;8:0-7;9:2-6"
66,proposed_c2f_adaptive_pd,10,10,1.0,11,300,0.03666666666666667,10,3,7,1920.0,3.2,9599.47238092548,853.3412938633547,1.0,2,1,1.0,1.0,0.5,0.0,0.375,0.0,1.0,1.0,6630.0,6630.0,0.0,0.0,"2,4,9,11,10,14,6,3,8,13",0:0-2;1:0-4;2:3-7;3:1-11;4:0-4;5:11-14;6:0-6;7:1-3;8:9-1;9:4-13
67,proposed_c2f_adaptive_pd,10,10,1.0,8,300,0.02666666666666667,11,6,5,3840.0,6.400000000000001,1127.611736792489,123.20071133493678,1.0,0,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,9835.0,9835.0,0.0,0.0,"3,11,5,7,1,2,12,10,6,4","0:10-3,3-10;1:0-12;2:3-13;3:0-7;4:0-1;5:0-2;6:8-11;7:1-10;8:0-1;9:1-9"
68,proposed_c2f_adaptive_pd,9,10,0.9,15,300,0.05,10,6,4,3840.0,6.400000000000001,1196.2830984444245,255.7181803574183,1.0,4,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,10999.0,10999.0,0.0,0.0,"11,12,3,5,8,1,13,2,14,0",0:8-11;1:0-14;2:0-14;3:5-8;4:11-8;5:0-1;6:5-13;7:8-0;8:5-11;9:0-1
69,proposed_c2f_adaptive_pd,9,10,0.9,13,300,0.043333333333333335,12,7,5,4480.0,7.466666666666669,382.3662594297238,128.019062318237,1.0,9,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,11152.0,11152.0,0.0,0.0,"5,1,3,10,12,2,14,0,13,11","0:0-5;1:0-1;2:0-9;3:0-3;4:1-8;5:0-2;6:0-12;7:0-11,11-0;8:1-6;9:0-11,11-0"
70,proposed_c2f_adaptive_pd,9,10,0.9,14,300,0.04666666666666667,11,8,3,5120.0,8.533333333333335,324.5396566401465,228.4254952237941,1.0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8936.0,8936.0,0.0,0.0,"6,8,1,14,3,11,0,13,7,2","0:0-1;1:2-8,8-11;2:0-1;3:0-2;4:1-9;5:0-2;6:0-7;7:1-4;8:2-7;9:1-8"
71,proposed_c2f_adaptive_pd,10,10,1.0,18,300,0.06,11,8,3,5120.0,8.533333333333335,10731.712648895189,447.9978194253107,1.0,6,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10131.0,10131.0,0.0,0.0,"10,4,11,13,8,6,1,14,5,7","0:2-10;1:4-11;2:11-13;3:6-7;4:1-6;5:1-4;6:1-14,4-1;7:1-6;8:0-5;9:0-2"
72,proposed_c2f_adaptive_pd,10,10,1.0,17,300,0.056666666666666664,11,6,5,3840.0,6.400000000000001,320.9699976330063,108.92403166201575,1.0,8,1,0.5,0.0,1.0,1.0,0.75,0.0,1.0,1.0,10358.0,10358.0,0.0,0.0,"7,1,8,9,10,3,13,6,11,0","0:0-8;1:0-4;2:0-7;3:0-1;4:3-10;5:1-3;6:0-13;7:1-2;8:6-11,11-5;9:1-0"
73,proposed_c2f_adaptive_pd,10,10,1.0,19,300,0.06333333333333334,11,5,6,3200.0,5.333333333333334,1245.586857655043,289.02681791484645,1.0,3,1,1.0,1.0,1.0,1.0,0.625,0.0,1.0,1.0,9761.0,9761.0,0.0,0.0,"0,4,13,9,6,11,7,2,1,5","0:0-6;1:1-4;2:0-13;3:9-2,2-9;4:9-6;5:0-11;6:2-4;7:0-7;8:0-1;9:0-12"
74,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,10,7,3,4480.0,7.466666666666669,11089.301480586975,168.88139623170815,1.0,3,1,1.0,1.0,0.5,0.0,0.875,0.0,1.0,1.0,8763.0,8763.0,0.0,0.0,"4,6,2,13,12,5,3,7,11,8",0:3-7;1:2-5;2:0-2;3:3-13;4:0-4;5:5-6;6:3-7;7:7-2;8:3-11;9:1-4
