trial,arm,p_d,p_fa,belief_objective,truth_objective,belief_worst_pd,truth_worst_pd,truth_mean_pd,n_tx,n_links,n_captured,kappa_db_median,eta_median,eval_kappa_db_median,eval_eta_median,fraction_json,retention_json,eval_fraction_json,eval_retention_json,joint_rounds,accepted_rounds,termination,measure_seconds,capture_aware,redundancy_aware,selection_rcs_factor,selector_strategy,fusion_rule,exact_gaussian_threshold,capability_source,capability_retention_source,risk_polish_swaps,risk_polish_json,risk_secondary_swaps,risk_secondary_json,fusion_pd_polish_json,rho_mean,rho_vector_json,power_policy,history_json,selected_json,selected_eval_json,fusion_nodes_json
31,constant_serial_combined,0.0,0.044444444444444446,-1.542457437401116,-1.541968120068179,0.04049170298505674,0.04081140269927795,0.041216553848226894,6,9,9,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,True,1.0,c2f,max_in_rate,False,predicted,predicted_risk,2,"[{""round"":0,""remove_target"":0,""remove_link"":[0,1],""add_target"":2,""add_link"":[2,4],""worst_pd_before"":0.03824338432725001,""worst_pd_after"":0.040406551323979224,""service_before"":0.11828670156842644,""service_after"":0.12230164737283822},{""round"":1,""remove_target"":2,""remove_link"":[2,1],""add_target"":0,""add_link"":[3,2],""worst_pd_before"":0.040406551323979224,""worst_pd_after"":0.04049154894938652,""service_before"":0.12230164737283822,""service_after"":0.12340068228753182}]",0,[],"{""before"":[0.04172362344179791,0.04118550989634737,0.04049154894938652],""after"":[0.04172379330364443,0.04118550989634737,0.04049170298505674],""reports_before"":[1,0,1],""reports_after"":[3,0,3],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[3,1],[2,1],[3,2]],""1"":[[3,1],[2,1],[0,1]],""2"":[[0,1],[3,1],[2,4]]}","{""0"":[[3,1],[2,1],[3,2]],""1"":[[3,1],[2,1],[0,1]],""2"":[[0,1],[3,1],[2,4]]}","[3,1,5]"
31,constant_joint_combined,0.0,0.044444444444444446,-1.5283708739502122,-1.517231738546131,0.04104193782614017,0.04057916825932537,0.04365774220788804,3,8,8,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,True,1.0,c2f,max_in_rate,False,predicted,predicted_risk,2,"[{""round"":0,""remove_target"":2,""remove_link"":[3,2],""add_target"":1,""add_link"":[3,0],""worst_pd_before"":0.039375336841685295,""worst_pd_after"":0.04102909512332559,""service_before"":0.12191458441407005,""service_after"":0.12360368398705751},{""round"":1,""remove_target"":0,""remove_link"":[3,2],""add_target"":0,""add_link"":[0,4],""worst_pd_before"":0.04102909512332559,""worst_pd_after"":0.04104193782614017,""service_before"":0.12360368398705751,""service_after"":0.12515037498988762}]",0,[],"{""before"":[0.042575786126155694,0.04153265103759175,0.04104193782614017],""after"":[0.042575786126155694,0.04153265103759175,0.04104193782614017],""reports_before"":[2,1,1],""reports_after"":[2,1,1],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":-1.5283708739502122,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,2],[3,0],[0,4]],""1"":[[3,2],[0,2],[3,0]],""2"":[[0,2],[2,0]]}","{""0"":[[0,2],[3,0],[0,4]],""1"":[[3,2],[0,2],[3,0]],""2"":[[0,2],[2,0]]}","[2,2,2]"
31,tpuic_serial_baseline,0.3333333333333333,0.05555555555555555,-0.18715958072732303,-0.2761234805523498,0.0823953382057676,0.08856336606951329,0.5214524800067564,6,14,13,34.357815729437704,0.9789078504193465,36.45393218083961,0.9979232870938202,"[[0.000404629229194308,0.00040378229109065564,0.0004085505952565845],[7.201477317083866e-05,7.198183465106728e-05,7.22364990869121e-05],[0.0001093346723459564,0.00010797799986937574,0.00010915921224886994],[0.0003926118941582871,0.0003946497177859976,0.000395151987305138],[0.0003419174871753748,0.0003394189660993897,0.0003423524196770046],[0.0005974813376196251,0.0005975226196093849,0.0005977454071617622]]","[[0.993597550807752,0.9922099228847086,0.6895340926176543],[0.9979241992420992,0.9995365851350467,0.883460229356421],[0.9928800302102548,0.9984613098211256,0.5413878600550956],[0.9985567089170563,0.8909079539597801,0.8041073899163442],[0.9088094019346532,0.9994091641273898,0.8587194712677485],[0.999294315223253,0.7727792907434136,0.9656057779539844]]","[[0.00020940804999067296,0.0002134515754862562,0.00021091944467560323],[7.102783156267462e-05,7.001560600233622e-05,7.05584663284247e-05],[6.230308607429742e-05,6.440635643750739e-05,7.140709402500801e-05],[0.0006116060067719159,0.0005951150882280647,0.0006145966454508647],[0.00025091147314708074,0.00023983590433976197,0.0002706247179059307],[0.0007963985640404434,0.0008002076716579689,0.00079232690174126]]","[[0.9978354478589921,0.9989328764486799,0.9980111263286482],[0.9965856327753654,0.9999110041813423,0.9997124771308067],[0.9936009871597042,0.9993804854955651,0.737184379289152],[0.9998963040521551,0.9972356397692419,0.8673691846909305],[0.9997519695935513,0.9996840772491603,0.9887738663092853],[0.9993733130574148,0.994347208955349,0.9968791553309536]]",0,0,serial,10.801693999907002,False,False,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,1],""add_target"":1,""add_link"":[0,2],""worst_pd_before"":0.0816342276006808,""worst_pd_after"":0.0823953382057676,""service_before"":1.6816342276006808,""service_after"":1.6823953382057677}]",0,[],"{""before"":[0.8640314126407334,0.0823953382057676,0.887416268109285],""after"":[0.8640314126407334,0.0823953382057676,0.887416268109285],""reports_before"":[1,4,1],""reports_after"":[1,4,1],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[0,4],[0,1],[3,1],[2,1]],""1"":[[3,2],[3,1],[3,4],[2,1],[2,4],[0,2]],""2"":[[0,4],[0,1],[3,1],[2,1]]}","{""0"":[[0,4],[0,1],[3,1],[2,1]],""1"":[[3,2],[3,1],[3,4],[2,1],[2,4],[0,2]],""2"":[[0,1],[3,1],[2,1]]}","[1,1,1]"
31,tpuic_joint_baseline,0.3333333333333333,0.08888888888888889,0.09650394707757101,-0.05522038497785334,0.15405096001596527,0.13467976298574008,0.570167865053674,3,10,10,34.22387301357851,0.9868312700101829,35.01540931708983,0.9991266537134397,"[[0.0003907756523783614,0.0003906742305233648,0.000395374188028309],[4.907400795012479e-05,4.904312806044591e-05,4.926524630716906e-05],[0.00042417367907047663,0.00042340006864881633,0.00043122477413505675],[0.00026387269940060575,0.00026561585360402294,0.00026458952563297017],[0.00036506495659795283,0.0003639996890251168,0.0003659406303634303],[0.0004531492953331665,0.00045318012591978303,0.0004531752550502241]]","[[0.9984062727547259,0.9880964035478114,0.5063560773661553],[0.9975111175081204,0.9995221934200751,0.9219860999355243],[0.9896223740292697,0.9974979681761524,0.33234001742156416],[0.9996814195664052,0.8142807128734244,0.8381622337368836],[0.9855661364725545,0.9999360956871645,0.8872089024979618],[0.9998989522682603,0.6814393089844176,0.9571949832291873]]","[[0.0004011722709838565,0.0004122115086930278,0.00036937366935607945],[8.968483501034108e-05,9.0135581799317e-05,8.377526224760165e-05],[0.0001740780248129384,0.0001787961962769353,0.00016125551878579393],[0.0005437825584015006,0.0005382812430128334,0.0005120123213676374],[0.00026881419780565925,0.0002602659037831621,0.00025884704705745183],[0.0004432987863488746,0.00044618995169643487,0.0004440060276083594]]","[[0.9997535982695763,0.9999947983995074,0.9995980125892322],[0.9975784173542286,0.9999478058061465,0.9972148926073147],[0.994544851949114,0.9987299099171953,0.41963313458451723],[0.9998861869894803,0.9982434990138347,0.9369864816038451],[0.9995662333124203,0.9998581988044034,0.9994754341890423],[0.99927906030565,0.9989742471212294,0.9975570273517588]]",1,0,fixed_point,5.170609700027853,False,False,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,2],""add_target"":1,""add_link"":[3,4],""worst_pd_before"":0.15360344501577766,""worst_pd_after"":0.15405096001596527,""service_before"":1.7536034450157778,""service_after"":1.7540509600159653}]",0,[],"{""before"":[0.9829813365024189,0.15405096001596527,0.9620537245732466],""after"":[0.9829813365024189,0.15405096001596527,0.9620537245732466],""reports_before"":[1,5,1],""reports_after"":[1,4,1],""candidate_evaluations"":13}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.09650394707757101,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,4],[0,2]],""1"":[[3,2],[3,0],[2,3],[0,3],[3,1],[3,4]],""2"":[[0,3],[0,2]]}","{""0"":[[0,4],[0,2]],""1"":[[3,2],[3,0],[2,3],[0,3],[3,1],[3,4]],""2"":[[0,3],[0,2]]}","[2,3,2]"
31,tpuic_serial_capture,0.3333333333333333,0.05555555555555555,-0.18739950992397664,-0.2761234805523498,0.08235499311783813,0.08856336606951329,0.5214524800067564,6,14,13,34.357815729437704,0.9789078504193465,36.45393218083961,0.9979232870938202,"[[0.000404629229194308,0.00040378229109065564,0.0004085505952565845],[7.201477317083866e-05,7.198183465106728e-05,7.22364990869121e-05],[0.0001093346723459564,0.00010797799986937574,0.00010915921224886994],[0.0003926118941582871,0.0003946497177859976,0.000395151987305138],[0.0003419174871753748,0.0003394189660993897,0.0003423524196770046],[0.0005974813376196251,0.0005975226196093849,0.0005977454071617622]]","[[0.993597550807752,0.9922099228847086,0.6895340926176543],[0.9979241992420992,0.9995365851350467,0.883460229356421],[0.9928800302102548,0.9984613098211256,0.5413878600550956],[0.9985567089170563,0.8909079539597801,0.8041073899163442],[0.9088094019346532,0.9994091641273898,0.8587194712677485],[0.999294315223253,0.7727792907434136,0.9656057779539844]]","[[0.00020940804999067296,0.0002134515754862562,0.00021091944467560323],[7.102783156267462e-05,7.001560600233622e-05,7.05584663284247e-05],[6.230308607429742e-05,6.440635643750739e-05,7.140709402500801e-05],[0.0006116060067719159,0.0005951150882280647,0.0006145966454508647],[0.00025091147314708074,0.00023983590433976197,0.0002706247179059307],[0.0007963985640404434,0.0008002076716579689,0.00079232690174126]]","[[0.9978354478589921,0.9989328764486799,0.9980111263286482],[0.9965856327753654,0.9999110041813423,0.9997124771308067],[0.9936009871597042,0.9993804854955651,0.737184379289152],[0.9998963040521551,0.9972356397692419,0.8673691846909305],[0.9997519695935513,0.9996840772491603,0.9887738663092853],[0.9993733130574148,0.994347208955349,0.9968791553309536]]",0,0,serial,0.0,True,False,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,1],""add_target"":1,""add_link"":[0,2],""worst_pd_before"":0.0815939037663894,""worst_pd_after"":0.08235499311783813,""service_before"":1.6815939037663896,""service_after"":1.6823549931178383}]",0,[],"{""before"":[0.8634856445603777,0.08235499311783813,0.8869403388130116],""after"":[0.8634856445603777,0.08235499311783813,0.8869403388130116],""reports_before"":[1,4,1],""reports_after"":[1,4,1],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[0,4],[0,1],[3,1],[2,1]],""1"":[[3,2],[3,1],[3,4],[2,1],[2,4],[0,2]],""2"":[[0,4],[0,1],[3,1],[2,1]]}","{""0"":[[0,4],[0,1],[3,1],[2,1]],""1"":[[3,2],[3,1],[3,4],[2,1],[2,4],[0,2]],""2"":[[0,1],[3,1],[2,1]]}","[1,1,1]"
31,tpuic_joint_capture,0.3333333333333333,0.08888888888888889,0.09596801093258692,-0.05522038497785334,0.15391124127897216,0.13467976298574008,0.570167865053674,3,10,10,34.22387301357851,0.9868312700101829,35.01540931708983,0.9991266537134397,"[[0.0003907756523783614,0.0003906742305233648,0.000395374188028309],[4.907400795012479e-05,4.904312806044591e-05,4.926524630716906e-05],[0.00042417367907047663,0.00042340006864881633,0.00043122477413505675],[0.00026387269940060575,0.00026561585360402294,0.00026458952563297017],[0.00036506495659795283,0.0003639996890251168,0.0003659406303634303],[0.0004531492953331665,0.00045318012591978303,0.0004531752550502241]]","[[0.9984062727547259,0.9880964035478114,0.5063560773661553],[0.9975111175081204,0.9995221934200751,0.9219860999355243],[0.9896223740292697,0.9974979681761524,0.33234001742156416],[0.9996814195664052,0.8142807128734244,0.8381622337368836],[0.9855661364725545,0.9999360956871645,0.8872089024979618],[0.9998989522682603,0.6814393089844176,0.9571949832291873]]","[[0.0004011722709838565,0.0004122115086930278,0.00036937366935607945],[8.968483501034108e-05,9.0135581799317e-05,8.377526224760165e-05],[0.0001740780248129384,0.0001787961962769353,0.00016125551878579393],[0.0005437825584015006,0.0005382812430128334,0.0005120123213676374],[0.00026881419780565925,0.0002602659037831621,0.00025884704705745183],[0.0004432987863488746,0.00044618995169643487,0.0004440060276083594]]","[[0.9997535982695763,0.9999947983995074,0.9995980125892322],[0.9975784173542286,0.9999478058061465,0.9972148926073147],[0.994544851949114,0.9987299099171953,0.41963313458451723],[0.9998861869894803,0.9982434990138347,0.9369864816038451],[0.9995662333124203,0.9998581988044034,0.9994754341890423],[0.99927906030565,0.9989742471212294,0.9975570273517588]]",1,0,fixed_point,0.0,True,False,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,2],""add_target"":1,""add_link"":[3,4],""worst_pd_before"":0.15346920444844292,""worst_pd_after"":0.15391124127897216,""service_before"":1.753469204448443,""service_after"":1.7539112412789724}]",0,[],"{""before"":[0.9828661116473596,0.15391124127897216,0.9617979183222125],""after"":[0.9828661116473596,0.15391124127897216,0.9617979183222125],""reports_before"":[1,5,1],""reports_after"":[1,4,1],""candidate_evaluations"":13}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.09596801093258692,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,4],[0,2]],""1"":[[3,2],[3,0],[2,3],[0,3],[3,1],[3,4]],""2"":[[0,3],[0,2]]}","{""0"":[[0,4],[0,2]],""1"":[[3,2],[3,0],[2,3],[0,3],[3,1],[3,4]],""2"":[[0,3],[0,2]]}","[2,3,2]"
31,tpuic_serial_redundancy,0.3333333333333333,0.05555555555555555,-0.18715958072732303,-0.2761234805523498,0.0823953382057676,0.08856336606951329,0.5214524800067564,6,14,13,34.357815729437704,0.9789078504193465,36.45393218083961,0.9979232870938202,"[[0.000404629229194308,0.00040378229109065564,0.0004085505952565845],[7.201477317083866e-05,7.198183465106728e-05,7.22364990869121e-05],[0.0001093346723459564,0.00010797799986937574,0.00010915921224886994],[0.0003926118941582871,0.0003946497177859976,0.000395151987305138],[0.0003419174871753748,0.0003394189660993897,0.0003423524196770046],[0.0005974813376196251,0.0005975226196093849,0.0005977454071617622]]","[[0.993597550807752,0.9922099228847086,0.6895340926176543],[0.9979241992420992,0.9995365851350467,0.883460229356421],[0.9928800302102548,0.9984613098211256,0.5413878600550956],[0.9985567089170563,0.8909079539597801,0.8041073899163442],[0.9088094019346532,0.9994091641273898,0.8587194712677485],[0.999294315223253,0.7727792907434136,0.9656057779539844]]","[[0.00020940804999067296,0.0002134515754862562,0.00021091944467560323],[7.102783156267462e-05,7.001560600233622e-05,7.05584663284247e-05],[6.230308607429742e-05,6.440635643750739e-05,7.140709402500801e-05],[0.0006116060067719159,0.0005951150882280647,0.0006145966454508647],[0.00025091147314708074,0.00023983590433976197,0.0002706247179059307],[0.0007963985640404434,0.0008002076716579689,0.00079232690174126]]","[[0.9978354478589921,0.9989328764486799,0.9980111263286482],[0.9965856327753654,0.9999110041813423,0.9997124771308067],[0.9936009871597042,0.9993804854955651,0.737184379289152],[0.9998963040521551,0.9972356397692419,0.8673691846909305],[0.9997519695935513,0.9996840772491603,0.9887738663092853],[0.9993733130574148,0.994347208955349,0.9968791553309536]]",0,0,serial,0.0,False,True,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,1],""add_target"":1,""add_link"":[0,2],""worst_pd_before"":0.0816342276006808,""worst_pd_after"":0.0823953382057676,""service_before"":1.6816342276006808,""service_after"":1.6823953382057677}]",0,[],"{""before"":[0.8640314126407334,0.0823953382057676,0.887416268109285],""after"":[0.8640314126407334,0.0823953382057676,0.887416268109285],""reports_before"":[1,4,1],""reports_after"":[1,4,1],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[0,4],[0,1],[3,1],[2,1]],""1"":[[3,2],[3,1],[3,4],[2,1],[2,4],[0,2]],""2"":[[0,4],[0,1],[3,1],[2,1]]}","{""0"":[[0,4],[0,1],[3,1],[2,1]],""1"":[[3,2],[3,1],[3,4],[2,1],[2,4],[0,2]],""2"":[[0,1],[3,1],[2,1]]}","[1,1,1]"
31,tpuic_joint_redundancy,0.3333333333333333,0.08888888888888889,0.09650394707757101,-0.05522038497785334,0.15405096001596527,0.13467976298574008,0.570167865053674,3,10,10,34.22387301357851,0.9868312700101829,35.01540931708983,0.9991266537134397,"[[0.0003907756523783614,0.0003906742305233648,0.000395374188028309],[4.907400795012479e-05,4.904312806044591e-05,4.926524630716906e-05],[0.00042417367907047663,0.00042340006864881633,0.00043122477413505675],[0.00026387269940060575,0.00026561585360402294,0.00026458952563297017],[0.00036506495659795283,0.0003639996890251168,0.0003659406303634303],[0.0004531492953331665,0.00045318012591978303,0.0004531752550502241]]","[[0.9984062727547259,0.9880964035478114,0.5063560773661553],[0.9975111175081204,0.9995221934200751,0.9219860999355243],[0.9896223740292697,0.9974979681761524,0.33234001742156416],[0.9996814195664052,0.8142807128734244,0.8381622337368836],[0.9855661364725545,0.9999360956871645,0.8872089024979618],[0.9998989522682603,0.6814393089844176,0.9571949832291873]]","[[0.0004011722709838565,0.0004122115086930278,0.00036937366935607945],[8.968483501034108e-05,9.0135581799317e-05,8.377526224760165e-05],[0.0001740780248129384,0.0001787961962769353,0.00016125551878579393],[0.0005437825584015006,0.0005382812430128334,0.0005120123213676374],[0.00026881419780565925,0.0002602659037831621,0.00025884704705745183],[0.0004432987863488746,0.00044618995169643487,0.0004440060276083594]]","[[0.9997535982695763,0.9999947983995074,0.9995980125892322],[0.9975784173542286,0.9999478058061465,0.9972148926073147],[0.994544851949114,0.9987299099171953,0.41963313458451723],[0.9998861869894803,0.9982434990138347,0.9369864816038451],[0.9995662333124203,0.9998581988044034,0.9994754341890423],[0.99927906030565,0.9989742471212294,0.9975570273517588]]",1,0,fixed_point,0.0,False,True,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,2],""add_target"":1,""add_link"":[3,4],""worst_pd_before"":0.15360344501577766,""worst_pd_after"":0.15405096001596527,""service_before"":1.7536034450157778,""service_after"":1.7540509600159653}]",0,[],"{""before"":[0.9829813365024189,0.15405096001596527,0.9620537245732466],""after"":[0.9829813365024189,0.15405096001596527,0.9620537245732466],""reports_before"":[1,5,1],""reports_after"":[1,4,1],""candidate_evaluations"":13}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.09650394707757101,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,4],[0,2]],""1"":[[3,2],[3,0],[2,3],[0,3],[3,1],[3,4]],""2"":[[0,3],[0,2]]}","{""0"":[[0,4],[0,2]],""1"":[[3,2],[3,0],[2,3],[0,3],[3,1],[3,4]],""2"":[[0,3],[0,2]]}","[2,3,2]"
31,tpuic_serial_combined,0.3333333333333333,0.05555555555555555,-0.18739950992397664,-0.2761234805523498,0.08235499311783813,0.08856336606951329,0.5214524800067564,6,14,13,34.357815729437704,0.9789078504193465,36.45393218083961,0.9979232870938202,"[[0.000404629229194308,0.00040378229109065564,0.0004085505952565845],[7.201477317083866e-05,7.198183465106728e-05,7.22364990869121e-05],[0.0001093346723459564,0.00010797799986937574,0.00010915921224886994],[0.0003926118941582871,0.0003946497177859976,0.000395151987305138],[0.0003419174871753748,0.0003394189660993897,0.0003423524196770046],[0.0005974813376196251,0.0005975226196093849,0.0005977454071617622]]","[[0.993597550807752,0.9922099228847086,0.6895340926176543],[0.9979241992420992,0.9995365851350467,0.883460229356421],[0.9928800302102548,0.9984613098211256,0.5413878600550956],[0.9985567089170563,0.8909079539597801,0.8041073899163442],[0.9088094019346532,0.9994091641273898,0.8587194712677485],[0.999294315223253,0.7727792907434136,0.9656057779539844]]","[[0.00020940804999067296,0.0002134515754862562,0.00021091944467560323],[7.102783156267462e-05,7.001560600233622e-05,7.05584663284247e-05],[6.230308607429742e-05,6.440635643750739e-05,7.140709402500801e-05],[0.0006116060067719159,0.0005951150882280647,0.0006145966454508647],[0.00025091147314708074,0.00023983590433976197,0.0002706247179059307],[0.0007963985640404434,0.0008002076716579689,0.00079232690174126]]","[[0.9978354478589921,0.9989328764486799,0.9980111263286482],[0.9965856327753654,0.9999110041813423,0.9997124771308067],[0.9936009871597042,0.9993804854955651,0.737184379289152],[0.9998963040521551,0.9972356397692419,0.8673691846909305],[0.9997519695935513,0.9996840772491603,0.9887738663092853],[0.9993733130574148,0.994347208955349,0.9968791553309536]]",0,0,serial,0.0,True,True,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,1],""add_target"":1,""add_link"":[0,2],""worst_pd_before"":0.0815939037663894,""worst_pd_after"":0.08235499311783813,""service_before"":1.6815939037663896,""service_after"":1.6823549931178383}]",0,[],"{""before"":[0.8634856445603777,0.08235499311783813,0.8869403388130116],""after"":[0.8634856445603777,0.08235499311783813,0.8869403388130116],""reports_before"":[1,4,1],""reports_after"":[1,4,1],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[0,4],[0,1],[3,1],[2,1]],""1"":[[3,2],[3,1],[3,4],[2,1],[2,4],[0,2]],""2"":[[0,4],[0,1],[3,1],[2,1]]}","{""0"":[[0,4],[0,1],[3,1],[2,1]],""1"":[[3,2],[3,1],[3,4],[2,1],[2,4],[0,2]],""2"":[[0,1],[3,1],[2,1]]}","[1,1,1]"
31,tpuic_joint_combined,0.3333333333333333,0.08888888888888889,0.09596801093258692,-0.05522038497785334,0.15391124127897216,0.13467976298574008,0.570167865053674,3,10,10,34.22387301357851,0.9868312700101829,35.01540931708983,0.9991266537134397,"[[0.0003907756523783614,0.0003906742305233648,0.000395374188028309],[4.907400795012479e-05,4.904312806044591e-05,4.926524630716906e-05],[0.00042417367907047663,0.00042340006864881633,0.00043122477413505675],[0.00026387269940060575,0.00026561585360402294,0.00026458952563297017],[0.00036506495659795283,0.0003639996890251168,0.0003659406303634303],[0.0004531492953331665,0.00045318012591978303,0.0004531752550502241]]","[[0.9984062727547259,0.9880964035478114,0.5063560773661553],[0.9975111175081204,0.9995221934200751,0.9219860999355243],[0.9896223740292697,0.9974979681761524,0.33234001742156416],[0.9996814195664052,0.8142807128734244,0.8381622337368836],[0.9855661364725545,0.9999360956871645,0.8872089024979618],[0.9998989522682603,0.6814393089844176,0.9571949832291873]]","[[0.0004011722709838565,0.0004122115086930278,0.00036937366935607945],[8.968483501034108e-05,9.0135581799317e-05,8.377526224760165e-05],[0.0001740780248129384,0.0001787961962769353,0.00016125551878579393],[0.0005437825584015006,0.0005382812430128334,0.0005120123213676374],[0.00026881419780565925,0.0002602659037831621,0.00025884704705745183],[0.0004432987863488746,0.00044618995169643487,0.0004440060276083594]]","[[0.9997535982695763,0.9999947983995074,0.9995980125892322],[0.9975784173542286,0.9999478058061465,0.9972148926073147],[0.994544851949114,0.9987299099171953,0.41963313458451723],[0.9998861869894803,0.9982434990138347,0.9369864816038451],[0.9995662333124203,0.9998581988044034,0.9994754341890423],[0.99927906030565,0.9989742471212294,0.9975570273517588]]",1,0,fixed_point,0.0,True,True,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,2],""add_target"":1,""add_link"":[3,4],""worst_pd_before"":0.15346920444844292,""worst_pd_after"":0.15391124127897216,""service_before"":1.753469204448443,""service_after"":1.7539112412789724}]",0,[],"{""before"":[0.9828661116473596,0.15391124127897216,0.9617979183222125],""after"":[0.9828661116473596,0.15391124127897216,0.9617979183222125],""reports_before"":[1,5,1],""reports_after"":[1,4,1],""candidate_evaluations"":13}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.09596801093258692,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,4],[0,2]],""1"":[[3,2],[3,0],[2,3],[0,3],[3,1],[3,4]],""2"":[[0,3],[0,2]]}","{""0"":[[0,4],[0,2]],""1"":[[3,2],[3,0],[2,3],[0,3],[3,1],[3,4]],""2"":[[0,3],[0,2]]}","[2,3,2]"
32,constant_serial_baseline,0.0,0.022222222222222223,-1.5059915452645374,-1.5060126317977418,0.040457106785023574,0.040395336471280775,0.04649365670219532,6,7,7,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,False,1.0,c2f,max_in_rate,False,predicted,predicted_risk,1,"[{""round"":0,""remove_target"":1,""remove_link"":[0,2],""add_target"":2,""add_link"":[5,4],""worst_pd_before"":0.03696560418883615,""worst_pd_after"":0.04038827797901734,""service_before"":0.11877905832726512,""service_after"":0.1213852382856673}]",0,[],"{""before"":[0.040539853521626396,0.04038827797901734,0.040457106785023574],""after"":[0.049527155128986866,0.04950441201158965,0.040457106785023574],""reports_before"":[0,0,2],""reports_after"":[3,2,0],""candidate_evaluations"":9}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[5,2],[4,2],[0,2]],""1"":[[5,2],[4,2]],""2"":[[0,4],[5,4]]}","{""0"":[[5,2],[4,2],[0,2]],""1"":[[5,2],[4,2]],""2"":[[0,4],[5,4]]}","[5,5,4]"
32,constant_joint_baseline,0.0,0.011111111111111112,-1.4866963831973448,-1.4867613015979881,0.04869032916662044,0.04869322374818461,0.04881991168162924,3,4,4,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,False,1.0,c2f,max_in_rate,False,predicted,predicted_risk,2,"[{""round"":0,""remove_target"":0,""remove_link"":[0,4],""add_target"":2,""add_link"":[0,2],""worst_pd_before"":0.04868413541310451,""worst_pd_after"":0.04869032916662044,""service_before"":0.1461166021210089,""service_after"":0.1464920814311649},{""round"":1,""remove_target"":2,""remove_link"":[5,2],""add_target"":2,""add_link"":[4,2],""worst_pd_before"":0.04869032916662044,""worst_pd_after"":0.04869032916662044,""service_before"":0.1464920814311649,""service_after"":0.14649302434072448}]",0,[],"{""before"":[0.04873670795339964,0.04869032916662044,0.04906598722070442],""after"":[0.04873670795339964,0.04869032916662044,0.04906598722070442],""reports_before"":[1,1,2],""reports_after"":[1,1,2],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,4,5],""mask_candidate"":[0,4,5],""objective_before"":-1.4866963831973448,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[5,2]],""1"":[[0,2]],""2"":[[0,2],[4,2]]}","{""0"":[[5,2]],""1"":[[0,2]],""2"":[[0,2],[4,2]]}","[4,4,4]"
