direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
0.0,0,2,no_ic,9.923304907103423,0.0,2.7755575615628914e-17,0.3903342879021653,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.8055555555555556,6,6,6,0.04640762745622362,-1.9318193481422268,0.0,0.0,1.0,1.0,0.9930929589740287,0.0
0.0,0,2,perfect_channel,9.29686319066455,0.0,2.7755575615628914e-17,0.3903342879021653,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.7777777777777778,6,6,6,0.04640762745622362,-1.9318193481422268,nan,nan,1.0,1.0,0.9938199002958261,0.0
0.0,0,2,plain_ls,9.952094428675535,0.0,2.7755575615628914e-17,0.3903342879021653,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.7777777777777778,6,6,6,0.04640762745622362,-1.9318193481422268,13.316562516616235,13.350039134264083,0.9930428095485622,0.980550980788606,0.9930853363231054,0.0
0.0,0,2,protected_ls,9.322210287598288,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.8055555555555556,6,6,6,0.04640762745622362,-1.9318193481422268,7.124536376046619,7.129586846852201,0.9999406524576243,0.9944946070133583,0.9910178986110666,45.0
0.0,0,2,tp_uic_full,9.959233138082626,0.0,2.7755575615628914e-17,0.3903342879021653,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.7777777777777778,6,6,6,0.04640762745622362,-1.9318193481422268,13.179084796722982,13.21252107213231,0.9992842556148323,0.9863590841967409,0.9929273656370704,45.0
0.0,1,0,no_ic,8.889854036373361,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.002407007255868663,3.7979421763237657,0.0,0.0,1.0,1.0,0.9998780048888394,0.0
0.0,1,0,perfect_channel,8.88284719035357,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.4444444444444444,6,6,6,0.002407007255868663,3.7979421763237657,nan,nan,1.0,1.0,0.9999242014537477,0.0
0.0,1,0,plain_ls,8.888163441627752,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.002407007255868663,3.7979421763237657,12.391104425225944,12.436365763410324,0.999520442047203,0.9996098225029537,0.9998790829866471,0.0
0.0,1,0,protected_ls,9.51035009864926,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.002407007255868663,3.7979421763237657,8.977565104918277,8.985987923805704,0.9999962825130626,0.9997721878219072,0.9891079328598625,45.0
0.0,1,0,tp_uic_full,8.888105120982386,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.002407007255868663,3.7979421763237657,12.04016162083006,12.138593418290498,0.9998041823966213,0.9996247807301126,0.9998778155315984,45.0
0.0,1,1,no_ic,5.056032554465621,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5555555555555556,6,6,6,0.1097757022791035,3.8115167674630848,0.0,0.0,1.0,1.0,0.9972174848683462,0.0
0.0,1,1,perfect_channel,5.831104049639897,0.5,0.1876163064826506,0.8123836935173494,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6388888888888888,6,6,6,0.1097757022791035,3.8115167674630848,nan,nan,1.0,1.0,0.99779635589715,0.0
0.0,1,1,plain_ls,5.093250033608972,0.6666666666666666,0.299993315138392,0.9032285888942195,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.5833333333333334,6,6,6,0.1097757022791035,3.8115167674630848,12.755161018899512,12.771389305964185,0.9684576756511463,0.8068040370761493,0.9972105657962405,0.0
0.0,1,1,protected_ls,5.279636309029862,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,6,6,6,0.1097757022791035,3.8115167674630848,8.55578646606661,8.563510475363884,0.9960904661029437,0.9772693415888355,0.985295110779201,45.0
0.0,1,1,tp_uic_full,5.103456251345846,0.6666666666666666,0.299993315138392,0.9032285888942195,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.5555555555555556,6,6,6,0.1097757022791035,3.8115167674630848,12.150129383001506,12.177496182807687,1.000042260853641,0.813119364622165,0.9972267355898748,45.0
0.0,1,2,no_ic,7.080775251664017,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.06276272089933589,3.822477138937179,0.0,0.0,1.0,1.0,0.9909971501259016,0.0
0.0,1,2,perfect_channel,7.3742381489791144,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.06276272089933589,3.822477138937179,nan,nan,1.0,1.0,0.9916950550074739,0.0
0.0,1,2,plain_ls,7.081958287154658,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.06276272089933589,3.822477138937179,13.60483741360176,13.685532805135576,0.9894033732393406,0.9828937934161295,0.990995646579037,0.0
0.0,1,2,protected_ls,7.986645065916798,0.3333333333333333,0.09677141110578041,0.700006684861608,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.06276272089933589,3.822477138937179,9.828425797615076,9.832600961798637,0.9994236254941185,0.9967487054307599,0.9876679561496776,45.0
0.0,1,2,tp_uic_full,7.082088383365127,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.06276272089933589,3.822477138937179,13.554033819772116,13.630299889079698,0.9947660749647813,0.9867575336347041,0.9909487224526821,45.0
0.0,2,0,no_ic,5.802352995416139,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4444444444444444,6,6,6,0.016544936525215874,-2.406024212765704,0.0,0.0,1.0,1.0,0.9991894537676438,0.0
0.0,2,0,perfect_channel,6.2224305003738625,0.3333333333333333,0.09677141110578041,0.700006684861608,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3888888888888889,6,6,6,0.016544936525215874,-2.406024212765704,nan,nan,1.0,1.0,0.9989194490733023,0.0
0.0,2,0,plain_ls,5.801680500318101,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4444444444444444,6,6,6,0.016544936525215874,-2.406024212765704,11.79699812969565,11.813062551736367,0.9992428768228796,0.9971314292966129,0.9991967597524214,0.0
0.0,2,0,protected_ls,5.881227134771364,0.5,0.1876163064826506,0.8123836935173494,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,6,6,6,0.016544936525215874,-2.406024212765704,8.783154557244337,8.793753211376572,0.9999910115570316,0.9993821202092097,0.9891398860224299,45.0
0.0,2,0,tp_uic_full,5.8021198116149275,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4444444444444444,6,6,6,0.016544936525215874,-2.406024212765704,11.725025105773497,11.743243528817379,0.9993892515315157,0.9973949628469446,0.9991975633077081,45.0
0.0,2,1,no_ic,5.672196998149069,0.3333333333333333,0.09677141110578041,0.700006684861608,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.6666666666666666,6,6,6,0.01395928836093336,-2.226690013657251,0.0,0.0,1.0,1.0,0.9990560020046166,0.0
0.0,2,1,perfect_channel,5.364263622562781,0.5,0.1876163064826506,0.8123836935173494,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6388888888888888,6,6,6,0.01395928836093336,-2.226690013657251,nan,nan,1.0,1.0,0.9987975814836383,0.0
0.0,2,1,plain_ls,5.707506456032647,0.3333333333333333,0.09677141110578041,0.700006684861608,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.6666666666666666,6,6,6,0.01395928836093336,-2.226690013657251,13.149800115883792,13.214704576146818,0.99889990619055,0.9830216597290137,0.9990557340944349,0.0
0.0,2,1,protected_ls,5.672943783693052,0.5,0.1876163064826506,0.8123836935173494,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.01395928836093336,-2.226690013657251,9.162020813970583,9.186987356562401,0.9996810060541221,0.9920317967034041,0.9626468347344084,45.0
0.0,2,1,tp_uic_full,5.670725833927191,0.3333333333333333,0.09677141110578041,0.700006684861608,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.6666666666666666,6,6,6,0.01395928836093336,-2.226690013657251,13.040961115200002,13.094715970814189,0.9998717323763144,0.9832103549898121,0.9990323104608184,45.0
0.0,2,2,no_ic,6.766410270222772,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5277777777777778,6,6,6,0.10960445273114844,-2.3162635367079467,0.0,0.0,1.0,1.0,0.9931080005313644,0.0
0.0,2,2,perfect_channel,6.852078849781848,0.3333333333333333,0.09677141110578041,0.700006684861608,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,6,6,6,0.10960445273114844,-2.3162635367079467,nan,nan,1.0,1.0,0.9931213749013184,0.0
