split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
test,4,5,0,0,30.0,perfect_channel,0.015941152031692375,30.6071852969685,1,3,5.25158485057559,13.024469815648425,10,0.9995210477979293,inf,inf,7.218379279260917e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47450800136048804,0,5,nan
test,4,5,0,1,30.0,no_ic,0.009805648632376932,30.651680925296642,1,3,16.647525996517018,19.36302867511225,10,0.9995964442160981,0.0,0.0,7.292715317441697e-07,7.292715317441697e-07,7.292715317441697e-07,0.0,1.0,1.0,1.0,1.0,0.5380476784622734,0,5,0.0
test,4,5,0,1,30.0,plain_ls,0.009805648632376932,30.651680925296642,1,3,16.641319011106205,19.36413131283462,10,0.9995968455996521,19.473535111889024,19.47356751517101,7.292715317441697e-07,8.232576013206267e-09,8.232514589103967e-09,6.14241022986019e-14,0.9999120211522513,0.9958145140709197,0.9994844304559853,0.9981807454411641,0.5380476784622734,0,5,46.332649554403396
test,4,5,0,1,30.0,protected_ls,0.009805648632376932,30.651680925296642,1,3,14.97523974682362,16.810468146793276,10,0.9643797489573812,17.83023094446061,17.83025412479984,7.292715317441697e-07,1.2018939971019385e-08,1.201887582045478e-08,6.415056460478971e-14,0.9999951331719791,0.9928966295358936,1.0,0.9981717936433364,0.5380476784622734,45,5,5.055641068716471
test,4,5,0,1,30.0,tp_uic_full,0.009805648632376932,30.651680925296642,1,3,16.65717430994314,19.37741513551228,10,0.9995644069858167,19.473114411810897,19.473148126796765,7.292715317441697e-07,8.233373539602127e-09,8.233309622834446e-09,6.391676768185514e-14,1.0001283338266849,0.9960346735843879,0.9999469603516546,0.9983719869527434,0.5380476784622734,45,5,46.26642548044212
test,4,5,0,1,30.0,perfect_channel,0.009805648632376932,30.651680925296642,1,3,1.9567446979090406,6.476041872242412,10,0.9995210477979293,inf,inf,7.292715317441697e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5380476784622734,0,5,nan
test,5,1,0,0,0.0,no_ic,0.0020313521816477764,3.7862698261060723,1,3,2.4519107411569436,3.9403605626049085,10,0.9998764524958326,0.0,0.0,1.5008875344638195e-09,1.5008875344638195e-09,1.5008875344638195e-09,0.0,1.0,1.0,1.0,1.0,0.9440752148533558,0,5,0.0
test,5,1,0,0,0.0,plain_ls,0.0020313521816477764,3.7862698261060723,1,3,2.4524843816679023,3.9408638831028857,10,0.9998776829608883,17.497928317598888,17.51249620658768,1.5008875344638195e-09,2.6702708748508998e-11,2.6613287765440042e-11,8.942098306895478e-14,0.9994379958470695,0.9289534326796565,0.9996601345453298,0.9995820841897889,0.9440752148533558,0,5,21.44416454494879
test,5,1,0,0,0.0,protected_ls,0.0020313521816477764,3.7862698261060723,1,3,2.627097508441576,3.7781426822848774,10,0.9857818979367748,14.533567875394438,14.54151493479622,1.5008875344638195e-09,5.2843474254879993e-11,5.2746865559216873e-11,9.660869566311816e-14,0.9999982330619062,0.9876350825073695,1.0000000000000002,0.9997768207132425,0.9440752148533558,45,5,2.636025010140974
test,5,1,0,0,0.0,tp_uic_full,0.0020313521816477764,3.7862698261060723,1,3,2.4519467402193165,3.940945248286413,10,0.9998762505634076,17.496063948760142,17.51139922796861,1.5008875344638195e-09,2.671417432945626e-11,2.6620010829225532e-11,9.41635002307279e-14,0.9994588488452392,0.9386812783560017,0.9996784738453884,0.9995976720311076,0.9440752148533558,45,5,21.300830066200227
test,5,1,0,0,0.0,perfect_channel,0.0020313521816477764,3.7862698261060723,1,3,2.5586259265387876,3.917555418178733,10,0.9999242014537477,inf,inf,1.5008875344638195e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9440752148533558,0,5,nan
test,5,1,0,1,0.0,no_ic,0.0027826623300895494,3.809614526541459,1,3,6.913153361302232,5.732651793139412,10,0.9998795572818461,0.0,0.0,1.5089770013674263e-09,1.5089770013674263e-09,1.5089770013674263e-09,0.0,1.0,1.0,1.0,1.0,0.9454105277714784,0,5,0.0
test,5,1,0,1,0.0,plain_ls,0.0027826623300895494,3.809614526541459,1,3,6.910866701112798,5.733950965139634,10,0.9998804830124057,10.495217884421477,10.508358778427207,1.5089770013674263e-09,1.346358858621785e-10,1.3422911994702288e-10,4.0676591515562484e-13,0.9996028882473366,0.946061367926042,0.9997276299486176,0.9996375608161187,0.9454105277714784,0,5,28.470219700421943
test,5,1,0,1,0.0,protected_ls,0.0027826623300895494,3.809614526541459,1,3,6.05957797162492,4.191073584353921,10,0.9914893321990523,9.794096426607764,9.804383016657672,1.5089770013674263e-09,1.5822422531475654e-10,1.5784990286795546e-10,3.74322446801073e-13,0.9999947406032651,0.9880932131912086,1.0000000000000002,0.9997675549305721,0.9454105277714784,45,5,7.657751011621336
test,5,1,0,1,0.0,tp_uic_full,0.0027826623300895494,3.809614526541459,1,3,6.910667428831868,5.73468316107442,10,0.9998793804997893,10.49527846538819,10.508162611420442,1.5089770013674263e-09,1.3463400780119173e-10,1.3423518309552425e-10,3.988247056674852e-13,0.9996179983983714,0.9515898679966176,0.9997429046795904,0.9996518894291176,0.9454105277714784,45,5,28.344879941089644
test,5,1,0,1,0.0,perfect_channel,0.0027826623300895494,3.809614526541459,1,3,6.588394210913395,5.430845366357252,10,0.9999242014537477,inf,inf,1.5089770013674263e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9454105277714784,0,5,nan
test,5,3,0,0,0.0,no_ic,0.0026446101479374383,0.8656640049242832,1,3,6.7998648872116245,6.954188110958946,10,0.9990630834254136,0.0,0.0,7.661037152831964e-10,7.661037152831964e-10,7.661037152831964e-10,0.0,1.0,1.0,1.0,1.0,0.9642177138155187,0,5,0.0
test,5,3,0,0,0.0,plain_ls,0.0026446101479374383,0.8656640049242832,1,3,6.798655055092692,6.955068897352277,10,0.9990630454816861,7.917057737630109,7.924788898697706,7.661037152831964e-10,1.2376042575347753e-10,1.2354030767955888e-10,2.2011807391865815e-13,0.9999933556489168,0.9986303976039881,0.9999363931797522,0.9996991224586737,0.9642177138155187,0,5,28.105211337542556
test,5,3,0,0,0.0,protected_ls,0.0026446101479374383,0.8656640049242832,1,3,6.70646117277541,7.095213105727233,10,0.9978280188795625,7.665759689496782,7.673118682855295,7.661037152831964e-10,1.311328800165724e-10,1.309108673252672e-10,2.220126913052178e-13,0.9999996190168668,0.9997085406053718,1.0,0.999939222775204,0.9642177138155187,45,5,13.1695145793438
test,5,3,0,0,0.0,tp_uic_full,0.0026446101479374383,0.8656640049242832,1,3,6.799039871476163,6.955411099877868,10,0.9990633068879967,7.917038358777097,7.924766379207262,7.661037152831964e-10,1.237609779917744e-10,1.2354094827530832e-10,2.2002971646607593e-13,0.9999970831167302,0.9995842563062206,0.9999398220579717,0.9997030225109799,0.9642177138155187,45,5,28.083211276587264
test,5,3,0,0,0.0,perfect_channel,0.0026446101479374383,0.8656640049242832,1,3,6.839404746571126,6.882141117369018,10,0.9990804884635603,inf,inf,7.661037152831964e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9642177138155187,0,5,nan
test,5,3,0,1,0.0,no_ic,0.001813542682315285,0.986991630790103,1,3,3.6283996297785825,4.9498917526239765,10,0.9990651051683906,0.0,0.0,7.878078991912143e-10,7.878078991912143e-10,7.878078991912143e-10,0.0,1.0,1.0,1.0,1.0,0.9680354853508004,0,5,0.0
test,5,3,0,1,0.0,plain_ls,0.001813542682315285,0.986991630790103,1,3,3.6275504083347108,4.947658035498997,10,0.9990650505904051,13.589714064094007,13.61293862346232,7.878078991912143e-10,3.447060649304353e-11,3.428676167804491e-11,1.8384481499862342e-13,0.999980375182531,0.9991540040570484,0.9999786490217398,0.9997523442987177,0.9680354853508004,0,5,22.553869991141312
test,5,3,0,1,0.0,protected_ls,0.001813542682315285,0.986991630790103,1,3,3.562526695922997,4.940735619208081,10,0.998776695240757,12.662058346789461,12.680092077107075,7.878078991912143e-10,4.267902568469729e-11,4.2502171890558566e-11,1.7685379413872404e-13,0.9999994874498852,0.9997838859769768,1.0,0.99995313942977,0.9680354853508004,45,5,8.6323642835595
test,5,3,0,1,0.0,tp_uic_full,0.001813542682315285,0.986991630790103,1,3,3.627520477958676,4.947703849353383,10,0.9990650138785692,13.589309741165334,13.61271914368984,7.878078991912143e-10,3.447381581435481e-11,3.4288494474827083e-11,1.853213395277319e-13,0.9999813082533102,0.9993978418860009,0.9999810266278343,0.9997558861994706,0.9680354853508004,45,5,22.53303919918239
test,5,3,0,1,0.0,perfect_channel,0.001813542682315285,0.986991630790103,1,3,3.5263858286162955,5.009601260982003,10,0.9990804884635603,inf,inf,7.878078991912143e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9680354853508004,0,5,nan
test,5,5,0,0,0.0,no_ic,0.0011787110495307528,-2.4704696949632425,1,3,8.3979936817147,3.397483197049721,10,0.9940114305976718,0.0,0.0,3.5536462909568464e-10,3.5536462909568464e-10,3.5536462909568464e-10,0.0,1.0,1.0,1.0,1.0,0.9831823156384221,0,5,0.0
test,5,5,0,0,0.0,plain_ls,0.0011787110495307528,-2.4704696949632425,1,3,8.400874964559115,3.3965139593033244,10,0.9940114486083075,11.47761993257506,11.498594245237111,3.5536462909568464e-10,2.528786738158598e-11,2.5166033708386574e-11,1.2183367319940814e-13,0.9999238384358564,0.993068056768659,0.9998975634665653,0.9998435839650328,0.9831823156384221,0,5,21.209425455692802
test,5,5,0,0,0.0,protected_ls,0.0011787110495307528,-2.4704696949632425,1,3,8.748601607162932,3.5344803336853152,10,0.993273686553498,7.792622246113869,7.800700314091742,3.5536462909568464e-10,5.90761213463544e-11,5.896633929912828e-11,1.0978204722612548e-13,0.9999991148854848,0.9997236499517619,1.0,0.9998295944064703,0.9831823156384221,45,5,2.050147624778791
test,5,5,0,0,0.0,tp_uic_full,0.0011787110495307528,-2.4704696949632425,1,3,8.400996889140877,3.3966272174984633,10,0.9940107924891434,11.476877615387819,11.497265103660775,3.5536462909568464e-10,2.5292190075916153e-11,2.51737368550146e-11,1.1845322090155244e-13,0.9999480307090257,0.9979110245024427,0.9999135180006292,0.9998578657736815,0.9831823156384221,45,5,21.073565715623495
test,5,5,0,0,0.0,perfect_channel,0.0011787110495307528,-2.4704696949632425,1,3,8.274773997380349,3.359020839257694,10,0.99400284091596,inf,inf,3.5536462909568464e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9831823156384221,0,5,nan
test,5,5,0,1,0.0,no_ic,0.0012555646976204957,-2.6850854337283514,1,3,3.3426351271464343,2.0982961652913397,10,0.9940109683130095,0.0,0.0,3.382303886394963e-10,3.382303886394963e-10,3.382303886394963e-10,0.0,1.0,1.0,1.0,1.0,0.9864254943765091,0,5,0.0
test,5,5,0,1,0.0,plain_ls,0.0012555646976204957,-2.6850854337283514,1,3,3.3420693375107953,2.098442178590042,10,0.9940109922534941,11.866350822487624,11.92962744568722,3.382303886394963e-10,2.200784620082448e-11,2.168951695817371e-11,3.18329242650771e-13,0.9999231940562106,0.9926845684250143,0.9999090381398916,0.9998628412736124,0.9864254943765091,0,5,20.606039630995433
test,5,5,0,1,0.0,protected_ls,0.0012555646976204957,-2.6850854337283514,1,3,3.332913059031924,2.136347008024257,10,0.9932495973324791,7.910411306760084,7.933392555351752,3.382303886394963e-10,5.472320108904015e-11,5.4434391075084995e-11,2.888100139551546e-13,0.9999993845648966,0.9997087318857473,1.0,0.9998106550331769,0.9864254943765091,45,5,1.2938227204725352
test,5,5,0,1,0.0,tp_uic_full,0.0012555646976204957,-2.6850854337283514,1,3,3.342589410372537,2.098433821067958,10,0.9940103221371934,11.855518084476698,11.918077102852529,3.382303886394963e-10,2.2062809554048297e-11,2.1747278408445684e-11,3.1553114560261166e-13,0.9999458331838416,0.9971226180537709,0.9999240035886476,0.9998758740525312,0.9864254943765091,45,5,20.43342449522442
test,5,5,0,1,0.0,perfect_channel,0.0012555646976204957,-2.6850854337283514,1,3,3.3480714025444644,2.0856167371620535,10,0.99400284091596,inf,inf,3.382303886394963e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9864254943765091,0,5,nan
test,5,1,0,0,30.0,no_ic,0.0020313521816477803,33.78626982610607,1,3,2.1506601004771304,4.653367663852261,10,0.9998755578045656,0.0,0.0,1.500887534463819e-06,1.500887534463819e-06,1.500887534463819e-06,0.0,1.0,1.0,1.0,1.0,0.9440752148533558,0,5,0.0
test,5,1,0,0,30.0,plain_ls,0.0020313521816477803,33.78626982610607,1,3,2.1501540345863788,4.653311490113,10,0.9998767934263314,17.512481614262743,17.51249620658768,1.500887534463819e-06,2.6613377186423103e-08,2.6613287765440034e-08,8.94209830689686e-14,0.9994379958470695,0.9289534326796565,0.9996601345453298,0.9995820841897889,0.9440752148533558,0,5,51.42828888551123
test,5,1,0,0,30.0,protected_ls,0.0020313521816477803,33.78626982610607,1,3,5.13185324458159,7.768935588312532,10,0.9847579514436401,14.541506980468593,14.54151493479622,1.500887534463819e-06,5.27469621679125e-08,5.274686555921684e-08,9.660869566313124e-14,0.9999982330619062,0.9876350825073693,1.0000000000000002,0.9997768207132425,0.9440752148533558,45,5,2.657028376310847
test,5,1,0,0,30.0,tp_uic_full,0.0020313521816477803,33.78626982610607,1,3,2.1507515751515265,4.653090867150743,10,0.9998753591177368,17.51121901526383,17.5112343817063,1.500887534463819e-06,2.6621115463036573e-08,2.6621021270931317e-08,9.419210525472403e-14,0.9994588414962922,0.9386668036202672,0.9996784687341272,0.9995976662037105,0.9440752148533558,45,5,51.284256627381595
test,5,1,0,0,30.0,perfect_channel,0.0020313521816477803,33.78626982610607,1,3,2.5586259265387814,3.9175554181787198,10,0.9999242014537477,inf,inf,1.500887534463819e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9440752148533558,0,5,nan
test,5,1,0,1,30.0,no_ic,0.002782662330089554,33.80961452654146,1,3,65.97214273713719,72.25451907313692,10,0.9998787660270213,0.0,0.0,1.5089770013674257e-06,1.5089770013674257e-06,1.5089770013674257e-06,0.0,1.0,1.0,1.0,1.0,0.9454105277714784,0,5,0.0
test,5,1,0,1,30.0,plain_ls,0.002782662330089554,33.80961452654146,1,3,65.97004709201686,72.25568265872874,10,0.9998797105921489,10.5083456176522,10.508358778427207,1.5089770013674257e-06,1.3422952671293798e-07,1.3422911994702282e-07,4.067659151556222e-13,0.9996028882473366,0.946061367926042,0.9997276299486176,0.9996375608161187,0.9454105277714784,0,5,58.455769582578945
test,5,1,0,1,30.0,protected_ls,0.002782662330089554,33.80961452654146,1,3,58.55464322030215,62.52134238637757,10,0.9909706353071711,9.804372717887933,9.804383016657674,1.5089770013674257e-06,1.5785027719040215e-07,1.5784990286795536e-07,3.743224468010714e-13,0.9999947406032651,0.9880932131912086,1.0000000000000002,0.9997675549305721,0.9454105277714784,45,5,7.678201450011791
test,5,1,0,1,30.0,tp_uic_full,0.002782662330089554,33.80961452654146,1,3,65.98423553191746,72.26901701019231,10,0.999878602133841,10.50816784853587,10.508180756784217,1.5089770013674257e-06,1.3423502122270432e-07,1.342346222454002e-07,3.9897730412134237e-13,0.9996179896337196,0.9515798865792305,0.9997429000840093,0.9996518926254986,0.9454105277714784,45,5,58.330586239546236
test,5,1,0,1,30.0,perfect_channel,0.002782662330089554,33.80961452654146,1,3,6.588394210913387,5.430845366357241,10,0.9999242014537477,inf,inf,1.5089770013674257e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9454105277714784,0,5,nan
test,5,3,0,0,30.0,no_ic,0.0026446101479374404,30.865664004924284,1,3,7.769992224794608,9.078754284652966,10,0.9990628494175618,0.0,0.0,7.661037152831966e-07,7.661037152831966e-07,7.661037152831966e-07,0.0,1.0,1.0,1.0,1.0,0.9642177138155187,0,5,0.0
test,5,3,0,0,30.0,plain_ls,0.0026446101479374404,30.865664004924284,1,3,7.77012589882519,9.078614472136817,10,0.9990628467169215,7.924781160658072,7.924788898697704,7.661037152831966e-07,1.2354052779763283e-07,1.2354030767955892e-07,2.2011807391866123e-13,0.9999933556489168,0.9986303976039881,0.9999363931797522,0.9996991224586737,0.9642177138155187,0,5,58.0953843005868
test,5,3,0,0,30.0,protected_ls,0.0026446101479374404,30.865664004924284,1,3,17.05039953413413,16.395473146308404,10,0.9969878227767763,7.673111317629861,7.673118682855296,7.661037152831966e-07,1.3091108933795845e-07,1.3091086732526713e-07,2.220126913052211e-13,0.9999996190168668,0.9997085406053718,1.0,0.999939222775204,0.9642177138155187,45,5,13.295607394682223
test,5,3,0,0,30.0,tp_uic_full,0.0026446101479374404,30.865664004924284,1,3,7.770541316147018,9.078867695655383,10,0.9990631081337769,7.924760730604033,7.924768469759807,7.661037152831966e-07,1.235411089575832e-07,1.2354088880672365e-07,2.2015085952495982e-13,0.9999970913155047,0.9995842461682761,0.9999398203401519,0.9997030103108421,0.9642177138155187,45,5,58.073366553498275
test,5,3,0,0,30.0,perfect_channel,0.0026446101479374404,30.865664004924284,1,3,6.839404746571135,6.882141117369019,10,0.9990804884635603,inf,inf,7.661037152831966e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9642177138155187,0,5,nan
test,5,3,0,1,30.0,no_ic,0.0018135426823152826,30.986991630790097,1,3,4.605312371131163,4.199609733542939,10,0.999064848733889,0.0,0.0,7.878078991912135e-07,7.878078991912135e-07,7.878078991912135e-07,0.0,1.0,1.0,1.0,1.0,0.9680354853508004,0,5,0.0
test,5,3,0,1,30.0,plain_ls,0.0018135426823152826,30.986991630790097,1,3,4.605432398674822,4.199489900433878,10,0.9990648286038695,13.612915336756103,13.612938623462318,7.878078991912135e-07,3.4286945522859906e-08,3.4286761678044906e-08,1.8384481499862572e-13,0.999980375182531,0.9991540040570484,0.9999786490217398,0.9997523442987177,0.9680354853508004,0,5,52.52857773769507
test,5,3,0,1,30.0,protected_ls,0.0018135426823152826,30.986991630790097,1,3,4.013409708786145,6.445836451264871,10,0.998665150066666,12.68007400592066,12.680092077107068,7.878078991912135e-07,4.2502348744352726e-08,4.2502171890558586e-08,1.7685379413872626e-13,0.9999994874498852,0.9997838859769768,1.0,0.99995313942977,0.9680354853508004,45,5,8.758769722281297
test,5,3,0,1,30.0,tp_uic_full,0.0018135426823152826,30.986991630790097,1,3,4.606387326649237,4.1989911145439045,10,0.9990647932924681,13.612701535990698,13.612725022109377,7.878078991912135e-07,3.428863349172543e-08,3.428844806345692e-08,1.8542826850910254e-13,0.9999813082823524,0.9993976794359781,0.9999810274613053,0.9997558785562397,0.9680354853508004,45,5,52.50753738149023
test,5,3,0,1,30.0,perfect_channel,0.0018135426823152826,30.986991630790097,1,3,3.526385828616292,5.009601260982006,10,0.9990804884635603,inf,inf,7.878078991912135e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9680354853508004,0,5,nan
test,5,5,0,0,30.0,no_ic,0.00117871104953076,27.529530305036758,1,3,10.25907754225723,4.560393546762667,10,0.9940114983747256,0.0,0.0,3.553646290956846e-07,3.553646290956846e-07,3.553646290956846e-07,0.0,1.0,1.0,1.0,1.0,0.9831823156384221,0,5,0.0
test,5,5,0,0,30.0,plain_ls,0.00117871104953076,27.529530305036758,1,3,10.259203020110572,4.5603842499183145,10,0.9940114937630272,11.49857322024584,11.498594245237111,3.553646290956846e-07,2.5166155542059775e-08,2.5166033708386577e-08,1.2183367319941496e-13,0.9999238384358564,0.993068056768659,0.9998975634665653,0.9998435839650328,0.9831823156384221,0,5,51.18545945173509
test,5,5,0,0,30.0,protected_ls,0.00117871104953076,27.529530305036758,1,3,17.573087470745126,11.721128497672476,10,0.9931268495825099,7.80069222851385,7.800700314091743,3.553646290956846e-07,5.896644908117549e-08,5.896633929912826e-08,1.0978204722613148e-13,0.9999991148854848,0.9997236499517619,1.0,0.9998295944064703,0.9831823156384221,45,5,2.0646705785538964
test,5,5,0,0,30.0,tp_uic_full,0.00117871104953076,27.529530305036758,1,3,10.260056273128132,4.560916997168609,10,0.9940108407272524,11.49706721743173,11.497087686203326,3.553646290956846e-07,2.5174883922167937e-08,2.5174765270479716e-08,1.186516882220698e-13,0.9999479912509119,0.9979114305001199,0.9999134719455938,0.9998578115994003,0.9831823156384221,45,5,51.05022798600857
test,5,5,0,0,30.0,perfect_channel,0.00117871104953076,27.529530305036758,1,3,8.274773997380334,3.3590208392576955,10,0.99400284091596,inf,inf,3.553646290956846e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9831823156384221,0,5,nan
test,5,5,0,1,30.0,no_ic,0.001255564697620498,27.314914566271653,1,3,4.025797580241653,2.6747224712144604,10,0.9940112307187883,0.0,0.0,3.3823038863949676e-07,3.3823038863949676e-07,3.3823038863949676e-07,0.0,1.0,1.0,1.0,1.0,0.9864254943765091,0,5,0.0
test,5,5,0,1,30.0,plain_ls,0.001255564697620498,27.314914566271653,1,3,4.025788075947949,2.674704380935747,10,0.9940112263578236,11.929563706315218,11.929627445687228,3.3823038863949676e-07,2.1689835287416356e-08,2.1689516958173704e-08,3.183292426507697e-13,0.9999231940562106,0.9926845684250144,0.9999090381398916,0.9998628412736124,0.9864254943765091,0,5,50.539853187625276
test,5,5,0,1,30.0,protected_ls,0.001255564697620498,27.314914566271653,1,3,7.964660841829136,16.00026105810595,10,0.9929931957727476,7.933369513252785,7.933392555351753,3.3823038863949676e-07,5.443467988509901e-08,5.4434391075085055e-08,2.8881001395515384e-13,0.9999993845648966,0.9997087318857474,1.0,0.9998106550331767,0.9864254943765091,45,5,1.2913505454996121
test,5,5,0,1,30.0,tp_uic_full,0.001255564697620498,27.314914566271653,1,3,4.019170618830018,2.672286553139381,10,0.994010561600976,11.917105375136014,11.917168433610035,3.3823038863949676e-07,2.175214487542173e-08,2.1751829042004162e-08,3.1583341756795636e-13,0.9999457934853704,0.9971222449963489,0.9999239637776248,0.9998758260788925,0.9864254943765091,45,5,50.36866455887845
test,5,5,0,1,30.0,perfect_channel,0.001255564697620498,27.314914566271653,1,3,3.3480714025444596,2.0856167371620526,10,0.99400284091596,inf,inf,3.3823038863949676e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9864254943765091,0,5,nan
calibration,0,0,1,0,0.0,no_ic,0.03207358356596699,2.159184141070198,1,3,3.002457334178999,6.264866072893536,10,0.9980702170696402,0.0,0.0,1.0319046799795836e-09,1.0319046799795836e-09,1.0319046799795836e-09,0.0,1.0,1.0,1.0,1.0,0.9074538822353335,0,5,0.0
calibration,0,0,1,0,0.0,plain_ls,0.03207358356596699,2.159184141070198,1,3,3.0053765409338116,6.257483544096878,10,0.9980703188037895,14.255279170638103,14.274541410421953,1.0319046799795836e-09,3.873572287361876e-11,3.8564298969196577e-11,1.7142390442217992e-13,0.9970194029688996,0.9987018576005675,0.9962376310913598,0.9960828511032642,0.9074538822353335,0,5,23.062520367685412
calibration,0,0,1,0,0.0,protected_ls,0.03207358356596699,2.159184141070198,1,3,3.7859633788211076,7.851360882297696,10,0.9846737970560959,13.116446282482482,13.13212477919468,1.0319046799795836e-09,5.034947585621145e-11,5.0168036551561755e-11,1.8143930464969848e-13,0.9999949490365793,0.9999235543498973,1.0,0.9980245707492609,0.9074538822353335,45,5,5.692318809887271
calibration,0,0,1,0,0.0,tp_uic_full,0.03207358356596699,2.159184141070198,1,3,3.0064814183623336,6.259148148782815,10,0.9980696577281889,14.255284950860073,14.274529387065172,1.0319046799795836e-09,3.8735671318524987e-11,3.856440573384284e-11,1.7126558468214726e-13,0.9983083545826671,0.9990747483768655,0.9977892572620337,0.9976157850529749,0.9074538822353335,45,5,23.051443830215664
calibration,0,0,1,0,0.0,perfect_channel,0.03207358356596699,2.159184141070198,1,3,3.495504735094783,6.2286329539758185,10,0.9980499359106418,inf,inf,1.0319046799795836e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9074538822353335,0,5,nan
calibration,0,0,1,1,0.0,no_ic,0.037035500740867096,2.35061942298008,1,3,2.7707730826077963,8.155355925983088,10,0.9980295268508554,0.0,0.0,1.0784080232143687e-09,1.0784080232143687e-09,1.0784080232143687e-09,0.0,1.0,1.0,1.0,1.0,0.9049109513232264,0,5,0.0
calibration,0,0,1,1,0.0,plain_ls,0.037035500740867096,2.35061942298008,1,3,2.760740211228799,8.165589061232534,10,0.9980296855103128,11.132774730092672,11.137526303525092,1.0784080232143687e-09,8.3081750292175e-11,8.299090106978916e-11,9.084922238584163e-14,0.9984895113116169,0.9991618296239061,0.9981382298446781,0.9906301231490678,0.9049109513232264,0,5,26.376475868642267
calibration,0,0,1,1,0.0,protected_ls,0.037035500740867096,2.35061942298008,1,3,2.7237572789692264,9.125745979185211,10,0.9978710159437775,10.584551603559172,10.5892673483165,1.0784080232143687e-09,9.426011167186083e-11,9.415781578700347e-11,1.0229588485735915e-13,0.9999945476490852,0.9999593158261368,1.0000000000000002,0.9988071842164901,0.9049109513232264,45,5,8.378794145939798
calibration,0,0,1,1,0.0,tp_uic_full,0.037035500740867096,2.35061942298008,1,3,2.762112306622293,8.166451216418809,10,0.9980280669128713,11.132573690915047,11.137508803229885,1.0784080232143687e-09,8.30855963169458e-11,8.299123548992456e-11,9.436082702125047e-14,0.9994922420055267,0.9996177559462732,0.998911548745784,0.9929946098702913,0.9049109513232264,45,5,26.358704237581478
calibration,0,0,1,1,0.0,perfect_channel,0.037035500740867096,2.35061942298008,1,3,3.0099394665431083,7.81285993995702,10,0.9980499359106418,inf,inf,1.0784080232143687e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9049109513232264,0,5,nan
calibration,0,2,1,0,0.0,no_ic,0.02134755700967111,1.5969495052427924,1,3,5.672196998149069,7.663416194184544,10,0.9927789640352473,0.0,0.0,9.066008429443144e-10,9.066008429443144e-10,9.066008429443144e-10,0.0,1.0,1.0,1.0,1.0,0.9281002863912606,0,5,0.0
calibration,0,2,1,0,0.0,plain_ls,0.02134755700967111,1.5969495052427924,1,3,5.662825569211354,7.65074230952979,10,0.9927770584181416,19.71091981506648,19.766362047102643,9.066008429443144e-10,9.690008031585988e-12,9.567091196508096e-12,1.2291683507789133e-13,0.9992421578144473,0.9992027905345741,0.9986348029894737,0.9832779157418247,0.9281002863912606,0,5,17.044190753659702
calibration,0,2,1,0,0.0,protected_ls,0.02134755700967111,1.5969495052427924,1,3,5.4004323927589155,7.057452028161446,10,0.9863546757670005,17.56091316291828,17.596391202012057,9.066008429443144e-10,1.5897352429015678e-11,1.5768014052728594e-11,1.2933837628708445e-13,0.9999783738407433,0.9998242355639889,1.0,0.9957406862565396,0.9281002863912606,45,5,3.1767051265247326
calibration,0,2,1,0,0.0,tp_uic_full,0.02134755700967111,1.5969495052427924,1,3,5.662279447633265,7.6544864748490635,10,0.9927966451726266,19.713296389075865,19.766174665069492,9.066008429443144e-10,9.684706854089365e-12,9.567503990073111e-12,1.172028640162529e-13,1.0005166897292166,1.0000501684670349,1.000195478293286,0.9849836447263915,0.9281002863912606,45,5,17.013542967193963
calibration,0,2,1,0,0.0,perfect_channel,0.02134755700967111,1.5969495052427924,1,3,5.364263622562781,7.585895395024794,10,0.9930271877179119,inf,inf,9.066008429443144e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9281002863912606,0,5,nan
calibration,0,2,1,1,0.0,no_ic,0.02973497627233439,1.6134964913080294,1,3,1.0813506426584845,4.876400899102733,10,0.9925533995292933,0.0,0.0,9.100616574338889e-10,9.100616574338889e-10,9.100616574338889e-10,0.0,1.0,1.0,1.0,1.0,0.9191897119599072,0,5,0.0
