direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,4,2,plain_ls,4,7.1130429223153415,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,plain_ls,5,7.1130429223153415,0.0,0.0,0.027258101786620793,7.232018872380719
0.0,4,2,protected_ls,3,5.144486170402909,0.5,0.5,0.1611722776423396,0.6691830804505211
0.0,4,2,protected_ls,4,5.144486170402909,0.5,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,protected_ls,5,5.144486170402909,0.0,0.5,0.027258101786620793,7.232018872380719
0.0,4,2,tp_uic_full,3,7.0625430497133905,0.5,0.0,0.1611722776423396,0.6691830804505211
0.0,4,2,tp_uic_full,4,7.0625430497133905,0.0,0.0,0.00046627562211031844,-0.48188123489956003
0.0,4,2,tp_uic_full,5,7.0625430497133905,0.0,0.5,0.027258101786620793,7.232018872380719
0.0,5,0,no_ic,3,8.1074628624077,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,no_ic,4,8.1074628624077,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,no_ic,5,8.1074628624077,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,perfect_channel,3,7.714645418741722,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,perfect_channel,4,7.714645418741722,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,perfect_channel,5,7.714645418741722,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,plain_ls,3,8.07810372129682,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,plain_ls,4,8.07810372129682,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,plain_ls,5,8.07810372129682,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,protected_ls,3,7.428089975660073,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,protected_ls,4,7.428089975660073,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,protected_ls,5,7.428089975660073,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,0,tp_uic_full,3,8.155639994673466,0.0,0.5,0.052242101023709735,4.05396444110277
0.0,5,0,tp_uic_full,4,8.155639994673466,0.0,0.5,0.01287340033203466,0.6294331111325726
0.0,5,0,tp_uic_full,5,8.155639994673466,0.5,0.0,0.0012171378735756242,-2.577777564345797
0.0,5,1,no_ic,3,6.480169720414983,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,no_ic,4,6.480169720414983,0.0,0.0,0.06341814238231072,0.6197298676165555
0.0,5,1,no_ic,5,6.480169720414983,0.5,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,1,perfect_channel,3,4.576516870677234,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,perfect_channel,4,4.576516870677234,0.5,0.5,0.06341814238231072,0.6197298676165555
0.0,5,1,perfect_channel,5,4.576516870677234,1.0,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,1,plain_ls,3,6.5166638091947835,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,plain_ls,4,6.5166638091947835,0.0,0.0,0.06341814238231072,0.6197298676165555
0.0,5,1,plain_ls,5,6.5166638091947835,0.5,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,1,protected_ls,3,6.4995958960335365,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,protected_ls,4,6.4995958960335365,0.0,0.0,0.06341814238231072,0.6197298676165555
0.0,5,1,protected_ls,5,6.4995958960335365,0.5,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,1,tp_uic_full,3,6.570827172118304,0.5,0.5,0.002117211537450561,4.15539295349435
0.0,5,1,tp_uic_full,4,6.570827172118304,0.0,0.0,0.06341814238231072,0.6197298676165555
0.0,5,1,tp_uic_full,5,6.570827172118304,0.5,1.0,0.2739749835810991,-2.3454754110227567
0.0,5,2,no_ic,3,10.184585770019439,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,no_ic,4,10.184585770019439,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,no_ic,5,10.184585770019439,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,perfect_channel,3,9.808807563651735,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,perfect_channel,4,9.808807563651735,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,perfect_channel,5,9.808807563651735,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,plain_ls,3,10.18464581548642,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,plain_ls,4,10.18464581548642,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,plain_ls,5,10.18464581548642,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,protected_ls,3,7.0961480332290945,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,protected_ls,4,7.0961480332290945,0.0,0.5,0.0009781878595617182,0.6225381485397197
0.0,5,2,protected_ls,5,7.0961480332290945,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,tp_uic_full,3,10.185606607182235,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,tp_uic_full,4,10.185606607182235,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,tp_uic_full,5,10.185606607182235,0.0,0.0,0.003742074622418023,-2.524676255678957
30.0,0,0,no_ic,3,1879.6604282840558,0.0,0.0,0.006361974072072679,27.70820695265401
30.0,0,0,no_ic,4,1879.6604282840558,0.0,0.0,0.012104409668707301,28.181807063032768
30.0,0,0,no_ic,5,1879.6604282840558,0.0,0.0,0.0018819708561928182,32.786581687727896
30.0,0,0,perfect_channel,3,7.591071665711211,0.0,0.0,0.006361974072072679,27.70820695265401
