trial,method,detected,total_targets,detected_fraction,false_alarm,total_false,false_alarm_fraction,selected_observations,remote_reports,local_observations,overhead_bits,overhead_delay_ms,D_mean,D_median,belief_capture_rate,weak_target_index,weak_target_detected,receiver_capacity_max_utilization,receiver_capacity_binding,fusion_capacity_max_utilization,fusion_capacity_binding,report_capacity_utilization,report_capacity_binding,assignment_capacity_max_utilization,assignment_capacity_binding,selector_score_evaluations,coordination_messages,bid_rounds,detection_runtime_ms,fusion_nodes,selected_links
10,proposed_c2f_adaptive_pd,10,10,1.0,14,300,0.04666666666666667,10,8,2,5120.0,8.533333333333335,45714.55783764123,146.11555960666314,1.0,2,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,6682.0,6682.0,0.0,0.0,"6,13,14,3,1,4,7,12,0,5",0:0-1;1:7-0;2:7-14;3:1-4;4:0-1;5:0-5;6:7-11;7:2-7;8:0-6;9:3-4
11,proposed_c2f_adaptive_pd,10,10,1.0,14,300,0.04666666666666667,10,7,3,4480.0,7.466666666666669,178.20300599901998,88.15844246139223,1.0,7,1,1.0,1.0,0.5,0.0,0.875,0.0,1.0,1.0,9221.0,9221.0,0.0,0.0,"0,11,8,3,7,1,4,2,14,10",0:0-6;1:0-6;2:1-4;3:0-3;4:1-2;5:0-2;6:1-4;7:2-8;8:1-14;9:1-7
12,proposed_c2f_adaptive_pd,10,10,1.0,12,300,0.04,11,6,5,3840.0,6.400000000000001,40276.91823032742,364.26880097312323,1.0,2,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,10951.0,10951.0,0.0,0.0,"11,4,3,1,8,6,0,5,12,10","0:3-8;1:0-7;2:13-7,7-3;3:0-1;4:3-8;5:2-9;6:0-1;7:3-5;8:0-10;9:5-10"
13,proposed_c2f_adaptive_pd,10,10,1.0,27,300,0.09,11,6,5,3840.0,6.400000000000001,264.0298434339098,163.98336046706788,1.0,0,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,9494.0,9494.0,0.0,0.0,"2,4,9,10,0,6,7,3,5,8","0:1-2,2-1;1:2-3;2:0-9;3:0-8;4:0-1;5:0-5;6:5-7;7:2-3;8:5-7;9:10-8"
14,proposed_c2f_adaptive_pd,9,10,0.9,8,270,0.02962962962962963,9,8,1,5120.0,8.533333333333335,13330.680268303844,207.10647315781196,1.0,5,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,7298.0,7298.0,0.0,0.0,"5,7,4,10,8,2,6,12,0,9",0:2-4;1:0-4;2:0-12;3:4-9;4:0-8;5:0-12;6:0-9;7:;8:0-2;9:1-10
15,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,10,7,3,4480.0,7.466666666666669,658.7765730444614,142.010271436659,1.0,7,1,1.0,1.0,0.5,0.0,0.875,0.0,1.0,1.0,9683.0,9683.0,0.0,0.0,"8,4,0,14,9,1,11,7,6,10",0:1-4;1:1-8;2:0-2;3:1-4;4:10-0;5:0-1;6:0-5;7:2-7;8:0-1;9:0-10
16,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,10,6,4,3840.0,6.400000000000001,1146.7224622152266,138.04993777302607,1.0,1,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,8200.0,8200.0,0.0,0.0,"6,2,12,9,11,7,3,14,4,0",0:2-12;1:6-2;2:2-14;3:0-6;4:0-2;5:1-7;6:2-3;7:0-12;8:2-4;9:0-9
17,proposed_c2f_adaptive_pd,10,10,1.0,12,300,0.04,10,5,5,3200.0,5.333333333333334,476.43383932576154,95.70529338921975,1.0,9,1,1.0,1.0,0.5,0.0,0.625,0.0,1.0,1.0,9999.0,9999.0,0.0,0.0,"1,3,5,4,12,7,6,10,0,11",0:0-1;1:1-3;2:1-5;3:3-4;4:0-7;5:4-9;6:0-4;7:0-1;8:4-9;9:5-11
18,proposed_c2f_adaptive_pd,10,10,1.0,11,300,0.03666666666666667,12,7,5,4480.0,7.466666666666669,795.5665124762706,164.94482970434126,1.0,4,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,11105.0,11105.0,0.0,0.0,"8,0,13,14,6,4,1,2,9,10","0:8-9;1:0-6;2:0-3;3:2-14;4:1-6,6-1;5:0-3;6:2-1;7:2-10;8:8-9,9-8;9:2-10"
19,proposed_c2f_adaptive_pd,10,10,1.0,21,300,0.07,10,8,2,5120.0,8.533333333333335,4758.211238374772,623.7590811707594,1.0,8,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,8260.0,8260.0,0.0,0.0,"10,2,8,11,3,9,12,5,6,7",0:5-6;1:0-13;2:9-1;3:8-11;4:3-7;5:3-7;6:0-2;7:3-1;8:10-6;9:7-3
20,proposed_c2f_adaptive_pd,9,10,0.9,8,300,0.02666666666666667,11,5,6,3200.0,5.333333333333334,310.45709051087255,265.1031231148784,1.0,0,0,1.0,1.0,1.0,1.0,0.625,0.0,1.0,1.0,10241.0,10241.0,0.0,0.0,"2,1,0,6,13,14,10,3,5,12","0:14-10,14-2;1:0-1;2:0-4;3:0-6;4:6-13;5:1-12;6:2-10;7:1-3;8:1-3;9:5-6"
21,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,12,7,5,4480.0,7.466666666666669,1642.3915175553589,80.97633766856538,1.0,3,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,7996.0,7996.0,0.0,0.0,"3,0,5,10,2,11,8,6,1,13","0:0-3;1:0-1;2:10-13;3:2-10,2-3;4:1-2;5:0-13;6:3-0;7:0-6;8:12-1;9:2-10,13-12"
22,proposed_c2f_adaptive_pd,10,10,1.0,14,300,0.04666666666666667,10,6,4,3840.0,6.400000000000001,1561.5971977727315,405.9071122686545,1.0,2,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,10325.0,10325.0,0.0,0.0,"4,2,9,3,12,1,11,10,5,14",0:1-3;1:1-2;2:2-9;3:1-2;4:1-3;5:1-5;6:4-0;7:0-10;8:1-5;9:3-6
23,proposed_c2f_adaptive_pd,10,10,1.0,14,300,0.04666666666666667,11,4,7,2560.0,4.266666666666667,915.4381418481104,123.80954270182355,1.0,3,1,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,11035.0,11035.0,0.0,0.0,"3,5,7,8,12,2,10,0,4,6","0:0-3;1:0-5;2:8-7;3:8-7,7-8;4:0-1;5:2-4;6:2-10;7:0-2;8:0-4;9:1-6"
24,proposed_c2f_adaptive_pd,8,10,0.8,12,300,0.04,12,8,4,5120.0,8.533333333333335,227.7471316817368,70.36491619846515,1.0,7,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9937.0,9937.0,0.0,0.0,"8,3,4,6,7,9,11,5,10,14","0:8-14;1:5-14,5-3;2:5-4;3:0-1;4:0-8;5:4-11;6:3-0;7:4-5;8:4-10;9:5-10,5-7"
25,proposed_c2f_adaptive_pd,10,10,1.0,17,300,0.056666666666666664,11,7,4,4480.0,7.466666666666669,20581.12554852327,148.36099148615995,1.0,5,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,10762.0,10762.0,0.0,0.0,"13,2,4,1,9,12,5,8,0,7","0:0-8;1:0-7;2:0-12;3:1-3;4:1-9;5:13-12,12-13;6:0-5;7:8-13;8:0-8;9:0-7"
26,proposed_c2f_adaptive_pd,9,10,0.9,19,300,0.06333333333333334,11,8,3,5120.0,8.533333333333335,310.7239228690842,108.29231344806328,1.0,9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9044.0,9044.0,0.0,0.0,"12,1,11,0,4,5,8,13,9,6","0:0-13;1:6-1;2:1-4;3:0-2;4:1-4;5:0-6;6:1-8;7:1-6;8:0-2;9:6-1,6-13"
27,proposed_c2f_adaptive_pd,9,10,0.9,11,300,0.03666666666666667,11,5,6,3200.0,5.333333333333334,1229.978953259799,92.17858393281473,1.0,1,0,1.0,1.0,1.0,1.0,0.625,0.0,1.0,1.0,10560.0,10560.0,0.0,0.0,"5,1,2,14,13,3,11,7,12,8","0:0-4;1:1-9,9-1;2:0-14;3:2-4;4:0-13;5:0-3;6:1-11;7:0-7;8:7-12;9:8-12"
28,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,11,7,4,4480.0,7.466666666666669,234.86553977273243,89.38081459475862,1.0,4,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,9719.0,9719.0,0.0,0.0,"6,2,13,11,7,5,3,12,10,1","0:0-3;1:1-2;2:7-0;3:0-7;4:14-7,12-14;5:1-10;6:0-3;7:0-2;8:0-5;9:0-1"
29,proposed_c2f_adaptive_pd,10,10,1.0,17,300,0.056666666666666664,13,8,5,5120.0,8.533333333333335,715.103309834384,280.6639945096181,1.0,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12285.0,12285.0,0.0,0.0,"11,13,4,1,5,0,9,3,6,14","0:0-11;1:0-3;2:11-4,4-3;3:5-12,5-1;4:5-11,5-4;5:0-2;6:3-5;7:3-5;8:0-6;9:0-14"
30,proposed_c2f_adaptive_pd,10,10,1.0,7,300,0.023333333333333334,10,7,3,4480.0,7.466666666666669,5391.312102798681,438.38383480075345,1.0,0,1,1.0,1.0,0.5,0.0,0.875,0.0,1.0,1.0,10320.0,10320.0,0.0,0.0,"8,0,5,12,14,1,13,7,2,9",0:1-12;1:0-1;2:3-7;3:0-8;4:0-11;5:0-1;6:0-13;7:5-9;8:0-2;9:5-7
31,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,10,4,6,2560.0,4.266666666666667,5327.119498333491,417.22462307290607,1.0,1,1,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,7027.0,7027.0,0.0,0.0,"0,7,2,5,12,8,4,9,3,11",0:0-9;1:0-12;2:1-8;3:3-5;4:0-4;5:1-8;6:0-4;7:0-9;8:0-3;9:0-11
32,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,11,7,4,4480.0,7.466666666666669,729.6202567538814,148.4404258075527,1.0,4,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,8687.0,8687.0,0.0,0.0,"9,11,1,8,7,12,6,2,4,13","0:2-9;1:2-12;2:0-1;3:0-1;4:4-7;5:4-5;6:14-6,6-14;7:2-12;8:1-3;9:2-7"
33,proposed_c2f_adaptive_pd,10,10,1.0,10,300,0.03333333333333333,10,4,6,2560.0,4.266666666666667,555.7089606106726,211.7116900535222,1.0,0,1,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,8614.0,8614.0,0.0,0.0,"14,12,5,4,0,11,13,8,10,7",0:0-14;1:3-12;2:0-5;3:0-4;4:0-4;5:0-13;6:3-11;7:0-1;8:0-10;9:0-7
34,proposed_c2f_adaptive_pd,10,10,1.0,17,300,0.056666666666666664,11,5,6,3200.0,5.333333333333334,8059.679934226387,349.966304628093,1.0,0,1,1.0,1.0,1.0,1.0,0.625,0.0,1.0,1.0,8590.0,8590.0,0.0,0.0,"0,9,2,4,12,1,8,10,11,13","0:12-9;1:4-9;2:1-2;3:0-4;4:9-12,9-0;5:1-3;6:2-8;7:0-4;8:0-11;9:0-2"
35,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,11,8,3,5120.0,8.533333333333335,3872.7546800801347,228.97298955475424,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10054.0,10054.0,0.0,0.0,"9,4,5,6,3,13,1,11,0,8","0:0-4;1:7-0,2-5;2:0-2;3:1-10;4:1-3;5:0-4;6:1-11;7:1-3;8:2-0;9:0-8"
36,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,11,6,5,3840.0,6.400000000000001,1090.0352314628765,202.354004527303,1.0,2,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,8206.0,8206.0,0.0,0.0,"5,1,12,3,9,14,7,2,13,11","0:1-9;1:1-12;2:1-12,4-1;3:2-3;4:1-9;5:2-3;6:4-10;7:2-13;8:2-13;9:0-11"
37,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,10,5,5,3200.0,5.333333333333334,4091.492604736778,315.6468445649246,1.0,4,1,1.0,1.0,0.5,0.0,0.625,0.0,1.0,1.0,10212.0,10212.0,0.0,0.0,"0,4,2,13,3,9,1,10,5,6",0:0-1;1:0-4;2:1-2;3:0-7;4:3-5;5:2-7;6:0-1;7:6-10;8:0-4;9:3-6
38,proposed_c2f_adaptive_pd,9,10,0.9,11,300,0.03666666666666667,11,7,4,4480.0,7.466666666666669,374.8067658405327,138.6301272501441,1.0,8,0,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,9613.0,9613.0,0.0,0.0,"9,14,3,7,13,8,12,11,0,6","0:1-9;1:1-2;2:3-6;3:0-7;4:4-13;5:3-6;6:0-7;7:0-2;8:11-0,0-11;9:1-3"
39,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,10,6,4,3840.0,6.400000000000001,3857.49946556328,420.31698842774875,1.0,9,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,11131.0,11131.0,0.0,0.0,"9,3,1,0,2,4,8,12,14,13",0:3-12;1:0-3;2:0-1;3:0-13;4:2-4;5:0-10;6:3-14;7:2-12;8:3-9;9:2-13
40,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,11,8,3,5120.0,8.533333333333335,1390.923689205313,176.4615358736839,1.0,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11079.0,11079.0,0.0,0.0,"13,14,6,9,4,12,8,5,3,11","0:0-13;1:14-13;2:0-1;3:9-14,5-9;4:0-12;5:2-4;6:0-5;7:5-14;8:0-1;9:0-11"
41,proposed_c2f_adaptive_pd,10,10,1.0,13,300,0.043333333333333335,10,4,6,2560.0,4.266666666666667,668.0500117047192,79.16145635499524,1.0,0,1,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,8340.0,8340.0,0.0,0.0,"2,9,0,7,1,4,11,8,3,10",0:2-5;1:2-9;2:0-7;3:0-7;4:1-3;5:1-4;6:2-5;7:0-8;8:0-3;9:2-10
42,proposed_c2f_adaptive_pd,10,10,1.0,15,300,0.05,10,6,4,3840.0,6.400000000000001,2087.0309272531968,390.6259016579439,1.0,3,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,8150.0,8150.0,0.0,0.0,"14,0,2,12,11,1,3,8,5,4",0:0-5;1:0-6;2:1-8;3:0-12;4:1-6;5:0-1;6:1-3;7:1-2;8:0-5;9:1-8
43,proposed_c2f_adaptive_pd,10,10,1.0,17,300,0.056666666666666664,10,5,5,3200.0,5.333333333333334,2417.4123855365497,437.24762635573984,1.0,3,1,1.0,1.0,0.5,0.0,0.625,0.0,1.0,1.0,9387.0,9387.0,0.0,0.0,"8,5,4,6,1,2,14,3,11,12",0:3-8;1:1-2;2:2-4;3:13-6;4:1-12;5:6-2;6:0-6;7:3-9;8:0-14;9:1-12
44,proposed_c2f_adaptive_pd,10,10,1.0,21,300,0.07,10,6,4,3840.0,6.400000000000001,3967.679380436339,261.43634564115325,1.0,3,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,8875.0,8875.0,0.0,0.0,"7,2,6,8,12,1,3,11,9,0",0:0-4;1:0-2;2:0-2;3:2-8;4:0-12;5:0-1;6:2-9;7:0-14;8:0-8;9:0-6
45,proposed_c2f_adaptive_pd,10,10,1.0,22,300,0.07333333333333333,12,7,5,4480.0,7.466666666666669,291.61499406726125,296.22605430366247,1.0,9,1,1.0,1.0,1.0,1.0,0.875,0.0,1.0,1.0,12235.0,12235.0,0.0,0.0,"4,13,0,3,14,1,2,9,12,6","0:0-4;1:2-13;2:0-5;3:0-4;4:6-8;5:11-1,1-11;6:2-3;7:8-9;8:0-3;9:0-6,6-0"
46,proposed_c2f_adaptive_pd,10,10,1.0,16,300,0.05333333333333334,10,6,4,3840.0,6.400000000000001,1001.4559617404086,436.21469830482283,1.0,8,1,1.0,1.0,0.5,0.0,0.75,0.0,1.0,1.0,7938.0,7938.0,0.0,0.0,"3,5,13,2,9,14,8,0,6,7",0:0-3;1:0-5;2:0-1;3:0-3;4:5-9;5:5-9;6:0-2;7:0-6;8:3-0;9:0-7
47,proposed_c2f_adaptive_pd,9,10,0.9,11,300,0.03666666666666667,10,8,2,5120.0,8.533333333333335,256.37970865450677,223.2902357071958,1.0,5,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,8955.0,8955.0,0.0,0.0,"7,4,0,11,5,8,6,10,12,1",0:4-5;1:4-5;2:0-4;3:4-11;4:3-6;5:8-6;6:5-8;7:0-7;8:6-0;9:0-1
48,proposed_c2f_adaptive_pd,9,10,0.9,13,300,0.043333333333333335,10,8,2,5120.0,8.533333333333335,158.97757873999907,131.20548842757375,1.0,9,1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,6763.0,6763.0,0.0,0.0,"11,1,8,2,10,5,0,6,9,3",0:0-6;1:0-2;2:0-2;3:0-10;4:0-4;5:0-7;6:0-10;7:6-11;8:1-9;9:1-3
49,proposed_c2f_adaptive_pd,10,10,1.0,19,300,0.06333333333333334,13,6,7,3840.0,6.400000000000001,360.99331251789005,127.50838653138304,1.0,8,1,1.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,8292.0,8292.0,0.0,0.0,"6,10,1,13,8,4,9,5,2,3","0:0-6,0-13;1:1-4;2:1-3;3:6-13;4:0-8;5:1-4;6:2-9;7:1-5;8:4-6,6-2;9:0-11,11-0"
