direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,1,2,no_ic,3,7.080775251664017,0.0,0.0,0.7510790095984359,4.325851073649625
0.0,1,2,no_ic,4,7.080775251664017,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,no_ic,5,7.080775251664017,0.5,0.0,0.06276272089933589,3.822477138937179
0.0,1,2,perfect_channel,3,7.3742381489791144,0.0,0.0,0.7510790095984359,4.325851073649625
0.0,1,2,perfect_channel,4,7.3742381489791144,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,perfect_channel,5,7.3742381489791144,0.5,0.0,0.06276272089933589,3.822477138937179
0.0,1,2,plain_ls,3,7.081958287154658,0.0,0.0,0.7510790095984359,4.325851073649625
0.0,1,2,plain_ls,4,7.081958287154658,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,plain_ls,5,7.081958287154658,0.5,0.0,0.06276272089933589,3.822477138937179
0.0,1,2,protected_ls,3,7.986645065916798,0.5,0.0,0.7510790095984359,4.325851073649625
0.0,1,2,protected_ls,4,7.986645065916798,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,protected_ls,5,7.986645065916798,0.5,0.0,0.06276272089933589,3.822477138937179
0.0,1,2,tp_uic_full,3,7.082088383365127,0.0,0.0,0.7510790095984359,4.325851073649625
0.0,1,2,tp_uic_full,4,7.082088383365127,0.0,0.0,0.043424689974836075,-3.118883472357772
0.0,1,2,tp_uic_full,5,7.082088383365127,0.5,0.0,0.06276272089933589,3.822477138937179
0.0,3,2,no_ic,3,7.984228042197122,0.0,0.5,0.07908001718398364,0.6700118045626592
0.0,3,2,no_ic,4,7.984228042197122,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,no_ic,5,7.984228042197122,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,perfect_channel,3,7.697204905440756,0.0,0.5,0.07908001718398364,0.6700118045626592
0.0,3,2,perfect_channel,4,7.697204905440756,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,perfect_channel,5,7.697204905440756,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,plain_ls,3,8.01577172102112,0.0,0.5,0.07908001718398364,0.6700118045626592
0.0,3,2,plain_ls,4,8.01577172102112,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,plain_ls,5,8.01577172102112,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,protected_ls,3,7.960039984050857,0.0,0.5,0.07908001718398364,0.6700118045626592
0.0,3,2,protected_ls,4,7.960039984050857,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,protected_ls,5,7.960039984050857,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,tp_uic_full,3,7.9899053232024,0.0,0.5,0.07908001718398364,0.6700118045626592
0.0,3,2,tp_uic_full,4,7.9899053232024,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,tp_uic_full,5,7.9899053232024,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,5,2,no_ic,3,10.184585770019439,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,no_ic,4,10.184585770019439,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,no_ic,5,10.184585770019439,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,perfect_channel,3,9.808807563651735,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,perfect_channel,4,9.808807563651735,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,perfect_channel,5,9.808807563651735,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,plain_ls,3,10.18464581548642,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,plain_ls,4,10.18464581548642,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,plain_ls,5,10.18464581548642,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,protected_ls,3,7.0961480332290945,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,protected_ls,4,7.0961480332290945,0.0,0.5,0.0009781878595617182,0.6225381485397197
0.0,5,2,protected_ls,5,7.0961480332290945,0.0,0.0,0.003742074622418023,-2.524676255678957
0.0,5,2,tp_uic_full,3,10.185606607182235,0.0,0.0,0.25304072254948684,4.104582511203321
0.0,5,2,tp_uic_full,4,10.185606607182235,0.0,0.0,0.0009781878595617182,0.6225381485397197
0.0,5,2,tp_uic_full,5,10.185606607182235,0.0,0.0,0.003742074622418023,-2.524676255678957
30.0,1,2,no_ic,3,59.647650835619004,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,no_ic,4,59.647650835619004,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,no_ic,5,59.647650835619004,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,perfect_channel,3,7.3742381489791295,0.0,0.0,0.7510790095984372,34.32585107364963
30.0,1,2,perfect_channel,4,7.3742381489791295,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,perfect_channel,5,7.3742381489791295,0.5,0.0,0.06276272089933543,33.822477138937174
30.0,1,2,plain_ls,3,59.647708915015436,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,plain_ls,4,59.647708915015436,0.5,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,plain_ls,5,59.647708915015436,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,protected_ls,3,41.87986497047977,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,protected_ls,4,41.87986497047977,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,protected_ls,5,41.87986497047977,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,1,2,tp_uic_full,3,59.64788936254422,1.0,1.0,0.7510790095984372,34.32585107364963
30.0,1,2,tp_uic_full,4,59.64788936254422,0.0,0.0,0.043424689974836186,26.881116527642227
30.0,1,2,tp_uic_full,5,59.64788936254422,1.0,1.0,0.06276272089933543,33.822477138937174
30.0,3,2,no_ic,3,83.05242275941575,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,no_ic,4,83.05242275941575,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,no_ic,5,83.05242275941575,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,perfect_channel,3,7.697204905440765,0.0,0.5,0.07908001718398369,30.67001180456266
30.0,3,2,perfect_channel,4,7.697204905440765,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,perfect_channel,5,7.697204905440765,0.0,0.5,0.009876164911789952,31.112686001720608
30.0,3,2,plain_ls,3,83.05148506304141,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,plain_ls,4,83.05148506304141,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,plain_ls,5,83.05148506304141,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,protected_ls,3,71.91452455743035,0.5,0.5,0.07908001718398369,30.67001180456266
30.0,3,2,protected_ls,4,71.91452455743035,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,protected_ls,5,71.91452455743035,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,3,2,tp_uic_full,3,83.08915936926422,1.0,1.0,0.07908001718398369,30.67001180456266
30.0,3,2,tp_uic_full,4,83.08915936926422,0.0,0.0,0.018504260390001366,29.103038213920982
30.0,3,2,tp_uic_full,5,83.08915936926422,0.0,0.0,0.009876164911789952,31.112686001720608
30.0,5,2,no_ic,3,118.65573728407718,0.5,0.5,0.2530407225494871,34.10458251120332
30.0,5,2,no_ic,4,118.65573728407718,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,no_ic,5,118.65573728407718,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,perfect_channel,3,9.80880756365173,0.0,0.0,0.2530407225494871,34.10458251120332
30.0,5,2,perfect_channel,4,9.80880756365173,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,perfect_channel,5,9.80880756365173,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,plain_ls,3,118.65938772564479,0.5,0.5,0.2530407225494871,34.10458251120332
30.0,5,2,plain_ls,4,118.65938772564479,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,plain_ls,5,118.65938772564479,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,protected_ls,3,291.5809012326571,0.5,0.5,0.2530407225494871,34.10458251120332
30.0,5,2,protected_ls,4,291.5809012326571,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,protected_ls,5,291.5809012326571,0.0,0.0,0.0037420746224180196,27.475323744321045
30.0,5,2,tp_uic_full,3,118.27606079453307,0.5,0.5,0.2530407225494871,34.10458251120332
30.0,5,2,tp_uic_full,4,118.27606079453307,0.0,0.0,0.0009781878595617182,30.622538148539718
30.0,5,2,tp_uic_full,5,118.27606079453307,0.0,0.0,0.0037420746224180196,27.475323744321045
