split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
calibration,0,3,2,0,0.0,tp_uic_full,0.006539906985412849,5.688169967731512,1,3,5.178768401792738,5.080778341074239,10,0.9991261699626327,6.872235980434529,6.873489997198058,2.325616846604822e-09,4.778752813611208e-10,4.777373157343622e-10,1.3796562675860806e-13,0.9999791921997673,0.9990488468793208,0.9997800892941219,0.999594794512045,0.9248312823298752,45,5,33.92669197970842
calibration,0,3,2,0,0.0,perfect_channel,0.006539906985412849,5.688169967731512,1,3,5.246813406150272,5.347635757477476,10,0.9991280935292541,inf,inf,2.325616846604822e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9248312823298752,0,5,nan
calibration,0,3,2,1,0.0,no_ic,0.0058284471454504525,5.5743676972295635,1,3,5.049688014962943,2.656044530835548,10,0.9991260918935231,0.0,0.0,2.265468029337098e-09,2.265468029337098e-09,2.265468029337098e-09,0.0,1.0,1.0,1.0,1.0,0.9255818174597087,0,5,0.0
calibration,0,3,2,1,0.0,plain_ls,0.0058284471454504525,5.5743676972295635,1,3,5.04928795756692,2.6591755500929106,10,0.9991261629668095,14.629568350262652,14.63897494457213,2.265468029337098e-09,7.80191299208297e-11,7.78503273872921e-11,1.6880253353759587e-13,0.9997410561939044,0.9987920644292113,0.9997411184328162,0.9995955147099668,0.9255818174597087,0,5,26.101934470362554
calibration,0,3,2,1,0.0,protected_ls,0.0058284471454504525,5.5743676972295635,1,3,3.6927175481572423,3.33781862999292,10,0.9962391687655333,13.875800537932712,13.882492965259662,2.265468029337098e-09,9.280639089645709e-11,9.266348746475736e-11,1.4290343169973802e-13,0.9999819918462202,0.99920466587541,1.0,0.9998706198387403,0.9255818174597087,45,5,6.913636649239743
calibration,0,3,2,1,0.0,tp_uic_full,0.0058284471454504525,5.5743676972295635,1,3,5.049318407810878,2.6591064932809614,10,0.9991260074115159,14.629811938454703,14.638923280442903,2.265468029337098e-09,7.801475408677266e-11,7.785125350849918e-11,1.635005782734872e-13,0.9997554692549478,0.999782735342429,0.999811690437691,0.9996636036023179,0.9255818174597087,45,5,26.031592992864855
calibration,0,3,2,1,0.0,perfect_channel,0.0058284471454504525,5.5743676972295635,1,3,4.359827241411507,2.8908277232767814,10,0.9991280935292541,inf,inf,2.265468029337098e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9255818174597087,0,5,nan
calibration,0,5,2,0,0.0,no_ic,0.03395481533258573,-4.874918798738035,1,3,5.215393920345867,8.611270993214777,10,0.9882686294016411,0.0,0.0,2.0428161758870701e-10,2.0428161758870701e-10,2.0428161758870701e-10,0.0,1.0,1.0,1.0,1.0,0.9514707601526511,0,5,0.0
calibration,0,5,2,0,0.0,plain_ls,0.03395481533258573,-4.874918798738035,1,3,5.195903071144475,8.627876175298265,10,0.9882684282294714,10.592342927651261,10.664143097610966,2.0428161758870701e-10,1.7823582281310775e-11,1.75313345867599e-11,2.9224769455087423e-13,0.999621111666366,0.9760855078733862,0.9990170433573203,0.9982093674215631,0.9514707601526511,0,5,19.6941284808969
calibration,0,5,2,0,0.0,protected_ls,0.03395481533258573,-4.874918798738035,1,3,4.291588914127898,9.279681619149255,10,0.9821029672626601,8.451138942110235,8.49575870930398,2.0428161758870701e-10,2.918202289917416e-11,2.888373934835777e-11,2.982835508163906e-13,0.9999830453497517,0.9995249017620563,1.0,0.9995170482601201,0.9514707601526511,45,5,3.2253990342764856
calibration,0,5,2,0,0.0,tp_uic_full,0.03395481533258573,-4.874918798738035,1,3,5.196273662370771,8.628734121603609,10,0.9882695607159294,10.58673482733671,10.661443222208227,2.0428161758870701e-10,1.7846612968291348e-11,1.7542236667400047e-11,3.0437630089129953e-13,0.9997567769180058,0.9913503763703826,0.9991547189584122,0.9982878200395608,0.9514707601526511,45,5,19.562433571767997
calibration,0,5,2,0,0.0,perfect_channel,0.03395481533258573,-4.874918798738035,1,3,5.496077069199714,8.48188599106873,10,0.9883140285595635,inf,inf,2.0428161758870701e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9514707601526511,0,5,nan
calibration,0,5,2,1,0.0,no_ic,0.03170338581913759,-4.77722614691919,1,3,5.8606440232752615,5.167265888042407,10,0.9882419619813261,0.0,0.0,2.0892891711425793e-10,2.0892891711425793e-10,2.0892891711425793e-10,0.0,1.0,1.0,1.0,1.0,0.9566779540638836,0,5,0.0
calibration,0,5,2,1,0.0,plain_ls,0.03170338581913759,-4.77722614691919,1,3,5.849609634709619,5.1556045888895765,10,0.9882412073322105,9.88089330115155,9.939510665233811,2.0892891711425793e-10,2.1473815786762438e-11,2.118592774520081e-11,2.878880415616268e-13,0.9998946445336047,0.9691684641876276,0.9990173948106814,0.998134765720078,0.9566779540638836,0,5,20.50324702515789
calibration,0,5,2,1,0.0,protected_ls,0.03170338581913759,-4.77722614691919,1,3,5.406106248504776,4.140271165082523,10,0.980608781319632,8.146141281841139,8.17604927076059,2.0892891711425793e-10,3.201727934242989e-11,3.1797547608078713e-11,2.1973173435118206e-13,0.9999963231717671,0.9994548217041712,1.0,0.9993613092696523,0.9566779540638836,45,5,3.3922573800713574
calibration,0,5,2,1,0.0,tp_uic_full,0.03170338581913759,-4.77722614691919,1,3,5.854715290299244,5.156496446894167,10,0.9882412501640252,9.884399433290344,9.936345567905375,2.0892891711425793e-10,2.1456486611391437e-11,2.1201373477706342e-11,2.5511313368509694e-13,0.9999343870791908,0.987424270998838,0.9991252947596863,0.9981830515503366,0.9566779540638836,45,5,20.34398601336484
calibration,0,5,2,1,0.0,perfect_channel,0.03170338581913759,-4.77722614691919,1,3,5.306256366531856,6.187271595634585,10,0.9883140285595635,inf,inf,2.0892891711425793e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9566779540638836,0,5,nan
calibration,0,1,2,0,30.0,no_ic,0.019527034912689423,26.14689058783366,1,3,7.42313622000617,4.275808243651495,10,0.9996890404223848,0.0,0.0,2.5847004996769706e-07,2.5847004996769706e-07,2.5847004996769706e-07,0.0,1.0,1.0,1.0,1.0,0.923264070559382,0,5,0.0
calibration,0,1,2,0,30.0,plain_ls,0.019527034912689423,26.14689058783366,1,3,7.423301757263249,4.276224817732758,10,0.9996890387421054,13.501290069435928,13.501339792782758,2.5847004996769706e-07,1.1542003982916096e-08,1.154187183668682e-08,1.3214622927503883e-13,0.9999707467489264,0.9931519605411164,0.9999118871903887,0.9987112896170954,0.923264070559382,0,5,47.80010391264892
calibration,0,1,2,0,30.0,protected_ls,0.019527034912689423,26.14689058783366,1,3,6.569057415213586,3.407903193267961,10,0.998602089538545,12.517638093249381,12.517676232619534,2.5847004996769706e-07,1.4475928103294538e-08,1.4475800977489586e-08,1.2712580495258434e-13,0.9999926674593546,0.9988282493781291,0.9999999999999998,0.9989791465468222,0.923264070559382,45,5,4.257331385526035
calibration,0,1,2,0,30.0,tp_uic_full,0.019527034912689423,26.14689058783366,1,3,7.4234037629882925,4.276391560576523,10,0.9996892600310348,13.50107520377842,13.501127582587626,2.5847004996769706e-07,1.1542575033603395e-08,1.1542435823294546e-08,1.3921030884826523e-13,0.9999796260174557,0.9954519897020845,0.9999541985929675,0.9987371256814824,0.923264070559382,45,5,47.755827107414675
calibration,0,1,2,0,30.0,perfect_channel,0.019527034912689423,26.14689058783366,1,3,5.9479700316609945,2.6732292691507045,10,0.9996919875777991,inf,inf,2.5847004996769706e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.923264070559382,0,5,nan
calibration,0,1,2,1,30.0,no_ic,0.02225577634863328,26.27262498062429,1,3,2.4802358290217996,3.1648400401584222,10,0.99969015848373,0.0,0.0,2.6606249910586737e-07,2.6606249910586737e-07,2.6606249910586737e-07,0.0,1.0,1.0,1.0,1.0,0.9300069711283527,0,5,0.0
calibration,0,1,2,1,30.0,plain_ls,0.02225577634863328,26.27262498062429,1,3,2.4803377827385984,3.1648306661560373,10,0.9996901587825447,11.295801556011485,11.29583606497575,2.6606249910586737e-07,1.9742561995674738e-08,1.974240512224253e-08,1.5687343220881684e-13,0.9998548983987552,0.9918221159594931,0.9999417886886454,0.9983763912038014,0.9300069711283527,0,5,50.131327097915516
calibration,0,1,2,1,30.0,protected_ls,0.02225577634863328,26.27262498062429,1,3,2.406157528802938,5.173419403855266,10,0.9987404696424295,9.986060421508757,9.986086980106446,2.6606249910586737e-07,2.669178536397838e-08,2.669162213505168e-08,1.632289266997511e-13,0.9999794627583185,0.9990006477371636,0.9999999999999998,0.9988599959589389,0.9300069711283527,45,5,6.423977463330303
calibration,0,1,2,1,30.0,tp_uic_full,0.02225577634863328,26.27262498062429,1,3,2.479819907171195,3.1629719588350618,10,0.9996902285791064,11.295238581396452,11.295272924576947,2.6606249910586737e-07,1.9745121383859984e-08,1.9744965243817995e-08,1.5614004198870074e-13,0.9999222696427286,0.9947289140942787,0.9999867892662115,0.9984033537992731,0.9300069711283527,45,5,50.08075998862616
calibration,0,1,2,1,30.0,perfect_channel,0.02225577634863328,26.27262498062429,1,3,2.004698749977071,4.131141580263106,10,0.9996919875777991,inf,inf,2.6606249910586737e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9300069711283527,0,5,nan
calibration,0,3,2,0,30.0,no_ic,0.006539906985412858,35.68816996773152,1,3,56.050498482709415,52.07764704092092,10,0.9991261520232717,0.0,0.0,2.3256168466048227e-06,2.3256168466048227e-06,2.3256168466048227e-06,0.0,1.0,1.0,1.0,1.0,0.9248312823298752,0,5,0.0
calibration,0,3,2,0,30.0,plain_ls,0.006539906985412858,35.68816996773152,1,3,56.04659219617977,52.07479882695888,10,0.9991262280580618,6.8735136355109745,6.873514784483041,2.3256168466048227e-06,4.777347154541611e-07,4.777345890643972e-07,1.263897639742776e-13,0.999950690559335,0.9977978526835767,0.9997055064107928,0.9995234389692447,0.9248312823298752,0,5,63.969158305004854
calibration,0,3,2,0,30.0,protected_ls,0.006539906985412858,35.68816996773152,1,3,56.36430347920256,55.52809615811526,10,0.9932761282564065,6.714611435907494,6.714612750762175,2.3256168466048227e-06,4.955380656104004e-07,4.955379155830633e-07,1.500273370810799e-13,0.9999924923788767,0.9994229986467654,0.9999999999999999,0.9998937506479687,0.9248312823298752,45,5,14.262846781867518
calibration,0,3,2,0,30.0,tp_uic_full,0.006539906985412858,35.68816996773152,1,3,56.07785236669231,52.09787255415666,10,0.9991260894505533,6.873492647595056,6.873493903139984,2.3256168466048227e-06,4.777370241826126e-07,4.777368860689049e-07,1.3811370769116383e-13,0.9999791864482203,0.9990492548472271,0.999780092654262,0.9995947970489535,0.9248312823298752,45,5,63.922758761071925
calibration,0,3,2,0,30.0,perfect_channel,0.006539906985412858,35.68816996773152,1,3,5.246813406150212,5.347635757477471,10,0.9991280935292541,inf,inf,2.3256168466048227e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9248312823298752,0,5,nan
calibration,0,3,2,1,30.0,no_ic,0.0058284471454504525,35.57436769722956,1,3,45.2296207162165,22.480073504468344,10,0.9991259882820037,0.0,0.0,2.2654680293370976e-06,2.2654680293370976e-06,2.2654680293370976e-06,0.0,1.0,1.0,1.0,1.0,0.9255818174597087,0,5,0.0
calibration,0,3,2,1,30.0,plain_ls,0.0058284471454504525,35.57436769722956,1,3,45.229423835819425,22.480057068730094,10,0.9991260782346978,14.638965527793573,14.63897494457213,2.2654680293370976e-06,7.785049618982561e-08,7.785032738729207e-08,1.6880253353761518e-13,0.9997410561939044,0.9987920644292113,0.9997411184328162,0.9995955147099668,0.9255818174597087,0,5,56.08990415657687
calibration,0,3,2,1,30.0,protected_ls,0.0058284471454504525,35.57436769722956,1,3,20.60585093807458,10.776054986005754,10,0.9957131543273553,13.882486267678376,13.882492965259663,2.2654680293370976e-06,9.266363036818898e-08,9.266348746475728e-08,1.429034316997566e-13,0.9999819918462202,0.99920466587541,1.0,0.9998706198387403,0.9255818174597087,45,5,6.9511422252169535
calibration,0,3,2,1,30.0,tp_uic_full,0.0058284471454504525,35.57436769722956,1,3,45.23337034819566,22.480502599976244,10,0.9991259236232091,14.638910453011643,14.638919582277046,2.2654680293370976e-06,7.785148345226295e-08,7.785131980152895e-08,1.6365073399506334e-13,0.9997555264689924,0.9997832020722638,0.9998117023111531,0.9996636133923996,0.9255818174597087,45,5,56.019766740689356
calibration,0,3,2,1,30.0,perfect_channel,0.0058284471454504525,35.57436769722956,1,3,4.359827241411512,2.8908277232767734,10,0.9991280935292541,inf,inf,2.2654680293370976e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9255818174597087,0,5,nan
calibration,0,5,2,0,30.0,no_ic,0.0339548153325858,25.12508120126196,1,3,9.9353437288088,17.746353714225606,10,0.9882650679699242,0.0,0.0,2.042816175887068e-07,2.042816175887068e-07,2.042816175887068e-07,0.0,1.0,1.0,1.0,1.0,0.9514707601526511,0,5,0.0
calibration,0,5,2,0,30.0,plain_ls,0.0339548153325858,25.12508120126196,1,3,9.935032781234872,17.747995429299678,10,0.9882651563016644,10.664070701238293,10.664143097610964,2.042816175887068e-07,1.7531626834454446e-08,1.7531334586759896e-08,2.9224769455088075e-13,0.999621111666366,0.9760855078733862,0.9990170433573203,0.9982093674215631,0.9514707601526511,0,5,49.6155167496789
calibration,0,5,2,0,30.0,protected_ls,0.0339548153325858,25.12508120126196,1,3,6.771235274441279,25.81130695334399,10,0.9811924057649047,8.4957138597678,8.495758709303974,2.042816175887068e-07,2.888403763190859e-08,2.8883739348357773e-08,2.9828355081638874e-13,0.9999830453497517,0.9995249017620563,1.0,0.9995170482601201,0.9514707601526511,45,5,3.2409836283225952
calibration,0,5,2,0,30.0,tp_uic_full,0.0339548153325858,25.12508120126196,1,3,9.92173095621026,17.72154304852664,10,0.9882662603708462,10.66144380132714,10.661519409144827,2.042816175887068e-07,1.754223432819454e-08,1.7541928932071637e-08,3.053961229045224e-13,0.9997565425395519,0.9913495125352562,0.9991540328331155,0.9982874509887821,0.9514707601526511,45,5,49.48062310411316
calibration,0,5,2,0,30.0,perfect_channel,0.0339548153325858,25.12508120126196,1,3,5.496077069199718,8.481885991068737,10,0.9883140285595635,inf,inf,2.042816175887068e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9514707601526511,0,5,nan
calibration,0,5,2,1,30.0,no_ic,0.03170338581913759,25.222773853080803,1,3,25.752732537686498,6.751653243428548,10,0.9882305065074357,0.0,0.0,2.089289171142577e-07,2.089289171142577e-07,2.089289171142577e-07,0.0,1.0,1.0,1.0,1.0,0.9566779540638836,0,5,0.0
calibration,0,5,2,1,30.0,plain_ls,0.03170338581913759,25.222773853080803,1,3,25.749267425599417,6.752223101207655,10,0.9882306205254666,9.939451650901328,9.939510665233808,2.089289171142577e-07,2.1186215633242375e-08,2.1185927745200812e-08,2.878880415616295e-13,0.9998946445336047,0.9691684641876276,0.9990173948106814,0.998134765720078,0.9566779540638836,0,5,50.437828428203034
calibration,0,5,2,1,30.0,protected_ls,0.03170338581913759,25.222773853080803,1,3,22.202985844133167,10.571572854728215,10,0.9788239388790371,8.176019259656842,8.176049270760586,2.089289171142577e-07,3.1797767339813055e-08,3.17975476080787e-08,2.1973173435118262e-13,0.9999963231717671,0.9994548217041712,1.0,0.9993613092696523,0.9566779540638836,45,5,3.4193362578597535
calibration,0,5,2,1,30.0,tp_uic_full,0.03170338581913759,25.222773853080803,1,3,25.810216655204673,6.771545276051134,10,0.9882306097941714,9.935955405031537,9.9360079126874,2.089289171142577e-07,2.120327825907749e-08,2.1203021905899148e-08,2.563531783423482e-13,0.9999344086714934,0.9874270236351417,0.9991247104766112,0.9981829997639923,0.9566779540638836,45,5,50.2852354813364
calibration,0,5,2,1,30.0,perfect_channel,0.03170338581913759,25.222773853080803,1,3,5.30625636653185,6.187271595634591,10,0.9883140285595635,inf,inf,2.089289171142577e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9566779540638836,0,5,nan
calibration,1,1,2,0,0.0,no_ic,0.015348610970614223,-4.142615648298047,1,3,4.60543789703623,6.151046637551003,10,0.9956744814888896,0.0,0.0,2.418018410313113e-10,2.418018410313113e-10,2.418018410313113e-10,0.0,1.0,1.0,1.0,1.0,0.9627169842757783,0,5,0.0
calibration,1,1,2,0,0.0,plain_ls,0.015348610970614223,-4.142615648298047,1,3,4.6139280881378575,6.172672613997117,10,0.9956548058506424,14.910699323644208,15.004501344032352,2.418018410313113e-10,7.805301272337841e-12,7.638524373958558e-12,1.667768983792828e-13,0.9988661818196565,0.9921864355921051,0.997554673640538,0.9918836710231559,0.9627169842757783,0,5,16.111126448497817
calibration,1,1,2,0,0.0,protected_ls,0.015348610970614223,-4.142615648298047,1,3,4.35246603600461,6.166223316640701,10,0.9852749205709986,8.748438876980089,8.772359185163646,2.418018410313113e-10,3.225638659216234e-11,3.207921148324347e-11,1.7717510891887635e-13,0.9922375774379977,0.9987617531053271,1.0000000000000002,0.9791044881152833,0.9627169842757783,45,5,3.3554023793146044
calibration,1,1,2,0,0.0,tp_uic_full,0.015348610970614223,-4.142615648298047,1,3,4.6194669278513585,6.177461628998024,10,0.9956979529877148,14.91118620237774,15.003249950807593,2.418018410313113e-10,7.80442628489354e-12,7.64072568558792e-12,1.637005993056196e-13,1.0001072801678728,0.9946913959139211,0.9986811856864405,0.9928985247352986,0.9627169842757783,45,5,15.947988996618898
calibration,1,1,2,0,0.0,perfect_channel,0.015348610970614223,-4.142615648298047,1,3,4.902934249555574,5.64018790177013,10,0.9965326351578695,inf,inf,2.418018410313113e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9627169842757783,0,5,nan
calibration,1,1,2,1,0.0,no_ic,0.013494167095362618,-4.443060095936839,1,3,3.2393259816832902,2.2913239480313408,10,0.9956075461072563,0.0,0.0,2.2563951543843728e-10,2.2563951543843728e-10,2.2563951543843728e-10,0.0,1.0,1.0,1.0,1.0,0.9624611804131983,0,5,0.0
calibration,1,1,2,1,0.0,plain_ls,0.013494167095362618,-4.443060095936839,1,3,3.2721664608060923,2.2977489365958434,10,0.9955886498870973,12.727337465725961,12.774335231140865,2.2563951543843728e-10,1.204152278644331e-11,1.1911916358707322e-11,1.2960642773598764e-13,0.9992169675498875,0.9937901150745265,0.9958050464714033,0.984894011173705,0.9624611804131983,0,5,17.992075623745794
calibration,1,1,2,1,0.0,protected_ls,0.013494167095362618,-4.443060095936839,1,3,3.1142480334221214,2.7287863499058,10,0.9816746413072184,8.679276247068941,8.696774823863262,2.2563951543843728e-10,3.0583524561011254e-11,3.046054545967624e-11,1.2297910133500936e-13,0.993767596301242,0.9990629168708834,1.0,0.9862353605620592,0.9624611804131983,45,5,2.7301567610958215
calibration,1,1,2,1,0.0,tp_uic_full,0.013494167095362618,-4.443060095936839,1,3,3.27390116554698,2.2961717030456,10,0.9956247353604226,12.72288632809725,12.767839903847982,2.2563951543843728e-10,1.2053870618080833e-11,1.1929745202110858e-11,1.2412541596997627e-13,1.0009585071527272,0.9968898562408279,0.9976447509897743,0.9865194457594956,0.9624611804131983,45,5,17.803102961541057
calibration,1,1,2,1,0.0,perfect_channel,0.013494167095362618,-4.443060095936839,1,3,3.208978698326894,2.0445833352514255,10,0.9965326351578695,inf,inf,2.2563951543843728e-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9624611804131983,0,5,nan
calibration,1,3,2,0,0.0,no_ic,0.00203655579473985,3.217426910040195,1,3,7.301714582048785,8.268308132435644,10,0.838140890254612,0.0,0.0,1.3166303411871557e-09,1.3166303411871557e-09,1.3166303411871557e-09,0.0,1.0,1.0,1.0,1.0,0.7122450520638403,0,5,0.0
calibration,1,3,2,0,0.0,plain_ls,0.00203655579473985,3.217426910040195,1,3,7.285747266341564,8.27608162569842,10,0.8382179220319813,7.2158458888012875,7.217894056882315,1.3166303411871557e-09,2.49965038525544e-10,2.4984718077489765e-10,1.1785775064632606e-13,0.9999409739041538,0.9933819959807844,0.9999457366287445,0.9996280430503213,0.7122450520638403,0,5,31.159364806678425
calibration,1,3,2,0,0.0,protected_ls,0.00203655579473985,3.217426910040195,1,3,6.812517251604791,8.560261919030145,10,0.8328672944877583,6.476454767497513,6.478310693299136,1.3166303411871557e-09,2.963591784963277e-10,2.9623255861928196e-10,1.2661987704572198e-13,0.9999700480936605,0.9990011031334992,1.0,0.9998807182797019,0.7122450520638403,45,5,5.120489959565042
calibration,1,3,2,0,0.0,tp_uic_full,0.00203655579473985,3.217426910040195,1,3,7.298897559892542,8.269607980776819,10,0.8381467498389408,7.146516183316889,7.148460140857193,1.3166303411871557e-09,2.539874399601422e-10,2.538737773800806e-10,1.1366258006155496e-13,1.0001623660364833,0.9980583345032531,0.9999767512840647,0.999734501448159,0.7122450520638403,45,5,30.1120148927799
calibration,1,3,2,0,0.0,perfect_channel,0.00203655579473985,3.217426910040195,1,3,7.18184260163965,8.32025892881512,10,0.8383057949780215,inf,inf,1.3166303411871557e-09,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7122450520638403,0,5,nan
calibration,1,3,2,1,0.0,no_ic,0.0014038406373933859,3.33075959017985,1,3,7.984228042197122,7.420121606502422,10,0.8380347260094178,0.0,0.0,1.3514411139168855e-09,1.3514411139168855e-09,1.3514411139168855e-09,0.0,1.0,1.0,1.0,1.0,0.7128280441356398,0,5,0.0
calibration,1,3,2,1,0.0,plain_ls,0.0014038406373933859,3.33075959017985,1,3,8.01577172102112,7.395462547086851,10,0.8380938133790943,9.562184322247777,9.56569987146896,1.3514411139168855e-09,1.4947848750239846e-10,1.4935753585143664e-10,1.2095165096182215e-13,0.999950843640079,0.9983487591776732,0.9999777393209861,0.9997951259362554,0.7128280441356398,0,5,28.92633959833228
calibration,1,3,2,1,0.0,protected_ls,0.0014038406373933859,3.33075959017985,1,3,7.960039984050857,7.215744639095539,10,0.8356305869283207,7.872754034682906,7.875278295084138,1.3514411139168855e-09,2.2055744571738345e-10,2.2042928782406526e-10,1.28157893318183e-13,0.999951999753955,0.9991126342318741,1.0,0.9998274893229901,0.7128280441356398,45,5,5.108702771719714
calibration,1,3,2,1,0.0,tp_uic_full,0.0014038406373933859,3.33075959017985,1,3,7.9899053232024,7.43302229210713,10,0.8380491052011018,9.514308428887364,9.519168869689556,1.3514411139168855e-09,1.5113542935604883e-10,1.5096637956766413e-10,1.6904978838470549e-13,1.0000140690033898,1.0036444591904605,1.0000080562313427,0.9998365833568594,0.7128280441356398,45,5,28.117501673271086
