split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,0,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0010278235219876566,32.65596040218015,1,3,15.665795119087928,9.093212628962249,10,0.9987899417662832,0.8673778566285384,12.61610735065642,12.616123038380424,1.1569569737745271e-06,6.334414421330265e-08,6.334391539997473e-08,2.288133279244034e-13,0.9999423163819361,0.9998362563145696,0.999828122377654,0.9994197416998482,0.928431736977386,3.006789216292079e-14,4.699908082760471e-07,45,5,55.183942695467735
calibration,0,4,0,1,30.0,tp_uic_full,tp_uic_full,0.0014177176463990282,32.851633080406415,1,3,12.721276442906884,6.617746957415649,10,0.998737727510112,0.8671704025817634,12.061375584679418,12.061382099334564,1.2102761527351727e-06,7.529166783214415e-08,7.529155489060242e-08,1.1294154172791136e-13,0.9998741601558603,1.0016757254212099,0.999844489154745,0.9995118064370957,0.9360459402177657,3.389961035118495e-14,4.464653141258805e-07,45,5,55.92477465246938
calibration,1,4,0,0,30.0,tp_uic_full,tp_uic_full,0.5591224855208562,30.125407465265567,1,3,2096.7517470392095,2143.206989469453,10,0.9943344277082655,11.0415775640004,13.725425083876138,13.725458735449863,6.460437279366421e-07,2.7398034369523327e-08,2.7397822074999686e-08,2.122945236422231e-13,1.0105459035744715,1.0084679725068955,0.9973813543458194,0.6182554718768981,0.9849511250604968,7.003546031328209e-13,2.5253276004052865e-05,45,5,50.72187044867065
calibration,1,4,0,1,30.0,tp_uic_full,tp_uic_full,0.6763304696456217,28.86272135079945,1,3,686.8424849184503,707.0261284493406,10,0.9933135754699064,10.293022138796609,13.527856573906076,13.527894816522942,4.830513532194081e-07,2.1439154089475783e-08,2.143896530380613e-08,1.8878566965309013e-13,1.0217614786200364,1.019976363760874,0.9930992002193744,0.3676175922315941,0.9852188840121266,6.746019005077886e-13,3.1236153113043244e-05,45,5,49.30421795333963
calibration,2,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0011990053957904668,36.80013558088733,1,3,6.8165292874215275,11.12048664027525,10,0.95551707369949,0.2030478499265476,14.927561689516892,14.927565993001402,3.0042407045241904e-06,9.66003182353595e-08,9.660022251280619e-08,9.572255331313758e-14,0.9999709876220054,1.000830260965743,0.9999803488623554,0.9999638575644614,0.9872350486870825,3.699093423025265e-15,3.804446365392597e-08,45,5,57.02214872366775
calibration,2,4,0,1,30.0,tp_uic_full,tp_uic_full,0.0012112942554992447,36.87598026972808,1,3,4.536993822064437,2.097183936538177,10,0.9555260317084444,0.20305271576651007,23.767919670906732,23.768018676173327,3.0571672248517266e-06,1.2838882606996786e-08,1.2838589924828433e-08,2.926821683519707e-13,0.999992285804174,1.0000269281110858,0.9999720937899379,0.9999695323786689,0.990169326155346,5.527792330423777e-15,4.1048038815592504e-07,45,5,48.25644183145896
calibration,3,4,0,0,30.0,tp_uic_full,tp_uic_full,0.01935985769893618,30.120024411962667,1,3,257.20969870141914,292.40015541153656,10,0.997093975715384,0.6027143656138416,14.480210756391003,14.480268611131379,6.452434567906291e-07,2.2998660034428124e-08,2.299835365875492e-08,3.0637567320666403e-13,0.998863502616913,0.964404649876375,0.9999990335392349,0.9962941672489126,0.9824017230041815,2.176509650162145e-14,9.201756711437405e-07,45,5,50.543626148440744
calibration,3,4,0,1,30.0,tp_uic_full,tp_uic_full,0.033270600396814426,30.145873220200023,1,3,69.1870946387667,45.7548195132722,10,0.9962171778652026,0.597840697767336,11.660922443348126,11.660944889304695,6.490953381672913e-07,4.4280880264918004e-08,4.428065140542561e-08,2.288594923891925e-13,0.9974376562660036,0.9586766313859112,0.9984854494057498,0.9903116807761033,0.983397113092731,2.3025695256252617e-14,5.11410475655558e-07,45,5,53.4028739818164
test,4,4,0,0,30.0,tp_uic_full,tp_uic_full,0.009230329651200244,28.969961956062757,1,3,8.927760005573061,18.044450203340435,10,0.9997626927796387,2.6561656991862277,10.72630477314564,10.726338597398472,4.951278595176846e-07,4.188773586295015e-08,4.1887409629044344e-08,3.262339058008168e-13,1.0003036763849449,0.9974415328487884,0.999826759837872,0.9978928193365385,0.08828453225229649,1.020225428706007e-13,2.4003901182258138e-06,45,5,53.36547030426607
test,4,4,0,1,30.0,tp_uic_full,tp_uic_full,0.007252982497908646,29.694661999234388,1,3,162.5666281323892,160.62721621349183,10,0.9997640309304807,2.6575988230117815,11.660654032853765,11.660670543352001,5.850424349050432e-07,3.991369778405126e-08,3.9913546045124876e-08,1.5173892638332071e-13,1.0002767781030664,0.997127662753448,0.999787025192135,0.9988167611492323,0.09909289128830788,1.0108761535361823e-13,2.494134670326463e-06,45,5,53.15413811083439
test,5,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0077982122120226205,37.2732903523387,1,3,258.8416936695899,239.41019270227375,10,0.9997539174566344,0.12542908993989338,8.453591690233331,8.4535931873973,3.3500416246825746e-06,4.782897063845337e-07,4.78289541501483e-07,1.6488305067477902e-13,0.9998334703242313,0.9989961491971154,0.9997979385351954,0.9991061896683233,0.9130111877459715,4.534298305540551e-15,9.46623274381024e-09,45,5,63.95466482682452
test,5,4,0,1,30.0,tp_uic_full,tp_uic_full,0.007398512356661582,37.41864207942145,1,3,11.221558066261048,9.182090789480052,10,0.9997518570576471,0.12546245709366305,9.336779812384451,9.336781529188272,3.464059762621776e-06,4.035593321999054e-07,4.035591726694266e-07,1.5953047879540876e-13,0.9998163074477127,0.9994154987341067,0.9995104936721341,0.9992734588446606,0.907400654554682,4.734042132424099e-15,1.1710353551873923e-08,45,5,63.20992942616467
test,6,4,0,0,30.0,tp_uic_full,tp_uic_full,0.013754291554808742,24.347721038788176,1,3,8.683754944795162,9.348243342600894,10,0.9902357349992634,0.19555997290151883,15.262609926639472,15.262711805347918,1.708021259064405e-07,5.084313006006145e-09,5.084193737355847e-09,1.1926865029854468e-13,0.9994468546809041,0.9810179864359276,0.9989150901076129,0.9982782456449458,0.9783187329656615,9.502934923365908e-15,1.662768066710415e-06,44,5,43.98127923702702
test,6,4,0,1,30.0,tp_uic_full,tp_uic_full,0.011978065556960142,24.01829996895617,1,3,8.360268296005604,4.5037740188988185,10,0.9900619222748057,0.19564068475123886,14.375935409415693,14.37616508331865,1.5832560815317354e-07,5.780396427517802e-09,5.780090742974414e-09,3.056845433880848e-13,0.9993557972187177,0.9890728387907266,0.9991248793447941,0.9981745598736389,0.9863787887740724,5.607148088725563e-15,8.744523651756927e-07,44,5,44.50480051903065
test,7,4,0,0,30.0,tp_uic_full,tp_uic_full,0.38573201843073646,29.89380031129762,1,3,52.52794456092694,49.10171239055296,10,0.9962783253972638,0.8580031358034317,13.105711753824323,13.1057316282172,6.124930979978055e-07,2.995918699813821e-08,2.995904989778003e-08,1.371003581795001e-13,1.0080271494696482,0.9743691233048336,0.9371214728604615,0.8591884319489448,0.8768778782007752,4.267599483732758e-14,1.4064400984326845e-06,45,5,51.60775933168008
test,7,4,0,1,30.0,tp_uic_full,tp_uic_full,0.38654589762076946,31.154132441685,1,3,89.04854522962246,100.60602162108094,10,0.9962834606257951,0.8554435468971473,11.191255531356369,11.191261524485581,8.187181384692324e-07,6.22312979400131e-08,6.223121206281048e-08,8.58772026298146e-14,1.0082670014920518,0.9843322302488156,0.9390977145342542,0.8623634366566295,0.8648822867379525,4.159148651417252e-14,6.671336582137057e-07,45,5,54.77672438535337
test,8,4,0,0,30.0,tp_uic_full,tp_uic_full,0.10218825264758953,34.84617355130875,1,3,3878.685623951877,3802.2724610479186,10,0.8539908252465223,2.4966265573241833,8.997462714785108,8.99746398970019,1.915748627689554e-06,2.4131940822705e-07,2.413193373853238e-07,7.084172622429917e-14,0.9958191631684753,0.9971344777331602,0.9961939632136878,0.9802593435665836,0.959071393983224,1.1203547582255753e-13,4.6112183456167234e-07,45,5,60.91608692114595
test,8,4,0,1,30.0,tp_uic_full,tp_uic_full,0.09176221752370836,34.84474694508397,1,3,1900.957493969582,1871.3591496503316,10,0.8539243308688895,2.491731834830718,11.97449006433217,11.974493489158482,1.915119430175395e-06,1.215477310110017e-07,1.215476351590578e-07,9.585194388040936e-14,0.9972646848343154,0.9989143401445267,0.9956597107417958,0.9795633925944692,0.9656174251973572,1.389135241959655e-13,1.1338908446500803e-06,45,5,57.94199840336542
test,9,4,0,0,30.0,tp_uic_full,tp_uic_full,0.003984914249311335,27.878419367290846,1,3,5.049702713855675,4.153972879742358,10,0.9927953442306945,0.6349927178272703,16.786468832265694,16.786532197626578,3.850907658448297e-07,8.070793238820496e-09,8.070675483468614e-09,1.1775535188227688e-13,0.9991145317066554,0.9985429589912344,0.9996408715863513,0.9992411835934454,0.878813476343552,2.3570532523015316e-14,2.707340462559047e-06,45,5,46.2366407715313
test,9,4,0,1,30.0,tp_uic_full,tp_uic_full,0.003549469619923449,27.701086057860373,1,3,22.875501692894154,15.368681397486942,10,0.992785218237886,0.6352159517297721,14.644697018600912,14.644759268834026,3.6968325020474877e-07,1.268703307075654e-08,1.268685122062052e-08,1.8185013602007958e-13,0.9992415976720169,0.9998645088965626,0.9997117702846072,0.9995698227666735,0.8984659532225995,2.361999121310836e-14,1.7726346409776872e-06,45,5,48.20178105593486
test,10,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0010829456397672993,28.214769460425416,1,3,28.22958901386962,19.282449072643693,10,0.9869678953887697,0.13981548014070266,6.452469118990447,6.452473956171442,4.1610038156468206e-07,9.417837706054715e-08,9.417827216453281e-08,1.0489601434154783e-13,0.9999663928401278,0.9999550566863419,0.9999881377488263,0.9998212752601963,0.9858461269259295,5.855030054546318e-15,6.175591511141719e-08,45,5,56.91614262782262
test,10,4,0,1,30.0,tp_uic_full,tp_uic_full,0.001025267243586958,28.24897330221953,1,3,11.136145425666685,10.845804497465277,10,0.9869593396550315,0.13981909042162766,11.82711023002734,11.827155502025521,4.1939041268716735e-07,2.753641987927872e-08,2.753613283389707e-08,2.870453816518115e-13,0.9999669197782018,0.9999189968668133,0.9999773156093581,0.9998540386594691,0.9857304585286442,5.812983087138764e-15,2.0639026011101227e-07,45,5,51.57561372715903
test,11,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0006534508243430801,28.290786637146756,1,3,4.52410553139909,5.303363553272661,10,0.9160332727999153,0.40774050584338273,15.172566300613312,15.172641520638898,4.234477520861699e-07,1.2868952611882745e-08,1.2868729722897925e-08,2.2288898481894562e-13,0.999979390430866,0.9578514876391772,0.9999996656777919,0.9999834362568076,0.6064052725029868,1.67416350471516e-14,1.240407232445054e-06,45,5,47.801839008717494
test,11,4,0,1,30.0,tp_uic_full,tp_uic_full,0.0006910120440350494,26.257169970773226,1,3,7.028914861799807,13.07841494873347,10,0.9160156052830757,0.4077221411714752,9.206784895019673,9.206824159434158,2.651173591581334e-07,3.182435977932712e-08,3.182407205768743e-08,2.8772163969692824e-13,0.9999506401629028,0.8675068090815314,1.000000168491707,0.9999614474921946,0.6371472628672756,1.821124145607592e-14,5.611467433975209e-07,45,5,51.89891976971026
