trial,arm,p_d,p_fa,n_selected,n_captured,belief_capture_rate
0,baseline,0.3333333333333333,0.05,13,12,0.9230769230769231
0,links12,0.3333333333333333,0.06666666666666667,20,19,0.95
0,robust,0.6666666666666666,0.1,18,14,0.7777777777777778
0,exact_thr,0.3333333333333333,0.05,13,12,0.9230769230769231
1,baseline,0.0,0.05,13,12,0.9230769230769231
1,links12,0.0,0.05,22,21,0.9545454545454546
1,robust,0.3333333333333333,0.044444444444444446,18,17,0.9444444444444444
1,exact_thr,0.0,0.05,13,12,0.9230769230769231
2,baseline,0.0,0.044444444444444446,17,17,1.0
2,links12,0.0,0.044444444444444446,26,26,1.0
2,robust,0.0,0.05555555555555555,17,17,1.0
2,exact_thr,0.0,0.044444444444444446,17,17,1.0
3,baseline,0.3333333333333333,0.03333333333333333,17,17,1.0
3,links12,0.3333333333333333,0.044444444444444446,19,19,1.0
3,robust,0.3333333333333333,0.0,15,15,1.0
3,exact_thr,0.3333333333333333,0.044444444444444446,17,17,1.0
4,baseline,0.6666666666666666,0.03333333333333333,18,16,0.8888888888888888
4,links12,0.6666666666666666,0.044444444444444446,25,23,0.92
4,robust,0.6666666666666666,0.022222222222222223,17,15,0.8823529411764706
4,exact_thr,0.6666666666666666,0.03333333333333333,18,16,0.8888888888888888
5,baseline,0.6666666666666666,0.03333333333333333,18,18,1.0
5,links12,0.6666666666666666,0.03333333333333333,26,26,1.0
5,robust,0.3333333333333333,0.03333333333333333,16,16,1.0
5,exact_thr,0.6666666666666666,0.03333333333333333,18,18,1.0
6,baseline,0.3333333333333333,0.044444444444444446,12,12,1.0
6,links12,0.3333333333333333,0.05555555555555555,13,13,1.0
6,robust,0.0,0.05555555555555555,16,16,1.0
6,exact_thr,0.3333333333333333,0.044444444444444446,12,12,1.0
7,baseline,0.0,0.06666666666666667,14,14,1.0
7,links12,0.3333333333333333,0.06666666666666667,24,24,1.0
7,robust,0.3333333333333333,0.06666666666666667,17,17,1.0
7,exact_thr,0.0,0.06666666666666667,14,14,1.0
8,baseline,0.3333333333333333,0.03333333333333333,10,10,1.0
8,links12,0.6666666666666666,0.03333333333333333,16,16,1.0
8,robust,0.3333333333333333,0.03333333333333333,18,18,1.0
8,exact_thr,0.3333333333333333,0.03333333333333333,10,10,1.0
9,baseline,0.6666666666666666,0.03333333333333333,18,18,1.0
9,links12,0.6666666666666666,0.044444444444444446,29,29,1.0
9,robust,0.6666666666666666,0.05555555555555555,17,17,1.0
9,exact_thr,0.6666666666666666,0.03333333333333333,18,18,1.0
10,baseline,0.0,0.022222222222222223,18,18,1.0
10,links12,0.0,0.03333333333333333,19,19,1.0
10,robust,0.0,0.03333333333333333,16,16,1.0
10,exact_thr,0.0,0.022222222222222223,18,18,1.0
11,baseline,0.3333333333333333,0.03333333333333333,12,12,1.0
11,links12,0.3333333333333333,0.03333333333333333,13,13,1.0
11,robust,0.3333333333333333,0.08888888888888889,17,16,0.9411764705882353
11,exact_thr,0.3333333333333333,0.03333333333333333,12,12,1.0
12,baseline,0.6666666666666666,0.03333333333333333,3,2,0.6666666666666666
12,links12,0.6666666666666666,0.03333333333333333,3,2,0.6666666666666666
12,robust,1.0,0.03333333333333333,18,13,0.7222222222222222
12,exact_thr,0.6666666666666666,0.03333333333333333,3,2,0.6666666666666666
13,baseline,0.0,0.1,17,16,0.9411764705882353
13,links12,0.3333333333333333,0.06666666666666667,20,19,0.95
13,robust,0.0,0.13333333333333333,16,16,1.0
13,exact_thr,0.0,0.08888888888888889,17,16,0.9411764705882353
14,baseline,0.3333333333333333,0.08333333333333333,13,12,0.9230769230769231
14,links12,0.3333333333333333,0.08333333333333333,21,20,0.9523809523809523
14,robust,0.3333333333333333,0.044444444444444446,18,16,0.8888888888888888
14,exact_thr,0.3333333333333333,0.08333333333333333,13,12,0.9230769230769231
15,baseline,1.0,0.044444444444444446,18,18,1.0
15,links12,1.0,0.03333333333333333,22,22,1.0
15,robust,0.6666666666666666,0.03333333333333333,17,17,1.0
15,exact_thr,1.0,0.044444444444444446,18,18,1.0
16,baseline,0.3333333333333333,0.05555555555555555,18,18,1.0
16,links12,0.3333333333333333,0.05555555555555555,19,19,1.0
16,robust,0.3333333333333333,0.06666666666666667,17,17,1.0
16,exact_thr,0.3333333333333333,0.044444444444444446,18,18,1.0
17,baseline,0.6666666666666666,0.044444444444444446,17,17,1.0
17,links12,0.6666666666666666,0.044444444444444446,25,25,1.0
17,robust,0.6666666666666666,0.044444444444444446,18,18,1.0
17,exact_thr,0.6666666666666666,0.044444444444444446,17,17,1.0
18,baseline,0.3333333333333333,0.05555555555555555,15,15,1.0
18,links12,0.3333333333333333,0.044444444444444446,20,20,1.0
18,robust,1.0,0.1,17,17,1.0
18,exact_thr,0.3333333333333333,0.05555555555555555,15,15,1.0
19,baseline,1.0,0.07777777777777778,13,11,0.8461538461538461
