direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,0,1,no_ic,3,5.750459230103814,0.0,0.5,0.36005426738207025,-2.284004506902699
0.0,0,1,no_ic,4,5.750459230103814,0.5,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,no_ic,5,5.750459230103814,0.0,1.0,0.305470960163609,2.5200548775643203
0.0,0,1,perfect_channel,3,5.70601765804002,0.0,0.5,0.36005426738207025,-2.284004506902699
0.0,0,1,perfect_channel,4,5.70601765804002,1.0,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,perfect_channel,5,5.70601765804002,0.5,1.0,0.305470960163609,2.5200548775643203
0.0,0,1,plain_ls,3,5.75375435891305,0.0,0.5,0.36005426738207025,-2.284004506902699
0.0,0,1,plain_ls,4,5.75375435891305,0.5,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,plain_ls,5,5.75375435891305,0.0,1.0,0.305470960163609,2.5200548775643203
0.0,0,1,protected_ls,3,5.625299597754798,0.0,0.5,0.36005426738207025,-2.284004506902699
0.0,0,1,protected_ls,4,5.625299597754798,0.5,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,protected_ls,5,5.625299597754798,0.0,1.0,0.305470960163609,2.5200548775643203
0.0,0,1,tp_uic_full,3,5.754593116579722,0.0,0.5,0.36005426738207025,-2.284004506902699
0.0,0,1,tp_uic_full,4,5.754593116579722,0.5,1.0,0.9137315111447607,-1.953371639204536
0.0,0,1,tp_uic_full,5,5.754593116579722,0.0,1.0,0.305470960163609,2.5200548775643203
0.0,2,1,no_ic,3,5.672196998149069,0.5,1.0,0.05987987677550527,-3.0256939838027592
0.0,2,1,no_ic,4,5.672196998149069,0.0,0.5,0.011671976929697313,2.096567303879262
0.0,2,1,no_ic,5,5.672196998149069,0.5,1.0,0.01395928836093336,-2.226690013657251
0.0,2,1,perfect_channel,3,5.364263622562781,0.5,0.5,0.05987987677550527,-3.0256939838027592
0.0,2,1,perfect_channel,4,5.364263622562781,0.0,0.5,0.011671976929697313,2.096567303879262
0.0,2,1,perfect_channel,5,5.364263622562781,1.0,1.0,0.01395928836093336,-2.226690013657251
0.0,2,1,plain_ls,3,5.707506456032647,0.5,1.0,0.05987987677550527,-3.0256939838027592
0.0,2,1,plain_ls,4,5.707506456032647,0.0,0.5,0.011671976929697313,2.096567303879262
0.0,2,1,plain_ls,5,5.707506456032647,0.5,1.0,0.01395928836093336,-2.226690013657251
0.0,2,1,protected_ls,3,5.672943783693052,0.5,0.5,0.05987987677550527,-3.0256939838027592
0.0,2,1,protected_ls,4,5.672943783693052,0.0,0.5,0.011671976929697313,2.096567303879262
0.0,2,1,protected_ls,5,5.672943783693052,1.0,1.0,0.01395928836093336,-2.226690013657251
0.0,2,1,tp_uic_full,3,5.670725833927191,0.5,1.0,0.05987987677550527,-3.0256939838027592
0.0,2,1,tp_uic_full,4,5.670725833927191,0.0,0.5,0.011671976929697313,2.096567303879262
0.0,2,1,tp_uic_full,5,5.670725833927191,0.5,1.0,0.01395928836093336,-2.226690013657251
0.0,4,1,no_ic,3,5.393340720282315,1.0,0.5,0.01976343058305219,0.5117791376071571
0.0,4,1,no_ic,4,5.393340720282315,0.0,1.0,0.033343356108245396,-0.9125548963631742
