split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
test,12,0,0,0,30.0,tp_uic_full,tp_uic_full,0.019842651638897865,27.87756588064586,1,3,4.7286859329535895,68.99386382684179,10,0.9604128914057819,60.92009420048083,16.09082000649061,16.090912782316337,3.850150942565302e-07,9.470998229272116e-09,9.470795907959629e-09,2.0232131248702218e-13,0.9999993704689227,0.9996823053615803,0.9999009958403575,0.9996372084840122,0.986145779712342,2.7387690159975655e-12,0.00027120123456293943,45,5,46.825326260485355
test,12,0,0,1,30.0,tp_uic_full,tp_uic_full,0.015717278108955318,28.174439708984668,1,3,11.023003988579235,72.8075093221995,10,0.9600970328651647,60.898203722449054,11.53187855275357,11.531899835914965,4.122542474764905e-07,2.897192042074047e-08,2.897177844045449e-08,1.4198028597825044e-13,1.0000885943999647,0.9997724430076932,0.9999471537285689,0.999503017649595,0.9868270509054508,2.760685458251314e-12,9.327600064071106e-05,45,5,51.7008638476687
test,13,0,0,0,30.0,tp_uic_full,tp_uic_full,0.008061999320113429,30.08139874260763,1,3,8.056105443999254,119.06084011564316,10,0.9919973268350079,71.90705380194242,13.12552481605383,13.125564009621957,6.395301773752189e-07,3.1139279571914844e-08,3.1138998552003435e-08,2.8101991140597765e-13,1.0000328460338013,0.9191307210968752,1.0000183083965835,0.999887770412915,0.9324878170273709,3.690605622023214e-12,0.0001161813962884345,45,5,50.25182461828632
test,13,0,0,1,30.0,tp_uic_full,tp_uic_full,0.00658761987423587,29.974936476867782,1,3,4.1540583738071515,84.85611943898871,10,0.991724472049042,71.88447223656627,13.881903277036427,13.881913801747332,6.240434306292581e-07,2.5528452424754016e-08,2.5528390559069036e-08,6.186568497912112e-14,1.0000187970723373,0.9646132407015701,1.000006895938145,1.000000068723822,0.9318477017034544,3.025820921058202e-12,0.00011568532424220844,45,5,50.165277186052776
test,14,0,0,0,30.0,tp_uic_full,tp_uic_full,0.48831321241536785,27.15797581379638,1,3,205.76318006112507,137.35418315800206,10,0.9998551605992364,277.65671996643806,10.90604208817841,10.906076739472768,3.262261339380966e-07,2.6479790242996036e-08,2.6479578968069916e-08,2.112749261191457e-13,0.7120549096323014,0.7421050854014634,0.9992706960417886,0.7000426212082193,0.5491967977753427,1.6419362391595477e-11,0.00043130171028575587,45,5,50.60442266777152
test,14,0,0,1,30.0,tp_uic_full,tp_uic_full,0.4724152049198896,26.55270081825097,1,3,50.011601161808734,73.10995392030642,10,0.9998103781513695,277.73189869647297,15.520899458420317,15.521023437815291,2.837861850557063e-07,7.959784390021006e-09,7.959557162826532e-09,2.2722719447368517e-13,0.8360383931984924,0.8556970056151357,0.9988950777886957,0.7593744881102586,0.6345528966240568,1.5137001377779117e-11,0.0014736772350742863,45,5,45.40930237880712
test,15,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0033498834840643608,30.182172393935964,1,3,23.883524252966502,233.11586829976758,10,0.9919996973125366,494.5020202290071,12.77548193432024,12.775504830961296,6.545433386956569e-07,3.4545399063845625e-08,3.454521693592313e-08,1.8212792249398473e-13,0.9992378313888806,0.9997123494209396,0.9999958385012769,0.9970606384275431,0.9174800061455569,1.999379906561245e-11,0.0005680075503107945,45,5,52.47164422686198
test,15,0,0,1,30.0,tp_uic_full,tp_uic_full,0.002757240246518501,30.113622667657136,1,3,55.90533190449102,216.12644372854783,10,0.9920038300424532,494.43078924897105,12.665952558127366,12.665999294379336,6.442930323982353e-07,3.487290919599366e-08,3.487253391600061e-08,3.752799930478336e-13,0.9998484393416964,1.0004894686268788,0.9999970700956791,0.9947092594583727,0.909641652330385,1.956927801190724e-11,0.0005511549571916417,45,5,52.51119730027972
test,16,0,0,0,30.0,tp_uic_full,tp_uic_full,0.006866411060879495,29.419049568800833,1,3,16.040379624285528,61.22967828918905,10,0.952606066472945,43.912696460902104,13.307435823548467,13.307451563388282,5.490679890836928e-07,2.5637905506366143e-08,2.5637812588815616e-08,9.291755052888433e-14,0.9999647759536069,1.0000309657730917,0.9999382618969104,0.9997903190992548,0.9935526236233194,2.709735883805957e-12,0.00010316324333419451,45,5,51.259017634326455
test,16,0,0,1,30.0,tp_uic_full,tp_uic_full,0.005994466090620712,29.325892568722516,1,3,7.986484243548078,60.91594133063287,10,0.9526341271891228,43.92021150907019,18.189936083687435,18.190122140337305,5.374157930068733e-07,8.152988251481274e-09,8.152638975759172e-09,3.4927572210198697e-13,0.9999298937158012,0.9999976918178412,0.9999408732172236,0.9998494874352825,0.9942557781276107,2.4760702630189275e-12,0.0002819721212490047,45,5,46.28380362042875
test,17,0,0,0,30.0,tp_uic_full,tp_uic_full,0.002053710235038629,33.30047201934661,1,3,16.80248618407345,15.835799881552672,10,0.8705483759468561,14.049911885109278,10.800975040870735,10.800990229248402,1.34204899116325e-06,1.1160171431304434e-07,1.1160132401427431e-07,3.902987700203056e-13,0.9999267510063385,0.9991033511833888,0.9999505336570342,0.9998805492460163,0.9493132301999201,1.0746175294043029e-12,9.574488557720049e-06,45,5,57.612425386081554
test,17,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0022792262314815415,33.04741940163008,1,3,11.180700892706783,18.716301202451714,10,0.8705403250524221,14.049182803805987,10.519051266430852,10.519053843818211,1.2660857132718071e-06,1.1234609499923533e-07,1.123460283257381e-07,6.667349723146309e-14,0.9999436636678888,0.9998476904521968,0.9999627093682928,0.9999009374350718,0.9522933637589491,9.945035056641054e-13,8.80246496874428e-06,45,5,57.64890599742995
test,18,0,0,0,30.0,tp_uic_full,tp_uic_full,0.5682733106221649,29.656069035115063,1,3,101.9246403498383,81.86668383670603,10,0.947077543457818,77.90440567109928,11.60370303952234,11.603724108516278,5.798665695142855e-07,4.008277377236632e-08,4.0082579318670865e-08,1.9445369545050005e-13,0.9969896871162343,0.9969419133201814,0.9953449731534089,0.7935419816113696,0.9819599437430295,6.016109976603906e-12,0.00014733324474353136,45,5,52.21355514573082
test,18,0,0,1,30.0,tp_uic_full,tp_uic_full,0.5257644411793665,30.13654445160708,1,3,102.64111821112832,346.71296878354974,10,0.949258616533332,83.11963472501886,11.125528085772379,11.125558328555872,6.477025593788664e-07,4.998305587380538e-08,4.998270781009819e-08,3.4806370719573916e-13,0.995232688029208,0.9972125384378696,0.99771847645225,0.8179335524088277,0.9832081088643266,5.879981094590102e-12,0.00011562669759075128,45,5,53.33137252877034
test,19,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0019076460675912829,28.689225471090694,1,3,9.935845295040497,31.416815564177817,10,0.9781288170769844,27.108700925015654,10.425247869952015,10.425266499501591,4.641343541797522e-07,4.208418568245724e-08,4.208400515800329e-08,1.805244539514421e-13,1.000066489674282,0.9989998046038716,0.9999941229591566,0.9998937063461634,0.9812917933348795,1.128621622830805e-12,2.6425849127327847e-05,45,5,53.3248807370455
test,19,0,0,1,30.0,tp_uic_full,tp_uic_full,0.001980076870192357,28.702709870573415,1,3,11.149970435065086,37.127978784002394,10,0.9781244992044711,27.10908819517638,10.202203504246102,10.20222118508748,4.655776834148373e-07,4.443977021158217e-08,4.443958929034984e-08,1.8092123233154678e-13,1.0000603231929543,0.9995168323558811,0.9999947552190835,0.9998884467588002,0.981255417651359,1.1695155412171747e-12,2.5951917112371736e-05,45,5,53.57232663406252
test,20,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0016383257616782326,29.79558883882902,1,3,7.819091105746085,20.375380063173978,10,0.9523179839344882,37.248411825165086,12.530068410552534,12.530093074766413,5.987976012049307e-07,3.3440534532097487e-08,3.3440344618988256e-08,1.8991310922879136e-13,1.0000381091851969,0.9995462353824317,0.9999995651942222,0.9999820612546041,0.8966800423386917,1.7949072812026614e-12,5.26877328960315e-05,45,5,52.32186052162508
test,20,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0014329256453200307,29.29744950958348,1,3,3.1913902917772696,19.0264484713432,10,0.9523179231303603,37.25096958764688,15.193649255305925,15.19372001575411,5.339076196893945e-07,1.6147347566526066e-08,1.6147084476781617e-08,2.630897444499319e-13,0.9999742946566584,0.9979950485061624,0.9999901706720107,0.9999721047113876,0.8596122558984907,1.3999545226429562e-12,8.345265579859783e-05,45,5,49.15794900339215
test,21,0,0,0,30.0,tp_uic_full,tp_uic_full,0.00793565865552571,25.03770414320207,1,3,62.08045457751176,198.26853001200192,10,0.9997972586577036,85.79666678484136,8.244211093223978,8.244239643197778,2.0021268151388256e-07,2.999649232795742e-08,2.9996295135432354e-08,1.971925250647973e-13,1.0000139006824036,1.000001356819806,0.9999524597856294,0.9947549576656016,0.986302973580638,3.3834342916921113e-12,0.00011048409803982576,45,5,51.93182714921517
test,21,0,0,1,30.0,tp_uic_full,tp_uic_full,0.009347774034535464,24.591627131553672,1,3,5.162891600910374,105.20488980960053,10,0.9997979267307898,85.76908947976847,13.388082050978863,13.388180481463987,1.8066910000898507e-07,8.28086445668425e-09,8.280676777516547e-09,1.8767916770312376e-13,0.999942226088882,0.9999942733584424,0.9999573102635917,0.9945505273162359,0.9868583361645472,3.4901423879943802e-12,0.00039175316017587143,45,5,46.34124273372488
test,22,0,0,0,30.0,tp_uic_full,tp_uic_full,0.004866159464729248,28.143823546268088,1,3,12.290747325670601,149.47569327173989,10,0.9983703375509164,287.1625984227044,11.656994773948252,11.657008534883886,4.093582266805751e-07,2.795143089200774e-08,2.7951342326012092e-08,8.856599564900988e-14,0.9981240044338116,0.9990496524015113,0.9999989063244171,0.9997846113945391,0.5597067809141545,9.882059404930635e-12,0.000345130724446622,45,5,51.61025823154801
test,22,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0055201231840317,27.646538154569402,1,3,11.088336881727555,129.9676382033786,10,0.9983573321909066,287.16027648202896,12.48698573360983,12.487063522580332,3.6506902290983607e-07,2.059095123598276e-08,2.0590582422972183e-08,3.688130105760999e-13,0.9993157932782752,1.0000805007907931,0.9999958196281247,0.9998956490323139,0.4246293000038373,1.3980414918895439e-11,0.0006584244555450845,45,5,50.27397164869883
test,23,0,0,0,30.0,tp_uic_full,tp_uic_full,0.0003419423469571938,29.308152496656557,1,3,7.2725014796539,23.18068622687728,10,0.7787042685901474,7.7837884198908105,10.883366830657064,10.883398014611657,5.352250330629304e-07,4.3671663462311487e-08,4.3671349884695873e-08,3.135776156164157e-13,0.9999971495909862,0.999987396332029,0.9999925630304212,0.9999628313921373,0.9720794150425498,3.3249091795028786e-13,7.505532361586856e-06,45,5,53.57688613832565
test,23,0,0,1,30.0,tp_uic_full,tp_uic_full,0.0003358640025256494,29.16904141449134,1,3,7.172647970768666,21.231219903270812,10,0.7786900286005357,7.783702376059208,12.975497769281603,12.975511840056683,5.18352633655524e-07,2.61261570115499e-08,2.6126072365140877e-08,8.464640902023086e-14,1.0000002407601498,0.999990029391995,0.999993810455331,0.9999685140059388,0.9690652720646794,3.45725651499942e-13,1.2922484889864157e-05,45,5,51.34577927359019
calibration,0,1,0,0,30.0,tp_uic_full,tp_uic_full,0.022847998098617508,27.015019384210067,1,3,72.45764941759018,106.1633178192312,10,0.9976067932237984,52.61255788850304,10.103418057881509,10.10343726450094,3.156625833527148e-07,3.082345382665544e-08,3.082331751061578e-08,1.3631603965934235e-13,1.000471257679108,0.9843546250527132,1.0000079356417544,0.992993777420716,0.9553989194405256,1.946012534281979e-12,6.190336889843572e-05,45,5,51.86377218816507
calibration,0,1,0,1,30.0,tp_uic_full,tp_uic_full,0.02417875563016789,26.774439559020323,1,3,23.229838504202746,46.40613901674645,10,0.997242210992418,52.4634456012805,12.465613195330654,12.4656402589048,2.9865179125300824e-07,1.6927928046981795e-08,1.6927822558925305e-08,1.0548805648883205e-13,1.0000665604823167,0.9873449736026191,0.9999868061872261,0.9947571161910018,0.9489369332852305,1.939809447257069e-12,0.00011050265483884253,45,5,49.34792025883204
calibration,1,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0028635923480850606,27.56106627130786,1,3,2.69436745243243,34.813939494699596,10,0.99674054183116,71.05491585879709,9.945259129350179,9.945282705473419,3.5795447415173995e-07,3.6249488447930815e-08,3.624929166438348e-08,1.967835473364253e-13,0.9999983230550149,1.0037103535460492,1.0000006184097439,0.9999969456376211,0.8137725785423382,3.09258393096904e-12,8.386166699740715e-05,45,5,52.65011667176865
calibration,1,1,0,1,30.0,tp_uic_full,tp_uic_full,0.003081125450442523,26.484823209450077,1,3,7.406884040958182,32.55157462404941,10,0.9968356880134364,71.06963931633403,10.845405879933807,10.845428036482986,2.7938525959417955e-07,2.2996561331198194e-08,2.2996444009158986e-08,1.1732203920830953e-13,1.0000357888720963,1.0027390807762597,0.9999996308985684,0.9999890207027452,0.7839261438661111,2.685747652555308e-12,0.00011369027890700527,45,5,50.745166998456675
calibration,2,1,0,0,30.0,tp_uic_full,tp_uic_full,0.466873565806976,27.921376042795977,1,3,2776.2656207336004,2522.5061508523263,10,0.9889397187956234,529.3952644548307,8.421647954541205,8.421659374093842,3.889186524208905e-07,5.59363310368904e-08,5.593618395534471e-08,1.4708154568831793e-13,1.0078127442378797,1.0211679502716877,0.9988777089136258,0.9796339369280465,0.9251637837854277,2.2908269483987985e-11,0.0004081615785707487,45,5,53.3220605957382
calibration,2,1,0,1,30.0,tp_uic_full,tp_uic_full,0.18997159808736616,28.000842310870297,1,3,196.21987252431762,207.54302379284323,10,0.9907469789802633,554.2180979686173,9.465476499585069,9.465484667120766,3.961005077243678e-07,4.479790960961317e-08,4.4797825360745855e-08,8.424886731219503e-14,1.0016509488355698,1.0026491939456341,0.9999349016988801,0.9943888327346004,0.9219407269697847,2.2994076802261367e-11,0.0005070281220753962,45,5,52.71125210711635
calibration,3,1,0,0,30.0,tp_uic_full,tp_uic_full,0.023431647059634853,24.77141649823495,1,3,5.164889696155966,13.93302190682806,10,0.9993849782303046,7.714106340161573,15.787806996960763,15.787981135109572,1.8830541883641563e-07,4.9668622797797195e-09,4.96666312853585e-09,1.991512438689793e-13,0.999883517264432,1.0001517028424016,0.999936949187271,0.999889639222337,0.9801004169187015,3.33301749952394e-13,5.956955610397649e-05,45,5,43.95005863035763
calibration,3,1,0,1,30.0,tp_uic_full,tp_uic_full,0.023895927303330546,26.626718574892557,1,3,32.2586087439574,34.36840546946717,10,0.9993395794345123,7.711951650619924,16.52488398315632,16.52497102604116,2.8866426598092626e-07,6.425465959874311e-09,6.4253371796313735e-09,1.2878024293756394e-13,0.99998387006061,1.00046406789466,0.9999433676962645,0.9997755513073716,0.9715249205587559,9.407103807465366e-14,1.3337289672655211e-05,45,5,45.094644479727364
calibration,4,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0013116051132580585,32.63152132779773,1,3,7.613809745114407,8.991762005244095,10,0.8423897682846775,13.487128067937434,13.721199312265206,13.721213923807692,1.1504647083117322e-06,4.883749385106386e-08,4.883732954091359e-08,1.643101502736387e-13,1.0000098734196536,1.0007819800390056,0.9999958164526239,0.9999871943830132,0.9803833159390226,8.49716281459478e-13,1.7178249463569326e-05,45,5,53.96810062979452
calibration,4,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0009902549235206509,31.777619965058513,1,3,5.563169949502356,13.88477427576094,10,0.842372221835272,13.487436682132987,12.396574034997057,12.39659334795465,9.45111754322692e-07,5.442842421335153e-08,5.442818217216629e-08,2.4204118524028345e-13,0.9999997331856977,1.0008340853717321,0.999993230398371,0.9999913096387398,0.983012117307638,8.195578153037613e-13,1.4885869182396202e-05,45,5,54.44286367372708
calibration,5,1,0,0,30.0,tp_uic_full,tp_uic_full,0.010352312379089164,26.736543928364288,1,3,23.759630906562705,43.999642274935695,10,0.9995448347966874,17.942057941431763,10.475191345404525,10.475223240166025,2.960571546061117e-07,2.6537281191833853e-08,2.6537086301688614e-08,1.9489014524058862e-13,1.0000327363099983,1.001950496384995,1.00000087602294,0.9997960149628093,0.9770541320008099,5.669631435935571e-13,2.0871821475562145e-05,45,5,51.357869345715095
calibration,5,1,0,1,30.0,tp_uic_full,tp_uic_full,0.011579069063150696,28.329271539502876,1,3,14.330365045830437,21.850560210027382,10,0.9995482813486508,17.9322512428407,15.094844491829209,15.094880617899438,4.27216799280333e-07,1.3217942940498316e-08,1.3217832989677202e-08,1.0995082111430963e-13,0.9999724374957834,1.000885202699034,1.0000191160209086,0.9999421646162624,0.975586283120911,5.403175738993882e-13,3.902342635088733e-05,45,5,48.30946078977193
calibration,6,1,0,0,30.0,tp_uic_full,tp_uic_full,0.003778062227085544,32.266457786051845,1,3,23.370868314775514,55.58938852543198,10,0.9729749586963559,18.047246393860114,11.685960881266817,11.685964841300766,1.0577108189104625e-06,7.174156700807773e-08,7.17415015918859e-08,6.54161918363189e-14,0.9999829371937873,0.9999678532478179,0.9999859553125104,0.9999356037332712,0.9942266963749399,8.482427365249606e-13,1.1720842598828368e-05,45,5,55.730031136337246
calibration,6,1,0,1,30.0,tp_uic_full,tp_uic_full,0.005179493460310495,32.87289728931598,1,3,17.929598502332293,31.513584307994247,10,0.9729729032182423,18.046587891450955,10.696161400555448,10.696168978980488,1.2162165164866764e-06,1.0360834985975758e-07,1.0360816906367097e-07,1.80796086620163e-13,0.9999969033333469,0.9999859806851532,0.9999996654108169,0.9998696670793138,0.9947606703534695,7.96450278713806e-13,7.640812898672095e-06,45,5,57.32601476829663
calibration,7,1,0,0,30.0,tp_uic_full,tp_uic_full,0.010928329625399517,28.66767456331602,1,3,49.382348920850916,47.61953946779951,10,0.9937916894177787,19.226852627572566,12.229017611512642,12.229041901122223,4.6183689463700093e-07,2.7643107532961557e-08,2.7642952928553753e-08,1.5460440780381638e-13,0.9999321665057771,0.9998979014584682,0.9999451648269212,0.9995190014526087,0.9201415812897518,8.763266690806381e-13,3.099552818613517e-05,45,5,51.522170052695415
calibration,7,1,0,1,30.0,tp_uic_full,tp_uic_full,0.01444050580601713,27.913438439988624,1,3,10.853092417746641,35.6841661800658,10,0.9935092005449792,19.214751088523585,12.903751948158419,12.903778553669753,3.8820847476422005e-07,1.9892520632463816e-08,1.989239876836374e-08,1.2186410007492577e-13,0.9997021667047905,0.997901139238768,0.9997683554005301,0.9991514527752383,0.8977794741171934,6.598600566621251e-13,3.2147069890829224e-05,45,5,50.06587160999044
test,8,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0021566364912669867,31.2532732915221,1,3,25.250453680414765,24.954093996684062,10,0.9999394085494437,32.82584514349071,9.955276616524527,9.955281645484117,8.376228132540922e-07,8.462931691793321e-08,8.462921892056367e-08,9.799736953728309e-14,1.000084863086184,1.000692689263441,0.9999804110485111,0.9999578376237411,0.9353386963251016,1.1277143887271963e-12,1.3228361990000664e-05,45,5,56.250779087260376
test,8,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0022421663760995958,31.007858861751618,1,3,48.11605138481064,71.90607546599935,10,0.9999309510359324,32.82503508787837,8.166600520904968,8.166604335867705,7.916023123871119e-07,1.207388408441612e-07,1.207387347838737e-07,1.0606028750389895e-13,1.0000953045669716,0.9981381681064605,0.9999818391911113,0.9999553916850481,0.9338201652642103,1.1225404343829658e-12,9.250060384974772e-06,45,5,57.7826569659227
test,9,1,0,0,30.0,tp_uic_full,tp_uic_full,0.03741071887266375,28.351101675596553,1,3,161.34771671302002,135.4743101842319,10,0.8716738641473628,25.923809821958866,8.426501885648763,8.426511184486774,4.2936964257084315e-07,6.168522412077011e-08,6.168509204442178e-08,1.3207634832087772e-13,0.9995371832398022,1.003981011553518,0.9996016487890963,0.9991350121851902,0.9804922768279982,1.3081417028520023e-12,2.0983403207882646e-05,45,5,54.58241949071933
test,9,1,0,1,30.0,tp_uic_full,tp_uic_full,0.03646083437044159,28.323415840082163,1,3,67.9213900785266,79.77080205249706,10,0.8680210797741329,26.03375301697274,13.80032864919357,13.80038502194713,4.266411605131603e-07,1.7784017911063282e-08,1.7783787070563526e-08,2.308404997570343e-13,1.0001339623224428,1.0007169726041159,0.9998340414435963,0.9992605031666048,0.9847921673967368,2.0532730815269554e-12,0.00011153511820688672,45,5,49.41569607448742
test,10,1,0,0,30.0,tp_uic_full,tp_uic_full,0.03855559935072962,27.11559759139094,1,3,52.24370901609831,217.18764969894002,10,0.770243218224791,136.88292369280953,15.765066233203587,15.765165080944874,3.2305831766216294e-07,8.565925715165756e-09,8.56573075234481e-09,1.9496282094515768e-13,0.999999650033883,0.9998574581939943,0.999912062677861,0.9993953364301467,0.7524278540659227,1.2196334414672579e-11,0.0013266136653819554,44,5,46.42145962578525
test,10,1,0,1,30.0,tp_uic_full,tp_uic_full,0.029536418405010485,26.108058041676856,1,3,993.058887972639,1241.7505470373549,10,0.770527775383916,137.09662715591492,9.729589358176764,9.7296389277224,2.5616923548691454e-07,2.7262648007120537e-08,2.72623368382205e-08,3.1116890003553085e-13,1.0011854978762622,1.0011862574828105,0.9999360542808655,0.9993264702892963,0.8383231301777047,1.1901971768172882e-11,0.00042724818798940456,44,5,51.468020184819125
test,11,1,0,0,30.0,tp_uic_full,tp_uic_full,0.5631518136920814,34.178217415936665,1,3,696.535907010114,1460.7056599761945,10,0.9577108432867222,445.48645516923705,15.969932035317205,15.969949995763798,1.6426419495917558e-06,4.154796011730147e-08,4.1547788294170646e-08,1.7182313082436313e-13,0.979155451100969,0.9940812126708936,0.9994587284778668,0.7444974119816219,0.9936787773517692,2.8890138286101827e-11,0.0006707178102186811,45,5,51.85362874008316
test,11,1,0,1,30.0,tp_uic_full,tp_uic_full,0.536034148841845,33.82253149758932,1,3,1132.1724401146903,1396.6641891763988,10,0.9597075227418748,452.40646890517326,10.022833226205174,10.022839727322356,1.5134717458101645e-06,1.5055354814755837e-07,1.505533227784674e-07,2.253690909674429e-13,0.9919030023467934,0.9880386067946791,1.0008120980280708,0.7534334862535186,0.9893994400494602,1.5288417004224e-11,0.00010030762017037943,45,5,57.43400264858725
test,12,1,0,0,30.0,tp_uic_full,tp_uic_full,0.002419262008260814,28.57858646925276,1,3,22.38584129039498,168.15470146662403,10,0.9767928179293297,109.69413533765834,13.51173340956624,13.51177088644757,4.52459608015329e-07,2.0156098590193986e-08,2.0155924656495276e-08,1.739336987089811e-13,1.0000236580537851,0.9992213991984397,0.9999834410590431,0.9999738637762693,0.973407513459194,4.9307491933895624e-12,0.00023724616267514575,45,5,50.09885408148274
test,12,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0031910335486543045,28.75192088145478,1,3,24.672747733376813,72.68431368895173,10,0.9767201860967916,109.73035702609437,14.382046675943007,14.382112178366084,4.7088326508379896e-07,1.716756057864052e-08,1.716730165102738e-08,2.5892761313885644e-13,0.9999948980066471,0.9991262477221178,0.9999747991253203,0.9999580917777048,0.9726263338191021,4.493105468229614e-12,0.00025248822980879936,45,5,49.39579200275436
test,13,1,0,0,30.0,tp_uic_full,tp_uic_full,0.10010682719726546,27.491775557066845,1,3,5.932156756332605,72.52326223026444,10,0.9951563614616554,65.46996833647688,18.406880075178115,18.40771997222206,3.522887086924724e-07,5.084060572561884e-09,5.083077443660363e-09,9.831289015209875e-13,1.0012747942869324,0.9882461715473456,0.9994995000912015,0.99870104869318,0.9983324750002983,3.0173895273949335e-12,0.0005289542005439509,45,5,40.47432717582772
test,13,1,0,1,30.0,tp_uic_full,tp_uic_full,0.1023517916991793,27.595630572454603,1,3,16.303085804682684,89.64924723955542,10,0.994396167877661,65.28166889130583,11.115050270913539,11.115164096441248,3.608147019646682e-07,2.7911244308025794e-08,2.7910512783539173e-08,7.315244866203971e-13,0.9996061170923409,0.996899097889912,0.9994222482501985,0.9982611369091308,0.9982101527347894,4.350366022031986e-12,0.00015237631983291638,45,5,47.657317198706096
test,14,1,0,0,30.0,tp_uic_full,tp_uic_full,0.8084464827966656,29.1567487003544,1,3,122.06000527701119,100.00483756259715,10,0.9998119471491128,97.2191452898433,14.774229344698139,14.77451346317158,5.168875099684232e-07,1.721761940676275e-08,1.721649305495872e-08,1.1263518040315092e-12,0.955783441197227,0.9749453969953222,0.988881043145378,0.6023090616778622,0.7267119478477015,9.344536106179748e-12,0.0005004883951726052,45,5,46.72965601083057
test,14,1,0,1,30.0,tp_uic_full,tp_uic_full,0.7046430089165312,29.07536127057007,1,3,1844.5197024529934,2047.1026996816538,10,0.9997364597189736,121.29434971605468,6.855040179852865,6.855051465421695,5.072911607485792e-07,1.0465338427011912e-07,1.0465311231837067e-07,2.719517484466088e-13,0.9460075185962854,0.9672560634828354,0.9956840964131108,0.6714552751963779,0.6376724138983977,8.929231680578146e-12,8.023401310781848e-05,45,5,55.53560726757442
test,15,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0692355337735026,25.304583219037372,1,3,8.25438442897429,72.18864231959064,10,0.9992801030772942,261.03355955195036,14.161570826364612,14.161771769372349,2.1290187679964112e-07,8.166245037173036e-09,8.16586720325015e-09,3.7783392288537886e-13,0.9989886110602432,0.999668096257011,0.9996526692150627,0.9985866713740246,0.9756459067691402,3.186695024923569e-12,0.0003620091121936641,45,5,46.12888716654687
test,15,1,0,1,30.0,tp_uic_full,tp_uic_full,0.06767144999906807,24.108907297850834,1,3,22.41250141660042,240.28018855837655,10,0.99923915941607,260.9259593609962,12.370431528129455,12.37055265604759,1.6166347051240466e-07,9.366314686297242e-09,9.366053456550002e-09,2.612297472394554e-13,0.9997654099181748,0.9998104926437561,0.9997548839685586,0.9986223459776299,0.9566007792328863,1.7503778333611752e-11,0.0017510230896072396,45,5,46.7396892201468
test,16,1,0,0,30.0,tp_uic_full,tp_uic_full,0.003040148231644579,32.877286865084855,1,3,35.82563849640442,54.89752080618819,10,0.7594061172688339,17.38772697529228,9.180753313478863,9.18075929206362,1.217446413176751e-06,1.4701935840863268e-07,1.4701915601898078e-07,2.0238965189985609e-13,1.00000544368704,1.0000568124449392,0.9999933269789549,0.9999834557982376,0.9640055143573317,1.1217215200065532e-12,7.597360749042856e-06,45,5,58.838555386160834
test,16,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0028703897227769933,32.898190625173626,1,3,10.782588836819432,27.97609485341671,10,0.7594475352646323,17.38884345835353,7.969102979778675,7.969105171760088,1.223320435096454e-06,1.9526748493417454e-07,1.9526738637833113e-07,9.855584341393533e-14,1.000001924891359,1.0000002260576275,0.9999958702848094,0.9999839507169136,0.9846498411332713,1.5662043340918368e-12,7.995131208294947e-06,45,5,60.06812796858563
test,17,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0014834822055362698,24.030409658023515,1,3,6.6480667379349345,19.89263958943108,10,0.9301167537444618,14.33354456727117,14.672986655399098,14.673169282388727,1.5876769283907738e-07,5.413317105319761e-09,5.413089472443466e-09,2.2763287629472285e-13,1.0000200712716754,0.9997212653958377,0.9999935456974921,0.9999051409043772,0.9884302698953803,8.658284652697385e-13,0.00014332888683615965,45,5,44.478866315795244
test,17,1,0,1,30.0,tp_uic_full,tp_uic_full,0.001086887011353255,22.122751598340482,1,3,3.9030640570324366,9.70910755772277,10,0.9301231755916214,14.333193069194833,14.933873295006492,14.934142473749974,1.0232843398877724e-07,3.2855569418607403e-09,3.2853533070648283e-09,2.036347959121124e-13,0.9999965469186273,0.9999683654699592,0.9999946050788602,0.9999545078312299,0.9886757003431289,5.305721355411116e-13,0.00013558434273210217,45,5,42.31853633918195
