split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,1,1,0,1,30.0,tp_uic_full,tp_uic_full,0.09706606354699054,25.618442316508755,1,3,8.757181248053433,26.678185591889978,10,0.9978027418192811,5.103346380949273,15.26865929316742,15.268804800049043,2.2885763183521282e-07,6.802984325707749e-09,6.802756400994497e-09,2.279247132524501e-13,0.9988249747190783,0.9962926416009911,0.998694839051037,0.9898240497605906,0.9626411691446489,1.9712695020524365e-13,2.6497762267370813e-05,45,5,45.366903036247706
calibration,2,1,0,0,30.0,tp_uic_full,tp_uic_full,0.000876219310556324,37.62939984437407,1,3,13.393765754662088,19.94760330588072,10,0.9772517132108569,0.2455275461066349,9.568480126951723,9.568481828012718,3.63631211129606e-06,4.0161797285890503e-07,4.0161781555169446e-07,1.573072105911366e-13,0.9999877952523146,0.9992446498366229,0.9999833959421682,0.9999689049543347,0.9873983276336851,1.1667200604688942e-14,2.9004810479131197e-08,45,5,63.21049361898184
calibration,2,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0005622016492217862,37.61301193636684,1,3,10.539776844346608,10.016963665663006,10,0.977236686546027,0.24552137633511456,19.465369475463234,19.465385361980218,3.6226165063298636e-06,4.097183490688994e-08,4.097168503195764e-08,1.4987493229606015e-13,0.9999967274712169,0.9991955748908525,0.9999801002898373,0.9999781755465579,0.9888984597486025,1.0409678195228406e-14,2.5023489685109723e-07,45,5,53.29785070580481
calibration,3,1,0,0,30.0,tp_uic_full,tp_uic_full,0.03067235933752321,34.30609064550826,1,3,20.568576485326314,17.92325784178071,10,0.9968184521847427,1.4695049794332176,13.260240945579916,13.260247193208986,1.6917268123897975e-06,7.985573990340098e-08,7.98556250254313e-08,1.1487796967123495e-13,0.9994317783694305,0.9652125050657139,0.9981552071310601,0.9941326200988627,0.9548989575743011,5.027241152501265e-14,6.242759212087112e-07,45,5,55.30237090447642
calibration,3,1,0,1,30.0,tp_uic_full,tp_uic_full,0.022885318888446034,34.319244927126135,1,3,142.3660234808363,179.49175006902976,10,0.9968158566710399,1.475714890142331,8.969709348671131,8.969717007689997,1.6968586267383845e-06,2.151169966389125e-07,2.1511661726874968e-07,3.793701628289933e-13,1.000092811856375,0.9715579496741887,0.9994219011498071,0.9933286840590694,0.9566542243181627,5.404941471450597e-14,2.505481858621649e-07,45,5,59.66460286266792
test,4,1,0,0,30.0,tp_uic_full,tp_uic_full,0.001396135264157409,26.804977188670435,1,3,1.572909824201957,6.3433113879599095,10,0.9999750794805253,0.42041172144638445,11.251287757631655,11.25140294031958,3.007591763893827e-07,2.2547069893540815e-08,2.2546471912727175e-08,5.979808136390676e-13,0.9999904727343182,1.047945742793634,0.9999866993060722,0.9999422725332725,0.360627675174,1.957026981544401e-14,8.444580568013725e-07,45,5,44.30597304292613
test,4,1,0,1,30.0,tp_uic_full,tp_uic_full,0.001414194104548527,25.939089716907624,1,3,10.366930689337494,6.486727578919497,10,0.9999727711759892,0.4203932970402692,13.084364362923091,13.084455603642889,2.4639400662603845e-07,1.2111382032136193e-08,1.2111127587363692e-08,2.5444477249988406e-13,0.999990778576873,1.5005924618019757,0.9999948113936398,0.9998997750369246,0.323662298281384,1.9369384507385064e-14,1.5204607271587253e-06,45,5,40.774147677839835
test,5,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0020313521816477794,33.78626982610607,1,3,2.1507515751558692,4.653090867144625,10,0.9998753591177348,0.11867977611072432,17.51121901526383,17.5112343817063,1.500887534463819e-06,2.6621115463036573e-08,2.6621021270931317e-08,9.419210525472401e-14,0.9994588414962919,0.9386668036202677,0.9996784687341276,0.9995976662037105,0.9440752148533602,3.999511263764977e-15,1.4669824689958396e-07,45,5,51.284256627381595
test,5,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0027826623300895494,33.80961452654146,1,3,65.98423553187378,72.26901701015092,10,0.9998786021338406,0.11865697287284585,10.50816784853587,10.508180756784217,1.5089770013674257e-06,1.3423502122270432e-07,1.342346222454002e-07,3.989773041213423e-13,0.9996179896337193,0.9515798865792305,0.9997429000840097,0.9996518926254986,0.9454105277714738,4.821657098579101e-15,3.573868843132129e-08,45,5,58.330586239546236
test,6,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0013418184182454188,30.714917640508098,1,3,9.449201774976048,9.784925020999928,10,0.9996176448262053,0.13353761851504906,14.959939189989464,14.959958750243473,7.399679881193222e-07,2.361668913555032e-08,2.3616582768231055e-08,1.0636731926707476e-13,0.9999459660390111,0.9999617479555195,0.9999343036574119,0.9988192404995764,0.9878532142041847,5.618973767449598e-15,2.317517876316749e-07,45,5,50.90810335489343
test,6,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0012481191686198444,30.723258031586816,1,3,87.26966300144815,70.93598079828232,10,0.9996175219214832,0.13354170549897462,15.08389307599069,15.083909582444626,7.413904221113084e-07,2.299628400490126e-08,2.299619660190697e-08,8.740299429015303e-14,0.9999062581895449,1.000003160622584,0.9999021433005011,0.9997267969330247,0.9895315752893058,4.7558355068373095e-15,2.012953739112386e-07,45,5,50.791957185337814
test,7,1,0,0,30.0,tp_uic_full,tp_uic_full,0.004872686014481943,26.22923530258261,1,3,11.40897169768343,9.794265403341106,10,0.8211029587443137,0.4007588843520207,15.39172209917439,15.392014966011509,2.634175452194245e-07,7.61153919947157e-09,7.611025932012855e-09,5.132674587149974e-13,0.9998881206736353,0.8370894573620743,1.000046260832116,0.9947815420374989,0.9565428622926486,1.6848652022065053e-14,2.044710451136111e-06,45,5,44.72142782114403
test,7,1,0,1,30.0,tp_uic_full,tp_uic_full,0.00459130370746975,26.312727311426663,1,3,25.818215110047916,22.50502962508874,10,0.822678835607517,0.4015275263471442,13.190375179912472,13.190444911569712,2.6853067228900196e-07,1.2881201714140103e-08,1.2880994891265505e-08,2.068228745971253e-13,1.0003008774301596,0.8538073994573961,1.0001122262030953,0.9947112035837691,0.9477669085069489,2.0470835804934402e-14,1.5158199592297478e-06,45,5,46.96240572759812
test,8,1,0,0,30.0,tp_uic_full,tp_uic_full,0.23448012674970184,28.60448061562667,1,3,45.09683487064341,36.10863171034078,10,0.9474451426421574,1.9248500033193094,14.291020857785648,14.291054242602627,4.5516538783182036e-07,1.6945997725645804e-08,1.6945867459920192e-08,1.3026572561423526e-13,1.0005925465811236,1.0007518057070564,1.0000828004338445,0.9861584732403375,0.9508126797544744,3.730498009252896e-14,2.124036765490427e-06,44,5,49.393558242997244
test,8,1,0,1,30.0,tp_uic_full,tp_uic_full,0.30585362793282184,29.206794871260556,1,3,268.2876851654197,330.74161554373467,10,0.9475942524871864,1.9360843350497916,10.156065809427133,10.156081575864635,5.228783440653381e-07,5.0442206321836755e-08,5.044202319898278e-08,1.8312285397173074e-13,1.0010116964738582,1.0001750726834995,1.0000231537279611,0.9864439869503867,0.9556808811364707,3.390350548884083e-14,6.645368618428904e-07,44,5,54.132829219791525
test,9,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0012003566846523373,27.47605857471899,1,3,12.803363913189823,8.205854108989422,10,0.9877719709009578,0.23953751784518762,13.869677458768523,13.869768129383647,3.510160909736362e-07,1.4399893482777204e-08,1.4399592849537576e-08,3.006332396270745e-13,1.0000502803452038,0.9971880243559926,0.9999748419807178,0.9999626969144739,0.9663378941728906,9.607200434311147e-15,6.393380355302448e-07,45,5,48.723930385013
test,9,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0010510603611642915,26.529978432010136,1,3,3.4592838609353356,1.6555370057523748,10,0.987766928723963,0.2395431400159992,14.21835275938783,14.218424589234234,2.823052866950048e-07,1.0687687214302807e-08,1.0687510447474214e-08,1.767668285939354e-13,1.000007671871175,0.9996661483986241,0.9999692358667907,0.999963009004317,0.9638544994905854,9.579368155655024e-15,8.465887510593646e-07,45,5,47.43164072583157
