method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_D_cluster_ci95_low,P_D_cluster_ci95_high,P_D_cluster_ci95_half_width,P_D_weak,P_D_weak_cluster_ci95_low,P_D_weak_cluster_ci95_high,P_FA,P_FA_ci95_low,P_FA_ci95_high,P_FA_ci95_half_width,P_FA_cluster_ci95_low,P_FA_cluster_ci95_high,P_FA_cluster_ci95_half_width,P_FA_overall,P_FA_overall_ci95_low,P_FA_overall_ci95_high,P_FA_overall_ci95_half_width,B_mean_bits,B_std_bits,T_mean_ms,T_std_ms,selected_links_mean,selected_links_std,selected_observations_mean,selected_observations_std,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,fine_eval_full_mean,fine_eval_c2f_mean,belief_capture_rate_mean,receiver_capacity_max_utilization_mean,receiver_capacity_binding_rate,fusion_capacity_max_utilization_mean,fusion_capacity_binding_rate,report_capacity_utilization_mean,report_capacity_binding_rate,assignment_capacity_max_utilization_mean,assignment_capacity_binding_rate,cpu_capacity_max_utilization_mean,cpu_capacity_binding_rate,selector_score_evaluations_mean,coordination_messages_mean,bid_rounds_mean,bundle_column_count_mean,bundle_pricing_iterations_mean,bundle_lp_worst_deficit_bound_mean,detection_runtime_mean_ms,detection_runtime_p90_ms,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,paired_proposed_delta_P_D,paired_proposed_delta_ci95_low,paired_proposed_delta_ci95_high,paired_reference_method,paired_reference_delta_P_D,paired_reference_delta_ci95_low,paired_reference_delta_ci95_high,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
proposed_c2f_adaptive_pd,0.975,0.9633544581334902,0.9830099882094389,0.009827765037974334,0.965,0.985,0.010000000000000009,0.93,0.88,0.98,0.05152123035773989,0.04907305242761563,0.054084597507924576,0.002505772540154473,0.04912935185185185,0.05382972222222223,0.0023501851851851913,0.051366666666666665,0.04892564870439597,0.053922567905306425,0.0024984596004552287,441.6,823.0658782867871,0.7360000000000001,1.3717764638113117,0.69,1.2860404348231047,12.23,3.2706421387855933,1.0,1.0,865.48,0.5314911618169282,3.9145143897074957,3.673564083404495,3.7237764282256487,0.9996466733857019,0.9992936440376043,0.9993642499072237,3.4900241417977362,1.0,1.0,14031.778695227762,242.9495041718097,27.45125726811289,7511.665627213504,865.48,60.93,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12781.65,12781.65,0.0,0.0,0.0,nan,0.0,0.0,0.81,2310.2158060909906,0.95,0.975,0.96,0.99,,,,proposed_c2f_adaptive_pd,0.0,0.0,0.0,2.2078804347826084,1.324728260869565,31774.8611757875,19064.9167054725
