trial,arm,p_d,p_fa,belief_objective,truth_objective,belief_worst_pd,truth_worst_pd,truth_mean_pd,n_tx,n_links,n_captured,kappa_db_median,eta_median,eval_kappa_db_median,eval_eta_median,fraction_json,retention_json,eval_fraction_json,eval_retention_json,joint_rounds,accepted_rounds,termination,measure_seconds,capture_aware,redundancy_aware,selection_rcs_factor,selector_strategy,fusion_rule,exact_gaussian_threshold,capability_source,capability_retention_source,risk_polish_swaps,risk_polish_json,risk_secondary_swaps,risk_secondary_json,fusion_pd_polish_json,rho_mean,rho_vector_json,power_policy,history_json,selected_json,selected_eval_json,fusion_nodes_json
30,tpuic_serial_capture,0.3333333333333333,0.03333333333333333,0.4745417552050997,0.3087407691042084,0.37004175520509974,0.2615457880194375,0.5288160701375872,6,10,10,120.0,1.0,40.082621444350835,0.9998166402087914,"[[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0]]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]","[[5.082299754468979e-05,5.036681855438104e-05,5.1512387827109305e-05],[0.00010139577219210125,0.00010670329915024438,0.00010480856228153602],[2.9556883065167894e-05,2.6697482928475152e-05,2.7661510235681402e-05],[9.268295668078699e-05,9.494145085552849e-05,9.333654048200816e-05],[0.0002873244479086991,0.00035598950341252295,0.00028497583505463425],[0.00018743641952607683,0.00031986768322894065,0.00018915971593972463]]","[[0.9999117587322043,1.0,0.9998642743798897],[0.9998915942082885,0.9997690060376929,0.9999220928780629],[0.9992418159279668,1.0,0.9995487122765168],[0.9999973784465903,0.9999514019620198,0.9999448261969206],[0.9975496144394395,0.995459652851753,0.999677861476063],[0.9992581713905707,0.998696409516392,0.9993458275814778]]",0,0,serial,0.0,True,False,1.0,c2f,max_in_rate,False,none,none,0,[],0,[],"{""before"":[0.29198913690486467,0.9598849537322358,0.9527278239668875],""after"":[0.37004175520509974,0.9598849537322358,0.9527278239668875],""reports_before"":[4,0,1],""reports_after"":[4,0,1],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[5,2],[5,0],[4,2],[4,0],[5,1],[4,1]],""1"":[[5,2]],""2"":[[0,2],[4,2],[4,0]]}","{""0"":[[5,2],[5,0],[4,2],[4,0],[5,1],[4,1]],""1"":[[5,2]],""2"":[[0,2],[4,2],[4,0]]}","[0,2,2]"
30,tpuic_joint_capture,0.6666666666666666,0.05555555555555555,1.016973905833283,0.6031227393249396,0.9124739058332828,0.49862273932493967,0.8314937752349825,3,10,10,120.0,1.0,37.857377558502606,0.999902391735372,"[[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0]]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]","[[0.00034993704811909983,0.00039466908251736913,0.00034352198819914237],[0.0001295937676719024,0.00013069905970198258,0.00012904925770587577],[2.3381683427414062e-05,7.732562342289196e-05,2.3985014254537104e-05],[7.491526532204417e-05,7.489082844914198e-05,7.459477182554542e-05],[0.00037709902527207695,0.0008812620879209839,0.00038115669635821107],[0.00020523528330290016,0.00036773981622789155,0.0002085492415265331]]","[[0.9999515013454576,1.0,0.9999875357988665],[0.9999352789964538,0.9997470676785859,0.9998927230199122],[0.9990612145068934,1.0,0.9998068605699775],[0.9999498699471936,0.999975928926451,0.9997282194539685],[0.9991834069618907,0.995718482202945,0.9997229193528154],[0.9998148429453139,0.9999120604508317,0.9999731354266502]]",1,0,fixed_point,0.0,True,False,1.0,c2f,max_in_rate,False,none,none,0,[],0,[],"{""before"":[0.9124739058332828,0.9806132144827457,0.959836864922781],""after"":[0.9124739058332828,0.9806132144827457,0.959836864922781],""reports_before"":[6,1,3],""reports_after"":[5,0,2],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,4,5],""mask_candidate"":[0,4,5],""objective_before"":0.9124739058332828,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[4,5],[5,4],[5,3],[4,3],[5,2],[5,1]],""1"":[[4,5]],""2"":[[0,2],[4,2],[0,3]]}","{""0"":[[4,5],[5,4],[5,3],[4,3],[5,2],[5,1]],""1"":[[4,5]],""2"":[[0,2],[4,2],[0,3]]}","[4,5,3]"
30,tpuic_serial_redundancy,0.3333333333333333,0.03333333333333333,0.47538634884455294,0.30876351786481265,0.37088634884455296,0.2615457880194375,0.5397702589835189,6,11,11,120.0,1.0,40.082621444350835,0.9998166402087914,"[[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0]]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]","[[5.082299754468979e-05,5.036681855438104e-05,5.1512387827109305e-05],[0.00010139577219210125,0.00010670329915024438,0.00010480856228153602],[2.9556883065167894e-05,2.6697482928475152e-05,2.7661510235681402e-05],[9.268295668078699e-05,9.494145085552849e-05,9.333654048200816e-05],[0.0002873244479086991,0.00035598950341252295,0.00028497583505463425],[0.00018743641952607683,0.00031986768322894065,0.00018915971593972463]]","[[0.9999117587322043,1.0,0.9998642743798897],[0.9998915942082885,0.9997690060376929,0.9999220928780629],[0.9992418159279668,1.0,0.9995487122765168],[0.9999973784465903,0.9999514019620198,0.9999448261969206],[0.9975496144394395,0.995459652851753,0.999677861476063],[0.9992581713905707,0.998696409516392,0.9993458275814778]]",0,0,serial,0.0,False,True,1.0,c2f,max_in_rate,False,none,none,0,[],0,[],"{""before"":[0.29262662403001277,0.995309005470034,0.9530455909931178],""after"":[0.37088634884455296,0.995309005470034,0.9530455909931178],""reports_before"":[4,1,1],""reports_after"":[4,1,1],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[5,2],[5,0],[4,2],[4,0],[5,1],[4,1]],""1"":[[5,2],[5,0]],""2"":[[0,2],[4,2],[4,0]]}","{""0"":[[5,2],[5,0],[4,2],[4,0],[5,1],[4,1]],""1"":[[5,2],[5,0]],""2"":[[0,2],[4,2],[4,0]]}","[0,2,2]"
30,tpuic_joint_redundancy,0.6666666666666666,0.044444444444444446,1.0175868796358494,0.6031227393249396,0.9130868796358493,0.49862273932493967,0.8323908924475097,3,11,11,120.0,1.0,37.857377558502606,0.999902391735372,"[[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0]]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]","[[0.00034993704811909983,0.00039466908251736913,0.00034352198819914237],[0.0001295937676719024,0.00013069905970198258,0.00012904925770587577],[2.3381683427414062e-05,7.732562342289196e-05,2.3985014254537104e-05],[7.491526532204417e-05,7.489082844914198e-05,7.459477182554542e-05],[0.00037709902527207695,0.0008812620879209839,0.00038115669635821107],[0.00020523528330290016,0.00036773981622789155,0.0002085492415265331]]","[[0.9999515013454576,1.0,0.9999875357988665],[0.9999352789964538,0.9997470676785859,0.9998927230199122],[0.9990612145068934,1.0,0.9998068605699775],[0.9999498699471936,0.999975928926451,0.9997282194539685],[0.9991834069618907,0.995718482202945,0.9997229193528154],[0.9998148429453139,0.9999120604508317,0.9999731354266502]]",1,0,fixed_point,0.0,False,True,1.0,c2f,max_in_rate,False,none,none,0,[],0,[],"{""before"":[0.9130868796358493,0.9997277684194474,0.9601319869868361],""after"":[0.9130868796358493,0.9997277684194474,0.9601319869868361],""reports_before"":[6,2,3],""reports_after"":[5,1,2],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,4,5],""mask_candidate"":[0,4,5],""objective_before"":0.9130868796358493,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[4,5],[5,4],[5,3],[4,3],[5,2],[5,1]],""1"":[[4,5],[5,3]],""2"":[[0,2],[4,2],[0,3]]}","{""0"":[[4,5],[5,4],[5,3],[4,3],[5,2],[5,1]],""1"":[[4,5],[5,3]],""2"":[[0,2],[4,2],[0,3]]}","[4,3,3]"
30,tpuic_serial_combined,0.3333333333333333,0.03333333333333333,0.4745417552050997,0.30876351786481265,0.37004175520509974,0.2615457880194375,0.5397702589835189,6,11,11,120.0,1.0,40.082621444350835,0.9998166402087914,"[[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0]]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]","[[5.082299754468979e-05,5.036681855438104e-05,5.1512387827109305e-05],[0.00010139577219210125,0.00010670329915024438,0.00010480856228153602],[2.9556883065167894e-05,2.6697482928475152e-05,2.7661510235681402e-05],[9.268295668078699e-05,9.494145085552849e-05,9.333654048200816e-05],[0.0002873244479086991,0.00035598950341252295,0.00028497583505463425],[0.00018743641952607683,0.00031986768322894065,0.00018915971593972463]]","[[0.9999117587322043,1.0,0.9998642743798897],[0.9998915942082885,0.9997690060376929,0.9999220928780629],[0.9992418159279668,1.0,0.9995487122765168],[0.9999973784465903,0.9999514019620198,0.9999448261969206],[0.9975496144394395,0.995459652851753,0.999677861476063],[0.9992581713905707,0.998696409516392,0.9993458275814778]]",0,0,serial,0.0,True,True,1.0,c2f,max_in_rate,False,none,none,0,[],0,[],"{""before"":[0.29198913690486467,0.9952922210595141,0.9527278239668875],""after"":[0.37004175520509974,0.9952922210595141,0.9527278239668875],""reports_before"":[4,1,1],""reports_after"":[4,1,1],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[5,2],[5,0],[4,2],[4,0],[5,1],[4,1]],""1"":[[5,2],[5,0]],""2"":[[0,2],[4,2],[4,0]]}","{""0"":[[5,2],[5,0],[4,2],[4,0],[5,1],[4,1]],""1"":[[5,2],[5,0]],""2"":[[0,2],[4,2],[4,0]]}","[0,2,2]"
30,tpuic_joint_combined,0.6666666666666666,0.044444444444444446,1.016973905833283,0.6031227393249396,0.9124739058332828,0.49862273932493967,0.8323908924475097,3,11,11,120.0,1.0,37.857377558502606,0.999902391735372,"[[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0],[0.0,0.0,0.0]]","[[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0],[1.0,1.0,1.0]]","[[0.00034993704811909983,0.00039466908251736913,0.00034352198819914237],[0.0001295937676719024,0.00013069905970198258,0.00012904925770587577],[2.3381683427414062e-05,7.732562342289196e-05,2.3985014254537104e-05],[7.491526532204417e-05,7.489082844914198e-05,7.459477182554542e-05],[0.00037709902527207695,0.0008812620879209839,0.00038115669635821107],[0.00020523528330290016,0.00036773981622789155,0.0002085492415265331]]","[[0.9999515013454576,1.0,0.9999875357988665],[0.9999352789964538,0.9997470676785859,0.9998927230199122],[0.9990612145068934,1.0,0.9998068605699775],[0.9999498699471936,0.999975928926451,0.9997282194539685],[0.9991834069618907,0.995718482202945,0.9997229193528154],[0.9998148429453139,0.9999120604508317,0.9999731354266502]]",1,0,fixed_point,0.0,True,True,1.0,c2f,max_in_rate,False,none,none,0,[],0,[],"{""before"":[0.9124739058332828,0.9997256840943276,0.959836864922781],""after"":[0.9124739058332828,0.9997256840943276,0.959836864922781],""reports_before"":[6,2,3],""reports_after"":[5,1,2],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,4,5],""mask_candidate"":[0,4,5],""objective_before"":0.9124739058332828,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[4,5],[5,4],[5,3],[4,3],[5,2],[5,1]],""1"":[[4,5],[5,3]],""2"":[[0,2],[4,2],[0,3]]}","{""0"":[[4,5],[5,4],[5,3],[4,3],[5,2],[5,1]],""1"":[[4,5],[5,3]],""2"":[[0,2],[4,2],[0,3]]}","[4,3,3]"
31,constant_serial_baseline,0.0,0.011111111111111112,0.04754102515856766,0.04489267903782719,0.04279743512196149,0.04024728231518426,0.04178254156477601,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,False,1.0,c2f,max_in_rate,False,none,none,3,"[{""round"":0,""remove_target"":0,""remove_link"":[0,4],""add_target"":0,""add_link"":[3,2],""worst_pd_before"":0.038573723091550605,""worst_pd_after"":0.04008605581478938,""service_before"":0.12118857391559931,""service_after"":0.12541217744967623},{""round"":1,""remove_target"":2,""remove_link"":[0,4],""add_target"":2,""add_link"":[3,1],""worst_pd_before"":0.04008605581478938,""worst_pd_after"":0.04252879500925933,""service_before"":0.12541217744967623,""service_after"":0.12849264828901105},{""round"":2,""remove_target"":1,""remove_link"":[3,4],""add_target"":1,""add_link"":[2,1],""worst_pd_before"":0.04252879500925933,""worst_pd_after"":0.042797326625627505,""service_before"":0.12849264828901105,""service_after"":0.12908297656549017}]",0,[],"{""before"":[0.042797326625627505,0.04311912328573846,0.04316652665412421],""after"":[0.04279743512196149,0.04311923910490503,0.043166612611566575],""reports_before"":[4,4,4],""reports_after"":[6,6,6],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[3,4],[2,4],[0,2],[0,1],[3,1],[3,2]],""1"":[[2,4],[0,4],[3,2],[3,1],[0,2],[2,1]],""2"":[[0,2],[3,4],[2,4],[0,1],[3,2],[3,1]]}","{""0"":[[3,4],[2,4],[0,2],[0,1],[3,1],[3,2]],""1"":[[2,4],[0,4],[3,2],[3,1],[0,2],[2,1]],""2"":[[0,2],[3,4],[2,4],[0,1],[3,2],[3,1]]}","[5,5,3]"
31,constant_joint_baseline,0.0,0.022222222222222223,0.04902603160124921,0.04824901189405199,0.04414327296389829,0.043317535310179144,0.04711455688693341,3,18,17,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,False,1.0,c2f,max_in_rate,False,none,none,2,"[{""round"":0,""remove_target"":1,""remove_link"":[3,2],""add_target"":1,""add_link"":[2,0],""worst_pd_before"":0.04383710796543729,""worst_pd_after"":0.04388291077615947,""service_before"":0.1327789144328366,""service_after"":0.1328247172435588},{""round"":1,""remove_target"":1,""remove_link"":[3,0],""add_target"":1,""add_link"":[3,4],""worst_pd_before"":0.04388291077615947,""worst_pd_after"":0.04414327296389829,""service_before"":0.1328247172435588,""service_after"":0.1330850794312976}]",0,[],"{""before"":[0.044370450807521326,0.04414327296389829,0.044571355659877986],""after"":[0.044370450807521326,0.04414327296389829,0.044571355659877986],""reports_before"":[5,5,5],""reports_after"":[4,4,4],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.04414327296389829,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,4],[0,2],[3,0],[2,0],[0,3],[0,5]],""1"":[[2,3],[0,3],[3,5],[0,2],[2,0],[3,4]],""2"":[[3,0],[0,2],[2,0],[0,3],[0,4],[0,5]]}","{""0"":[[0,4],[0,2],[3,0],[2,0],[0,3],[0,5]],""1"":[[2,3],[0,3],[3,5],[0,2],[2,0],[3,4]],""2"":[[3,0],[0,2],[2,0],[0,3],[0,5]]}","[0,3,0]"
31,constant_serial_capture,0.0,0.011111111111111112,0.04754158050421454,0.04489267903782719,0.04279791870207875,0.04024728231518426,0.04178254156477601,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,False,1.0,c2f,max_in_rate,False,none,none,3,"[{""round"":0,""remove_target"":0,""remove_link"":[0,4],""add_target"":0,""add_link"":[3,2],""worst_pd_before"":0.038572460528250405,""worst_pd_after"":0.040086930957870075,""service_before"":0.12118906679310612,""service_after"":0.12541441656659147},{""round"":1,""remove_target"":2,""remove_link"":[0,4],""add_target"":2,""add_link"":[3,1],""worst_pd_before"":0.040086930957870075,""worst_pd_after"":0.04252967530698564,""service_before"":0.12541441656659147,""service_after"":0.12849391101327495},{""round"":2,""remove_target"":1,""remove_link"":[3,4],""add_target"":1,""add_link"":[2,1],""worst_pd_before"":0.04252967530698564,""worst_pd_after"":0.042797810301735746,""service_before"":0.12849391101327495,""service_after"":0.12908408683555794}]",0,[],"{""before"":[0.042797810301735746,0.04311985112926864,0.043166425404553566],""after"":[0.04279791870207875,0.04311996687311237,0.04316651148245586],""reports_before"":[4,4,4],""reports_after"":[6,6,6],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[3,4],[2,4],[0,2],[0,1],[3,1],[3,2]],""1"":[[2,4],[0,4],[3,2],[3,1],[0,2],[2,1]],""2"":[[0,2],[3,4],[2,4],[0,1],[3,2],[3,1]]}","{""0"":[[3,4],[2,4],[0,2],[0,1],[3,1],[3,2]],""1"":[[2,4],[0,4],[3,2],[3,1],[0,2],[2,1]],""2"":[[0,2],[3,4],[2,4],[0,1],[3,2],[3,1]]}","[5,5,3]"
31,constant_joint_capture,0.0,0.022222222222222223,0.04902597707476403,0.04824901189405199,0.04414334522356672,0.043317535310179144,0.04711455688693341,3,18,17,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,False,1.0,c2f,max_in_rate,False,none,none,2,"[{""round"":0,""remove_target"":1,""remove_link"":[3,2],""add_target"":1,""add_link"":[2,0],""worst_pd_before"":0.04383666593706602,""worst_pd_after"":0.043883546164749536,""service_before"":0.1327758027065052,""service_after"":0.13282268293418872},{""round"":1,""remove_target"":1,""remove_link"":[3,0],""add_target"":1,""add_link"":[3,4],""worst_pd_before"":0.043883546164749536,""worst_pd_after"":0.04414334522356672,""service_before"":0.13282268293418872,""service_after"":0.1330824819930059}]",0,[],"{""before"":[0.04436933870558785,0.04414334522356672,0.04456979806385133],""after"":[0.04436933870558785,0.04414334522356672,0.04456979806385133],""reports_before"":[5,5,5],""reports_after"":[4,4,4],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.04414334522356672,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,4],[0,2],[3,0],[2,0],[0,3],[0,5]],""1"":[[2,3],[0,3],[3,5],[0,2],[2,0],[3,4]],""2"":[[3,0],[0,2],[2,0],[0,3],[0,4],[0,5]]}","{""0"":[[0,4],[0,2],[3,0],[2,0],[0,3],[0,5]],""1"":[[2,3],[0,3],[3,5],[0,2],[2,0],[3,4]],""2"":[[3,0],[0,2],[2,0],[0,3],[0,5]]}","[0,3,0]"
31,constant_serial_redundancy,0.0,0.011111111111111112,0.04754102515856766,0.04489267903782719,0.04279743512196149,0.04024728231518426,0.04178254156477601,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,False,True,1.0,c2f,max_in_rate,False,none,none,3,"[{""round"":0,""remove_target"":0,""remove_link"":[0,4],""add_target"":0,""add_link"":[3,2],""worst_pd_before"":0.038573723091550605,""worst_pd_after"":0.04008605581478938,""service_before"":0.12118857391559931,""service_after"":0.12541217744967623},{""round"":1,""remove_target"":2,""remove_link"":[0,4],""add_target"":2,""add_link"":[3,1],""worst_pd_before"":0.04008605581478938,""worst_pd_after"":0.04252879500925933,""service_before"":0.12541217744967623,""service_after"":0.12849264828901105},{""round"":2,""remove_target"":1,""remove_link"":[3,4],""add_target"":1,""add_link"":[2,1],""worst_pd_before"":0.04252879500925933,""worst_pd_after"":0.042797326625627505,""service_before"":0.12849264828901105,""service_after"":0.12908297656549017}]",0,[],"{""before"":[0.042797326625627505,0.04311912328573846,0.04316652665412421],""after"":[0.04279743512196149,0.04311923910490503,0.043166612611566575],""reports_before"":[4,4,4],""reports_after"":[6,6,6],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[3,4],[2,4],[0,2],[0,1],[3,1],[3,2]],""1"":[[2,4],[0,4],[3,2],[3,1],[0,2],[2,1]],""2"":[[0,2],[3,4],[2,4],[0,1],[3,2],[3,1]]}","{""0"":[[3,4],[2,4],[0,2],[0,1],[3,1],[3,2]],""1"":[[2,4],[0,4],[3,2],[3,1],[0,2],[2,1]],""2"":[[0,2],[3,4],[2,4],[0,1],[3,2],[3,1]]}","[5,5,3]"
31,constant_joint_redundancy,0.0,0.022222222222222223,0.04902603160124921,0.04824901189405199,0.04414327296389829,0.043317535310179144,0.04711455688693341,3,18,17,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,False,True,1.0,c2f,max_in_rate,False,none,none,2,"[{""round"":0,""remove_target"":1,""remove_link"":[3,2],""add_target"":1,""add_link"":[2,0],""worst_pd_before"":0.04383710796543729,""worst_pd_after"":0.04388291077615947,""service_before"":0.1327789144328366,""service_after"":0.1328247172435588},{""round"":1,""remove_target"":1,""remove_link"":[3,0],""add_target"":1,""add_link"":[3,4],""worst_pd_before"":0.04388291077615947,""worst_pd_after"":0.04414327296389829,""service_before"":0.1328247172435588,""service_after"":0.1330850794312976}]",0,[],"{""before"":[0.044370450807521326,0.04414327296389829,0.044571355659877986],""after"":[0.044370450807521326,0.04414327296389829,0.044571355659877986],""reports_before"":[5,5,5],""reports_after"":[4,4,4],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.04414327296389829,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,4],[0,2],[3,0],[2,0],[0,3],[0,5]],""1"":[[2,3],[0,3],[3,5],[0,2],[2,0],[3,4]],""2"":[[3,0],[0,2],[2,0],[0,3],[0,4],[0,5]]}","{""0"":[[0,4],[0,2],[3,0],[2,0],[0,3],[0,5]],""1"":[[2,3],[0,3],[3,5],[0,2],[2,0],[3,4]],""2"":[[3,0],[0,2],[2,0],[0,3],[0,5]]}","[0,3,0]"
31,constant_serial_combined,0.0,0.011111111111111112,0.04754158050421454,0.04489267903782719,0.04279791870207875,0.04024728231518426,0.04178254156477601,6,18,18,0.0,1.0,0.0,1.0,null,null,null,null,0,0,serial,0.0,True,True,1.0,c2f,max_in_rate,False,none,none,3,"[{""round"":0,""remove_target"":0,""remove_link"":[0,4],""add_target"":0,""add_link"":[3,2],""worst_pd_before"":0.038572460528250405,""worst_pd_after"":0.040086930957870075,""service_before"":0.12118906679310612,""service_after"":0.12541441656659147},{""round"":1,""remove_target"":2,""remove_link"":[0,4],""add_target"":2,""add_link"":[3,1],""worst_pd_before"":0.040086930957870075,""worst_pd_after"":0.04252967530698564,""service_before"":0.12541441656659147,""service_after"":0.12849391101327495},{""round"":2,""remove_target"":1,""remove_link"":[3,4],""add_target"":1,""add_link"":[2,1],""worst_pd_before"":0.04252967530698564,""worst_pd_after"":0.042797810301735746,""service_before"":0.12849391101327495,""service_after"":0.12908408683555794}]",0,[],"{""before"":[0.042797810301735746,0.04311985112926864,0.043166425404553566],""after"":[0.04279791870207875,0.04311996687311237,0.04316651148245586],""reports_before"":[4,4,4],""reports_after"":[6,6,6],""candidate_evaluations"":15}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,[],"{""0"":[[3,4],[2,4],[0,2],[0,1],[3,1],[3,2]],""1"":[[2,4],[0,4],[3,2],[3,1],[0,2],[2,1]],""2"":[[0,2],[3,4],[2,4],[0,1],[3,2],[3,1]]}","{""0"":[[3,4],[2,4],[0,2],[0,1],[3,1],[3,2]],""1"":[[2,4],[0,4],[3,2],[3,1],[0,2],[2,1]],""2"":[[0,2],[3,4],[2,4],[0,1],[3,2],[3,1]]}","[5,5,3]"
31,constant_joint_combined,0.0,0.022222222222222223,0.04902597707476403,0.04824901189405199,0.04414334522356672,0.043317535310179144,0.04711455688693341,3,18,17,0.0,1.0,0.0,1.0,null,null,null,null,1,0,fixed_point,0.0,True,True,1.0,c2f,max_in_rate,False,none,none,2,"[{""round"":0,""remove_target"":1,""remove_link"":[3,2],""add_target"":1,""add_link"":[2,0],""worst_pd_before"":0.04383666593706602,""worst_pd_after"":0.043883546164749536,""service_before"":0.1327758027065052,""service_after"":0.13282268293418872},{""round"":1,""remove_target"":1,""remove_link"":[3,0],""add_target"":1,""add_link"":[3,4],""worst_pd_before"":0.043883546164749536,""worst_pd_after"":0.04414334522356672,""service_before"":0.13282268293418872,""service_after"":0.1330824819930059}]",0,[],"{""before"":[0.04436933870558785,0.04414334522356672,0.04456979806385133],""after"":[0.04436933870558785,0.04414334522356672,0.04456979806385133],""reports_before"":[5,5,5],""reports_after"":[4,4,4],""candidate_evaluations"":12}",0.7999999999999999,"[0.8,0.8,0.8,0.8,0.8,0.8]",uniform,"[{""round"":0,""mask_before"":[0,2,3],""mask_candidate"":[0,2,3],""objective_before"":0.04414334522356672,""accepted"":false,""reason"":""fixed_point""}]","{""0"":[[0,4],[0,2],[3,0],[2,0],[0,3],[0,5]],""1"":[[2,3],[0,3],[3,5],[0,2],[2,0],[3,4]],""2"":[[3,0],[0,2],[2,0],[0,3],[0,4],[0,5]]}","{""0"":[[0,4],[0,2],[3,0],[2,0],[0,3],[0,5]],""1"":[[2,3],[0,3],[3,5],[0,2],[2,0],[3,4]],""2"":[[3,0],[0,2],[2,0],[0,3],[0,5]]}","[0,3,0]"
