direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
40.0,0,2,no_ic,18036.47424812861,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5208333333333334,6,12,12,0.04632505866084943,37.927664832000104,0.0,0.0,1.0,1.0,0.987557472389083,0.0
40.0,0,2,perfect_channel,8.112620789021184,0.25,0.08894166839405471,0.5323053349335657,0.25,0.08894166839405471,0.5323053349335657,0.5694444444444444,6,12,12,0.04632505866084943,37.927664832000104,nan,nan,1.0,1.0,0.9905536912810555,0.0
40.0,0,2,plain_ls,18036.469459459164,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5138888888888888,6,12,12,0.04632505866084943,37.927664832000104,12.531544896311836,12.531548929879067,0.9955049485351395,0.9865182083109362,0.9875520452192077,0.0
40.0,0,2,protected_ls,12131.173882378851,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5069444444444444,6,12,12,0.04632505866084943,37.927664832000104,8.7216022191297,8.721604931673308,0.9999678651864924,0.9966766272646267,0.9849420272452349,45.0
40.0,0,2,tp_uic_full,18038.81728341721,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5208333333333334,6,12,12,0.04632505866084943,37.927664832000104,12.163986917218924,12.163991393690958,0.9991503234052669,0.9885590938872519,0.987270077532448,45.0
40.0,2,2,no_ic,37404.56410347383,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5138888888888888,6,12,12,0.10960445273114833,37.43591579789668,0.0,0.0,1.0,1.0,0.9646775005356356,0.0
40.0,2,2,perfect_channel,7.524882283764507,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.25,0.08894166839405471,0.5323053349335657,0.6388888888888888,6,12,12,0.10960445273114833,37.43591579789668,nan,nan,1.0,1.0,0.9642609208751047,0.0
40.0,2,2,plain_ls,37404.537312964705,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5138888888888888,6,12,12,0.10960445273114833,37.43591579789668,12.992523096368004,12.992526940422099,0.9833024729032585,0.9193025706510044,0.9644655517499254,0.0
40.0,2,2,protected_ls,53922.918781226545,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5069444444444444,6,12,12,0.10960445273114833,37.43591579789668,8.42228907283949,8.422290272588201,0.9995455492898586,0.9644066727515572,0.9554088978582391,45.0
40.0,2,2,tp_uic_full,37382.93895894195,0.5,0.2537815976337061,0.7462184023662939,0.5,0.2537815976337061,0.7462184023662939,0.5138888888888888,6,12,12,0.10960445273114833,37.43591579789668,12.990596315885558,12.990600104081834,0.9977271117500175,0.9233895679998149,0.9646303891271469,45.0
40.0,4,2,no_ic,14013.424320980517,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.5069444444444444,6,12,12,0.012273245620351689,43.97985059732942,0.0,0.0,1.0,1.0,0.9967507781941061,0.0
40.0,4,2,perfect_channel,6.788573901429965,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.25,0.08894166839405471,0.5323053349335657,0.5902777777777778,6,12,12,0.012273245620351689,43.97985059732942,nan,nan,1.0,1.0,0.9967968605983903,0.0
40.0,4,2,plain_ls,14013.405386390048,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.5069444444444444,6,12,12,0.012273245620351689,43.97985059732942,13.818346144279257,13.818348765528327,0.9993785180308109,0.9927279373603928,0.9967515268723424,0.0
40.0,4,2,protected_ls,59095.02421747249,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.5,6,12,12,0.012273245620351689,43.97985059732942,12.757631509145833,12.75763459685762,0.9999867591384579,0.9964912567341533,0.9887424156328075,45.0
40.0,4,2,tp_uic_full,14016.722953504925,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.4166666666666667,0.19326031365875665,0.6804886874504503,0.5069444444444444,6,12,12,0.012273245620351689,43.97985059732942,13.817892825707151,13.817895743587336,0.9999912777874405,0.9930448418167228,0.9967674204935846,45.0
