direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
40.0,1,2,no_ic,2,4496.955877816688,0.0,0.0,0.0004390645759113859,47.610481594703316
40.0,1,2,no_ic,3,4496.955877816688,1.0,1.0,0.7611228382564761,44.329424472352834
40.0,1,2,no_ic,4,4496.955877816688,0.0,0.0,0.042959278727264044,36.52608914232997
40.0,1,2,no_ic,5,4496.955877816688,1.0,1.0,0.06423156095398663,43.79931110065259
40.0,1,2,perfect_channel,2,7.689056469681329,0.0,0.3333333333333333,0.0004390645759113859,47.610481594703316
40.0,1,2,perfect_channel,3,7.689056469681329,0.3333333333333333,0.3333333333333333,0.7611228382564761,44.329424472352834
40.0,1,2,perfect_channel,4,7.689056469681329,0.0,0.3333333333333333,0.042959278727264044,36.52608914232997
40.0,1,2,perfect_channel,5,7.689056469681329,0.3333333333333333,0.0,0.06423156095398663,43.79931110065259
40.0,1,2,plain_ls,2,4496.89990284595,0.0,0.0,0.0004390645759113859,47.610481594703316
40.0,1,2,plain_ls,3,4496.89990284595,1.0,1.0,0.7611228382564761,44.329424472352834
40.0,1,2,plain_ls,4,4496.89990284595,0.0,0.0,0.042959278727264044,36.52608914232997
40.0,1,2,plain_ls,5,4496.89990284595,1.0,1.0,0.06423156095398663,43.79931110065259
40.0,1,2,protected_ls,2,8144.520670497335,0.0,0.0,0.0004390645759113859,47.610481594703316
40.0,1,2,protected_ls,3,8144.520670497335,0.6666666666666666,0.6666666666666666,0.7611228382564761,44.329424472352834
40.0,1,2,protected_ls,4,8144.520670497335,0.0,0.0,0.042959278727264044,36.52608914232997
40.0,1,2,protected_ls,5,8144.520670497335,1.0,1.0,0.06423156095398663,43.79931110065259
40.0,1,2,tp_uic_full,2,4498.723546220484,0.0,0.0,0.0004390645759113859,47.610481594703316
40.0,1,2,tp_uic_full,3,4498.723546220484,1.0,1.0,0.7611228382564761,44.329424472352834
40.0,1,2,tp_uic_full,4,4498.723546220484,0.0,0.0,0.042959278727264044,36.52608914232997
40.0,1,2,tp_uic_full,5,4498.723546220484,1.0,1.0,0.06423156095398663,43.79931110065259
40.0,3,2,no_ic,2,54362.47484986025,0.0,0.0,0.0063965915618585814,42.25877920253766
40.0,3,2,no_ic,3,54362.47484986025,1.0,1.0,0.07876747369601476,41.37008663077282
40.0,3,2,no_ic,4,54362.47484986025,0.0,0.0,0.019325274632100896,38.853406360011526
40.0,3,2,no_ic,5,54362.47484986025,0.0,0.0,0.009796985157970253,41.004330528108
40.0,3,2,perfect_channel,2,7.697204905440642,0.0,0.3333333333333333,0.0063965915618585814,42.25877920253766
40.0,3,2,perfect_channel,3,7.697204905440642,0.3333333333333333,0.3333333333333333,0.07876747369601476,41.37008663077282
40.0,3,2,perfect_channel,4,7.697204905440642,0.0,0.0,0.019325274632100896,38.853406360011526
40.0,3,2,perfect_channel,5,7.697204905440642,0.0,0.6666666666666666,0.009796985157970253,41.004330528108
40.0,3,2,plain_ls,2,54361.33093787574,0.0,0.0,0.0063965915618585814,42.25877920253766
40.0,3,2,plain_ls,3,54361.33093787574,1.0,1.0,0.07876747369601476,41.37008663077282
40.0,3,2,plain_ls,4,54361.33093787574,0.0,0.0,0.019325274632100896,38.853406360011526
40.0,3,2,plain_ls,5,54361.33093787574,0.0,0.0,0.009796985157970253,41.004330528108
40.0,3,2,protected_ls,2,50307.958547020644,0.0,0.0,0.0063965915618585814,42.25877920253766
40.0,3,2,protected_ls,3,50307.958547020644,0.6666666666666666,0.6666666666666666,0.07876747369601476,41.37008663077282
40.0,3,2,protected_ls,4,50307.958547020644,0.0,0.0,0.019325274632100896,38.853406360011526
40.0,3,2,protected_ls,5,50307.958547020644,0.0,0.0,0.009796985157970253,41.004330528108
40.0,3,2,tp_uic_full,2,54349.320634457545,0.0,0.0,0.0063965915618585814,42.25877920253766
40.0,3,2,tp_uic_full,3,54349.320634457545,1.0,1.0,0.07876747369601476,41.37008663077282
40.0,3,2,tp_uic_full,4,54349.320634457545,0.0,0.0,0.019325274632100896,38.853406360011526
40.0,3,2,tp_uic_full,5,54349.320634457545,0.0,0.0,0.009796985157970253,41.004330528108
40.0,5,2,no_ic,2,15294.712812557585,1.0,1.0,0.01946645510599999,41.73509155928176
40.0,5,2,no_ic,3,15294.712812557585,1.0,1.0,0.16993714030563645,44.112130286879236
40.0,5,2,no_ic,4,15294.712812557585,0.0,0.0,0.0009577442070840946,40.65601939698205
40.0,5,2,no_ic,5,15294.712812557585,0.0,0.0,0.0033811925543962467,37.555893361534814
40.0,5,2,perfect_channel,2,6.18228098919915,0.3333333333333333,0.0,0.01946645510599999,41.73509155928176
