method,P_D,P_D_ci95_low,P_D_ci95_high,P_D_ci95_half_width,P_D_cluster_ci95_low,P_D_cluster_ci95_high,P_D_cluster_ci95_half_width,P_D_weak,P_D_weak_cluster_ci95_low,P_D_weak_cluster_ci95_high,P_FA,P_FA_ci95_low,P_FA_ci95_high,P_FA_ci95_half_width,P_FA_cluster_ci95_low,P_FA_cluster_ci95_high,P_FA_cluster_ci95_half_width,P_FA_overall,P_FA_overall_ci95_low,P_FA_overall_ci95_high,P_FA_overall_ci95_half_width,B_mean_bits,B_std_bits,T_mean_ms,T_std_ms,selected_links_mean,selected_links_std,selected_observations_mean,selected_observations_std,active_target_ratio_mean,feasible_target_ratio_mean,feasible_links_mean,comm_feasible_edge_ratio_mean,selected_rate_mean_mbps,selected_rate_min_mbps_mean,selected_rate_p10_mbps_mean,selected_chi_mean,selected_chi_min_mean,selected_chi_p10_mean,selected_gamma_comm_mean_db,selected_rate_satisfaction_ratio_mean,selected_chi_ge_min_ratio_mean,D_mean,D_median,D_p10,D_p90,fine_eval_full_mean,fine_eval_c2f_mean,belief_capture_rate_mean,receiver_capacity_max_utilization_mean,receiver_capacity_binding_rate,fusion_capacity_max_utilization_mean,fusion_capacity_binding_rate,report_capacity_utilization_mean,report_capacity_binding_rate,assignment_capacity_max_utilization_mean,assignment_capacity_binding_rate,cpu_capacity_max_utilization_mean,cpu_capacity_binding_rate,selector_score_evaluations_mean,coordination_messages_mean,bid_rounds_mean,bundle_column_count_mean,bundle_pricing_iterations_mean,bundle_lp_worst_deficit_bound_mean,detection_runtime_mean_ms,detection_runtime_p90_ms,all_targets_satisfied_prob,worst_target_D_mean,worst_target_satisfied_prob,actual_mean_target_P_D,actual_worst_target_P_D,actual_best_target_P_D,paired_proposed_delta_P_D,paired_proposed_delta_ci95_low,paired_proposed_delta_ci95_high,paired_reference_method,paired_reference_delta_P_D,paired_reference_delta_ci95_low,paired_reference_delta_ci95_high,P_D_per_kbit,P_D_per_ms,D_per_kbit,D_per_ms
proposed_c2f_adaptive_pd,0.975,0.9633544581334902,0.9830099882094389,0.009827765037974334,0.965,0.985,0.010000000000000009,0.93,0.88,0.98,0.051654964894684054,0.04920369866728025,0.05422138599319344,0.002508843662956596,0.04921842592592593,0.0540038888888889,0.0023927314814814853,0.0515,0.04905590224845767,0.05405894688472798,0.002501522318135156,473.6,930.1822617100371,0.7893333333333334,1.5503037695167285,0.74,1.4534097839219329,12.24,3.246906219772909,1.0,1.0,865.48,0.5314911618169282,3.953695469135882,3.6555863608660486,3.712334630642141,0.9996359665186019,0.9992722393114711,0.9993449847528971,3.54193705342311,1.0,1.0,14031.768472646438,242.9495041718097,27.45125726811289,7511.665627213504,865.48,61.11,0.9969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12756.24,12756.24,0.0,0.0,0.0,nan,0.0,0.0,0.81,2310.1863613680944,0.95,0.975,0.96,0.99,,,,proposed_c2f_adaptive_pd,0.0,0.0,0.0,2.058699324324324,1.2352195945945943,29627.889511500078,17776.733706900046
