direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
0.0,5,2,no_ic,29.32154958464649,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.003742074622418023,0.6225381485397197,0.0,0.0,1.0,1.0,0.9932757495694101,0.0
0.0,5,2,perfect_channel,9.808807563651735,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.6388888888888888,6,6,6,0.003742074622418023,0.6225381485397197,nan,nan,1.0,1.0,0.993260513937429,0.0
0.0,5,2,plain_ls,29.327718788329456,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.003742074622418023,0.6225381485397197,12.934566555468827,12.94681489927153,0.99989749255244,0.9996422376758194,0.9932789445504341,0.0
0.0,5,2,protected_ls,19.10243998503335,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5555555555555556,6,6,6,0.003742074622418023,0.6225381485397197,11.471762547523975,11.503472220520132,0.9999810324539906,0.9991339441466911,0.9903965493246365,45.0
0.0,5,2,tp_uic_full,29.3183754224739,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.003742074622418023,0.6225381485397197,12.934431403898133,12.945588682432891,0.9999838154270025,0.9997775064822152,0.9932799146945728,45.0
30.0,0,0,no_ic,129202.95796579888,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.006361974072072679,28.181807063032768,0.0,0.0,1.0,1.0,0.9830487771164047,0.0
30.0,0,0,perfect_channel,7.591071665711211,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.7777777777777778,6,6,6,0.006361974072072679,28.181807063032768,nan,nan,1.0,1.0,0.9831198103245143,0.0
30.0,0,0,plain_ls,129203.50365171931,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.006361974072072679,28.181807063032768,11.75459875075483,11.754636151681696,0.9996326871392762,0.9990519253451992,0.9830490739552986,0.0
30.0,0,0,protected_ls,135509.75143383813,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.006361974072072679,28.181807063032768,7.35065594944121,7.350669253124554,0.9999883780832701,0.9994947014999479,0.9767890774750065,45.0
30.0,0,0,tp_uic_full,132235.54505299433,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.006361974072072679,28.181807063032768,11.609408266440026,11.609514687323715,0.9997828803383455,0.9996402902986201,0.983052920104529,45.0
30.0,0,1,no_ic,4143.0007867342665,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5833333333333334,6,6,6,0.3600542673820704,28.046628360795467,0.0,0.0,1.0,1.0,0.9990074122419806,0.0
30.0,0,1,perfect_channel,5.706017658040013,0.5,0.1876163064826506,0.8123836935173494,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.8333333333333334,6,6,6,0.3600542673820704,28.046628360795467,nan,nan,1.0,1.0,0.9992231615965893,0.0
30.0,0,1,plain_ls,4143.005405765838,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5833333333333334,6,6,6,0.3600542673820704,28.046628360795467,12.602301851210171,12.602331762675295,0.9812069356976263,0.7773385244788108,0.999004846386187,0.0
30.0,0,1,protected_ls,3159.870751855892,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.5833333333333334,6,6,6,0.3600542673820704,28.046628360795467,8.171672074155374,8.17168776362293,0.9989806259894702,0.9730976128947262,0.9704027786439524,45.0
30.0,0,1,tp_uic_full,4142.886051485188,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5833333333333334,6,6,6,0.3600542673820704,28.046628360795467,12.390212704138325,12.390222407564094,1.0032266749089191,0.7811254464182295,0.9990531619319465,45.0
30.0,0,2,no_ic,1192.5621065676833,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.0464076274562235,28.068180651857773,0.0,0.0,1.0,1.0,0.9894464365672861,0.0
30.0,0,2,perfect_channel,9.296863190664562,0.0,2.7755575615628914e-17,0.3903342879021653,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.7777777777777778,6,6,6,0.0464076274562235,28.068180651857773,nan,nan,1.0,1.0,0.9938199002958261,0.0
30.0,0,2,plain_ls,1192.5654737325474,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.0464076274562235,28.068180651857773,13.350005528155,13.350039134264081,0.9930428095485622,0.9805509807886061,0.9894086107583776,0.0
30.0,0,2,protected_ls,1248.2858480638931,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.0464076274562235,28.068180651857773,7.129581793310332,7.129586846852195,0.9999406524576244,0.9944946070133583,0.9865696237287777,45.0
30.0,0,2,tp_uic_full,1192.7992933526011,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.0464076274562235,28.068180651857773,13.211693310373537,13.211726936668976,0.9992845988455566,0.9863520522912841,0.989073273694669,45.0
30.0,1,0,no_ic,6096.364623797594,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5833333333333334,6,6,6,0.0024070072558686675,33.797942176323765,0.0,0.0,1.0,1.0,0.9999255193421908,0.0
30.0,1,0,perfect_channel,8.882847190353546,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.4444444444444444,6,6,6,0.0024070072558686675,33.797942176323765,nan,nan,1.0,1.0,0.9999242014537477,0.0
30.0,1,0,plain_ls,6096.384030218872,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5833333333333334,6,6,6,0.0024070072558686675,33.797942176323765,12.43632026083549,12.436365763410329,0.999520442047203,0.9996098225029537,0.9999263245350367,0.0
30.0,1,0,protected_ls,4879.642509549295,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5555555555555556,6,6,6,0.0024070072558686675,33.797942176323765,8.985979492421713,8.985987923805705,0.9999962825130626,0.9997721878219072,0.9878770865886863,45.0
30.0,1,0,tp_uic_full,6086.835776742247,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5833333333333334,6,6,6,0.0024070072558686675,33.797942176323765,12.16782606027737,12.167929271981233,0.9998042311840191,0.9996247794146045,0.999925338283229,45.0
30.0,1,1,no_ic,1710.9310887822858,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4722222222222222,6,6,6,0.10977570227910351,33.81151676746308,0.0,0.0,1.0,1.0,0.9977168122222995,0.0
30.0,1,1,perfect_channel,5.83110404963986,0.5,0.1876163064826506,0.8123836935173494,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6388888888888888,6,6,6,0.10977570227910351,33.81151676746308,nan,nan,1.0,1.0,0.99779635589715,0.0
30.0,1,1,plain_ls,1708.2736101366168,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4722222222222222,6,6,6,0.10977570227910351,33.81151676746308,12.771373035513205,12.771389305964183,0.9684576756511463,0.8068040370761493,0.9977094858650831,0.0
30.0,1,1,protected_ls,2617.8831181804776,0.5,0.1876163064826506,0.8123836935173494,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5555555555555556,6,6,6,0.10977570227910351,33.81151676746308,8.563502742768627,8.56351047536388,0.9960904661029436,0.9772693415888314,0.9813834057926667,45.0
30.0,1,1,tp_uic_full,1706.2682897661575,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4722222222222222,6,6,6,0.10977570227910351,33.81151676746308,12.130375436921355,12.13041817013545,1.0000423830031155,0.8130934935735928,0.9977352809567543,45.0
30.0,1,2,no_ic,298.84919988876266,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.06276272089933543,33.822477138937174,0.0,0.0,1.0,1.0,0.9906364901731439,0.0
30.0,1,2,perfect_channel,7.3742381489791295,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.06276272089933543,33.822477138937174,nan,nan,1.0,1.0,0.9916950550074739,0.0
30.0,1,2,plain_ls,298.8610141182454,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.06276272089933543,33.822477138937174,13.685450709647487,13.685532805135576,0.9894033732393406,0.9828937934161294,0.9906459715723976,0.0
30.0,1,2,protected_ls,829.4879026295707,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.06276272089933543,33.822477138937174,9.832596784602778,9.832600961798638,0.9994236254941185,0.9967487054307599,0.9790001191209478,45.0
30.0,1,2,tp_uic_full,300.6370502403582,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.06276272089933543,33.822477138937174,13.602040668346067,13.60211760299619,0.9947639624402237,0.9867564809831331,0.9906631470831857,45.0
30.0,2,0,no_ic,9990.781023392487,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.01654493652521588,27.593975787234296,0.0,0.0,1.0,1.0,0.9989075372647653,0.0
30.0,2,0,perfect_channel,6.222430500373836,0.3333333333333333,0.09677141110578041,0.700006684861608,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3888888888888889,6,6,6,0.01654493652521588,27.593975787234296,nan,nan,1.0,1.0,0.9989194490733023,0.0
30.0,2,0,plain_ls,9990.975826941907,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.01654493652521588,27.593975787234296,11.813046446928183,11.813062551736365,0.9992428768228796,0.9971314292966129,0.9989186904991048,0.0
30.0,2,0,protected_ls,9324.32198794868,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.01654493652521588,27.593975787234296,8.793742598054997,8.793753211376572,0.9999910115570316,0.9993821202092097,0.9853978758128357,45.0
30.0,2,0,tp_uic_full,10042.838368770586,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.01654493652521588,27.593975787234296,11.743606417726426,11.743624736899545,0.9993890299253019,0.9973935003183934,0.9989189093768012,45.0
30.0,2,1,no_ic,69420.51902326231,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.013959288360933363,27.77330998634275,0.0,0.0,1.0,1.0,0.9989249162991816,0.0
30.0,2,1,perfect_channel,5.364263622562781,0.5,0.1876163064826506,0.8123836935173494,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6388888888888888,6,6,6,0.013959288360933363,27.77330998634275,nan,nan,1.0,1.0,0.9987975814836383,0.0
30.0,2,1,plain_ls,69420.68311282106,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.013959288360933363,27.77330998634275,13.214638794984815,13.214704576146818,0.99889990619055,0.9830216597290136,0.9989244979377108,0.0
30.0,2,1,protected_ls,54204.41941256154,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.013959288360933363,27.77330998634275,9.186962309894051,9.186987356562405,0.9996810060541222,0.992031796703404,0.9520258242855526,45.0
30.0,2,1,tp_uic_full,74704.14336076658,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.013959288360933363,27.77330998634275,13.088993885780404,13.089048206204858,0.999871900216315,0.9832108947703854,0.9988954827511386,45.0
30.0,2,2,no_ic,3737.5582526260273,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.10960445273114838,27.683736463292053,0.0,0.0,1.0,1.0,0.9931187782526556,0.0
30.0,2,2,perfect_channel,6.8520788497818375,0.3333333333333333,0.09677141110578041,0.700006684861608,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,6,6,6,0.10960445273114838,27.683736463292053,nan,nan,1.0,1.0,0.9931213749013184,0.0
30.0,2,2,plain_ls,3737.555723597959,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.10960445273114838,27.683736463292053,12.992488500064583,12.992526940422097,0.9637166656442918,0.8602838302101135,0.9931189391543045,0.0
30.0,2,2,protected_ls,5381.058338328567,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.4166666666666667,6,6,6,0.10960445273114838,27.683736463292053,9.280201227836132,9.280225706073516,0.9990279248675755,0.9265968664139205,0.9814572473305126,45.0
30.0,2,2,tp_uic_full,3735.428888050009,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.5277777777777778,6,6,6,0.10960445273114838,27.683736463292053,12.990562399241963,12.990600280982775,0.9985800726101359,0.8635093011979011,0.9931189721329801,45.0
30.0,3,0,no_ic,55958.64322576057,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.005827778747999829,30.560386972707974,0.0,0.0,1.0,1.0,0.9984540242736157,0.0
30.0,3,0,perfect_channel,7.380226940889846,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.005827778747999829,30.560386972707974,nan,nan,1.0,1.0,0.9985307667847474,0.0
30.0,3,0,plain_ls,55958.63782551802,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.005827778747999829,30.560386972707974,12.12529374666909,12.125315744670313,0.9997191545321497,0.9989135695681453,0.9985180699693968,0.0
30.0,3,0,protected_ls,38988.62067270397,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.005827778747999829,30.560386972707974,9.839356365436103,9.83936614659132,0.9999927053710072,0.9999320713774569,0.9960254730285439,45.0
30.0,3,0,tp_uic_full,57249.49694002101,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.005827778747999829,30.560386972707974,12.124606335875088,12.124627414885515,0.9998938564656283,0.9993010706487263,0.9985126218907883,45.0
30.0,3,1,no_ic,83820.67026794185,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.03909757004401773,30.521528749015374,0.0,0.0,1.0,1.0,0.9982726014763685,0.0
30.0,3,1,perfect_channel,8.886684730344045,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6666666666666666,6,6,6,0.03909757004401773,30.521528749015374,nan,nan,1.0,1.0,0.9982672784243855,0.0
30.0,3,1,plain_ls,83820.84229332797,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.03909757004401773,30.521528749015374,12.152605714599403,12.152626954254949,0.9984976056912049,0.9894162986373148,0.9982740517847754,0.0
30.0,3,1,protected_ls,22720.05249220209,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.03909757004401773,30.521528749015374,10.514091079987857,10.5141067776711,0.9997450022896966,0.9978666086369532,0.9944049372004935,45.0
30.0,3,1,tp_uic_full,91014.10321397263,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5,6,6,6,0.03909757004401773,30.521528749015374,12.147131663911,12.147154360145652,0.9989771100874294,0.9899274332353759,0.9982739014028501,45.0
30.0,3,2,no_ic,5422.678921110238,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5833333333333334,6,6,6,0.018504260390001366,30.418386244537057,0.0,0.0,1.0,1.0,0.997497347056272,0.0
30.0,3,2,perfect_channel,7.697204905440765,0.0,2.7755575615628914e-17,0.3903342879021653,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6944444444444444,6,6,6,0.018504260390001366,30.418386244537057,nan,nan,1.0,1.0,0.9975517789070562,0.0
30.0,3,2,plain_ls,5422.566441005809,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5833333333333334,6,6,6,0.018504260390001366,30.418386244537057,13.27000828304876,13.270043095204398,0.998037371226746,0.9873276959489519,0.9975010635340574,0.0
30.0,3,2,protected_ls,5022.671006984474,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,6,6,6,0.018504260390001366,30.418386244537057,10.721455707494219,10.721473073381812,0.9998208168980396,0.9949939492985505,0.9886570740900094,45.0
30.0,3,2,tp_uic_full,5421.348202503686,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5833333333333334,6,6,6,0.018504260390001366,30.418386244537057,13.25406404617025,13.254097271742442,0.9989995814999519,0.9941148166072147,0.9975115516163366,45.0
30.0,4,0,no_ic,57015.79351364526,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.008514270931611442,30.132948816081345,0.0,0.0,1.0,1.0,0.999764089531053,0.0
30.0,4,0,perfect_channel,6.928976056004586,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.5555555555555556,6,6,6,0.008514270931611442,30.132948816081345,nan,nan,1.0,1.0,0.9997641713463702,0.0
30.0,4,0,plain_ls,57015.72346901652,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.008514270931611442,30.132948816081345,11.19419587003497,11.19422108906118,0.9998079854819898,0.9981610753244494,0.999764093230632,0.0
30.0,4,0,protected_ls,18388.51758856963,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.008514270931611442,30.132948816081345,10.252514415629758,10.252534577067284,0.9999784167526161,0.9988729798275167,0.9959984854645354,45.0
30.0,4,0,tp_uic_full,62456.64487650999,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.5277777777777778,6,6,6,0.008514270931611442,30.132948816081345,11.193479402999703,11.193504570375236,0.999824888885972,0.9983547902428855,0.9997642259828732,45.0
30.0,4,1,no_ic,9939.34991750731,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,6,6,6,0.01976343058305219,30.511779137607153,0.0,0.0,1.0,1.0,0.9985072166982352,0.0
30.0,4,1,perfect_channel,4.646748825343429,0.5,0.1876163064826506,0.8123836935173494,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.7222222222222222,6,6,6,0.01976343058305219,30.511779137607153,nan,nan,1.0,1.0,0.9985138084161953,0.0
30.0,4,1,plain_ls,9928.387425587372,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,6,6,6,0.01976343058305219,30.511779137607153,13.161889579309687,13.161908401737133,0.9985086927158543,0.9907190030121651,0.9985169306930399,0.0
30.0,4,1,protected_ls,5721.959617148072,0.3333333333333333,0.09677141110578041,0.700006684861608,0.3333333333333333,0.09677141110578041,0.700006684861608,0.4722222222222222,6,6,6,0.01976343058305219,30.511779137607153,12.071078317685622,12.071100848968474,0.9996903740353187,0.9910828316284515,0.9943341043482603,45.0
30.0,4,1,tp_uic_full,10613.914361597748,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.5,6,6,6,0.01976343058305219,30.511779137607153,13.161288889073388,13.161309930860536,0.9987193503035019,0.9916388635771868,0.9985070125679782,45.0
30.0,4,2,no_ic,1379.3535471431321,0.5,0.1876163064826506,0.8123836935173494,0.5,0.1876163064826506,0.8123836935173494,0.4722222222222222,6,6,6,0.027258101786620838,30.669183080450523,0.0,0.0,1.0,1.0,0.998748711845537,0.0
30.0,4,2,perfect_channel,6.205725746346055,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3888888888888889,6,6,6,0.027258101786620838,30.669183080450523,nan,nan,1.0,1.0,0.998758386818195,0.0
30.0,4,2,plain_ls,1379.3499630271745,0.5,0.1876163064826506,0.8123836935173494,0.5,0.1876163064826506,0.8123836935173494,0.4722222222222222,6,6,6,0.027258101786620838,30.669183080450523,14.57071733988263,14.570760913660287,0.9981384129410914,0.9841630381980586,0.998749865381748,0.0
30.0,4,2,protected_ls,2405.03358156021,0.3333333333333333,0.09677141110578041,0.700006684861608,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.4722222222222222,6,6,6,0.027258101786620838,30.669183080450523,12.961148369556735,12.961189591803475,0.9999717679091674,0.9929852801764487,0.9906515390543733,45.0
30.0,4,2,tp_uic_full,1379.6835023316341,0.5,0.1876163064826506,0.8123836935173494,0.5,0.1876163064826506,0.8123836935173494,0.4722222222222222,6,6,6,0.027258101786620838,30.669183080450523,14.570480914533217,14.570522645904072,0.9995629737078053,0.984897059258047,0.998750418083052,45.0
30.0,5,0,no_ic,4359.996807838546,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4444444444444444,6,6,6,0.012873400332034653,30.62943311113257,0.0,0.0,1.0,1.0,0.9940074918288542,0.0
30.0,5,0,perfect_channel,7.71464541874177,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.3333333333333333,0.09677141110578041,0.700006684861608,0.6388888888888888,6,6,6,0.012873400332034653,30.62943311113257,nan,nan,1.0,1.0,0.99400284091596,0.0
30.0,5,0,plain_ls,4360.4790885285665,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4444444444444444,6,6,6,0.012873400332034653,30.62943311113257,14.608288576074173,14.608328904488282,0.9999045914678144,0.9980093519779993,0.9940074855418117,0.0
30.0,5,0,protected_ls,12832.229232384401,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.012873400332034653,30.62943311113257,13.851180004186599,13.851212908578841,0.9999940912898271,0.9992644466692555,0.9767975428876854,45.0
30.0,5,0,tp_uic_full,4275.669680562215,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4444444444444444,6,6,6,0.012873400332034653,30.62943311113257,14.608057783193024,14.608097545926881,0.9999468923681412,0.9982403896726455,0.9940068952778722,45.0
30.0,5,1,no_ic,3398.2557418182837,0.5,0.1876163064826506,0.8123836935173494,0.5,0.1876163064826506,0.8123836935173494,0.5,6,6,6,0.06341814238231067,30.619729867616556,0.0,0.0,1.0,1.0,0.9976474293438964,0.0
30.0,5,1,perfect_channel,4.576516870677217,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6666666666666666,0.299993315138392,0.9032285888942195,0.6111111111111112,6,6,6,0.06341814238231067,30.619729867616556,nan,nan,1.0,1.0,0.9976642632168237,0.0
30.0,5,1,plain_ls,3398.5116076386266,0.5,0.1876163064826506,0.8123836935173494,0.5,0.1876163064826506,0.8123836935173494,0.5,6,6,6,0.06341814238231067,30.619729867616556,13.51964273643152,13.519663915678423,0.9956604166174812,0.9846659712699235,0.9976474585652471,0.0
30.0,5,1,protected_ls,658.5653103862916,0.5,0.1876163064826506,0.8123836935173494,0.5,0.1876163064826506,0.8123836935173494,0.5,6,6,6,0.06341814238231067,30.619729867616556,11.67135719980401,11.671374198269302,0.999752524546168,0.9948007318217255,0.994812778065391,45.0
30.0,5,1,tp_uic_full,3554.8196001302267,0.5,0.1876163064826506,0.8123836935173494,0.5,0.1876163064826506,0.8123836935173494,0.5,6,6,6,0.06341814238231067,30.619729867616556,13.51725349466183,13.517275792393855,0.9964696169952367,0.9880044294112211,0.9976557507974879,45.0
30.0,5,2,no_ic,9896.19311636532,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.0037420746224180196,30.622538148539718,0.0,0.0,1.0,1.0,0.9932757293739528,0.0
30.0,5,2,perfect_channel,9.80880756365173,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.6388888888888888,6,6,6,0.0037420746224180196,30.622538148539718,nan,nan,1.0,1.0,0.993260513937429,0.0
30.0,5,2,plain_ls,9896.191917409802,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.0037420746224180196,30.622538148539718,12.946802633384099,12.94681489927153,0.99989749255244,0.9996422376758194,0.9932789445504341,0.0
30.0,5,2,protected_ls,5501.88803570567,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.16666666666666666,0.030053369748306635,0.5635028221864702,0.4722222222222222,6,6,6,0.0037420746224180196,30.622538148539718,11.503440346892459,11.503472220520129,0.9999810324539906,0.9991339441466911,0.9899908332041837,45.0
30.0,5,2,tp_uic_full,9892.167635498241,0.0,2.7755575615628914e-17,0.3903342879021653,0.0,2.7755575615628914e-17,0.3903342879021653,0.4722222222222222,6,6,6,0.0037420746224180196,30.622538148539718,12.945495463732,12.945506655750052,0.999983846274266,0.999777491720262,0.9932799081271779,45.0
