direct_gain_boost_db,receiver,target,arm,scene_id,threshold,scene_pfa,scene_pd,scene_conflict_index,scene_direct_inr_db
0.0,3,2,protected_ls,3,9.763689893714945,0.5,0.5,0.07908001718398364,0.6700118045626592
0.0,3,2,protected_ls,4,9.763689893714945,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,protected_ls,5,9.763689893714945,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,3,2,tp_uic_full,3,9.804231806046975,0.5,1.0,0.07908001718398364,0.6700118045626592
0.0,3,2,tp_uic_full,4,9.804231806046975,0.0,0.0,0.018504260390001387,-0.8969617860790209
0.0,3,2,tp_uic_full,5,9.804231806046975,0.0,0.5,0.009876164911789916,1.1126860017206073
0.0,4,0,no_ic,3,63.86119208691592,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,no_ic,4,63.86119208691592,0.0,0.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,no_ic,5,63.86119208691592,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,0,perfect_channel,3,6.928976056004588,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,perfect_channel,4,6.928976056004588,0.5,1.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,perfect_channel,5,6.928976056004588,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,0,plain_ls,3,63.77309081676541,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,plain_ls,4,63.77309081676541,0.0,0.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,plain_ls,5,63.77309081676541,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,0,protected_ls,3,37.35962578672999,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,protected_ls,4,37.35962578672999,0.0,0.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,protected_ls,5,37.35962578672999,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,0,tp_uic_full,3,68.856639870409,0.0,0.0,0.026315229047875272,0.1329488160813488
0.0,4,0,tp_uic_full,4,68.856639870409,0.0,0.0,0.008241656074554442,-0.6676880223514258
0.0,4,0,tp_uic_full,5,68.856639870409,0.0,0.0,0.0075983622843421176,7.3459662158800745
0.0,4,1,no_ic,3,11.773001307946041,0.0,0.0,0.01976343058305219,0.5117791376071571
0.0,4,1,no_ic,4,11.773001307946041,0.5,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,no_ic,5,11.773001307946041,0.0,0.0,0.005172664742182016,7.076592461600531
0.0,4,1,perfect_channel,3,4.646748825343427,1.0,0.5,0.01976343058305219,0.5117791376071571
0.0,4,1,perfect_channel,4,4.646748825343427,0.0,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,perfect_channel,5,4.646748825343427,0.5,1.0,0.005172664742182016,7.076592461600531
0.0,4,1,plain_ls,3,11.878745058389804,0.0,0.0,0.01976343058305219,0.5117791376071571
0.0,4,1,plain_ls,4,11.878745058389804,0.5,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,plain_ls,5,11.878745058389804,0.0,0.0,0.005172664742182016,7.076592461600531
0.0,4,1,protected_ls,3,7.734701158702153,1.0,0.0,0.01976343058305219,0.5117791376071571
0.0,4,1,protected_ls,4,7.734701158702153,1.0,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,protected_ls,5,7.734701158702153,0.0,1.0,0.005172664742182016,7.076592461600531
0.0,4,1,tp_uic_full,3,12.39392435838155,0.0,0.0,0.01976343058305219,0.5117791376071571
0.0,4,1,tp_uic_full,4,12.39392435838155,0.5,1.0,0.033343356108245396,-0.9125548963631742
0.0,4,1,tp_uic_full,5,12.39392435838155,0.0,0.0,0.005172664742182016,7.076592461600531
