split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,1,5,0,0,30.0,tp_uic_full,tp_uic_full,0.12611177999342826,22.794793262559395,1,3,9.959723444125359,14.928770613922786,10,0.9977636127157222,3.7925709968827013,13.089569460503752,13.08964539786331,1.1945394423963064e-07,5.864669573917374e-09,5.8645670297573155e-09,1.0254416005831539e-13,1.0005468850127361,0.998030837931248,0.9999643149717848,0.9833297864479812,0.9689197416456052,1.5988778012143743e-13,2.464066795996447e-05,45,5,44.74840931712408
calibration,1,5,0,1,30.0,tp_uic_full,tp_uic_full,0.14354213567198726,24.817437825807872,1,3,23.72350373949821,61.971610174081704,10,0.9978891407648273,3.786252405827201,14.187572958205125,14.187644223963144,1.9031146418971217e-07,7.256173438339956e-09,7.256054368796332e-09,1.190695436243016e-13,1.0011916339072655,0.9996120211686379,0.9999721735493244,0.9874462713373202,0.971514602645693,1.4551067187690103e-13,1.8478847401206966e-05,45,5,45.67823486950139
calibration,2,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0008762193105563258,37.62939984437407,1,3,13.393765772779124,19.947603330866986,10,0.9772517132108264,0.24552754610646582,9.568480126951723,9.56848182801272,3.6363121112960615e-06,4.016179728589051e-07,4.016178155516945e-07,1.573072105911366e-13,0.9999877952523146,0.9992446498366231,0.9999833959421679,0.9999689049543347,0.9873983276336832,1.1667200604688942e-14,2.900481047913119e-08,45,5,63.21049361898184
calibration,2,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0005622016492217857,37.61301193636684,1,3,10.539776844298471,10.016963665674927,10,0.9772366865460026,0.24552137633503884,19.465369475463234,19.465385361980218,3.6226165063298615e-06,4.0971834906889925e-08,4.097168503195763e-08,1.498749322960601e-13,0.9999967274712168,0.9991955748908525,0.999980100289837,0.9999781755465579,0.9888984597486004,1.0409678195228406e-14,2.502348968510973e-07,45,5,53.297850705804805
calibration,2,3,0,0,30.0,tp_uic_full,tp_uic_full,0.00497470125480017,31.544186356222514,1,3,5.275039671155985,4.452328622266328,10,0.8752862104981836,0.3672431871014361,13.10648606046524,13.10651075613071,8.956530385803714e-07,4.3801723320144386e-08,4.3801474247297346e-08,2.4907284704280876e-13,1.000066999531551,0.9882925260741131,0.9999863448423814,0.9988165684371229,0.9916268782356134,1.2912816241471268e-14,2.906563586705526e-07,45,5,53.198826444135904
calibration,2,3,0,1,30.0,tp_uic_full,tp_uic_full,0.00860515274080245,31.15879943440111,1,3,14.234765107052464,12.99429059182654,10,0.8750716472373347,0.3666814419829739,10.441876419052583,10.441889617093835,8.195984179821484e-07,7.40309750656626e-08,7.403075008873589e-08,2.2497692670804583e-13,0.9999438941659248,1.010288027271193,0.9997585220604549,0.9981069881115805,0.992022885856848,1.8961962064316592e-14,2.5396793520923187e-07,45,5,55.736632402089946
calibration,2,5,0,0,30.0,tp_uic_full,tp_uic_full,0.00010621972253338008,31.083535781658643,1,3,5.525570851349579,2.798758275739726,10,0.9991806034929703,0.30521519944269804,17.65125492545914,17.651311837469002,8.055170663328971e-07,1.3834047216462564e-08,1.3833865929730693e-08,1.8128673187108148e-13,0.9999982372860837,0.9995606825891574,0.9999968796346499,0.99998104507849,0.984384759872677,1.645613796961268e-14,1.1379095232198697e-06,45,5,48.577063131374054
calibration,2,5,0,1,30.0,tp_uic_full,tp_uic_full,0.0001442285331857941,32.020241493576165,1,3,12.312519000397984,18.465810664439775,10,0.9991805578147694,0.30521559897949463,10.847666165095893,10.847677260420458,9.994137434581249e-07,8.222023255979623e-08,8.222002250439858e-08,2.1005539763855524e-13,0.9999979625815811,0.9996653859653483,0.9999975529307031,0.9999881653150361,0.9846567844151197,8.984470363508733e-15,1.0844515527864688e-07,45,5,56.316114453571615
test,3,1,0,0,30.0,tp_uic_full,tp_uic_full,0.03067235933752325,34.30609064550826,1,3,20.568576484965135,17.923257841347223,10,0.9968184521849118,1.4695049794340873,13.26024094557992,13.26024719320899,1.6917268123897987e-06,7.9855739903401e-08,7.985562502543132e-08,1.1487796967123492e-13,0.9994317783694303,0.9652125050657148,0.9981552071310592,0.9941326200988625,0.9548989575743593,5.027241152501266e-14,6.242759212087111e-07,45,5,55.302370904476426
test,3,1,0,1,30.0,tp_uic_full,tp_uic_full,0.02288531888844606,34.319244927126135,1,3,142.3660234366469,179.49175002668943,10,0.9968158566711315,1.4757148901378179,8.969709348671133,8.969717007689999,1.6968586267383852e-06,2.1511699663891252e-07,2.151166172687497e-07,3.7937016282899324e-13,1.0000928118563757,0.9715579496741893,0.9994219011498062,0.9933286840590716,0.9566542243181787,5.404941471450596e-14,2.50548185862165e-07,45,5,59.664602862667934
test,3,3,0,0,30.0,tp_uic_full,tp_uic_full,0.006296595951316624,30.935047160339003,1,3,3.588469175383677,5.6506343470221365,10,0.9968911634143872,0.8433528592867832,16.96499736108396,16.965045167653088,7.784413264943281e-07,1.5657634388968044e-08,1.5657462032723114e-08,1.7235624492887027e-13,0.9998064046489041,0.9962929271213032,0.9998713819981399,0.9992529553700901,0.9237841196967321,3.034105833802934e-14,1.8627353345761252e-06,45,5,49.03567128184149
test,3,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0053589615446830345,30.255109940491668,1,3,4.668079561011413,5.594260011314246,10,0.996787914884636,0.8438052086322798,10.636511135759477,10.636529807661653,6.656288882573521e-07,5.7488509446912945e-08,5.74882622833956e-08,2.471635173412119e-13,0.9994664479784682,0.9940101887431625,0.9996602745093615,0.9993491859273625,0.9372043856123388,3.491858599401555e-14,6.00520617490594e-07,45,5,54.673412785101135
test,3,5,0,0,30.0,tp_uic_full,tp_uic_full,0.053123678237919365,34.06551994012605,1,3,17.875898815622794,26.56720879914896,10,0.989726405574817,1.5176801052880977,13.045451406449256,13.045468822061606,1.6005644331369036e-06,7.938309392657147e-08,7.938277559362537e-08,3.183329460950647e-13,0.9959464995347751,0.9994896280398234,0.9982896988271239,0.9901914586026038,0.9728114667432284,7.031118421515041e-14,8.752096251458177e-07,45,5,56.06558523497189
test,3,5,0,1,30.0,tp_uic_full,tp_uic_full,0.05136052380950046,34.04240894207949,1,3,16.917856942975416,17.290564705582963,10,0.9905268775146848,1.518908599632243,17.20785453837025,17.20790752362452,1.5920696457388741e-06,3.028144590317258e-08,3.0281076462530284e-08,3.694406422958449e-13,0.9969234126469068,1.0004331335129264,0.9986749955969754,0.9909672338898597,0.9682743126689007,4.864228502297625e-14,1.5688787758269374e-06,45,5,51.91880242768495
test,4,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0013961352641574112,26.804977188670435,1,3,1.5729098242019468,6.3433113879589635,10,0.9999750794805256,0.4204117214463846,11.251287757631651,11.251402940319577,3.0075917638938277e-07,2.2547069893540832e-08,2.254647191272719e-08,5.979808136390673e-13,0.9999904727343185,1.0479457427936356,0.9999866993060726,0.9999422725332725,0.3606276751740218,1.9570269815444004e-14,8.444580568013719e-07,45,5,44.30597304292613
test,4,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0014141941045485312,25.939089716907624,1,3,10.366930689337144,6.486727578919884,10,0.9999727711759897,0.4203932970402694,13.084364362923091,13.08445560364289,2.463940066260384e-07,1.211138203213619e-08,1.2111127587363689e-08,2.5444477249988427e-13,0.9999907785768729,1.5005924618019735,0.9999948113936398,0.9998997750369248,0.32366229828140564,1.9369384507385067e-14,1.5204607271587258e-06,45,5,40.774147677839835
test,4,3,0,0,30.0,tp_uic_full,tp_uic_full,0.03437705244041493,29.13797346209888,1,3,46.09754704300531,41.0926335703587,10,0.9983614645729633,1.3082139143717604,9.46522340273679,9.465231585893596,5.146577466847887e-07,5.82098089557779e-08,5.820969927454419e-08,1.096812337047724e-13,1.0001642739229668,0.9975034096295429,0.9999333808888949,0.98817100439445,0.013712468190704197,6.833002207208076e-14,1.1615260418121154e-06,45,5,54.3154517868537
test,4,3,0,1,30.0,tp_uic_full,tp_uic_full,0.03148114184593102,29.466251080240546,1,3,18.660317099213746,29.246475575898632,10,0.9983835644254216,1.3090946955451281,14.951147367831393,14.951159567650299,5.55068109027236e-07,1.7751356223361356e-08,1.775130635788157e-08,4.986547978698984e-14,0.9993161123753661,0.9975399800413897,0.9998623404360918,0.9903549068558202,0.009922113863499633,3.5070584573433637e-14,1.9068816774741752e-06,45,5,49.13417938918984
test,4,5,0,0,30.0,tp_uic_full,tp_uic_full,0.015941152031692375,30.6071852969685,1,3,21.713325865790186,39.760541233744725,10,0.9995663185527374,2.894996831200547,16.17066415993679,16.17072626979216,7.218379279260917e-07,1.743304622415068e-08,1.7432796910313577e-08,2.493138371032674e-13,1.000073227895113,0.9937539181367664,0.9999191445817285,0.9981087923925476,0.47450800136048804,9.950397546768417e-14,5.509822642238391e-06,45,5,49.517266769889034
test,4,5,0,1,30.0,tp_uic_full,tp_uic_full,0.009805648632376932,30.651680925296642,1,3,16.65717430994314,19.37741513551228,10,0.9995644069858167,2.897053527403037,19.473114411810897,19.473148126796765,7.292715317441697e-07,8.233373539602127e-09,8.233309622834446e-09,6.391676768185514e-14,1.0001283338266849,0.9960346735843879,0.9999469603516546,0.9983719869527434,0.5380476784622734,1.6451718826017495e-13,1.85687582366288e-05,45,5,46.26642548044212
test,5,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0020313521816477803,33.78626982610607,1,3,2.1507515751514448,4.653090867149777,10,0.9998753591177371,0.11867977611072422,17.51121901526383,17.5112343817063,1.500887534463819e-06,2.6621115463036573e-08,2.6621021270931317e-08,9.419210525472403e-14,0.9994588414962922,0.9386668036202672,0.9996784687341272,0.9995976662037105,0.9440752148533558,3.9995112637649775e-15,1.4669824689958404e-07,45,5,51.284256627381595
test,5,1,0,1,30.0,tp_uic_full,tp_uic_full,0.002782662330089554,33.80961452654146,1,3,65.9842355319256,72.26901701020228,10,0.9998786021338412,0.11865697287284563,10.50816784853587,10.508180756784217,1.5089770013674257e-06,1.3423502122270432e-07,1.342346222454002e-07,3.9897730412134237e-13,0.9996179896337196,0.9515798865792305,0.9997429000840093,0.9996518926254986,0.9454105277714784,4.8216570985791e-15,3.57386884313213e-08,45,5,58.330586239546236
test,5,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0026446101479374404,30.865664004924284,1,3,7.770541316147018,9.078867695655383,10,0.9990631081337769,0.09244443274978931,7.924760730604033,7.924768469759807,7.661037152831966e-07,1.235411089575832e-07,1.2354088880672365e-07,2.2015085952495982e-13,0.9999970913155047,0.9995842461682761,0.9999398203401519,0.9997030103108421,0.9642177138155187,3.549690304596556e-15,2.858754375329804e-08,45,5,58.073366553498275
test,5,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0018135426823152826,30.986991630790097,1,3,4.606387326649237,4.1989911145439045,10,0.9990647932924681,0.09244954498165794,13.612701535990698,13.612725022109377,7.878078991912135e-07,3.428863349172543e-08,3.428844806345692e-08,1.8542826850910254e-13,0.9999813082823524,0.9993976794359781,0.9999810274613053,0.9997558785562397,0.9680354853508004,3.1478647482426378e-15,9.015293498812022e-08,45,5,52.50753738149023
test,5,5,0,0,30.0,tp_uic_full,tp_uic_full,0.00117871104953076,27.529530305036758,1,3,10.260056273128132,4.560916997168609,10,0.9940108407272524,0.23706225811697829,11.49706721743173,11.497087686203326,3.553646290956846e-07,2.5174883922167937e-08,2.5174765270479716e-08,1.186516882220698e-13,0.9999479912509119,0.9979114305001199,0.9999134719455938,0.9998578115994003,0.9831823156384221,1.157988840693548e-14,4.487653743201911e-07,45,5,51.05022798600857
test,5,5,0,1,30.0,tp_uic_full,tp_uic_full,0.001255564697620498,27.314914566271653,1,3,4.019170618830018,2.672286553139381,10,0.994010561600976,0.23706396930988763,11.917105375136014,11.917168433610035,3.3823038863949676e-07,2.175214487542173e-08,2.1751829042004162e-08,3.1583341756795636e-13,0.9999457934853704,0.9971222449963489,0.9999239637776248,0.9998758260788925,0.9864254943765091,9.977340050998863e-15,4.4579483091229225e-07,45,5,50.36866455887845
