direct_gain_boost_db,receiver,target,arm,threshold,empirical_pfa,pfa_ci95_low,pfa_ci95_high,empirical_pd,pd_ci95_low,pd_ci95_high,auc,n_cal_h0,n_test_h0,n_test_h1,median_conflict_index,median_direct_inr_db,median_kappa_accounted_db,median_kappa_structural_db,median_eta_survive_q,median_eta_survive_risk_q,median_identifiable_fraction,median_protect_dim
40.0,1,0,no_ic,61344.19501103326,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5277777777777778,6,12,12,0.0017227731430981515,44.05785258602486,0.0,0.0,1.0,1.0,0.999084493765027,0.0
40.0,1,0,perfect_channel,8.882847190353571,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.5138888888888888,6,12,12,0.0017227731430981515,44.05785258602486,nan,nan,1.0,1.0,0.999320606437031,0.0
40.0,1,0,plain_ls,61344.489218095434,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5277777777777778,6,12,12,0.0017227731430981515,44.05785258602486,11.247480545380517,11.24748279516511,0.9997660648213389,0.9997645985443043,0.9990813182007683,0.0
40.0,1,0,protected_ls,49375.89754862069,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5138888888888888,6,12,12,0.0017227731430981515,44.05785258602486,9.902101492018886,9.90210221014158,0.9999960326893689,0.9998558926823435,0.9791294138276505,45.0
40.0,1,0,tp_uic_full,61250.09922547353,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5277777777777778,6,12,12,0.0017227731430981515,44.05785258602486,10.984258493719661,10.984264521574005,0.9999643028121212,0.9997732342158145,0.9991218606289562,45.0
40.0,3,0,no_ic,557037.7500886497,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.005815987150099134,40.96101939556455,0.0,0.0,1.0,1.0,0.9978386993474093,0.0
40.0,3,0,perfect_channel,7.712600265260953,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.6111111111111112,6,12,12,0.005815987150099134,40.96101939556455,nan,nan,1.0,1.0,0.9979247303513321,0.0
40.0,3,0,plain_ls,557037.7598617112,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.005815987150099134,40.96101939556455,13.381946399073959,13.38194861477552,0.9998199871401173,0.9988486076170615,0.9978955701691582,0.0
40.0,3,0,protected_ls,387953.5052011949,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4930555555555556,6,12,12,0.005815987150099134,40.96101939556455,10.704184453479108,10.704186265058969,0.999998626070887,0.9999150551614396,0.9943464187880989,45.0
40.0,3,0,tp_uic_full,569884.5882100721,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5069444444444444,6,12,12,0.005815987150099134,40.96101939556455,13.359614994748974,13.359617403845606,0.9999844530649664,0.999034761745023,0.997895815261514,45.0
40.0,5,0,no_ic,42114.3078745105,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.005691465055430092,40.86760835347765,0.0,0.0,1.0,1.0,0.9965939054718533,0.0
40.0,5,0,perfect_channel,7.714645418741657,0.08333333333333333,0.014865094404917095,0.35387991114111694,0.16666666666666666,0.04696514218385378,0.4480308622529734,0.4861111111111111,6,12,12,0.005691465055430092,40.86760835347765,nan,nan,1.0,1.0,0.9965914983632516,0.0
40.0,5,0,plain_ls,42119.23708657915,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.005691465055430092,40.86760835347765,13.206124429297267,13.206126382642262,0.9999110327983998,0.9990121647030982,0.996593836702764,0.0
40.0,5,0,protected_ls,126625.74393226331,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.4791666666666667,6,12,12,0.005691465055430092,40.86760835347765,12.704508466691186,12.704510359654291,0.9999963034221707,0.9996187027127317,0.9826813838992129,45.0
40.0,5,0,tp_uic_full,42578.230833296984,0.0,2.7755575615628914e-17,0.24249400665524085,0.0,2.7755575615628914e-17,0.24249400665524085,0.5,6,12,12,0.005691465055430092,40.86760835347765,13.205775052915678,13.205777015685008,0.9999624205926532,0.9991348005115553,0.9965935752998116,45.0
